"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",194917,194917,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,-2.1185641,0.0012580534,"REGULAR",-0.000027229544,0.0012630677,"0.0012389119 - 0.0012630677",0.0012389119,194917,0.0012421918,"CCC",0.0012421918,165612,182569,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012380533,61.902668,"2.0E-5 - 0.253424",-0.25216594,-0.9950358,0.00002,0.253424,-99.12589,0.00084096,0.00041709334,0.49597284,0.05795621,-0.05669816,-0.97829306,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:11:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1880700,1880700,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD",false,false,-10.561226,0.12315026,"REGULAR",-0.0145419985,0.12438218,"{""low"":0.12288491,""high"":0.12438218}",0.12288491,1880700,0.123220325,"CCC",0.123220325,1698824,1868741,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03426726,0.38553226,"{""low"":0.088883,""high"":0.635603}",-0.5124527,-0.8062465,0.088883,0.635603,-72.9096,0.11102138,0.012128882,0.10924817,0.20918274,-0.08603248,-0.41127905,18130022,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1709186,1709186,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD",false,false,-6.8150253,0.0036694722,"REGULAR",-0.00026836456,0.0038373722,"{""low"":0.0036496306,""high"":0.0038373722}",0.0036496306,1709186,0.0036879582,"CCC",0.0036879582,27700633,24702043,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00024547218,0.07169164,"{""low"":0.003424,""high"":0.102295}",-0.098625526,-0.96412855,0.003424,0.102295,-95.73709,0.01979232,-0.016122848,-0.8146012,0.047420394,-0.043750923,-0.9226183,4560863,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:16:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1449521,1449521,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD",false,false,-1.7878461,0.0038772093,"REGULAR",-0.000070580514,0.0039007496,"{""low"":0.003853831,""high"":0.0039007496}",0.003853831,1449521,0.0038846696,"CCC",0.0038846696,26564419,1732322,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009762093,0.33650786,"{""low"":0.002901,""high"":0.010721}",-0.0068437904,-0.63835377,0.002901,0.010721,-47.199677,0.00386584,0.000011369353,0.0029409789,0.00518498,-0.0013077708,-0.25222293,47888644,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",2246718,2246718,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD",false,false,-6.7774806,0.0004154064,"REGULAR",-0.000030200928,0.0004154064,"3.4750206E-4 - 4.154064E-4",0.00034750206,2246718,0.0003526308,"CCC",0.0003526308,4323266,2658239,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002364064,1.3207061,"1.79E-4 - 0.010586",-0.010170594,-0.9607589,0.000179,0.010586,-78.70872,0.00035,0.000065406406,0.18687545,0.000851535,-0.0004361286,-0.5121676,8730054,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:16:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3057491,3057491,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD",false,false,-4.174128,0.027835073,"REGULAR",-0.0012124814,0.027910268,"{""low"":0.027528876,""high"":0.027910268}",0.027528876,3057491,0.027549114,"CCC",0.027549114,8956903,3637632,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008928074,0.47220996,"{""low"":0.018907,""high"":0.161296}",-0.13346092,-0.82742864,0.018907,0.161296,-58.46829,0.02595688,0.0018781926,0.07235818,0.04744995,-0.019614877,-0.41338035,34074052,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD",false,false,-0.70781803,0.69689536,"REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365360,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",73621,73621,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","VITE USD",false,false,0.59585786,0.00017255385,"REGULAR",0.0000010220829,0.00017296261,"1.7249552E-4 - 1.7296261E-4",0.00017249552,73621,0.00017296261,"CCC",0.00017296261,1431327,84854,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006655385,0.6278665,"1.06E-4 - 0.027304",-0.027131446,-0.9936803,0.000106,0.027304,-99.26668,0.00017406,-0.0000015061523,-0.008653064,0.00693506,-0.006762506,-0.9751186,192217,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,false,false,0,0.5205949,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4599620,4599620,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD",false,false,28.205294,0.014011612,"REGULAR",0.0030825697,0.014300542,"{""low"":0.013811731,""high"":0.014300542}",0.013811731,4599620,0.013904947,"CCC",0.013904947,2505304,1666197,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005438612,0.6343884,"{""low"":0.008573,""high"":0.092109}",-0.07809739,-0.84788007,0.008573,0.092109,-82.02271,0.01030054,0.0037110718,0.36027932,0.02497381,-0.010962198,-0.43894774,14002231,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2930195,2930195,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD",false,false,-3.1431727,0.45229825,"REGULAR",-0.014677882,0.45286107,"{""low"":0.4450906,""high"":0.45286107}",0.4450906,2930195,0.44688475,"CCC",0.44688475,3599163,2967677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15008825,0.49663562,"{""low"":0.30221,""high"":1.213194}",-0.7608957,-0.62718385,0.30221,1.213194,-47.36021,0.38812575,0.06417251,0.16533947,0.6158421,-0.16354385,-0.26556134,225944208,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1191433,1191433,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD",false,false,-9.463801,0.28902635,"REGULAR",-0.030212075,0.29474163,"{""low"":0.28902635,""high"":0.29474163}",0.28902635,1191433,0.29326838,"CCC",0.29326838,199775,342226,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.054252356,0.23108333,"{""low"":0.234774,""high"":0.95026}",-0.66123366,-0.695845,0.234774,0.95026,-61.72159,0.28621775,0.0028086007,0.009812811,0.34697273,-0.057946384,-0.16700558,69755872,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",473938,473938,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD",false,false,-2.973189,0.3448379,"REGULAR",-0.01056686,0.34523782,"{""low"":0.34146568,""high"":0.34523782}",0.34146568,473938,0.34186253,"CCC",0.34186253,494373,387578,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.18276991,1.127736,"{""low"":0.162068,""high"":1.103661}",-0.75882304,-0.68755084,0.162068,1.103661,-63.069344,0.2656553,0.079182595,0.2980652,0.4431194,-0.0982815,-0.22179462,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD",false,false,0,0.017207997,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","Blue Protocol USD",false,false,0,0.0033809482,"REGULAR",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,12.102127,0.003381,-5.1688403e-8,-0.000015287904,0.00286723,0.00051371823,0.17916882,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",false,false,0,1.00025304e-7,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",83735,83735,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX USD","OAX USD",false,false,-2.3288085,0.016849345,"REGULAR",-0.00040174462,0.017246544,"{""low"":0.01683612,""high"":0.017246544}",0.01683612,83735,0.017072437,"CCC",0.017072437,125735,72259,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007349345,0.7736153,"{""low"":0.0095,""high"":0.274896}",-0.25804666,-0.9387065,0.0095,0.274896,-92.39241,0.01737128,-0.0005219355,-0.030045887,0.04715221,-0.030302865,-0.64266056,1614373,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",78722,78722,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD",false,false,1.4702686,0.06099781,"REGULAR",0.0008838363,0.06129366,"{""low"":0.060903363,""high"":0.06129366}",0.060903363,78722,0.061192464,"CCC",0.061192464,88960,88259,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016038809,0.356743,"{""low"":0.044959,""high"":0.336594}",-0.27559617,-0.81877923,0.044959,0.336594,-80.65094,0.05521318,0.005784631,0.10476902,0.08923805,-0.028240237,-0.3164596,3743313,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",9691116,9691116,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD",false,false,15.525392,0.28004795,"REGULAR",0.037635475,0.296,"{""low"":0.26059613,""high"":0.296}",0.26059613,9691116,0.26257664,"CCC",0.26257664,2478378,2354011,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.13309495,0.9056974,"{""low"":0.146953,""high"":0.772928}",-0.49288005,-0.6376791,0.146953,0.772928,-67.09149,0.20618588,0.073862076,0.35823053,0.31565925,-0.0356113,-0.11281564,27783454,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",185788,185788,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD",false,false,-1.9829903,0.00033013368,"REGULAR",-0.00000667898,0.0003315074,"3.2967597E-4 - 3.315074E-4",0.00032967597,185788,0.00032967597,"CCC",0.00032967597,225759,213076,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000041133695,0.14233112,"2.89E-4 - 0.001518",-0.0011878663,-0.7825206,0.000289,0.001518,-77.503334,0.0003254,0.00000473368,0.014547264,0.00055286,-0.00022272629,-0.402862,8184703,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",164355,164355,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy","PiggyPiggy USD","PiggyPiggy USD",false,false,-4.556763,0.00012810688,"REGULAR",-0.000006116228,0.00012847781,"1.2732232E-4 - 1.2847781E-4",0.00012732232,164355,0.00012751504,"CCC",0.00012751504,991521,175168,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000027106886,0.26838502,"1.01E-4 - 0.002996",-0.002867893,-0.9572407,0.000101,0.002996,-94.58249,0.00013962,-0.0000115131115,-0.08246034,0.0005260909,-0.00039798403,-0.75649285,0,15,0,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:11:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",15361940,15361940,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD",false,false,-4.622489,0.0051827217,"REGULAR",-0.00025118142,0.005199914,"{""low"":0.005045636,""high"":0.005199914}",0.005045636,15361940,0.005081945,"CCC",0.005081945,11627712,16157054,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0021317217,0.6986961,"{""low"":0.003051,""high"":0.006549}",-0.0013662782,-0.20862395,0.003051,0.006549,-4.1024804,0.0046399185,0.0005428032,0.11698551,0.0046399185,0.0005428032,0.11698551,110353984,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD",false,false,0.07277905,0.23649788,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,false,false,0,7.160982e-8,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999987264,"CoinMarketCap",908007,908007,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","Eliza (elizawakesup) USD",,false,false,8.098549,0.0045143664,"REGULAR",0.0003382084,0.0045217252,"{""low"":0.0039852415,""high"":0.0045217252}",0.0039852415,908007,0.0039852415,"CCC",0.0039852415,1161805,1098709,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0024213663,1.1568878,"{""low"":0.002093,""high"":0.166611}",-0.16209663,-0.97290474,0.002093,0.166611,-79.980804,0.00344336,0.0010710063,0.31103522,0.028392253,-0.023877887,-0.8410001,4514309,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739878208,"CoinMarketCap",6744953,6744953,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD",false,false,-3.9384012,0.2445084,"REGULAR",-0.010024533,0.24465525,"{""low"":0.24299744,""high"":0.24465525}",0.24299744,6744953,0.24411286,"CCC",0.24411286,14311108,6403701,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.043559402,0.21676844,"{""low"":0.200949,""high"":0.823444}",-0.5789356,-0.7030662,0.200949,0.823444,-51.632942,0.23635758,0.008150816,0.034485105,0.35007787,-0.10556947,-0.30155995,180906432,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365060,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",1,1,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","Stooges USD","Stooges USD",false,false,2.3072817,0.0001195883,"REGULAR",0.0000026970156,0.000119588316,"1.1824206E-4 - 1.19588316E-4",0.00011824206,1,0.00011824223,"CCC",0.00011824223,24484,718,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001005883,5.2941213,"1.9E-5 - 0.00117",-0.0010504116,-0.89778775,0.000019,0.00117,-86.01896,0.0000942,0.000025388304,0.26951492,0.00018055,-0.000060961705,-0.33764443,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7716,7716,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD",false,false,-1.2836449,0.030802634,"REGULAR",-0.00040053762,0.03220871,"{""low"":0.030790992,""high"":0.03220871}",0.030790992,7716,0.032104958,"CCC",0.032104958,5159,10317,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010586634,0.52367604,"{""low"":0.020216,""high"":0.499089}",-0.46828637,-0.93828225,0.020216,0.499089,-92.440605,0.0332067,-0.0024040677,-0.07239706,0.055254955,-0.024452321,-0.44253626,0,15,0,"GORA"
