"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","ToxicGameNFT USD",,"REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.74522537,0.0019568466,"[]","2026-04-11T04:32:00.000Z","Sabai Protocol USD","Sabai Protocol USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,548877056,"CoinMarketCap",67197,67197,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000014475081,0.0019966918,"{""low"":0.0019500874,""high"":0.0019966918}",0.0019500874,67197,0.001987996,"CCC",0.001987996,476057,83285,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00037584652,0.23772708,"{""low"":0.001581,""high"":0.020661}",-0.018704154,-0.9052879,0.001581,0.020661,-3.2448351,0.00184062,0.00011622661,0.06314536,0.00368564,-0.0017287934,-0.46906194,1074068,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.43702215,0.0029505708,"[]","2026-04-11T04:32:00.000Z","cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",143293,143293,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0000128385145,0.0029556423,"{""low"":0.0029376266,""high"":0.0029556423}",0.0029376266,143293,0.0029500348,"CCC",0.0029500348,263509,149800,"2021-10-02T00:00:00.000Z",1243225856,1264920064,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0000965707,0.033836965,"{""low"":0.002854,""high"":0.033243}",-0.030292429,-0.9112423,0.002854,0.033243,-82.69998,0.0037033,-0.00075272913,-0.20325902,0.010477755,-0.0075271847,-0.71839666,1895720,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,5.336664,0.000012196738,"[]","2026-04-11T04:32:00.000Z","Phoenix USD","Phoenix USD","REGULAR",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",61228,61228,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",6.179225e-7,0.000012276832,"{""low"":1.1487498,""high"":5}",0.000011487498,61228,0.000011581121,"CCC",0.000011581121,92537,68930,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000007196738,1.4393476,"{""low"":5,""high"":6}",-0.000022803262,-0.65152174,0.000005,0.000035,-29.411762,0.0000086,0.0000035967378,0.41822532,0.000012025,1.7173807e-7,0.0142817525,6464260,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,3.494582,0.014004539,"[]","2026-04-11T04:32:00.000Z","WeatherXM USD","WeatherXM USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",10448,10448,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0004728753,0.014005581,"{""low"":0.013502635,""high"":0.014005581}",0.013502635,10448,0.013504084,"CCC",0.013504084,38926,32742,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0005019037,0.037170798,"{""low"":0.013502635,""high"":0.289726}",-0.27572146,-0.95166284,0.013502635,0.289726,-93.597916,0.02005582,-0.0060512805,-0.30172193,0.04840919,-0.03440465,-0.7107049,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","Zypto USD","Zypto USD","REGULAR",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.3113413,0.00084489665,"[]","2026-04-11T04:32:00.000Z","Nodepay USD","Nodepay USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",330767,330767,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000002638728,0.0008636195,"{""low"":8.4376294,""high"":4}",0.00084376294,330767,0.000846546,"CCC",0.000846546,280510,208158,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00018689665,0.28403747,"{""low"":6.58,""high"":4}",-0.066790104,-0.987508,0.000658,0.067635,-97.86671,0.00084674,-0.0000018433202,-0.0021769614,0.00462579,-0.003780893,-0.8173508,149945,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-5.340172,0.0012639655,"[]","2026-04-11T04:32:00.000Z","Aerobud USD","Aerobud USD","REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",81031,81031,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00007130578,0.0013623443,"{""low"":0.0012591858,""high"":0.0013623443}",0.0012591858,81031,0.0013622735,"CCC",0.0013622735,142876,76459,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0004009655,0.4646182,"{""low"":8.63,""high"":4}",-0.019714035,-0.93974805,0.000863,0.020978,-79.30981,0.00109004,0.00017392554,0.15955886,0.00244686,-0.0011828946,-0.4834337,1226046,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.09811684,8.502018,"[]","2026-04-11T04:32:00.000Z","Layer One X USD","Layer One X USD","REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",93787,93787,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.00833416,8.51809,"{""low"":8.484924,""high"":8.51809}",8.484924,93787,8.513044,"CCC",8.513044,94066,93685,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.180099,0.34484768,"{""low"":6.321919,""high"":46.130627}",-37.62861,-0.8156969,6.321919,46.130627,-28.88832,8.498635,0.0033826828,0.00039802658,11.005863,-2.5038452,-0.22750103,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,1.2894047,0.0009826681,"[]","2026-04-11T04:31:00.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",378768,378768,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000012509234,0.0009841898,"{""low"":9.819601,""high"":4}",0.0009819601,378768,0.0009834652,"CCC",0.0009834652,452019,420595,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00019066816,0.24074262,"{""low"":7.92,""high"":4}",-0.0017263318,-0.637258,0.000792,0.002709,-53.919243,0.00113198,-0.00014931185,-0.13190326,0.00112297,-0.00014030188,-0.12493823,4411777,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-11.934114,0.0004364426,"[]","2026-04-11T04:32:00.000Z","Renta Network USD","Renta Network USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",38013,38013,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000059143873,0.0004429194,"{""low"":4.331217,""high"":4}",0.0004331217,38013,0.00043793014,"CCC",0.00043793014,165592,63192,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0000033209217,0.00766741,"{""low"":4.331217,""high"":4}",-0.019190557,-0.9777632,0.0004331217,0.019627,-96.436516,0.00119232,-0.0007558774,-0.6339551,0.004953895,-0.004517453,-0.91189915,198350,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"[]","2026-02-10T13:13:00.000Z","Algorix USD","Algorix USD","REGULAR",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.01181738,1.8518196,"[]","2026-04-11T04:31:00.000Z","Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",515180,515180,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00021874905,1.8521882,"{""low"":1.8514882,""high"":1.8521882}",1.8514882,515180,1.8517019,"CCC",1.8517019,585737,539576,"2024-04-01T00:00:00.000Z",300000000,211196288,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8512167,3070.011,"{""low"":6.03,""high"":4}",-0.00036859512,-0.00019900521,0.000603,1.8521882,290.4259,1.7978119,0.05400777,0.030040834,1.5176307,0.33418894,0.22020438,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.31128725,0.000029605764,"[]","2026-04-11T04:31:00.000Z","Omax Coin USD","Omax Coin USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",73796,73796,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-9.24465e-8,0.000041713338,"{""low"":2.900956,""high"":5}",0.00002900956,73796,0.00002960542,"CCC",0.00002960542,136023,69121,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013605764,0.8503603,"{""low"":1.6,""high"":5}",-0.00045139424,-0.93844956,0.000016,0.000481,-90.38461,0.00003298,-0.0000033742344,-0.10231154,0.00005906,-0.000029454235,-0.49871716,256622,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"[]","2024-08-02T01:23:00.000Z","POWER MARKET USD","POWER MARKET USD","REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,2.46677,0.17563589,"[]","2026-04-11T04:32:00.000Z","WPAY USD","WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",870322,870322,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0042282343,0.17618825,"{""low"":0.17469688,""high"":0.17618825}",0.17469688,870322,0.17489274,"CCC",0.17489274,426519,540578,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.104539886,1.4704045,"{""low"":0.071096,""high"":0.187441}",-0.011805117,-0.06298044,0.071096,0.187441,71.27384,0.17506002,0.0005758703,0.0032895592,0.1744758,0.0011600852,0.0066489745,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.2567831,10.498315,"[]","2026-04-11T04:31:00.000Z","Zetrix USD","Zetrix USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",469119,469119,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.026889801,10.52096,"{""low"":10.490125,""high"":10.52096}",10.490125,469119,10.507207,"CCC",10.507207,519221,494765,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.63319016,0.06418471,"{""low"":9.865125,""high"":19.100868}",-8.602553,-0.450375,9.865125,19.100868,-28.13912,10.925563,-0.427248,-0.039105352,12.627703,-2.1293879,-0.16862829,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.00304171,0.024166439,"[]","2026-04-11T04:31:00.000Z","RoboFi USD","RoboFi USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56603,56603,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-7.338822e-7,0.02421814,"{""low"":0.024132589,""high"":0.02421814}",0.024132589,56603,0.024193719,"CCC",0.024193719,49569,55369,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00044843927,0.018907128,"{""low"":0.023718,""high"":0.036737}",-0.01257056,-0.34217712,0.023718,0.036737,-11.17729,0.02466986,-0.00050342083,-0.020406311,0.027777795,-0.003611356,-0.13000874,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,4.532542,0.00037362936,"[]","2026-04-11T04:31:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000016200589,0.00037363594,"{""low"":3.7337298,""high"":4}",0.00037337298,17,0.000373376,"CCC",0.000373376,13440,519,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000021629356,0.06144703,"{""low"":3.52,""high"":4}",-0.008115371,-0.9559867,0.000352,0.008489,-94.85755,0.00058908,-0.00021545062,-0.36574087,0.001290965,-0.0009173356,-0.7105813,362313,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","BLOCKIDCOIN USD",,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,6.865268,25.021893,"[]","2026-04-11T04:32:00.000Z","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,30407,"CoinMarketCap",808547,808547,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.6074619,25.185413,"{""low"":24.99484,""high"":25.185413}",24.99484,808547,25.153042,"CCC",25.153042,1249972,733604,"2025-09-03T00:00:00.000Z",0,30407,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",5.994068,0.31501594,"{""low"":19.027824,""high"":59.17724}",-34.155346,-0.5771703,19.027824,59.17724,-42.077454,27.646116,-2.6242237,-0.09492197,35.358395,-10.336502,-0.29233515,760851,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,2.346107,0.021996468,"[]","2026-04-11T04:32:00.000Z","Xahau USD","Xahau USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12888,12888,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0005042311,0.02202471,"{""low"":0.021996468,""high"":0.02202471}",0.021996468,12888,0.02201998,"CCC",0.02201998,4496,3433,"2023-11-30T00:00:00.000Z",612864448,253029792,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.006243469,0.39633527,"{""low"":0.015753,""high"":0.07523}",-0.053233534,-0.7076104,0.015753,0.07523,-52.83843,0.02050316,0.0014933087,0.0728331,0.03099212,-0.008995652,-0.2902561,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","Mammon USD",,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-2.8254972,9.485325,"[]","2026-04-11T04:31:00.000Z","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,36145,"CoinMarketCap",696210,696210,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.2758007,9.531521,"{""low"":9.484819,""high"":9.531521}",9.484819,696210,9.50338,"CCC",9.50338,1009777,706863,"2025-09-03T00:00:00.000Z",0,36145,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",3.026567,0.46859893,"{""low"":6.458758,""high"":23.320587}",-13.835262,-0.59326386,6.458758,23.320587,-38.52025,8.638694,0.84663105,0.09800452,11.99344,-2.5081148,-0.2091239,342853,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,10.437807,0.0000265955,"[]","2026-04-11T04:32:00.000Z","HashAI USD","HashAI USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",104276,104276,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000025136214,0.000027122296,"{""low"":2.6547687,""high"":5}",0.000026547687,104276,0.000027060543,"CCC",0.000027060543,185916,102112,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000025954996,0.10814581,"{""low"":2.4,""high"":5}",-0.0008724045,-0.9704166,0.000024,0.000899,-88.57143,0.000044,-0.0000174045,-0.3955568,0.00011371,-0.000087114495,-0.76611114,2249043,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.135256,45.76489,"[]","2026-04-11T04:31:00.000Z","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,20591,"CoinMarketCap",673883,673883,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.0619812,45.813145,"{""low"":45.4265,""high"":45.813145}",45.4265,673883,45.44732,"CCC",45.44732,375809,670456,"2025-09-03T00:00:00.000Z",0,20591,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.20393,0.18681926,"{""low"":38.56096,""high"":81.975876}",-36.210987,-0.44172737,38.56096,81.975876,-34.18706,45.186428,0.5784607,0.012801647,56.809048,-11.044159,-0.19440845,942378,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.7625834,0.42068693,"[]","2026-04-11T04:31:00.000Z","Cheelee USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1277731,1277731,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.003183812,0.42245415,"{""low"":0.41954023,""high"":0.42245415}",0.41954023,1277731,0.42049757,"CCC",0.42049757,1767729,1149457,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.040219933,0.10571201,"{""low"":0.380467,""high"":8.575396}",-8.154709,-0.9509426,0.380467,8.575396,-95.07915,0.41660485,0.0040820837,0.009798455,0.6060858,-0.18539885,-0.3058954,23906846,15,0,false,false,"CHEEL"
