"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,162233840,"CoinMarketCap",134516,134516,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.08248496,1.3320612,"{""low"":1.2022028,""high"":1.3320612}",1.2022028,134516,1.3032322,"CCC",1.3032322,3267150,1298419,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0514544,6.2120304,"{""low"":0.169261,""high"":3.04466}",-1.8239447,-0.5990635,0.169261,3.04466,-47.27887,1.0354066,0.18530881,0.17897202,0.62259644,0.59811896,0.96068484,198041344,15,0,false,"2018-02-03T00:00:00.000Z","Huobi Token USD","Huobi Token USD","REGULAR",-6.3294187,1.2207154,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,77310000,"CoinMarketCap",107862960,107862960,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.21469069,2.4791274,"{""low"":2.1727815,""high"":2.4791274}",2.1727815,107862960,2.4326565,"CCC",2.4326565,154444087,569486328,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.6394631,2.7886958,"{""low"":0.587896,""high"":3.181095}",-0.9537358,-0.2998137,0.587896,3.181095,90.16728,1.7357033,0.4916557,0.28326023,1.1549577,1.0724014,0.9285201,172197120,15,0,false,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD","REGULAR",-8.7914095,2.227359,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,805903296,"CoinMarketCap",1690191,1690191,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0074421093,0.10251441,"{""low"":0.09208482,""high"":0.10251441}",0.09208482,1690191,0.10251441,"CCC",0.10251441,1200255,451645,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.03901259,0.6918598,"{""low"":0.056388,""high"":0.311258}",-0.2158574,-0.6935,0.056388,0.311258,-45.400723,0.11202486,-0.016624272,-0.14839806,0.09569251,-0.0002919212,-0.0030506172,76883648,15,0,false,"2022-04-15T00:00:00.000Z","NYM USD","NYM USD","REGULAR",-7.236399,0.09540059,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,773778304,"CoinMarketCap",166811504,166811504,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.008263499,0.3605504,"{""low"":0.30981764,""high"":0.3605504}",0.30981764,166811504,0.3127829,"CCC",0.3127829,55954936,218464645,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.23994863,2.9344335,"{""low"":0.08177,""high"":0.592869}",-0.27115035,-0.4573529,0.08177,0.592869,184.62952,0.21636784,0.10535079,0.48690596,0.14060508,0.18111356,1.2881011,248938896,15,0,false,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD","REGULAR",2.6362686,0.32171863,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,13957509,"CoinMarketCap",13412855,13412855,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5601883,22.16255,"{""low"":20.800606,""high"":22.16255}",20.800606,13412855,21.982903,"CCC",21.982903,12710910,10149205,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.235552,0.7589675,"{""low"":12.168573,""high"":59.98447}",-38.580345,-0.6431722,12.168573,59.98447,-38.537304,24.6194,-3.2152748,-0.13059923,18.342197,3.0619278,0.16693354,298748288,15,0,false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD","REGULAR",-2.5504446,21.404125,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,"Aludra Network USD",,"REGULAR",0,0.0002429025,"USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,696218176,"CoinMarketCap",15097225,15097225,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0026027933,0.11212429,"{""low"":0.102901414,""high"":0.11212429}",0.102901414,15097225,0.1110664,"CCC",0.1110664,18597847,16924201,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.048550226,0.8061875,"{""low"":0.060222,""high"":0.281106}",-0.17233378,-0.61305624,0.060222,0.281106,-35.023426,0.12839293,-0.01962071,-0.15281767,0.09861148,0.010160744,0.10303815,75729200,15,0,false,"2020-01-09T00:00:00.000Z","Origin Protocol USD","Origin Protocol USD","REGULAR",-2.336964,0.108772226,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1623168000,"CoinMarketCap",119595,119595,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00010903785,0.0035922278,"{""low"":0.00330627,""high"":0.0035922278}",0.00330627,119595,0.0034525238,"CCC",0.0034525238,5104097,204129,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000059182756,0.017900158,"{""low"":0.00330627,""high"":0.046063}",-0.042697545,-0.92693806,0.00330627,0.046063,-88.09778,0.00770324,-0.004337787,-0.563112,0.01320423,-0.009838777,-0.7451231,5462695,15,0,false,"2019-04-18T00:00:00.000Z","IRISnet USD","IRISnet USD","REGULAR",-3.1382406,0.0033654529,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,401752544,"CoinMarketCap",11402989,11402989,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.007402137,0.19368431,"{""low"":0.17430817,""high"":0.19368431}",0.17430817,11402989,0.19149747,"CCC",0.19149747,18398312,11862313,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.067165546,0.57275254,"{""low"":0.117268,""high"":0.624204}",-0.43977043,-0.70453,0.117268,0.624204,-40.165466,0.23488742,-0.05045387,-0.21480022,0.18642144,-0.0019878894,-0.010663416,74096648,15,0,false,"2021-04-08T00:00:00.000Z","MOBOX USD","MOBOX USD","REGULAR",-3.8585837,0.18443355,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,"Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,"USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",241,241,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000027479982,0.00041068686,"3.8261112E-4 - 4.1068686E-4",0.00038261112,241,0.00041055906,"CCC",0.00041055906,2295,1459,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000881048,0.29866034,"2.95E-4 - 0.003092",-0.0027088951,-0.87609804,0.000295,0.003092,-41.201717,0.00048956,-0.000106455205,-0.21745078,0.000490615,-0.00010751022,-0.21913356,0,15,0,false,1514937600000,"Game.com USD","Game.com USD","REGULAR",-6.692885,0.0003831048,"USD","[]",1736380320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,66002156,"CoinMarketCap",12080030,12080030,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.025891125,0.741895,"{""low"":0.6711854,""high"":0.741895}",0.6711854,12080030,0.73354614,"CCC",0.73354614,12689984,11038288,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.32463223,0.8453458,"{""low"":0.384023,""high"":1.865808}",-1.1571528,-0.62018853,0.384023,1.865808,-45.607246,0.9097578,-0.20110255,-0.22105065,0.6965664,0.012088835,0.017354893,46772776,15,0,false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-3.5247724,0.70865524,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,15951983,"CoinMarketCap",24923692,24923692,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.4617214,32.932236,"{""low"":29.614077,""high"":32.932236}",29.614077,24923692,32.52421,"CCC",32.52421,56417589,26761331,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.169758,1.2317613,"{""low"":13.939192,""high"":60.9822}",-29.873251,-0.48986837,13.939192,60.9822,-26.842583,36.414562,-5.3056126,-0.14570029,23.851704,7.257246,0.30426532,496249440,15,0,false,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD","REGULAR",-4.4878473,31.10895,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5561861120,"CoinMarketCap",9124928,9124928,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0007135067,0.019755185,"{""low"":0.018254131,""high"":0.019755185}",0.018254131,9124928,0.019578636,"CCC",0.019578636,25180657,10783551,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00710206,0.60130894,"{""low"":0.011811,""high"":0.045119}",-0.026205938,-0.58081824,0.011811,0.045119,-24.917566,0.0230327,-0.00411964,-0.1788605,0.019931106,-0.0010180455,-0.051078223,105191816,15,0,false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-3.6354098,0.01891306,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1942420224,"CoinMarketCap",57173384,57173384,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.001400508,0.07394081,"{""low"":0.067193545,""high"":0.07394081}",0.067193545,57173384,0.07394081,"CCC",0.07394081,17487760,65140948,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036869742,1.0797043,"{""low"":0.034148,""high"":0.092945}",-0.02192726,-0.23591651,0.034148,0.092945,33.982647,0.05546138,0.0155563615,0.28048998,0.046345785,0.024671957,0.53234524,137946304,15,0,false,"2019-06-12T00:00:00.000Z","STP USD","STP USD","REGULAR",-1.9339215,0.07101774,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,82822168,"CoinMarketCap",1054,1054,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000078074285,0.0010386306,"9.4563887E-4 - 0.0010386306",0.00094563887,1054,0.0010255779,"CCC",0.0010255779,3903,1717,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009049487,0.10559495,"8.57E-4 - 0.005738",-0.004790505,-0.8348737,0.000857,0.005738,-63.040344,0.00106154,-0.000114045106,-0.10743364,0.001092725,-0.0001452301,-0.13290636,78473,15,0,false,1625270400000,"PolkaWar USD","PolkaWar USD","REGULAR",-7.612778,0.0009474949,"USD","[]",1736380320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-1.0375516e-8,0.00012604585,"1.2595132E-4 - 1.2604585E-4",0.00012595132,2,0.00012598376,"CCC",0.00012598376,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,-8.029199,0.00017708,-0.000051108393,-0.28861752,0.000142995,-0.000017023398,-0.1190489,0,15,0,false,1525737600000,"MyToken USD","MyToken USD","REGULAR",-0.00823051,0.00012597161,"USD","[]",1736380320,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14138569,"CoinMarketCap",484864,484864,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.013594568,0.41762793,"{""low"":0.38922474,""high"":0.41762793}",0.38922474,484864,0.40692425,"CCC",0.40692425,605560,564084,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.05234641,0.15197672,"{""low"":0.344437,""high"":2.409449}",-2.0126657,-0.83532196,0.344437,2.409449,-74.75748,0.55309457,-0.15631115,-0.282612,0.49496922,-0.09818581,-0.1983675,5609949,15,0,false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD","REGULAR",-3.3126936,0.3967834,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,110.492516,0.00098206,8.168863e-7,0.000831809,0.000728055,0.00025482185,0.35000357,0,15,0,false,1510185600000,"Cryptonite USD","Cryptonite USD","REGULAR",0,0.0009828769,"USD","[]",1736380320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4821925376,"CoinMarketCap",71109384,71109384,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008600935,0.16027457,"{""low"":0.14472619,""high"":0.16027457}",0.14472619,71109384,0.15781498,"CCC",0.15781498,82161195,58579914,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.045099318,0.4310074,"{""low"":0.104637,""high"":0.548634}",-0.39889768,-0.7270743,0.104637,0.548634,-14.575505,0.18816403,-0.03842771,-0.20422454,0.16049157,-0.010755256,-0.067014456,722017344,15,0,false,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD","REGULAR",-5.432042,0.14973632,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,61479464,"CoinMarketCap",15184603,15184603,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.086588144,2.6301734,"{""low"":2.422786,""high"":2.6301734}",2.422786,15184603,2.5961816,"CCC",2.5961816,12569819,13513110,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.95720077,0.6150723,"{""low"":1.556241,""high"":6.164498}",-3.651056,-0.59227145,1.556241,6.164498,-39.911385,2.903994,-0.39055228,-0.13448797,2.344457,0.16898489,0.07207848,154525056,15,0,false,"2020-06-24T00:00:00.000Z","Balancer USD","Balancer USD","REGULAR",-3.3302808,2.5134418,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-58.846157,0.04452914,0.003078729,0.069139645,0.050483227,-0.0028753579,-0.056956697,0,15,0,false,"2020-08-11T00:00:00.000Z","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,919413120,"CoinMarketCap",18406408,18406408,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.015299261,0.30132958,"{""low"":0.26688305,""high"":0.30132958}",0.26688305,18406408,0.29832393,"CCC",0.29832393,21915032,18655917,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11449781,0.6773215,"{""low"":0.169045,""high"":0.974992}",-0.69144917,-0.70918447,0.169045,0.974992,-15.085751,0.34848043,-0.06493762,-0.1863451,0.27858135,0.004961461,0.017809737,260692976,15,0,false,"2021-12-01T00:00:00.000Z","Biconomy USD","Biconomy USD","REGULAR",-5.1195116,0.2835428,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",132304,132304,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.445457e-7,0.000048570815,"4.8079793E-5 - 4.8570815E-5",0.000048079793,132304,0.000048211332,"CCC",0.000048211332,135689,133677,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030122674,1.6734818,"1.8E-5 - 2.0E-4",-0.00015187732,-0.7593866,0.000018,0.0002,-25,0.00005906,-0.000010937325,-0.18519007,0.00007236,-0.000024237328,-0.33495477,0,15,0,false,1592524800000,"GM Holding USD","GM Holding USD","REGULAR",-0.71088105,0.000048122674,"USD","[]",1736380260,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,49394999296,"CoinMarketCap",191882656,191882656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0018416271,0.035140444,"{""low"":0.03028661,""high"":0.035140444}",0.03028661,191882656,0.03490546,"CCC",0.03490546,230799280,158222543,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02857784,6.3085737,"{""low"":0.00453,""high"":0.058534}",-0.02542616,-0.43438277,0.00453,0.058534,506.6215,0.03546694,-0.0023590997,-0.06651546,0.02559084,0.007516999,0.29373786,1635361664,15,0,false,"2021-02-11T00:00:00.000Z","JasmyCoin USD","JasmyCoin USD","REGULAR",-5.2693954,0.03310784,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,84283776,"CoinMarketCap",24340854,24340854,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.17318678,2.7784808,"{""low"":2.4907472,""high"":2.7784808}",2.4907472,24340854,2.759037,"CCC",2.759037,27417400,20626938,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0792403,0.7141786,"{""low"":1.511163,""high"":6.906385}",-4.315982,-0.6249263,1.511163,6.906385,38.02997,3.1074975,-0.51709414,-0.16640212,2.5497751,0.040628195,0.015934031,218328976,15,0,false,"2020-05-25T00:00:00.000Z","UMA USD","UMA USD","REGULAR",-6.2667327,2.5904033,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",44539,44539,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000011028729,0.00012198335,"1.0098345E-4 - 1.2198335E-4",0.00010098345,44539,0.000107986074,"CCC",0.000107986074,23018,43927,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000070013426,1.458613,"4.8E-5 - 0.009876",-0.009757986,-0.98805046,0.000048,0.009876,-87.14285,0.00009406,0.000023953427,0.25466114,0.000327075,-0.00020906156,-0.6391854,0,15,0,false,1637020800000,"Cindrum USD","Cindrum USD","REGULAR",10.308693,0.00011801343,"USD","[]",1736380320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CIND"
