"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06427005,4.4321404,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58764276,58764276,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0028505325,4.438966,"{""low"":4.4290533,""high"":4.438966}",4.4290533,58764276,4.434164,"CCC",4.434164,42604516,58597938,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3302584,1.1086533,"{""low"":2.101882,""high"":4.464463}",-0.032322884,-0.007240038,2.101882,4.464463,100.38314,4.4150553,0.017085075,0.0038697307,4.0061617,0.42597866,0.10633087,1933572224,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3172965,0.0012834897,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29542899712,"CoinMarketCap",2368820,2368820,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000017133076,0.001309546,"0.0012834897 - 0.001309546",0.0012834897,2368820,0.0013039409,"CCC",0.0013039409,2137555,2283407,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043348974,0.50998795,"8.5E-4 - 0.003965",-0.0026815105,-0.67629516,0.00085,0.003965,-16.624039,0.00124836,0.00003512972,0.028140696,0.00137974,-0.00009625021,-0.069759674,37918008,15,0,false,false,"[]",1750866840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01454328,0.99961144,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,954557056,"CoinMarketCap",18795712,18795712,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014537573,0.99986464,"{""low"":0.9993609,""high"":0.99986464}",0.9993609,18795712,0.9994085,"CCC",0.9994085,33203532,21045518,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055734515,0.00560688,"{""low"":0.994038,""high"":1.007746}",-0.008134544,-0.008072019,0.994038,1.007746,0.42209625,0.9996689,-0.000057458878,-0.000057477908,0.99969023,-0.00007879734,-0.00007882176,954186112,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2876775,0.039784577,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",487000,487000,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00011412054,0.04004883,"{""low"":0.03973466,""high"":0.04004883}",0.03973466,487000,0.03973466,"CCC",0.03973466,621829,572857,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0020025782,0.0530035,"{""low"":0.037782,""high"":0.264398}",-0.22461343,-0.84952766,0.037782,0.264398,-82.12566,0.05480566,-0.015021082,-0.27407902,0.08493694,-0.045152362,-0.5315986,8209143,15,0,false,false,"[]","2025-06-25T15:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.327413,0.0043355883,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",233283,233283,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0003428054,0.00496535,"{""low"":0.0040221023,""high"":0.00496535}",0.0040221023,233283,0.004830939,"CCC",0.004830939,556445,120104,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0033315883,3.3183153,"{""low"":0.001004,""high"":0.024107}",-0.019771412,-0.82015234,0.001004,0.024107,-69.80862,0.00456098,-0.0002253917,-0.049417384,0.0072443564,-0.0029087681,-0.40152195,0,15,0,false,false,"[]","2025-06-25T15:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210668,0.012579479,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4689290,4689290,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0005082777,0.012724636,"{""low"":0.012246258,""high"":0.012724636}",0.012246258,4689290,0.012289668,"CCC",0.012289668,6077820,5040291,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0069754794,1.2447323,"{""low"":0.005604,""high"":0.039613}",-0.027033523,-0.68244064,0.005604,0.039613,49.229275,0.01622994,-0.0036504613,-0.22492142,0.017043276,-0.0044637965,-0.26190954,21280482,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4987004,0.0066092093,,"HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1473378,1473378,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00009758957,0.006965572,"{""low"":0.006526194,""high"":0.006965572}",0.006526194,1473378,0.0066039735,"CCC",0.0066039735,1482941,1488935,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007072096,0.119825415,"{""low"":0.005902,""high"":0.056811}",-0.050201792,-0.88366324,0.005902,0.056811,-85.18518,0.0103205,-0.0037112902,-0.35960373,0.018565085,-0.011955876,-0.6439979,4976065,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.855375,0.12583385,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1230990,1230990,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0050459057,0.12921055,"{""low"":0.12583385,""high"":0.12921055}",0.12583385,1230990,0.1279542,"CCC",0.1279542,1341824,1301296,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012972854,0.11494541,"{""low"":0.112861,""high"":2.598519}",-2.4726853,-0.9515748,0.112861,2.598519,-92.68857,0.16783632,-0.04200247,-0.2502585,0.29505548,-0.16922162,-0.5735248,5192543,15,0,false,false,"[]","2025-06-25T15:46:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09899784,0.3887,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",342406,342406,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00038519502,0.39038152,"{""low"":0.38309136,""high"":0.39038152}",0.38309136,342406,0.3884791,"CCC",0.3884791,983485,784499,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.043588012,0.12630107,"{""low"":0.345112,""high"":3.917028}",-3.528328,-0.9007666,0.345112,3.917028,-88.59633,0.4536668,-0.0649668,-0.14320377,0.6034609,-0.2147609,-0.35588205,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.972776,0.0002950794,"Aerochain V2 USD","Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",62,62,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000036369107,0.00034531238,"2.950794E-4 - 3.4531238E-4",0.0002950794,62,0.00034373574,"CCC",0.00034373574,99,63,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002340794,3.8373673,"6.1E-5 - 0.001993",-0.0016979206,-0.85194206,0.000061,0.001993,119.10827,0.00019812,0.0000969594,0.48939732,0.000161865,0.0001332144,0.822997,0,15,0,false,false,"[]",1750866900,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6738269,0.12594932,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15804354,15804354,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0021440685,0.12722558,"{""low"":0.1254921,""high"":0.12722558}",0.1254921,15804354,0.12592892,"CCC",0.12592892,50074819,18004456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11174332,7.865925,"{""low"":0.014206,""high"":0.235727}",-0.109777674,-0.46569836,0.014206,0.235727,571.41864,0.1400176,-0.014068276,-0.10047505,0.11183538,0.01411394,0.12620282,107056920,15,0,false,false,"[]","2025-06-25T15:46:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,,"Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32586655,0.085372016,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",2676503,2676503,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0002791062,0.08979152,"{""low"":0.08513913,""high"":0.08979152}",0.08513913,2676503,0.08515971,"CCC",0.08515971,3611660,4427318,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.018172018,0.27041695,"{""low"":0.0672,""high"":0.486386}",-0.40101397,-0.8244768,0.0672,0.486386,-80.59517,0.10500352,-0.019631505,-0.18696044,0.13812733,-0.05275531,-0.38193247,8921462,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0739684,0.00011676056,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",189804,189804,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000005638307,0.0001238473,"1.1676056E-4 - 1.238473E-4",0.00011676056,189804,0.000120356824,"CCC",0.000120356824,195911,189258,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003876056,0.4969303,"7.8E-5 - 0.022216",-0.02209924,-0.99474436,0.000078,0.022216,-99.27264,0.0001215,-0.0000047394424,-0.039007757,0.000454915,-0.00033815444,-0.7433354,116760,15,0,false,false,"[]",1750866900,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97292465,0.25499815,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",367055,367055,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0025053322,0.25907886,"{""low"":0.25418302,""high"":0.25907886}",0.25418302,367055,0.2580649,"CCC",0.2580649,343026,377287,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022609144,0.09729008,"{""low"":0.232389,""high"":2.762682}",-2.5076838,-0.90769905,0.232389,2.762682,-84.34044,0.28507847,-0.030080318,-0.10551593,0.6604879,-0.40548974,-0.61392456,45601100,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,,"Pizza USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.732773,0.0024791078,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993303040,"CoinMarketCap",655556,655556,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000043714885,0.002599248,"{""low"":0.002462219,""high"":0.002599248}",0.002462219,655556,0.002462219,"CCC",0.002462219,1274579,736764,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00049410784,0.24892083,"{""low"":0.001985,""high"":0.151592}",-0.1491129,-0.9836462,0.001985,0.151592,-94.68344,0.00418564,-0.001706532,-0.40771115,0.020479245,-0.018000137,-0.87894535,2462505,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9960065,0.29634377,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5512541,5512541,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.015583932,0.31514764,"{""low"":0.2926007,""high"":0.31514764}",0.2926007,5512541,0.3148944,"CCC",0.3148944,1663684,5321657,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09072077,0.44119954,"{""low"":0.205623,""high"":2.279658}",-1.9833143,-0.87000513,0.205623,2.279658,-56.112732,0.36697266,-0.07062888,-0.1924636,0.6645787,-0.3682349,-0.55408776,29062238,15,0,false,false,"[]","2025-06-25T15:46:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.396494,0.0026853401,,"Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",145351,145351,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00012349011,0.0027629253,"{""low"":0.002679001,""high"":0.0027629253}",0.002679001,145351,0.0027629253,"CCC",0.0027629253,345563,343407,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00019734004,0.079316735,"{""low"":0.002488,""high"":0.05131}",-0.048624657,-0.9476644,0.002488,0.05131,-91.60489,0.0032279,-0.0005425599,-0.16808447,0.00881505,-0.00612971,-0.6953687,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0621235,0.10834797,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",123789,123789,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0022813156,0.11298409,"{""low"":0.108048886,""high"":0.11298409}",0.108048886,123789,0.11224639,"CCC",0.11224639,107346,114393,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014636964,0.15619259,"{""low"":0.093711,""high"":0.987389}",-0.8790411,-0.8902682,0.093711,0.987389,-81.59099,0.12384312,-0.015495151,-0.1251192,0.22308843,-0.11474046,-0.5143273,5310717,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11426073,0.0023176451,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",71112,71112,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000026512425,0.002412643,"{""low"":0.002291795,""high"":0.002412643}",0.002291795,71112,0.002351815,"CCC",0.002351815,137219,72516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006946451,0.4280007,"{""low"":0.001623,""high"":0.038617}",-0.036299355,-0.93998384,0.001623,0.038617,-87.95884,0.00335838,-0.0010407348,-0.3098919,0.00389912,-0.0015814749,-0.4055979,2073056,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,,"FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005529905,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,511,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.95395,0.00007284,-0.000017540948,-0.24081478,0.00059565,-0.000540351,-0.9071619,0,15,0,false,false,"[]",1750866900,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.222045,0.74646,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",5,8099216,"CoinMarketCap",2185991,2185991,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.023300529,0.74993277,"{""low"":0.7138729,""high"":0.74993277}",0.7138729,2185991,0.7196644,"CCC",0.7196644,2253592,2322555,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.161758,0.27665034,"{""low"":0.584702,""high"":2.380463}",-1.6340029,-0.68642235,0.584702,2.380463,-40.61858,0.81015676,-0.06369674,-0.078622736,0.7338442,0.0126158,0.017191388,6045741,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
