"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,3.3361184e-7,"DiamondShiba USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","REGULAR",-4.5048413,0.00034197184,"BaaSid USD","[]",1743087180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00038048,-0.00003850815,-0.1012094,0.00042613,-0.00008415815,-0.19749407,2530591,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3041,3041,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001613202,0.00037807607,"3.4193526E-4 - 3.7807607E-4",0.00034193526,3041,0.00037212492,"CCC",0.00037212492,9884,3652,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014997183,0.78110325,"1.92E-4 - 0.001026",-0.00068402814,-0.6666941,0.000192,0.001026,-41.692787,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","REGULAR",1.209328,0.0017673462,"BytomDAO USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00207716,-0.00030981377,-0.14915258,0.003861495,-0.002094149,-0.54231554,2899359,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57431,57431,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000021117623,0.0017738435,"{""low"":0.0017355477,""high"":0.0017738435}",0.0017355477,57431,0.0017377691,"CCC",0.0017377691,54866,58683,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00010334619,0.062107086,"{""low"":0.001664,""high"":0.013937}",-0.012169654,-0.8731903,0.001664,0.013937,-87.03275,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","REGULAR",-0.82563406,0.01614238,"Fusion USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01773224,-0.0015898608,-0.089659326,0.035975765,-0.019833386,-0.5512985,1255154,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77755240,"CoinMarketCap",63193,63193,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00013438612,0.016306391,"{""low"":0.016141742,""high"":0.016306391}",0.016141742,63193,0.016284866,"CCC",0.016284866,64896,72734,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015323795,0.10488566,"{""low"":0.01461,""high"":0.230087}",-0.21394461,-0.92984223,0.01461,0.230087,-92.70757,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","REGULAR",-5.430232,0.0011439668,"Deeper Network USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00136462,-0.00022065325,-0.16169575,0.002057255,-0.0009132882,-0.44393533,3488602,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3049566464,"CoinMarketCap",227339,227339,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000065686996,0.0012089937,"{""low"":0.0011439668,""high"":0.0012089937}",0.0011439668,227339,0.0012089651,"CCC",0.0012089651,206065,158468,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000058966805,0.054347288,"{""low"":0.001085,""high"":0.013415}",-0.012271034,-0.9147248,0.001085,0.013415,-88.28942,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","REGULAR",-3.1841788,2.7863853,"Ampleforth Governance Token USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.268531,-0.4821458,-0.14751145,3.7704582,-0.9840729,-0.26099557,39966668,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5458403,5458403,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.091641665,2.8954022,"{""low"":2.7192209,""high"":2.8954022}",2.7192209,5458403,2.8726559,"CCC",2.8726559,7845518,5847495,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5286312,0.23414029,"{""low"":2.257754,""high"":6.877975}",-4.09159,-0.5948829,2.257754,6.877975,-56.499214,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR",-2.9237223,0.0017242854,"Step App USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0020448,-0.00032051455,-0.15674616,0.00289013,-0.0011658446,-0.4033883,4362442,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2939172,2939172,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000051931594,0.0017435091,"{""low"":0.0016993728,""high"":0.0017435091}",0.0016993728,2939172,0.0017242684,"CCC",0.0017242684,3205826,5831757,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022428541,0.1495236,"{""low"":0.0015,""high"":0.016143}",-0.014418715,-0.8931868,0.0015,0.016143,-87.94103,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR",-25.640198,0.005942476,"My DeFi Pet USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00740782,-0.0014653439,-0.19781041,0.02296164,-0.017019164,-0.7411998,257698,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",592,592,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.002049041,0.008383128,"{""low"":0.0056106052,""high"":0.008383128}",0.0056106052,592,0.008331636,"CCC",0.008331636,9006,1733,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014364761,0.31879187,"{""low"":0.004506,""high"":0.25786}",-0.25191754,-0.9769547,0.004506,0.25786,-90.44331,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","REGULAR",-1.2248074,4.4449606,"Uquid Coin USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.4017024,0.04325819,0.0098276045,5.2417994,-0.79683876,-0.15201627,44449604,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",137575,137575,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.055117607,4.5907516,"{""low"":4.423749,""high"":4.5907516}",4.423749,137575,4.590423,"CCC",4.590423,310184,228729,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3570125,1.1288655,"{""low"":2.087948,""high"":10.693241}",-6.2482805,-0.58432055,2.087948,10.693241,-49.37225,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","REGULAR",-0.16064541,0.014954867,"Grin USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01885208,-0.0038972124,-0.20672587,0.02706688,-0.012112014,-0.44748467,1468760,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2511,2511,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000024063513,0.015523713,"{""low"":0.014145654,""high"":0.015523713}",0.014145654,2511,0.014363011,"CCC",0.014363011,9692,3026,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0010358673,0.0744211,"{""low"":0.013919,""high"":0.068523}",-0.053568132,-0.7817541,0.013919,0.068523,-75.58641,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","REGULAR",0,0.0059918035,"Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","REGULAR",0.79803187,0.09479352,"ChessCoin USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.10403394,-0.009240419,-0.088821195,0.08999137,0.0048021525,0.05336237,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107134,107134,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000750497,0.09682147,"{""low"":0.092684165,""high"":0.09682147}",0.092684165,107134,0.094313495,"CCC",0.094313495,173789,110364,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06492252,2.1734297,"{""low"":0.029871,""high"":0.138246}",-0.04345248,-0.31431273,0.029871,0.138246,56.82502,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","REGULAR",-3.4935212,0.000044364828,"Pando USD","[]",1743087240,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000966,-0.000052235173,-0.5407368,0.000180785,-0.00013642017,-0.7545989,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1344,1344,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000016060003,0.00004475613,"4.390126E-5 - 4.475613E-5",0.00004390126,1344,0.000043920427,"CCC",0.000043920427,8235,2108,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000143648285,0.47882763,"3.0E-5 - 0.002086",-0.0020416353,-0.97873217,0.00003,0.002086,-97.81421,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","REGULAR",0,0.0001340182,"LinkCoin Token USD","[]",1743087240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.000134,1.8204446e-8,0.00013585408,0.00013536,-0.0000013417884,-0.00991274,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,387,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","REGULAR",-4.9431562,0.0020952683,"PolkaBridge USD","[]",1743087240,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.0027892,-0.0006939317,-0.24879238,0.025367554,-0.023272285,-0.9174036,157022,15,0,false,false,false,1611532800000,6,74941696,"CoinMarketCap",62034,62034,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000108958455,0.0022283883,"0.0020497753 - 0.0022283883",0.0020497753,62034,0.002192606,"CCC",0.002192606,111048,61950,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0013102684,1.6691318,"7.85E-4 - 0.234703",-0.23260774,-0.9910727,0.000785,0.234703,-96.69833,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","REGULAR",-10.224852,1.13789,"API3 USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.8267563,0.31113368,0.37633058,1.4360503,-0.2981603,-0.20762525,98338696,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",65468948,65468948,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.12959886,1.2225019,"{""low"":1.13789,""high"":1.2225019}",1.13789,65468948,1.2225019,"CCC",1.2225019,37491089,178597954,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.64152694,1.2924552,"{""low"":0.496363,""high"":3.91138}",-2.77349,-0.7090822,0.496363,3.91138,-68.120125,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR",-0.560095,0.0017888269,"Smooth Love Potion USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00205594,-0.0002671131,-0.12992261,0.002958655,-0.001169828,-0.39539185,73590224,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41138814976,"CoinMarketCap",24412140,24412140,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000010075513,0.0018570005,"{""low"":0.001760424,""high"":0.0018570005}",0.001760424,24412140,0.001828656,"CCC",0.001828656,13246024,9054682,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00025182695,0.16384317,"{""low"":0.001537,""high"":0.006354}",-0.004565173,-0.7184723,0.001537,0.006354,-70.37758,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","REGULAR",38.846565,0.0016021336,"Degen Zoo USD","[]",1743087240,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00129646,0.00030567357,0.23577555,0.00336361,-0.0017614764,-0.5236863,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",18982,18982,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0004482458,0.0016312894,"0.0015489917 - 0.0016312894",0.0015489917,18982,0.0016156062,"CCC",0.0016156062,191915,22494,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00084013364,1.1025376,"7.62E-4 - 0.015346",-0.013743866,-0.89559925,0.000762,0.015346,-88.06851,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,"Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","REGULAR",-1.7030499,5.7459645,"OKT Chain USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,6.048399,-0.30243444,-0.050002396,7.8804994,-2.1345348,-0.27086288,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",470192,470192,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.099552155,5.942591,"{""low"":5.6615744,""high"":5.942591}",5.6615744,470192,5.8636317,"CCC",5.8636317,553930,812593,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1580505,0.2524133,"{""low"":4.587914,""high"":21.94284}",-16.196877,-0.73813945,4.587914,21.94284,-69.61056,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","REGULAR",0.7078536,0.21236312,"Sei USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.22543661,-0.013073489,-0.057991862,0.38631076,-0.17394763,-0.45027903,1036833472,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",59850700,59850700,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0014926493,0.21315965,"{""low"":0.20750166,""high"":0.21315965}",0.20750166,59850700,0.20852332,"CCC",0.20852332,138864060,60664072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03835012,0.22038652,"{""low"":0.174013,""high"":0.905129}",-0.6927659,-0.76537806,0.174013,0.905129,-75.92964,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","REGULAR",0.45204687,0.21466511,"Solar USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.21854618,-0.003881067,-0.017758567,0.2832013,-0.06853619,-0.24200521,136938672,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,637917696,"CoinMarketCap",4517597,4517597,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0009660125,0.21891586,"{""low"":0.21069244,""high"":0.21891586}",0.21069244,4517597,0.21524337,"CCC",0.21524337,27024766,5044693,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.048242122,0.28987655,"{""low"":0.166423,""high"":0.516321}",-0.3016559,-0.584241,0.166423,0.516321,-56.61875,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","REGULAR",1.7921704,10.92045,"Alchemix USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,11.456626,-0.5361757,-0.04680049,16.10182,-5.18137,-0.32178783,26199678,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2399139,"CoinMarketCap",4370059,4370059,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.19226742,11.143797,"{""low"":10.716602,""high"":11.143797}",10.716602,4370059,10.8506,"CCC",10.8506,5844379,4817582,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9298449,0.21465127,"{""low"":8.990605,""high"":47.504223}",-36.58377,-0.7701162,8.990605,47.504223,-68.45067,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","REGULAR",0.44676757,0.13568962,"NULS USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.19956158,-0.063871965,-0.32006142,0.32639453,-0.19070491,-0.5842773,15190467,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111950104,"CoinMarketCap",1918433,1918433,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00060352683,0.13713239,"{""low"":0.1321873,""high"":0.13713239}",0.1321873,1918433,0.13402772,"CCC",0.13402772,2108086,2891018,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.022139616,0.1949768,"{""low"":0.11355,""high"":0.981726}",-0.8460364,-0.86178464,0.11355,0.981726,-84.771996,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR",-0.8672908,0.20530137,"Toko Token USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.25026965,-0.044968277,-0.1796793,0.35871932,-0.15341794,-0.42768243,34627620,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2005368,2005368,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0017961413,0.20911416,"{""low"":0.2027738,""high"":0.20911416}",0.2027738,2005368,0.20453316,"CCC",0.20453316,3117418,2307705,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03654337,0.21654303,"{""low"":0.168758,""high"":0.748109}",-0.5428076,-0.7255729,0.168758,0.748109,-70.07361,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","REGULAR",0.6517373,31.34514,"Tellor USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,32.773876,-1.4287357,-0.04359374,56.359318,-25.014177,-0.44383392,83237896,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2655528,"CoinMarketCap",20973434,20973434,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.20296669,31.835686,"{""low"":30.7345,""high"":31.835686}",30.7345,20973434,31.07568,"CCC",31.07568,32434238,28518943,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.8505306,0.33414176,"{""low"":23.49461,""high"":147.72293}",-116.37779,-0.7878113,23.49461,147.72293,-66.973495,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","REGULAR",-31.163805,0.03784833,"BurgerCities USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.26168877,-0.22384045,-0.8553689,0.39279884,-0.35495052,-0.9036445,1628996,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",17712234,17712234,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.017134853,0.06958252,"{""low"":0.037251804,""high"":0.06958252}",0.037251804,17712234,0.05368857,"CCC",0.05368857,18179266,18526324,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000596527,0.016013373,"{""low"":0.037251804,""high"":0.970818}",-0.9329696,-0.961014,0.037251804,0.970818,-94.16353,"BURGER"
