"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",1700607,1700607,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0002598837,0.10951895,"{""low"":0.1000476,""high"":0.10951895}",0.1000476,1700607,0.1001955,"CCC",0.1001955,3172611,1610010,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.034923375,0.5292222,"{""low"":0.06599,""high"":1.00102}",-0.90010655,-0.8991894,0.06599,1.00102,-89.74845,"LimeWire USD",0.0900479,0.010865472,0.12066325,0.16735631,-0.06644294,-0.39701483,33073668,15,0,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,327743136,"REGULAR",false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.25686964,0.100913376,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD",false,1642723200000,8,0,"REGULAR",false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"REGULAR",false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",5064347,5064347,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0009617284,0.07941234,"{""low"":0.076418236,""high"":0.07941234}",0.076418236,5064347,0.079341516,"CCC",0.079341516,5555639,5102485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.011361532,0.16933501,"{""low"":0.067095,""high"":0.457328}",-0.37887147,-0.82844585,0.067095,0.457328,-78.88563,"Boba Network USD",0.08879,-0.010333471,-0.11638103,0.1670636,-0.088607065,-0.53037924,13465041,15,0,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"REGULAR",false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.2109672,0.07845653,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",518538,518538,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000005915761,0.009337387,"{""low"":0.008900305,""high"":0.009337387}",0.008900305,518538,0.009193358,"CCC",0.009193358,243960,456467,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002882454,0.45950168,"{""low"":0.006273,""high"":0.059336}",-0.050180547,-0.8457016,0.006273,0.059336,-82.91382,"DexCheck AI USD",0.009208,-0.00005254615,-0.0057065757,0.01869853,-0.009543076,-0.51036507,6209372,15,0,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"REGULAR",false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.06466176,0.009155454,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571620,"CoinMarketCap",44130,44130,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000030478695,0.00074268004,"7.373969E-4 - 7.4268004E-4",0.0007373969,44130,0.0007414614,"CCC",0.0007414614,137059,39302,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008339691,0.12751822,"6.54E-4 - 0.011918",-0.011180603,-0.93812746,0.000654,0.011918,-93.241516,"Fabwelt USD",0.00089792,-0.00016052311,-0.17877217,0.002207005,-0.001469608,-0.6658834,168857,15,0,"Fabwelt USD",false,1637107200000,6,228991728,"REGULAR",false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.4116221,0.0007373969,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,,false,1623024000000,8,0,"REGULAR",false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,,false,"2021-12-08T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571740,"CoinMarketCap",61857,61857,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000028079085,0.0009374808,"8.731801E-4 - 9.374808E-4",0.0008731801,61857,0.00090915785,"CCC",0.00090915785,259300,61939,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000030588708,0.035651173,"8.58E-4 - 0.018696",-0.017807413,-0.9524718,0.000858,0.018696,-89.05479,"Blockchain Brawlers USD",0.00105224,-0.0001636513,-0.1555266,0.00151412,-0.0006255313,-0.41313192,888588,15,0,"Blockchain Brawlers USD",false,1648598400000,6,1000000000,"REGULAR",false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.063171,0.0008885887,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",1339080,1339080,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.003863506,0.092742786,"{""low"":0.086873464,""high"":0.092742786}",0.086873464,1339080,0.092259474,"CCC",0.092259474,3575989,3906030,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01821006,0.25918844,"{""low"":0.070258,""high"":0.19772}",-0.109251946,-0.5525589,0.070258,0.19772,-40.049873,"BORA USD",0.08466864,0.0037994236,0.04487404,0.109879985,-0.021411926,-0.19486648,97292752,15,0,"BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"REGULAR",false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-4.184385,0.08846806,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",6767365,6767365,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.023421288,0.91679,"{""low"":0.84766483,""high"":0.91679}",0.84766483,6767365,0.9041917,"CCC",0.9041917,7265336,6934214,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.10660595,0.13693376,"{""low"":0.778522,""high"":8.823183}",-7.938055,-0.89968157,0.778522,8.823183,-85.71554,"XION USD",1.135555,-0.25042707,-0.22053275,2.0050418,-1.1199138,-0.55854887,30075840,15,0,"XION USD",false,"2024-12-05T00:00:00.000Z",6,33979088,"REGULAR",false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.5778782,0.88512796,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:39:00.000Z","CoinMarketCap",368198,368198,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00025782548,0.0042154933,"{""low"":0.0036729088,""high"":0.0042154933}",0.0036729088,368198,0.003876773,"CCC",0.003876773,995050,865749,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013139218,0.4755417,"{""low"":0.002763,""high"":0.009262}",-0.0051850784,-0.55982274,0.002763,0.009262,-8.669024,"Opus USD",0.0046134,-0.0005364781,-0.11628693,0.0044051385,-0.0003282167,-0.07450769,4076666,15,0,"Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"REGULAR",false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,6.7509556,0.004076922,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",126842,126842,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0010462273,0.02308975,"{""low"":0.02145428,""high"":0.02308975}",0.02145428,126842,0.023055963,"CCC",0.023055963,120582,152926,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0041315295,0.22975917,"{""low"":0.017982,""high"":0.181124}",-0.15901047,-0.8779094,0.017982,0.181124,-71.235016,"SuiPad USD",0.02305614,-0.0009426102,-0.04088326,0.05825591,-0.03614238,-0.62040704,0,15,0,"SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-4.517434,0.02211353,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,,false,"2021-03-09T00:00:00.000Z",4,0,"REGULAR",false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:39:00.000Z","CoinMarketCap",4176272,4176272,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0026680604,0.078048944,"{""low"":0.06992144,""high"":0.078048944}",0.06992144,4176272,0.077782825,"CCC",0.077782825,10720454,8332951,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.042207845,1.1959945,"{""low"":0.035291,""high"":0.137749}",-0.060250156,-0.43739086,0.035291,0.137749,-14.688915,"FLock.io USD",0.0633564,0.014142446,0.22322048,0.06696581,0.010533035,0.15728974,13100901,15,0,"FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,169046400,"REGULAR",false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,3.5654528,0.077498846,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",2868921,2868921,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000030897558,0.011396307,"{""low"":0.010608187,""high"":0.011396307}",0.010608187,2868921,0.0111816265,"CCC",0.0111816265,4601131,4176101,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006743833,1.4913386,"{""low"":0.004522,""high"":0.047421}",-0.036155168,-0.7624295,0.004522,0.047421,24.99441,"Metacade USD",0.01218656,-0.0009207269,-0.07555265,0.017709134,-0.006443301,-0.36384055,15041310,15,0,"Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"REGULAR",false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.275011,0.011265833,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,,false,"2021-07-29T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",1043683,1043683,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0005039871,0.17526221,"{""low"":0.16908842,""high"":0.17526221}",0.16908842,1043683,0.17059876,"CCC",0.17059876,7993479,1427222,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.050300315,0.4162245,"{""low"":0.120849,""high"":0.806345}",-0.6351957,-0.7877468,0.120849,0.806345,-71.34717,"Seraph USD",0.17874566,-0.0075963438,-0.04249806,0.17399871,-0.0028494,-0.016375983,34736608,15,0,"Seraph USD",false,"2025-01-06T00:00:00.000Z",6,202960848,"REGULAR",false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.29534212,0.17114931,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",43428,43428,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000112426,0.0030468495,"{""low"":0.0027882222,""high"":0.0030468495}",0.0027882222,43428,0.0030316445,"CCC",0.0030316445,526272,47093,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005005661,0.20582488,"{""low"":0.002432,""high"":0.30793}",-0.3049974,-0.9904765,0.002432,0.30793,-95.776924,"M3M3 USD",0.00346594,-0.000533374,-0.15389015,0.028136944,-0.02520438,-0.89577526,0,15,0,"M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-3.692161,0.002932566,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD",false,1616371200000,4,5130580,"REGULAR",false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",1072074,1072074,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00044983905,0.009882298,"{""low"":0.009391701,""high"":0.009882298}",0.009391701,1072074,0.009876401,"CCC",0.009876401,1574975,1134120,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001890202,0.25102285,"{""low"":0.00753,""high"":0.101805}",-0.0923848,-0.9074682,0.00753,0.101805,-89.12322,"Creo Engine USD",0.00978178,-0.0003615776,-0.036964398,0.02473705,-0.015316849,-0.6191865,3768334,15,0,"Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"REGULAR",false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-4.55762,0.009420202,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",79222,79222,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0031646788,0.07226256,"{""low"":0.069079794,""high"":0.07226256}",0.069079794,79222,0.07171926,"CCC",0.07171926,323656,290358,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.011537258,0.19936854,"{""low"":0.057869,""high"":0.340317}",-0.27091074,-0.79605407,0.057869,0.340317,-71.60746,"DIMO USD",0.07235178,-0.0029455274,-0.040711194,0.12513602,-0.05572976,-0.44535348,22393974,15,0,"DIMO USD",false,"2022-12-15T00:00:00.000Z",6,322650656,"REGULAR",false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.3608093,0.069406256,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",27351,27351,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.005479336,2.0558927,"{""low"":1.9402288,""high"":2.0558927}",1.9402288,27351,2.0178473,"CCC",2.0178473,54508,25782,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.20693576,0.11276496,"{""low"":1.835107,""high"":3.524284}",-1.4822412,-0.42057937,1.835107,3.524284,-27.526224,"Rai Reflex Index USD",2.6720726,-0.6300299,-0.23578323,2.92492,-0.88287735,-0.30184665,1626968,15,0,"Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,796735,"REGULAR",false,false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,0.26904663,2.0420427,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",10427230,10427230,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.023695469,0.68825406,"{""low"":0.6369855,""high"":0.68825406}",0.6369855,10427230,0.6753227,"CCC",0.6753227,23532324,16811667,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30532804,0.86025107,"{""low"":0.354929,""high"":2.878916}",-2.218659,-0.7706577,0.354929,2.878916,-4.1958213,"Creditcoin USD",0.6249682,0.03528887,0.056465067,0.81846714,-0.1582101,-0.19330049,296730112,15,0,"Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"REGULAR",false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.46449,0.66025704,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,,,,,,0,15,0,,false,1632441600000,8,0,"REGULAR",false,false,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",3398032,3398032,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.012006924,0.26543483,"{""low"":0.2416199,""high"":0.26543483}",0.2416199,3398032,0.26262382,"CCC",0.26262382,3586450,4303030,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11929493,0.9399667,"{""low"":0.126914,""high"":2.136581}",-1.890372,-0.884765,0.126914,2.136581,-84.42227,"Realio Network USD",0.21460606,0.03160286,0.14725986,0.5985237,-0.35231477,-0.5886397,41559504,15,0,"Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,168797712,"REGULAR",false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.6499577,0.24620892,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:43:00.000Z","CoinMarketCap",38487,38487,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000033719465,0.009866064,"{""low"":0.009807134,""high"":0.009866064}",0.009807134,38487,0.009855985,"CCC",0.009855985,102792,42057,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00025725644,0.026884358,"{""low"":0.009569,""high"":0.096312}",-0.08648574,-0.8979747,0.009569,0.096312,-88.771286,"Decubate USD",0.0109741,-0.001147843,-0.10459564,0.027769005,-0.017942749,-0.646143,3734257,15,0,"Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"REGULAR",false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.3419816,0.009826257,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",979241,979241,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0011012964,0.024901558,"{""low"":0.022110108,""high"":0.024901558}",0.022110108,979241,0.023224754,"CCC",0.023224754,1748976,1046748,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00029450282,0.013436574,"{""low"":0.021918,""high"":3.281148}",-3.2589355,-0.9932303,0.021918,3.281148,-99.07304,"Spacemesh USD",0.03391552,-0.011703016,-0.34506375,0.1925655,-0.170353,-0.88464963,0,15,0,"Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-4.7238007,0.022212503,"SMH"
