"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2025-11-23T21:53:00.000Z","CCC",0,0.2028315,"{""low"":0.2028315,""high"":0.2028315}",0.2028315,35,0.2028315,"CCC",0.2028315,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2028315,""high"":0.38655}",-0.1837185,-0.47527745,0.2028315,0.38655,-28.853344,0.29053402,-0.08770251,-0.3018666,0.28865936,-0.08582786,-0.29733267,0,15,0,false,false,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2028315,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]",1671561000,"CCC",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,,"Neonic Finance USD","REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",133,133,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]",1763934840,"CCC",0.0000025502814,0.00028215334,"2.7816783E-4 - 2.8215334E-4",0.00027816783,133,0.0002781781,"CCC",0.0002781781,58,148,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000088396555,0.45801324,"1.93E-4 - 0.006373",-0.006091603,-0.9558455,0.000193,0.006373,-88.61589,0.00023978,0.000041616557,0.17356142,0.000420905,-0.00013950845,-0.3314488,99126,15,0,false,false,"finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.91458225,0.00028139655,"Gravity Finance USD","Gravity Finance USD","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","[]",1660760760,"CCC",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,,"UChain USD","REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1236019,1236019,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-11-23T21:55:00.000Z","CCC",0.012270249,0.11492011,"{""low"":0.10137127,""high"":0.11492011}",0.10137127,1236019,0.101523995,"CCC",0.101523995,1343868,853244,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.053540286,0.8854903,"{""low"":0.060464,""high"":0.423966}",-0.3099617,-0.7311004,0.060464,0.423966,-64.8998,0.11066054,0.003343746,0.030216247,0.14095938,-0.026955098,-0.19122599,42867940,15,0,false,false,"finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,12.061103,0.114004284,"IAGON USD","IAGON USD","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",7004786,7004786,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]",1763934780,"CCC",0.00021107867,0.02135239,"0.02074713 - 0.02135239",0.02074713,7004786,0.021195985,"CCC",0.021195985,31262069,10312756,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02131509,2368.3433,"9.0E-6 - 0.124688",-0.10336391,-0.8289804,0.000009,0.124688,3.2177687,0.03160124,-0.010277148,-0.32521346,0.054753054,-0.033428963,-0.6105406,21324090,15,0,false,false,"finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.99976474,0.02132409,"EGL1 USD","EGL1 USD","REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",189463,189463,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","[]","2025-11-23T21:54:00.000Z","CCC",-0.000034571625,0.0076381057,"{""low"":0.0075675854,""high"":0.0076381057}",0.0075675854,189463,0.0076128473,"CCC",0.0076128473,3082921,204219,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00002481509,0.003279129,"{""low"":0.0075675854,""high"":0.342477}",-0.33488458,-0.9778309,0.0075675854,0.342477,-97.54757,0.0315652,-0.0239728,-0.7594693,0.06721363,-0.05962123,-0.88704073,3796183,15,0,false,false,"finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.45327964,0.0075924005,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","[]",1730683560,"CCC",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD","REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","[]",1682706600,"CCC",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,998934912,"CoinMarketCap",515590,515590,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]","2025-11-23T21:53:00.000Z","CCC",0.0001436919,0.0024756985,"{""low"":0.002300613,""high"":0.0024756985}",0.002300613,515590,0.0023523923,"CCC",0.0023523923,1491403,1049169,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00026017637,0.121407546,"{""low"":0.002143,""high"":0.044135}",-0.041731823,-0.94554937,0.002143,0.044135,-94.63846,0.0049949,-0.0025917236,-0.518874,0.00877473,-0.006371554,-0.7261253,2400616,15,0,false,false,"finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,6.3594985,0.0024031764,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1416526,1416526,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","2025-11-23T21:54:00.000Z","CCC",0.00005512312,0.0013043197,"{""low"":0.0012273622,""high"":0.0013043197}",0.0012273622,1416526,0.0012273622,"CCC",0.0012273622,2166820,2289366,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00016924855,0.15220194,"{""low"":0.001112,""high"":0.035152}",-0.03387075,-0.96355116,0.001112,0.035152,-94.77535,0.00190532,-0.00062407146,-0.32754156,0.003808445,-0.0025271964,-0.66357696,508124,15,0,false,false,"finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.4957113,0.0012812485,"Carbon browser USD","Carbon browser USD","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","2025-11-23T21:53:00.000Z","CCC",0.08713609,0.67583245,"{""low"":0.49966216,""high"":0.67583245}",0.49966216,237,0.5370772,"CCC",0.5370772,9241,191,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.30603555,0.8284553,"{""low"":0.369405,""high"":49.765057}",-49.089615,-0.98642737,0.369405,49.765057,-97.768936,2.8420699,-2.1666293,-0.76234204,21.609402,-20.933962,-0.96874326,0,15,0,false,false,"finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,14.8113985,0.67544055,"Vista Finance USD","Vista Finance USD","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",2888974,2888974,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2025-11-23T21:54:00.000Z","CCC",0.00092477724,0.04811991,"{""low"":0.04672505,""high"":0.04811991}",0.04672505,2888974,0.04704396,"CCC",0.04704396,10745997,5652164,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0023779906,0.052379802,"{""low"":0.045399,""high"":0.544393}",-0.496616,-0.91223806,0.045399,0.544393,-88.36603,0.06454054,-0.016763553,-0.25973678,0.12728865,-0.079511665,-0.6246563,6821887,15,0,false,false,"finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.9738142,0.04777699,"Xterio USD","Xterio USD","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","2022-08-16T18:20:00.000Z","CCC",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,,"Fireball USD","REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]",1670265000,"CCC",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,,"ZeusNetwork USD","REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",42827,42827,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","[]","2025-11-23T21:54:00.000Z","CCC",0.00007376447,0.030408477,"{""low"":0.029399212,""high"":0.030408477}",0.029399212,42827,0.030316798,"CCC",0.030316798,165452,18701,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0020774696,0.07353875,"{""low"":0.02825,""high"":0.173783}",-0.14345554,-0.82548654,0.02825,0.173783,-60.380543,0.03752004,-0.0071925707,-0.19169945,0.054573875,-0.024246406,-0.44428596,1259298,15,0,false,false,"finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.24381328,0.03032747,"Serenity USD","Serenity USD","REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1838947,1838947,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","[]","2025-11-23T21:53:00.000Z","CCC",0.027033985,0.42507252,"{""low"":0.3050877,""high"":0.42507252}",0.3050877,1838947,0.3104609,"CCC",0.3104609,490697,700065,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.07798597,0.31087574,"{""low"":0.250859,""high"":2.09478}",-1.765935,-0.8430169,0.250859,2.09478,-79.25975,0.49755654,-0.16871157,-0.3390802,0.7096808,-0.38083583,-0.53662974,32409086,15,0,false,false,"finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,8.9572525,0.32884496,"ArcBlock USD","ArcBlock USD","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,617026752,"CoinMarketCap",1404973,1404973,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","2025-11-23T21:54:00.000Z","CCC",-0.00027588056,0.006787562,"{""low"":0.0065429257,""high"":0.006787562}",0.0065429257,1404973,0.006619974,"CCC",0.006619974,2134523,2195658,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00045820838,0.07523947,"{""low"":0.00609,""high"":0.160153}",-0.15360479,-0.95911276,0.00609,0.160153,-92.84502,0.00959326,-0.0030450514,-0.3174157,0.014582715,-0.008034507,-0.55096096,4040419,15,0,false,false,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-4.042742,0.006548208,,"Clore.ai USD","REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",822260,822260,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-11-23T21:53:00.000Z","CCC",0.00037650764,0.035849527,"{""low"":0.035245843,""high"":0.035849527}",0.035245843,822260,0.035299074,"CCC",0.035299074,3149355,2594931,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0010857992,0.0314278,"{""low"":0.034549,""high"":0.304387}",-0.26875222,-0.8829293,0.034549,0.304387,-87.68796,0.0566336,-0.020998798,-0.3707834,0.115030654,-0.07939585,-0.69021475,5737485,15,0,false,false,"finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.0678521,0.0356348,"Jambo USD","Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",4428481,4428481,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","[]","2025-11-23T21:53:00.000Z","CCC",0.005749926,0.110205315,"{""low"":0.10091814,""high"":0.110205315}",0.10091814,4428481,0.10583736,"CCC",0.10583736,14005708,7328489,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00953725,0.097356625,"{""low"":0.097962,""high"":0.502099}",-0.39459974,-0.7859003,0.097962,0.502099,-78.03148,0.20334868,-0.09584943,-0.47135508,0.20334868,-0.09584943,-0.47135508,0,15,0,false,false,"finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,5.6510696,0.10749925,"Syndicate USD","Syndicate USD","REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,590922688,"CoinMarketCap",335192,335192,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","2025-11-23T21:54:00.000Z","CCC",-0.00011247629,0.003725887,"{""low"":0.0034723002,""high"":0.003725887}",0.0034723002,335192,0.0036370791,"CCC",0.0036370791,401633,441042,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00013411092,0.038623076,"{""low"":0.0034723002,""high"":0.043023}",-0.03941659,-0.91617477,0.0034723002,0.043023,-83.33486,0.00521418,-0.0016077687,-0.30834547,0.0065962,-0.002989789,-0.4532593,2131110,15,0,false,false,"finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.024461,0.0036064112,"Eesee USD","Eesee USD","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",408426,408426,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","[]","2025-11-23T21:54:00.000Z","CCC",0.00042292103,0.013359306,"{""low"":0.013029487,""high"":0.013359306}",0.013029487,408426,0.013047034,"CCC",0.013047034,1253540,446215,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0009042639,0.07298926,"{""low"":0.012389,""high"":0.19135}",-0.17805673,-0.93052906,0.012389,0.19135,-88.95919,0.02248894,-0.009195677,-0.40889773,0.033222016,-0.019928753,-0.59986585,1199537,15,0,false,false,"finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,3.28602,0.0132932635,"Push Protocol USD","Push Protocol USD","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",522980,522980,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","[]","2025-11-23T21:53:00.000Z","CCC",0.00009393436,0.00359787,"{""low"":0.0034870396,""high"":0.00359787}",0.0034870396,522980,0.0034877413,"CCC",0.0034877413,474858,507579,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0020833567,1.4124452,"{""low"":0.001475,""high"":0.007302}",-0.0037436434,-0.5126874,0.001475,0.007302,-51.521893,0.00322348,0.00033487682,0.10388674,0.004602035,-0.0010436783,-0.22678624,14134051,15,0,false,false,"finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,2.7114043,0.0035583568,"REDX USD","REDX USD","REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,706390336,"CoinMarketCap",540336,540336,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]",1763934780,"CCC",0.000006266113,0.00089584035,"8.8554324E-4 - 8.9584035E-4",0.00088554324,540336,0.00088969694,"CCC",0.00088969694,604401,621194,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00010302337,0.13090645,"7.87E-4 - 0.025536",-0.024645977,-0.9651463,0.000787,0.025536,-90.954414,0.00093888,-0.00004885666,-0.05203717,0.002620645,-0.0017306218,-0.66038007,628703,15,0,false,false,"finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.7090319,0.00089002337,"VGX Token USD","VGX Token USD","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,259661264,"CoinMarketCap",2648881,2648881,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","[]","2025-11-23T21:53:00.000Z","CCC",-0.001169201,0.027034124,"{""low"":0.024595127,""high"":0.027034124}",0.024595127,2648881,0.026635326,"CCC",0.026635326,9986024,3959958,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00054937415,0.022336708,"{""low"":0.024595127,""high"":0.456234}",-0.43108952,-0.94488686,0.024595127,0.456234,-88.725006,0.07577888,-0.050634377,-0.6681859,0.13172035,-0.10657585,-0.80910695,6529053,15,0,false,false,"finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-4.4433165,0.0251445,"Yala USD","Yala USD","REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13296913408,"CoinMarketCap",273442,273442,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-11-23T21:54:00.000Z","CCC",0.000015920261,0.0020608425,"{""low"":0.0020166507,""high"":0.0020608425}",0.0020166507,273442,0.0020560732,"CCC",0.0020560732,613257,398621,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00021442154,0.116217636,"{""low"":0.001845,""high"":0.038994}",-0.036934577,-0.9471862,0.001845,0.038994,-90.32213,0.00264142,-0.0005819986,-0.2203355,0.005371125,-0.0033117034,-0.61657536,27383950,15,0,false,false,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.77907044,0.0020594215,"Radix USD","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","[]",1656181560,"CCC",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,,"Verify Token USD","REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7959259,7959259,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","[]","2025-11-23T21:53:00.000Z","CCC",-0.0006126594,0.008324229,"{""low"":0.0071709054,""high"":0.008324229}",0.0071709054,7959259,0.008260363,"CCC",0.008260363,28800229,11865755,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00056272186,0.080711685,"{""low"":0.006972,""high"":0.037271}",-0.029736279,-0.7978396,0.006972,0.037271,-55.717575,0.016394,-0.008859279,-0.5403976,0.016394,-0.008859279,-0.5403976,9252638,15,0,false,false,"finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5197062,0.007534722,"Bluwhale USD","Bluwhale USD","REGULAR","BLUAI"
