"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-7.0788145,0.076827794,661062,661062,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0058528036,0.08345388,"{""low"":0.0766884,""high"":0.08345388}",0.0766884,661062,0.08270618,"CCC",0.08270618,361993,697245,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.023888793,0.4512513,"{""low"":0.052939,""high"":0.294136}",-0.2173082,-0.7388018,0.052939,0.294136,-44.57631,0.12061156,-0.04378377,-0.3630147,0.08743233,-0.010604538,-0.121288516,2201415,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.3836539,0.048455287,4548,4548,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0001851879,0.048455287,"{""low"":0.048262566,""high"":0.048455287}",0.048262566,4548,0.048270095,"CCC",0.048270095,20907,4930,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005094286,0.117485434,"{""low"":0.043361,""high"":0.550176}",-0.5017207,-0.91192764,0.043361,0.550176,-88.48527,0.0557378,-0.007282514,-0.13065664,0.10816269,-0.059707407,-0.55201477,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,3.2455292,0.014421858,4907573,4907573,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000453352,0.015754672,"{""low"":0.013182198,""high"":0.015754672}",0.013182198,4907573,0.014007142,"CCC",0.014007142,5285817,5853943,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0055548577,0.6264641,"{""low"":0.008867,""high"":0.018238}",-0.0038161427,-0.20924129,0.008867,0.018238,35.18126,0.011776571,0.0026452867,0.22462283,0.011776571,0.0026452867,0.22462283,46149944,15,0,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-5.284752,0.011497205,223461,223461,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0006415006,0.013174406,"{""low"":0.011024476,""high"":0.013174406}",0.011024476,223461,0.012164578,"CCC",0.012164578,985820,179554,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0016592052,0.1686527,"{""low"":0.009838,""high"":0.14561}",-0.1341128,-0.92104113,0.009838,0.14561,-88.13599,0.02045812,-0.008960916,-0.43801266,0.02803993,-0.016542725,-0.5899703,712855,15,0,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","REGULAR",1736985300,"[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,22.451418,0.0033026603,396438,396438,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0006055415,0.003456538,"0.002652768 - 0.003456538",0.002652768,396438,0.0027017808,"CCC",0.0027017808,473344,175169,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025466604,3.3685985,"7.56E-4 - 0.012032",-0.0087293405,-0.7255103,0.000756,0.012032,-72.005394,0.00405916,-0.0007564998,-0.18636855,0.002399535,0.0009031254,0.37637517,0,15,0,false,1576540800000,6,0,"CoinMarketCap",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD","REGULAR",1661797260,"[]","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.8696077,4.970623,935130,935130,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.1851778,5.106377,"{""low"":4.6495957,""high"":5.106377}",4.6495957,935130,4.7718596,"CCC",4.7718596,1032238,652524,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.47979403,0.10683863,"{""low"":4.490829,""high"":39.616596}",-34.645973,-0.8745318,4.490829,39.616596,-84.72884,7.2368164,-2.2661934,-0.31314784,7.990251,-3.019628,-0.37791404,38765200,15,0,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","REGULAR",1736985180,"[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,15.043062,1.3067163e-9,5406,5406,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.7086665e-10,1.3070975e-9,"1.1358497E-9 - 1.3070975E-9",1.1358497e-9,5406,1.1358497e-9,"CCC",1.1358497e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7086654e-10,0.15043059,"1.1358497E-9 - 1.3070975E-9",-3.812506e-13,-0.00029167722,1.1358497e-9,1.3070975e-9,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,10.912772,0.15566532,6794714,6794714,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0153160095,0.15714745,"{""low"":0.12881272,""high"":0.15714745}",0.12881272,6794714,0.14038026,"CCC",0.14038026,8835172,10204726,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12444432,3.985917,"{""low"":0.031221,""high"":0.493684}",-0.33801866,-0.6846863,0.031221,0.493684,-54.343178,0.14072664,0.014938682,0.106153905,0.0830149,0.072650425,0.87514925,55608472,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","REGULAR",1646850720,"[]","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.6584114,0.021129271,296268,296268,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00013820827,0.021322371,"{""low"":0.02046855,""high"":0.021322371}",0.02046855,296268,0.021009589,"CCC",0.021009589,248064,221194,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006394271,0.4339512,"{""low"":0.014735,""high"":0.620311}",-0.5991818,-0.9659377,0.014735,0.620311,-94.52603,0.02799786,-0.0068685897,-0.24532552,0.03125834,-0.01012907,-0.32404375,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","USD","REGULAR",1736985180,"[]","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023776",-0.022688601,-0.9542648,0.000891,0.023776,-94.8593,0.00143984,-0.0003524411,-0.24477798,0.001393965,-0.00030656613,-0.21992384,0,15,0,false,1635206400000,6,0,"CoinMarketCap",false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD","REGULAR",1736985180,"[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,11.999216,0.012912952,142978,142978,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0013834499,0.01307968,"0.011185342 - 0.01307968",0.011185342,142978,0.011529083,"CCC",0.011529083,297398,309248,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.012872952,321.82382,"4.0E-5 - 0.149851",-0.13693804,-0.913828,0.00004,0.149851,-76.36386,0.02250536,-0.009592407,-0.4262277,0.018839585,-0.0059266323,-0.31458402,0,15,0,false,1703289600000,6,0,"CoinMarketCap",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","USD","REGULAR","2024-10-31T01:28:00.000Z","[]","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD","REGULAR",1661711460,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","REGULAR","2023-06-21T18:30:00.000Z","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.1114857,1.152201,2009116,2009116,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0347687,1.152201,"{""low"":1.0682806,""high"":1.152201}",1.0682806,2009116,1.1176738,"CCC",1.1176738,2050069,1308177,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.17015803,0.17326942,"{""low"":0.982043,""high"":3.856715}",-2.704514,-0.7012481,0.982043,3.856715,-46.24017,1.6385883,-0.48638725,-0.2968331,1.522951,-0.37074995,-0.2434418,113124672,15,0,false,"2022-01-12T00:00:00.000Z",4,98181376,"CoinMarketCap",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.944207,0.0012867101,9572,9572,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00008131843,0.0013682264,"{""low"":0.0011997737,""high"":0.0013682264}",0.0011997737,9572,0.0013680089,"CCC",0.0013680089,4925,4022,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000869364,0.07246067,"{""low"":0.0011997737,""high"":0.030813}",-0.02952629,-0.95824134,0.0011997737,0.030813,-92.40464,0.00179346,-0.00050674984,-0.2825543,0.002631415,-0.0013447048,-0.51101965,0,15,0,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.9886787,0.019056452,493066,493066,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00037158094,0.01996185,"{""low"":0.01843492,""high"":0.01996185}",0.01843492,493066,0.01868717,"CCC",0.01868717,826137,390413,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0068904525,0.5663696,"{""low"":0.012166,""high"":0.39896}",-0.37990355,-0.9522347,0.012166,0.39896,-93.703354,0.0327328,-0.013676347,-0.41781783,0.029594475,-0.010538023,-0.35608074,7666258,15,0,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,15.111793,0.07528939,406949,406949,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.009883933,0.077992536,"{""low"":0.06162605,""high"":0.077992536}",0.06162605,406949,0.06540795,"CCC",0.06540795,508297,364958,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.029922392,0.65956295,"{""low"":0.045367,""high"":0.807869}",-0.73257965,-0.906805,0.045367,0.807869,-88.93054,0.0976283,-0.022338912,-0.22881594,0.08229654,-0.007007152,-0.08514515,4714735,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD","REGULAR","2025-01-15T23:55:00.000Z","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.991634,14.493732,16420820,16420820,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.81932163,14.505595,"{""low"":13.028726,""high"":14.505595}",13.028726,16420820,13.674666,"CCC",13.674666,10691762,10850191,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.8996677,0.5106978,"{""low"":9.594065,""high"":54.173706}",-39.679974,-0.7324582,9.594065,54.173706,-22.64763,18.570705,-4.076973,-0.21953787,15.628071,-1.1343384,-0.07258339,113750152,15,0,false,"2017-11-09T00:00:00.000Z",2,7848231,"CoinMarketCap",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6.979676,0.24289654,455364,455364,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.01584731,0.24465904,"{""low"":0.22223932,""high"":0.24465904}",0.22223932,455364,0.22706215,"CCC",0.22706215,520882,445122,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.030638546,0.14434578,"{""low"":0.212258,""high"":3.575064}",-3.3321674,-0.9320581,0.212258,3.575064,-74.05806,0.34787706,-0.10498051,-0.30177477,0.4907933,-0.24789675,-0.505094,2334713,15,0,false,"2024-02-13T00:00:00.000Z",6,9611967,"CoinMarketCap",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-10.531571,0.031669155,234258,234258,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0037278607,0.035443973,"{""low"":0.03061054,""high"":0.035443973}",0.03061054,234258,0.03540698,"CCC",0.03540698,352171,470262,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013520155,0.74495316,"{""low"":0.018149,""high"":0.28821}",-0.25654083,-0.8901177,0.018149,0.28821,-75.27617,0.05069372,-0.019024566,-0.37528446,0.04527917,-0.013610017,-0.30058008,25991310,15,0,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","USD","REGULAR",1736985180,"[]","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-2.6533515,6.4739954e-12,4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.7645998e-13,6.661565e-12,"6.105289E-12 - 6.661565E-12",6.105289e-12,4,6.650515e-12,"CCC",6.650515e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.6870637e-13,0.060391303,"6.105289E-12 - 6.661565E-12",-1.8756958e-13,-0.028156985,6.105289e-12,6.661565e-12,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD","REGULAR",1655922180,"[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.567319,0.1313402,344208,344208,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0080939755,0.1313402,"{""low"":0.11784528,""high"":0.1313402}",0.11784528,344208,0.12324453,"CCC",0.12324453,551558,414971,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.06717121,1.0467861,"{""low"":0.064169,""high"":1.218103}",-1.0867629,-0.8921765,0.064169,1.218103,-67.71495,0.16288906,-0.031548858,-0.19368309,0.14249451,-0.011154309,-0.07827886,14886083,15,0,false,"2024-02-29T00:00:00.000Z",6,113339880,"CoinMarketCap",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD","REGULAR",1736985180,"[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.6122913,0.0000011458187,18716,18716,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.917011e-8,0.0000011526914,"1.0776969E-6 - 1.1526914E-6",0.0000010776969,18716,0.0000011117376,"CCC",0.0000011117376,147300,27642,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4581872e-7,0.14581871,"1.0E-6 - 2.7E-5",-0.00002585418,-0.9575622,0.000001,0.000027,-95.454544,0.00000104,1.05818685e-7,0.101748735,0.00000289,-0.0000017441812,-0.6035229,0,15,0,false,1713916800000,8,0,"CoinMarketCap",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.3406525,0.7606545,41442560,41442560,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.031643808,0.762961,"{""low"":0.69232064,""high"":0.762961}",0.69232064,41442560,0.73001754,"CCC",0.73001754,75224844,55100500,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5179345,2.1338766,"{""low"":0.24272,""high"":0.997482}",-0.2368275,-0.23742533,0.24272,0.997482,3.7731051,0.70798486,0.052669644,0.07439374,0.53250295,0.22815156,0.42845127,77820064,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","USD","REGULAR","2024-04-15T01:18:00.000Z","[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"BCDT"
