"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.5162053,0.0024779772,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1464188,1464188,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000012725592,0.0024882564,"{""low"":0.0024255072,""high"":0.0024882564}",0.0024255072,1464188,0.002487603,"CCC",0.002487603,1873306,1490497,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0004469771,0.22007734,"{""low"":0.002031,""high"":0.264367}",-0.26188904,-0.99062675,0.002031,0.264367,-98.92839,"Elderglade USD","Elderglade USD","[]","2025-12-06T09:53:00.000Z",0.00349982,-0.0010218427,-0.29197007,0.017079875,-0.014601897,-0.8549183,437707,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.7434186,0.13154545,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",10273347,10273347,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0023340732,0.13338263,"{""low"":0.13019195,""high"":0.13338263}",0.13019195,10273347,0.1314166,"CCC",0.1314166,18378410,15950286,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.020740457,0.1871798,"{""low"":0.110805,""high"":1.131654}",-1.0001086,-0.88375825,0.110805,1.131654,-87.2383,"CARV USD",,"[]","2025-12-06T09:50:00.000Z",0.15904357,-0.027498111,-0.17289673,0.2603241,-0.12877864,-0.49468583,39848940,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.841663,0.016712734,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",145059,145059,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00014185905,0.016722852,"{""low"":0.016685912,""high"":0.016722852}",0.016685912,145059,0.016692325,"CCC",0.016692325,406931,225940,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008102735,0.94108415,"{""low"":0.00861,""high"":0.146617}",-0.12990426,-0.8860109,0.00861,0.146617,-87.05094,"Dimitra USD","Dimitra USD","[]","2025-12-06T09:47:00.000Z",0.02223424,-0.005521506,-0.24833347,0.018251585,-0.0015388504,-0.08431324,8130798,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,"[]",1645727400,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","[]",1762355220,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","[]",1744600140,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5038073,0.0062634703,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",489473,489473,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0002274285,0.0064640427,"{""low"":0.0062505673,""high"":0.0064640427}",0.0062505673,489473,0.00639519,"CCC",0.00639519,496072,425503,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00026447047,0.04408576,"{""low"":0.005999,""high"":0.219234}",-0.21297054,-0.97143024,0.005999,0.219234,-96.92821,"LinqAI USD","LinqAI USD","[]","2025-12-06T09:53:00.000Z",0.0089792,-0.00271573,-0.30244675,0.02624021,-0.019976739,-0.7613026,1818285,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027009615,false,1716508800000,6,0,"CoinMarketCap",147,147,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000027009615,"2.7009615E-5 - 2.7009615E-5",0.000027009615,147,0.000027009615,"CCC",0.000027009615,51,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000010096155,0.038831368,"2.6E-5 - 0.001645",-0.0016179903,-0.98358077,0.000026,0.001645,-97.38806,"The Professor USD","The Professor USD","[]",1765014720,0.0000345,-0.0000074903855,-0.21711262,0.000058085,-0.000031075382,-0.5349984,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-2.7443018,0.0001370287,false,1635811200000,6,1564101248,"CoinMarketCap",174502,174502,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000038665894,0.00013793334,"1.3610335E-4 - 1.3793334E-4",0.00013610335,174502,0.00013706156,"CCC",0.00013706156,320404,205378,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000050287053,0.038096253,"1.32E-4 - 9.72E-4",-0.0008349713,-0.859024,0.000132,0.000972,-83.47011,"Dreams Quest USD","Dreams Quest USD","[]",1765014780,0.00020836,-0.00007133129,-0.34234637,0.00024382,-0.000106791296,-0.43799236,214326,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4010584,0.66261667,false,"2020-06-24T00:00:00.000Z",6,68194584,"CoinMarketCap",2693397,2693397,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.023329437,0.77654165,"{""low"":0.6545149,""high"":0.77654165}",0.6545149,2693397,0.65581816,"CCC",0.65581816,5762527,3426120,"2020-06-24T00:00:00.000Z",96150704,70808864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.046402693,0.07530289,"{""low"":0.616214,""high"":3.897778}",-3.2351613,-0.8300014,0.616214,3.897778,-81.581375,"Balancer USD","Balancer USD","[]","2025-12-06T09:49:00.000Z",0.8624606,-0.19984394,-0.2317137,1.098071,-0.4354543,-0.396563,45186864,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"[]",1660760880,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.08527763,0.0023435445,false,1751414400000,6,67629256,"CoinMarketCap",116614,116614,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000019969884,0.0023800598,"0.0023246647 - 0.0023800598",0.0023246647,116614,0.0023651265,"CCC",0.0023651265,98778,98579,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0021285445,9.9002075,"2.15E-4 - 0.061609",-0.059265457,-0.96196103,0.000215,0.061609,-96.01519,"Vulpe Finance USD","Vulpe Finance USD","[]",1765014780,0.00311822,-0.0007746755,-0.24843517,0.008559462,-0.006215917,-0.7262042,158492,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,25.968884,0.0016862019,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",1213717,1213717,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00034761592,0.0027578739,"{""low"":0.0016497595,""high"":0.0027578739}",0.0016497595,1213717,0.0026693235,"CCC",0.0026693235,1657594,487921,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00037520193,0.28619522,"{""low"":0.001311,""high"":0.087687}",-0.0860008,-0.98077023,0.001311,0.087687,-97.01543,"SnapX USD","SnapX USD","[]","2025-12-06T09:43:00.000Z",0.007332359,-0.005646157,-0.7700328,0.007332359,-0.005646157,-0.7700328,483729,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.9602015,0.07842445,false,"2024-07-01T00:00:00.000Z",6,187769248,"CoinMarketCap",239327,239327,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0023923367,0.08072577,"{""low"":0.07824099,""high"":0.08072577}",0.07824099,239327,0.08072577,"CCC",0.08072577,1228967,856924,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.054289445,2.2494073,"{""low"":0.024135,""high"":0.213815}",-0.13539055,-0.6332135,0.024135,0.213815,-9.000069,"Zeta USD","Zeta USD","[]","2025-12-06T09:54:00.000Z",0.0802315,-0.0018070564,-0.022523027,0.09166487,-0.013240427,-0.14444384,14725699,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.90924567,0.0033869094,false,"2020-04-06T00:00:00.000Z",6,28223555584,"CoinMarketCap",2632342,2632342,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00003107777,0.0034011744,"{""low"":0.0033284028,""high"":0.0034011744}",0.0033284028,2632342,0.0033871506,"CCC",0.0033871506,3925410,2861308,"2020-04-06T00:00:00.000Z",0,31163299840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022679092,2.0267284,"{""low"":0.001119,""high"":0.008252}",-0.0048650913,-0.5895651,0.001119,0.008252,125.84772,"XPR Network USD","XPR Network USD","[]","2025-12-06T09:53:00.000Z",0.004283,-0.0008960904,-0.20922028,0.004765555,-0.0013786454,-0.2892938,95590624,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,23.201721,5.0065055,false,1653696000000,4,17075042,"CoinMarketCap",530770,530770,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.9428406,5.0222445,"4.998147 - 5.0222445",4.998147,530770,5.013748,"CCC",5.013748,522009,118491,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",5.0060105,10113.153,"4.95E-4 - 55.737545",-50.73104,-0.9101772,0.000495,55.737545,565442.7,"Dohrnii USD","Dohrnii USD","[]",1765014900,3.3328059,1.6736996,0.50218934,3.4441617,1.5623438,0.45362094,85486288,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.94473606,0.05440298,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",640341,640341,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0005188659,0.05453422,"{""low"":0.05421034,""high"":0.05453422}",0.05421034,640341,0.054392964,"CCC",0.054392964,502219,516074,"2022-10-04T00:00:00.000Z",8000000000,7329692672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.019766983,0.5707063,"{""low"":0.034636,""high"":0.245929}",-0.19152603,-0.7787858,0.034636,0.245929,-29.712385,"Venom USD","Venom USD","[]","2025-12-06T09:53:00.000Z",0.07510942,-0.020706441,-0.27568367,0.13756293,-0.08315995,-0.604523,53800156,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.0161272,0.012524721,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",120153,120153,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00012857374,0.012617094,"{""low"":0.0125027755,""high"":0.012617094}",0.0125027755,120153,0.012582406,"CCC",0.012582406,215105,142977,"2021-11-22T00:00:00.000Z",599990208,486623456,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00033472106,0.027458658,"{""low"":0.01219,""high"":0.23535}",-0.22282527,-0.9467826,0.01219,0.23535,-93.79912,"Mintlayer USD","Mintlayer USD","[]","2025-12-06T09:45:00.000Z",0.01794954,-0.005424819,-0.30222607,0.024060925,-0.011536204,-0.47945803,804069,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.0222833,0.0005011955,false,1701734400000,6,1464633216,"CoinMarketCap",203429,203429,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000010344782,0.00051971246,"5.011955E-4 - 5.1971246E-4",0.0005011955,203429,0.0005195413,"CCC",0.0005195413,281025,296808,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0001891955,0.60639584,"3.12E-4 - 0.014971",-0.014469804,-0.9665222,0.000312,0.014971,-96.31496,"5ire USD","5ire USD","[]",1765014780,0.00054866,-0.000047464506,-0.08650987,0.000921315,-0.0004201195,-0.45599985,734067,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-2.012089,0.012448827,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",609396,609396,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0002556257,0.012458369,"{""low"":0.012414965,""high"":0.012458369}",0.012414965,609396,0.012431437,"CCC",0.012431437,651781,528205,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0015898272,0.14640641,"{""low"":0.010859,""high"":0.020847}",-0.008398173,-0.40284806,0.010859,0.020847,-29.296272,"STAU USD","STAU USD","[]","2025-12-06T09:52:00.000Z",0.0165524,-0.004103573,-0.24791409,0.01682429,-0.0043754634,-0.26006824,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.06090854,0.012861291,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1131367,1131367,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000007838942,0.012964029,"{""low"":0.01278388,""high"":0.012964029}",0.01278388,1131367,0.012883362,"CCC",0.012883362,1761149,1294795,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005072914,0.04106293,"{""low"":0.012354,""high"":0.08928}",-0.07641871,-0.85594434,0.012354,0.08928,-82.20257,"Constellation USD","Constellation USD","[]","2025-12-06T09:51:00.000Z",0.0173446,-0.0044833086,-0.25848442,0.030801,-0.01793971,-0.5824392,36956256,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.31338087,0.02611269,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",42120012,42120012,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0000820905,0.027522702,"{""low"":0.025950527,""high"":0.027522702}",0.025950527,42120012,0.027312778,"CCC",0.027312778,7325185,64335140,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023707692,9.857668,"{""low"":0.002405,""high"":15.238631}",-15.212519,-0.9982864,0.002405,15.238631,-99.20682,"MoneyByte USD","PocMon USD","[]","2025-12-06T09:53:00.000Z",0.0275654,-0.0014527086,-0.052700438,0.03806425,-0.011951558,-0.31398383,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-12.15303,0.0021641185,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",307510,307510,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0002993911,0.0021923971,"{""low"":0.0021640572,""high"":0.0021923971}",0.0021640572,307510,0.0021884085,"CCC",0.0021884085,1747292,540250,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000030118506,0.0141136395,"{""low"":0.002134,""high"":0.08073}",-0.07856588,-0.9731931,0.002134,0.08073,-93.57956,"Taker USD","Taker USD","[]","2025-12-06T09:52:00.000Z",0.0048246,-0.0026604817,-0.5514409,0.011218443,-0.009054324,-0.8070927,367900,15,0,false,false,"TAKER"
