"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flow USD","Flow USD",-8.177085,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,-0.06475848,0.7708278,"{""low"":0.7228106,""high"":0.7708278}",0.7228106,76294080,0.7651477,"CCC",0.7651477,81964574,102149892,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.28102028,0.6298474,"{""low"":0.446172,""high"":1.692911}",-0.96571875,-0.57044864,0.446172,1.692911,-13.293493,0.82786393,-0.10067165,-0.1216041,0.6433892,0.08380306,0.13025251,1129677568,15,0,"2024-12-26T06:54:00.000Z","2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",76294080,76294080,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,0.7271923,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golem USD","Golem USD",-6.1525717,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.023364812,0.37416518,"{""low"":0.35518757,""high"":0.37416518}",0.35518757,12101489,0.3726089,"CCC",0.3726089,39847298,24434049,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16152008,0.8288521,"{""low"":0.194872,""high"":0.770733}",-0.4143409,-0.5375933,0.194872,0.770733,57.3264,0.40510783,-0.04871574,-0.120253764,0.34439394,0.011998147,0.034838438,356392096,15,0,"2024-12-26T06:54:00.000Z","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12101489,12101489,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,0.3563921,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seek Tiger USD","Seek Tiger USD",8.316703,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,0.000013961151,0.00018193101,"1.7983408E-4 - 1.8193101E-4",0.00017983408,8582,0.00018183667,"CCC",0.00018183667,9066,7273,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003682988,0.25399917,"1.45E-4 - 5.53E-4",-0.00037117014,-0.6711937,0.000145,0.000553,-46.783627,0.00016292,0.00001890988,0.1160685,0.000185375,-0.000003545123,-0.019124063,0,15,0,1735196040,1648425600000,6,0,"CoinMarketCap",8582,8582,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,false,0.00018182988,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEST Protocol USD","NEST Protocol USD",-6.8597984,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00008454523,0.0012296459,"0.0011319923 - 0.0012296459",0.0011319923,1516299,0.0011705498,"CCC",0.0011705498,487071,663851,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005549295,0.9358002,"5.93E-4 - 0.006172",-0.0050240704,-0.8140101,0.000593,0.006172,-69.136406,0.00108238,0.00006554951,0.060560536,0.00109525,0.000052679447,0.048098102,3342476,15,0,1735196040,1594684800000,6,2911744000,"CoinMarketCap",1516299,1516299,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,0.0011479295,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","CEEK VR USD",-0.14590856,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000056490302,0.040197138,"{""low"":0.03865925,""high"":0.040197138}",0.03865925,5183099,0.04017356,"CCC",0.04017356,2972490,2756970,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014202248,0.5807028,"{""low"":0.024457,""high"":0.112661}",-0.074001744,-0.65685326,0.024457,0.112661,-37.473072,0.03799936,0.00065988675,0.017365733,0.034451503,0.004207745,0.12213531,31148444,15,0,"2024-12-26T06:54:00.000Z","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",5183099,5183099,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,0.03865925,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planet Inverse USD","Planet Inverse USD",0,"USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"2023-09-08T18:30:00.000Z","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,false,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD","Gods Unchained USD",-4.3759146,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.009545833,0.21532331,"{""low"":0.20674255,""high"":0.21532331}",0.20674255,1760299,0.21324457,"CCC",0.21324457,2175086,1863615,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.082488835,0.65410227,"{""low"":0.12611,""high"":0.540272}",-0.33167315,-0.6139003,0.12611,0.540272,-40.4853,0.22597842,-0.017379582,-0.07690815,0.20368475,0.00491409,0.02412596,70199304,15,0,"2024-12-26T06:54:00.000Z","2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1760299,1760299,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,0.20859884,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-1.2359687,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,-0.009736836,0.77999264,"{""low"":0.7780522,""high"":0.77999264}",0.7780522,91097,0.77947986,"CCC",0.77947986,404480,149526,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19366324,0.3313944,"{""low"":0.584389,""high"":1.057326}",-0.27927375,-0.2641321,0.584389,1.057326,25.051975,0.9075378,-0.1294856,-0.14267792,0.90536654,-0.12731433,-0.14062186,91018536,15,0,"2024-12-26T06:54:00.000Z","2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",91097,91097,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,0.7780522,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD","Livepeer USD",-12.017368,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,-2.3944244,19.228374,"{""low"":17.362162,""high"":19.228374}",17.362162,273367552,19.228374,"CCC",19.228374,67663279,156404558,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.5397835,1.9263524,"{""low"":5.990484,""high"":27.283272}",-9.753004,-0.35747194,5.990484,27.283272,128.94023,14.235682,3.2945862,0.23143157,13.937411,3.5928564,0.25778505,645533248,15,0,"2024-12-26T06:54:00.000Z","2018-12-19T00:00:00.000Z",2,36823928,"CoinMarketCap",273367552,273367552,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,17.530268,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD","Unido EP USD",-7.194,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00009319221,0.0013738029,"{""low"":0.0012018705,""high"":0.0013738029}",0.0012018705,6865,0.0012038235,"CCC",0.0012038235,12642,9436,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000103223254,0.09392471,"{""low"":0.001099,""high"":0.015852}",-0.014649778,-0.9241595,0.001099,0.015852,-75.138535,0.00307308,-0.0018708567,-0.60878885,0.003053135,-0.0018509118,-0.6062332,121493,15,0,"2024-12-26T06:54:00.000Z","2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",6865,6865,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,0.0012022232,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","Flux USD",-4.481158,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.028821886,0.64404535,"{""low"":0.612099,""high"":0.64404535}",0.612099,10625205,0.6388065,"CCC",0.6388065,17245031,19924162,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.22003028,0.55798936,"{""low"":0.394327,""high"":1.746589}",-1.1322317,-0.6482531,0.394327,1.746589,2.571857,0.6753759,-0.061018586,-0.090347596,0.6121153,0.002241969,0.003662658,231614784,15,0,"2024-12-26T06:54:00.000Z","2018-08-02T00:00:00.000Z",6,377003392,"CoinMarketCap",10625205,10625205,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,0.6143573,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",-7.058943,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,-2.6382563e-10,3.6572008e-9,"3.4588894E-9 - 3.6572008E-9",3.4588894e-9,100148336,3.6564132e-9,"CCC",3.6564132e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.47522e-11,0.0042650104,"3.4588894E-9 - 3.6572008E-9",-1.8355917e-10,-0.050191164,3.4588894e-9,3.6572008e-9,,,,,,,,561620928,15,0,1735196040,1623456000000,8,161680745323036670,"CoinMarketCap",100148336,100148336,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,3.4736416e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD","DODO USD",-4.772868,"USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.007609293,0.16038863,"{""low"":0.15146375,""high"":0.16038863}",0.15146375,7598060,0.15861437,"CCC",0.15861437,14056851,13283497,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.070029885,0.8562262,"{""low"":0.081789,""high"":0.334857}",-0.1830381,-0.5466157,0.081789,0.334857,-22.06434,0.15375347,-0.001934588,-0.012582402,0.12993425,0.021884635,0.16842853,110175480,15,0,"2024-12-26T06:53:00.000Z","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7598060,7598060,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,0.15181889,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","CoinWind USD",-1.1969265,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000890689,0.007352414,"{""low"":0.007351557,""high"":0.007352414}",0.007351557,30,0.007351844,"CCC",0.007351844,1777,1380,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031644139,0.7555907,"{""low"":0.004188,""high"":0.050269}",-0.042916585,-0.8537386,0.004188,0.050269,-21.082985,0.0067983,0.0005541141,0.08150775,0.01479031,-0.0074378955,-0.50288975,0,15,0,"2024-12-26T06:53:00.000Z","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,0.007352414,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","Monero USD",-1.6612948,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,-3.2500763,193.40964,"{""low"":188.91385,""high"":193.40964}",188.91385,69234392,190.78525,"CCC",190.78525,79365917,116220825,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",91.24621,0.9021875,"{""low"":101.13885,""high"":231.47563}",-39.090576,-0.16887556,101.13885,231.47563,8.515322,176.72916,15.655899,0.08858696,165.1296,27.255463,0.16505499,3548877824,15,0,"2024-12-26T06:54:00.000Z","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69234392,69234392,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,192.38506,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.19863763,"USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00004871562,0.024572015,"{""low"":0.024441008,""high"":0.024572015}",0.024441008,207866,0.024520922,"CCC",0.024520922,342269,307691,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.007769963,0.46510014,"{""low"":0.016706,""high"":0.033736}",-0.00926004,-0.2744854,0.016706,0.033736,31.297756,0.0262386,-0.0017626379,-0.06717728,0.028675135,-0.0041991733,-0.14643952,2701432,15,0,"2024-12-26T06:54:00.000Z","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",207866,207866,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,0.024475962,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD",0,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","Celo USD",-4.167099,"USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.029601097,0.7161619,"{""low"":0.6768776,""high"":0.7161619}",0.6768776,72225464,0.7076806,"CCC",0.7076806,82970096,82427065,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31900626,0.8818515,"{""low"":0.361746,""high"":1.796863}",-1.1161107,-0.621144,0.361746,1.796863,-17.717003,0.7855058,-0.104753494,-0.13335802,0.6268791,0.05387318,0.085938714,378969376,15,0,"2024-12-26T06:54:00.000Z","2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",72225464,72225464,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,0.6807523,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0.07666631,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,0.15351868,200.77289,"{""low"":199.8308,""high"":200.77289}",199.8308,264144,200.32973,"CCC",200.32973,376575,327511,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.329071,0.011758093,"{""low"":198.08238,""high"":201.60573}",-1.1942749,-0.005923814,198.08238,201.60573,-0.31493902,200.58803,-0.1765747,-0.0008802854,200.48999,-0.07853699,-0.00039172522,0,15,0,"2024-12-26T06:54:00.000Z","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",264144,264144,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,200.41145,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","Tether Gold USD",0.18837994,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,4.9401855,2631.2415,"{""low"":2624.4897,""high"":2631.2415}",2624.4897,4848005,2624.4897,"CCC",2624.4897,5697246,6143154,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",641.6123,0.32308722,"{""low"":1985.8796,""high"":2817.5752}",-190.08325,-0.06746342,1985.8796,2817.5752,26.613544,2649.2263,-21.734375,-0.008204046,2543.4097,84.082275,0.03305888,647739840,15,0,"2024-12-26T06:54:00.000Z","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4848005,4848005,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,2627.492,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","Tether EURt USD",-0.10262743,"USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0010634661,1.0356444,"{""low"":1.0348843,""high"":1.0356444}",1.0348843,1143359,1.0351512,"CCC",1.0351512,1801858,1028693,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035032034,0.035025552,"{""low"":1.000185,""high"":1.180519}",-0.14530194,-0.1230831,1.000185,1.180519,-5.38916,1.0508188,-0.015601754,-0.014847236,1.0637053,-0.028488278,-0.026782116,37668796,15,0,"2024-12-26T06:54:00.000Z","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1143359,1143359,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,1.035217,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","Oasis USD",-5.1595855,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0045260936,0.08740694,"{""low"":0.08302969,""high"":0.08740694}",0.08302969,44621440,0.08656668,"CCC",0.08656668,62973587,85630577,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03465288,0.7138595,"{""low"":0.048543,""high"":0.185345}",-0.102149114,-0.5511296,0.048543,0.185345,-30.161268,0.0965812,-0.013385318,-0.13859135,0.08048941,0.002706468,0.033625145,587706752,15,0,"2024-12-26T06:54:00.000Z","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",44621440,44621440,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,0.08319588,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zerogoki USD",,0,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"2022-10-31T08:15:00.000Z","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD","Limoverse USD",0.693724,"USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,0.000056071207,0.008279025,"{""low"":0.008065714,""high"":0.008279025}",0.008065714,358178,0.008165691,"CCC",0.008165691,248023,508928,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068297135,5.2175045,"{""low"":0.001309,""high"":0.029965}",-0.021826286,-0.72839266,0.001309,0.029965,-71.34944,0.00437798,0.0037607336,0.8590112,0.00357872,0.0045599937,1.2741969,0,15,0,"2024-12-26T06:54:00.000Z","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",358178,358178,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,0.008138713,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD","PlayNity USD",-0.4461924,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000051795505,0.001160623,"{""low"":0.0011556486,""high"":0.001160623}",0.0011556486,35,0.001160623,"CCC",0.001160623,183,232,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011556486,""high"":0.003609}",-0.0024533514,-0.67978704,0.0011556486,0.003609,-60.550457,0.00131692,-0.00016127143,-0.12246106,0.0013952,-0.00023955142,-0.17169683,0,15,0,"2024-12-26T06:54:00.000Z","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,0.0011556486,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.3865047,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000052809482,0.0014345404,"{""low"":0.0013680675,""high"":0.0014345404}",0.0013680675,4161745,0.0014210597,"CCC",0.0014210597,5843132,1247934,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00032263424,0.30756363,"{""low"":0.001049,""high"":0.015828}",-0.014456366,-0.9133413,0.001049,0.015828,-87.64865,0.00170118,-0.00032954582,-0.19371602,0.002074225,-0.0007025909,-0.33872452,0,15,0,"2024-12-26T06:53:00.000Z","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",4161745,4161745,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,0.0013716342,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Infinity Economics USD",,0,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,1646073120,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","Acala Token USD",-2.8239188,"USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0026928931,0.09776959,"{""low"":0.09219562,""high"":0.09776959}",0.09219562,34939908,0.097099595,"CCC",0.097099595,39431788,47180623,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.047717333,1.0615647,"{""low"":0.04495,""high"":0.235879}",-0.14321166,-0.60714036,0.04495,0.235879,-4.3151617,0.09068396,0.0019833744,0.021871282,0.07021014,0.022457197,0.3198569,105524928,15,0,"2024-12-26T06:54:00.000Z","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",34939908,34939908,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,0.092667334,"ACA"
