"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.9553246,0.025695944,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",26585532,26585532,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00024315529,"2024-11-17T13:50:00.000Z",0.02666964,"{""low"":0.025172573,""high"":0.02666964}",0.025172573,26585532,0.026507353,"CCC",0.026507353,9955683,28743375,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.010417944,0.68189186,"{""low"":0.015278,""high"":0.065077}",-0.039381057,-0.6051456,0.015278,0.065077,7.371831,0.02327262,0.0024233237,0.10412767,0.02552793,0.00016801432,0.006581588,256858416,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.37688053,0.00014222456,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",488502,488502,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.339971e-7,1731851340,0.00014287625,"1.4201424E-4 - 1.4287625E-4",0.00014201424,488502,0.0001425002,"CCC",0.0001425002,703832,299268,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004224552,0.030612694,"1.38E-4 - 0.002195",-0.0020527754,-0.9352052,0.000138,0.002195,-39.574467,0.00018436,-0.00004213545,-0.22854984,0.000330595,-0.00018837045,-0.5697922,8745683,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.8978928,0.0010494199,"REGULAR",false,1639958400000,6,4364257792,"CoinMarketCap",101139,101139,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000195459,1731851400,0.0010498931,"0.0010269607 - 0.0010498931",0.0010269607,101139,0.0010331726,"CCC",0.0010331726,215899,115779,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00021241984,0.25378713,"8.37E-4 - 0.003227",-0.00217758,-0.67480016,0.000837,0.003227,-25.663084,0.00093532,0.00011409988,0.12199021,0.00116084,-0.00011142017,-0.095982365,4579939,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.1086675,0.013680842,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57534,57534,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00015337579,"2024-11-17T13:49:00.000Z",0.013988355,"{""low"":0.013642235,""high"":0.013988355}",0.013642235,57534,0.013923909,"CCC",0.013923909,29727,58936,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016058413,0.13298893,"{""low"":0.012075,""high"":0.102921}",-0.08924016,-0.8670744,0.012075,0.102921,-59.947075,0.01373726,-0.00005641859,-0.004106975,0.018397465,-0.0047166236,-0.25637355,265337,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.09141874,0.012697992,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",110146,110146,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00001159776,"2024-11-17T13:50:00.000Z",0.012733277,"{""low"":0.012385237,""high"":0.012733277}",0.012385237,110146,0.012463064,"CCC",0.012463064,130638,104870,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0040619923,0.47035578,"{""low"":0.008636,""high"":0.06503}",-0.05233201,-0.80473644,0.008636,0.06503,-57.92565,0.01306748,-0.00036948826,-0.028275402,0.01583861,-0.003140618,-0.19828874,325653,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,2.267065,0.007928365,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",320898,320898,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0001757564,"2024-11-17T13:50:00.000Z",0.008083118,"{""low"":0.0077288416,""high"":0.008083118}",0.0077288416,320898,0.007957031,"CCC",0.007957031,145024,119860,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0022083651,0.38607782,"{""low"":0.00572,""high"":0.543829}",-0.53590065,-0.9854212,0.00572,0.543829,-97.393555,0.01085568,-0.0029273154,-0.2696575,0.023569824,-0.015641458,-0.6636222,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.120755,510.83737,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,151026,"CoinMarketCap",272815,272815,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-21.955048,"2024-11-17T13:50:00.000Z",518.5264,"{""low"":495.82443,""high"":518.5264}",495.82443,272815,517.4592,"CCC",517.4592,336436,553410,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",328.30768,1.7986537,"{""low"":182.52968,""high"":767.3019}",-256.4645,-0.334242,182.52968,767.3019,101.92346,544.8802,-34.042816,-0.06247762,384.40594,126.43143,0.3289008,77149800,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-38.196526,0.26753357,"REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10664,10664,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.16534433,"2024-11-17T13:50:00.000Z",0.34192348,"{""low"":0.26080576,""high"":0.34192348}",0.26080576,10664,0.3174767,"CCC",0.3174767,37090,8759,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.09389457,0.54074585,"{""low"":0.173639,""high"":3.04753}",-2.7799964,-0.91221297,0.173639,3.04753,-69.7523,0.67232674,-0.40479317,-0.602078,0.8118643,-0.5443307,-0.67047006,21108060,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.67246085,0.0033662478,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5377852,5377852,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000022485387,"2024-11-17T13:50:00.000Z",0.00343092,"{""low"":0.0033612456,""high"":0.00343092}",0.0033612456,5377852,0.0034272347,"CCC",0.0034272347,4661101,5966937,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0013292478,0.6525518,"{""low"":0.002037,""high"":0.012959}",-0.009592752,-0.7402386,0.002037,0.012959,-71.60873,0.00284616,0.0005200878,0.18273315,0.0039497935,-0.00058354577,-0.14774083,2798482,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.5128725,0.0001354091,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",58621,58621,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",6.909395e-7,1731851400,0.00013562868,"1.338646E-4 - 1.3562868E-4",0.0001338646,58621,0.00013395245,"CCC",0.00013395245,36519,58422,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00002040909,0.17747034,"1.15E-4 - 0.001853",-0.001717591,-0.9269244,0.000115,0.001853,-86.69315,0.00016178,-0.000026370908,-0.16300474,0.000324615,-0.0001892059,-0.5828625,743640,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.601261,0.010978824,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1222,1222,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00006561633,"2024-11-17T13:50:00.000Z",0.011088968,"{""low"":0.010937047,""high"":0.011088968}",0.010937047,1222,0.011088968,"CCC",0.011088968,952,525,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024048248,0.28047878,"{""low"":0.008574,""high"":0.020999}",-0.010020175,-0.47717392,0.008574,0.020999,-46.08615,0.00954792,0.0014309045,0.14986557,0.01210392,-0.0011250954,-0.09295298,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.575348,1.3114848e-7,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",2224225,2224225,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.8628834e-9,1731851400,1.4631055e-7,"1.3038306E-7 - 1.4631055E-7",1.3038306e-7,2224225,1.4586128e-7,"CCC",1.4586128e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3114848e-7,,"0.0 - 1.0E-5",-0.0000098688515,-0.9868852,0,0.00001,0,3.2e-7,-1.8885152e-7,-0.59016097,4.05e-7,-2.7385153e-7,-0.6761766,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-4.379824,6.6591116e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",57540,57540,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.0501667e-8,1731851400,6.968556e-7,"6.6192126E-7 - 6.968556E-7",6.6192126e-7,57540,6.9620927e-7,"CCC",6.9620927e-7,40464,68478,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.6591116e-7,,"0.0 - 1.0E-5",-0.000009334089,-0.9334089,0,0.00001,-80,7e-7,-3.4088828e-8,-0.048698325,5.95e-7,7.091114e-8,0.119178385,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,4.4932413,0.06332484,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",12022,12022,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.002722986,"2024-11-17T13:50:00.000Z",0.06543896,"{""low"":0.059090327,""high"":0.06543896}",0.059090327,12022,0.059971698,"CCC",0.059971698,2229,3156,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0140628405,0.28547037,"{""low"":0.049262,""high"":1.093194}",-1.0298692,-0.9420736,0.049262,1.093194,-93.14849,0.05885908,0.004465759,0.07587205,0.103778526,-0.040453687,-0.38980788,473364,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,9.121964,0.016958307,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",31094,31094,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0014176164,"2024-11-17T13:50:00.000Z",0.016958307,"{""low"":0.015618835,""high"":0.016958307}",0.015618835,31094,0.015776519,"CCC",0.015776519,591960,67192,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0018253075,0.12061769,"{""low"":0.015133,""high"":0.270251}",-0.2532927,-0.93724984,0.015133,0.270251,-25.908709,0.01916578,-0.002207473,-0.115177825,0.047553476,-0.030595168,-0.64338446,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.8676686,0.0051936824,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",23854,23854,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00032374403,"2024-11-17T13:50:00.000Z",0.0051936824,"{""low"":0.004981573,""high"":0.0051936824}",0.004981573,23854,0.004985786,"CCC",0.004985786,19516,16592,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0020586825,0.65667707,"{""low"":0.003135,""high"":0.03114}",-0.025946317,-0.83321506,0.003135,0.03114,-61.01947,0.00489764,0.0002960423,0.06044591,0.008440185,-0.003246503,-0.3846483,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.90046996,0.0017092578,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",214514,214514,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000015254016,"2024-11-17T13:50:00.000Z",0.0017163985,"{""low"":0.0016920974,""high"":0.0017163985}",0.0016920974,214514,0.0016920974,"CCC",0.0016920974,283392,178648,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00018125784,0.11862424,"{""low"":0.001528,""high"":0.028361}",-0.026651742,-0.9397321,0.001528,0.028361,-92.84143,0.0018089,-0.0000996422,-0.055084415,0.007686985,-0.0059777275,-0.77764267,156796,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.0183177,0.0054598637,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,10902537,"CoinMarketCap",2,2,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000010002404,"2024-11-17T13:50:00.000Z",0.005463337,"{""low"":0.0054581827,""high"":0.005463337}",0.0054581827,2,0.005461601,"CCC",0.005461601,7241,2570,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035828636,1.9088246,"{""low"":0.001877,""high"":0.056085}",-0.050625138,-0.9026502,0.001877,0.056085,-86.54216,0.00726016,-0.0018002964,-0.24796924,0.01809589,-0.012636026,-0.6982816,59526,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.1363845,0.00579301,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1346220,1346220,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00023010327,"2024-11-17T13:50:00.000Z",0.005913338,"{""low"":0.005617797,""high"":0.005913338}",0.005617797,1346220,0.005887826,"CCC",0.005887826,886441,981132,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00231701,0.66657364,"{""low"":0.003476,""high"":0.016212}",-0.01041899,-0.64267147,0.003476,0.016212,61.08992,0.00579562,-0.0000026100315,-0.00045034554,0.006021545,-0.00022853492,-0.03795287,78070936,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.8717734,0.0025328055,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",17468,17468,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00004831259,"2024-11-17T13:50:00.000Z",0.0025922982,"{""low"":0.002463553,""high"":0.0025922982}",0.002463553,17468,0.0024669175,"CCC",0.0024669175,110132,26805,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00072880555,0.4039942,"{""low"":0.001804,""high"":0.146065}",-0.14353219,-0.9826597,0.001804,0.146065,-95.14952,0.00257314,-0.000040334417,-0.015675174,0.01826424,-0.015731433,-0.8613243,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,5.1724777,1.4133594,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",158941,158941,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.06951034,"2024-11-17T13:49:00.000Z",1.4502648,"{""low"":1.3774947,""high"":1.4502648}",1.3774947,158941,1.4400353,"CCC",1.4400353,169190,284226,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2664384,8.61986,"{""low"":0.146921,""high"":2.59099}",-1.1776307,-0.4545099,0.146921,2.59099,84.264336,1.20388,0.20947945,0.1740036,0.7505988,0.6627606,0.8829759,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-10.301793,3.9744928,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2759396,2759396,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.45646834,"2024-11-17T13:50:00.000Z",4.0744596,"{""low"":3.7430513,""high"":4.0744596}",3.7430513,2759396,3.868464,"CCC",3.868464,2130613,4351171,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.4232917,1.5622035,"{""low"":1.551201,""high"":10.75113}",-6.776637,-0.6303186,1.551201,10.75113,-57.53529,3.0567927,0.91770005,0.30021665,3.8233578,0.15113497,0.03952938,137515152,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-3.3979647,0.02089678,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4626890,4626890,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0007350426,"2024-11-17T13:50:00.000Z",0.021632945,"{""low"":0.020369362,""high"":0.021632945}",0.020369362,4626890,0.02145261,"CCC",0.02145261,4804741,7127380,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009299779,0.8019125,"{""low"":0.011597,""high"":0.045347}",-0.024450222,-0.5391806,0.011597,0.045347,-48.52906,0.02007718,0.00081959926,0.040822428,0.02335805,-0.0024612714,-0.10537144,127461880,15,0,false,false,"ZENT"
