"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0130954,6.382473e-10,,,,,,,0,15,0,false,false,1735847640,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",175043,175043,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.4625246e-11,6.4507e-10,"6.1507666E-10 - 6.4507E-10",6.1507666e-10,175043,6.1507666e-10,"CCC",6.1507666e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.3170632e-11,0.03767113,"6.1507666E-10 - 6.4507E-10",-6.822709e-12,-0.010576696,6.1507666e-10,6.4507e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.06376,0.0057093864,0.00526354,0.00044584647,0.08470468,0.002632895,0.0030764914,1.1684824,524464736,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3265871,3265871,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005220417,0.0058752033,"{""low"":0.00531472,""high"":0.0058752033}",0.00531472,3265871,0.0054068915,"CCC",0.0054068915,2829299,2194185,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045913863,4.106786,"{""low"":0.001118,""high"":0.008469}",-0.002759614,-0.32584885,0.001118,0.008469,311.17868,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.76371795,2.3601525,2.4433165,-0.08316398,-0.034037333,1.9756099,0.38454258,0.194645,58324216,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1854949,1854949,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.017888308,2.4275367,"{""low"":2.2527437,""high"":2.4275367}",2.2527437,1854949,2.4074218,"CCC",2.4074218,1723978,1664974,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1318005,0.92139757,"{""low"":1.228352,""high"":6.014504}",-3.6543515,-0.60758984,1.228352,6.014504,42.994644,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.8222275,0.000038660834,0.000047,-0.000008339168,-0.1774291,0.000029595,0.000009065834,0.30632994,0,15,0,false,false,1735847640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",52365,52365,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000043937944,0.000039138005,"3.3578628E-5 - 3.9138005E-5",0.000033578628,52365,0.000034020635,"CCC",0.000034020635,70311,29335,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026660833,2.221736,"1.2E-5 - 1.77E-4",-0.00013833916,-0.7815772,0.000012,0.000177,-20.930231,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.18186,0.005317195,0.00523512,0.000082074665,0.015677704,0.002196275,0.00312092,1.4210061,0,15,0,false,false,1735847640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",713161,713161,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00044715963,0.005504112,"0.004874001 - 0.005504112",0.004874001,713161,0.004874001,"CCC",0.004874001,739826,685972,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004585195,6.2639275,"7.32E-4 - 0.01215",-0.006832805,-0.5623708,0.000732,0.01215,1.8808722,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.002116,0.29300207,0.34703445,-0.054032385,-0.15569746,0.20936422,0.08363785,0.39948493,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",290405,290405,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.033713043,0.30149084,"{""low"":0.26120824,""high"":0.30149084}",0.26120824,290405,0.26120824,"CCC",0.26120824,356565,237177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23097306,3.7236302,"{""low"":0.062029,""high"":0.982918}",-0.68991596,-0.7019059,0.062029,0.982918,281.77142,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8080833,0.8134532,0.93634707,-0.12289387,-0.1312482,0.5844447,0.2290085,0.39183944,933669696,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1147785472,"CoinMarketCap",39146496,39146496,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.022218525,0.84097016,"{""low"":0.78362775,""high"":0.84097016}",0.78362775,39146496,0.7865042,"CCC",0.7865042,24666707,28006166,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7052752,6.519581,"{""low"":0.108178,""high"":1.319948}",-0.50649476,-0.3837233,0.108178,1.319948,434.71274,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0226929,3.0598233e-7,2.4e-7,6.5982334e-8,0.2749264,8.7e-7,-5.640177e-7,-0.6482962,0,15,0,false,false,1735847640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",894,894,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.1615741e-9,3.0914393e-7,"3.0592165E-7 - 3.0914393E-7",3.0592165e-7,894,3.0914393e-7,"CCC",3.0914393e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.0598233e-7,,"0.0 - 2.7E-5",-0.000026694017,-0.9886673,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.567265,0.0038113582,0.00532662,-0.0015152616,-0.28446963,0.007550205,-0.0037388469,-0.49519804,549913,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",13673,13673,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00018240581,0.0039513386,"{""low"":0.0038113582,""high"":0.0039513386}",0.0038113582,13673,0.0039239097,"CCC",0.0039239097,25775,22453,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.0038113582,""high"":0.0407}",-0.03688864,-0.9063548,0.0038113582,0.0407,-81.46521,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.452405,0.000010911421,0.00001398,-0.0000030685796,-0.21949783,0.0000403,-0.00002938858,-0.7292451,0,15,0,false,false,1735847640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,6,0,"CoinMarketCap",6366,6366,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000010325766,0.0000112448715,"9.705827E-6 - 1.12448715E-5",0.000009705827,6366,0.000009855713,"CCC",0.000009855713,16225,3995,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000019114204,0.21238004,"9.0E-6 - 4.23E-4",-0.00041208856,-0.97420466,0.000009,0.000423,-95.19231,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3586516,0.01257974,0.01354666,-0.0009669196,-0.07137697,0.02025729,-0.0076775504,-0.37900186,646423,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1155,1155,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0008622492,0.01257974,"{""low"":0.011715261,""high"":0.01257974}",0.011715261,1155,0.011717491,"CCC",0.011717491,666,267,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00169574,0.15580118,"{""low"":0.010884,""high"":0.109421}",-0.09684126,-0.8850336,0.010884,0.109421,-80.23181,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9966859,0.11500443,0.14644386,-0.03143943,-0.2146859,0.13855448,-0.023550056,-0.16996965,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0022513196,0.11500443,"{""low"":0.1127531,""high"":0.11500443}",0.1127531,174,0.1127531,"CCC",0.1127531,23904,2751,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06808543,1.451127,"{""low"":0.046919,""high"":3.449217}",-3.3342125,-0.96665776,0.046919,3.449217,-59.9391,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.408702,0.0011014901,0.00138266,-0.0002811699,-0.20335433,0.001872375,-0.0007708849,-0.41171503,25137558,15,0,false,false,1735847640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",2879876,2879876,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000056519406,0.0011293119,"0.0010433776 - 0.0011293119",0.0010433776,2879876,0.0010456846,"CCC",0.0010456846,20635640,2998667,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005124901,0.87010205,"5.89E-4 - 0.010586",-0.00948451,-0.8959484,0.000589,0.010586,-41.26895,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20865963,0.1337811,0.11,0.023781106,0.21619187,0.08561134,0.048169762,0.5626563,3833349,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",922988,922988,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0002797246,0.133961,"{""low"":0.13285664,""high"":0.133961}",0.13285664,922988,0.13322125,"CCC",0.13322125,276424,539813,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08084211,1.5270803,"{""low"":0.052939,""high"":0.294136}",-0.16035488,-0.54517263,0.052939,0.294136,6.066835,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0755677,0.052562483,0.05861818,-0.006055698,-0.1033075,0.12401502,-0.071452536,-0.5761604,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1703,1703,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0020583272,0.05322254,"{""low"":0.05050415,""high"":0.05322254}",0.05050415,1703,0.05050415,"CCC",0.05050415,33920,4267,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008848481,0.20241754,"{""low"":0.043714,""high"":0.550176}",-0.49761355,-0.90446246,0.043714,0.550176,-87.95235,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5341961,0.013919896,0.02247056,-0.0085506635,-0.38052738,0.031962126,-0.01804223,-0.56448776,863069,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",211527,211527,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00036192965,0.014289022,"{""low"":0.013623371,""high"":0.014289022}",0.013623371,211527,0.014139238,"CCC",0.014139238,1090763,345100,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0040818965,0.4149112,"{""low"":0.009838,""high"":0.14561}",-0.13169011,-0.9044029,0.009838,0.14561,-86.21083,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8215191,0.0029833864,0.00409174,-0.0011083537,-0.27087587,0.002326305,0.0006570814,0.2824571,0,15,0,false,false,1735847640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",163837,163837,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00010981411,0.0035607864,"0.002893339 - 0.0035607864",0.002893339,163837,0.0028982873,"CCC",0.0028982873,487789,419812,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022273865,2.9462783,"7.56E-4 - 0.012032",-0.009048614,-0.7520457,0.000756,0.012032,-37.623764,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6701877,5.8237705,7.8205533,-1.9967828,-0.255325,8.235073,-2.4113026,-0.2928089,45418776,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",841116,841116,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.09567022,6.008931,"{""low"":5.730589,""high"":6.008931}",5.730589,841116,5.7513757,"CCC",5.7513757,1092485,771905,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2347956,0.26907873,"{""low"":4.588975,""high"":45.24342}",-39.419647,-0.8712791,4.588975,45.24342,-80.8653,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0587242,1.194592e-9,,,,,,,0,15,0,false,false,1735847640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",19168,19168,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.5110358e-11,1.3138737e-9,"1.1824528E-9 - 1.3138737E-9",1.1824528e-9,19168,1.1979804e-9,"CCC",1.1979804e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.21391786e-11,0.0102661,"1.1824528E-9 - 1.3138737E-9",-1.192817e-10,-0.09078627,1.1824528e-9,1.3138737e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.985975,0.17079584,0.11713386,0.05366198,0.45812523,0.07756291,0.09323293,1.2020297,61013560,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",19697016,19697016,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.028449342,0.1741957,"{""low"":0.14902255,""high"":0.1741957}",0.14902255,19697016,0.15727167,"CCC",0.15727167,8045662,11200062,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.13957484,4.4705434,"{""low"":0.031221,""high"":0.493684}",-0.32288814,-0.6540381,0.031221,0.493684,-48.918682,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.461671,0.023865882,0.02608424,-0.0022183582,-0.08504592,0.035087757,-0.0112218745,-0.3198231,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",208193,208193,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.002454143,0.025502676,"{""low"":0.02161877,""high"":0.025502676}",0.02161877,208193,0.02161877,"CCC",0.02161877,268607,97000,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009130882,0.619673,"{""low"":0.014735,""high"":0.620311}",-0.59644514,-0.961526,0.014735,0.620311,-94.36596,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010873989,0.00161684,-0.00052944117,-0.32745427,0.001444,-0.0003566012,-0.24695373,0,15,0,false,false,1735847640,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010871843 - 0.0010873989",0.0010871843,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.026219",-0.0251316,-0.9585263,0.000891,0.026219,-95.8421,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.954357,0.018938724,0.02374186,-0.004803136,-0.20230664,0.019116156,-0.00017743185,-0.009281775,0,15,0,false,false,1735847640,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",375324,375324,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.004800532,0.022269614,"0.015600022 - 0.022269614",0.015600022,375324,0.016218647,"CCC",0.016218647,301717,155067,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018898724,472.4681,"4.0E-5 - 0.149851",-0.13091227,-0.87361634,0.00004,0.149851,-66.750725,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.830159,1.333928,1.674328,-0.34039998,-0.20330544,1.5424451,-0.20851707,-0.13518606,128772616,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,96536408,"CoinMarketCap",1956001,1956001,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.049206853,1.3646202,"{""low"":1.2783574,""high"":1.3646202}",1.2783574,1956001,1.3067992,"CCC",1.3067992,2027930,1176029,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.35188496,0.35831928,"{""low"":0.982043,""high"":3.856715}",-2.522787,-0.6541285,0.982043,3.856715,-13.064379,"ALPH"
