"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:54:00.000Z",-0.00030386448,0.13510258,"{""low"":0.1311408,""high"":0.13510258}",0.1311408,2103418,0.13290748,"CCC",0.13290748,3103953,2479380,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02783309,0.26764387,"{""low"":0.103993,""high"":0.487839}",-0.35601294,-0.7297755,0.103993,0.487839,-36.08247,"2017-11-09T00:00:00.000Z",6,96265048,"CoinMarketCap",2103418,2103418,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,-0.2299759,0.13182609,0.14452542,-0.012699336,-0.08786922,0.14793496,-0.01610887,-0.10889158,12690244,15,0,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-12-01T10:45:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00074745715,0.21173139,"{""low"":0.20661491,""high"":0.21173139}",0.20661491,7516161,0.2105796,"CCC",0.2105796,9141402,8518424,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.011216417,0.057125192,"{""low"":0.196348,""high"":2.77765}",-2.5700858,-0.9252734,0.196348,2.77765,-83.98482,"2024-01-29T00:00:00.000Z",6,357923104,"CoinMarketCap",7516161,7516161,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,-0.35881168,0.20756441,0.2589928,-0.051428378,-0.1985707,0.30644205,-0.09887764,-0.32266343,74292096,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.009890258,0.35881788,"{""low"":0.3478709,""high"":0.35881788}",0.3478709,5113962,0.35045484,"CCC",0.35045484,8989811,7074135,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.030227333,0.093298845,"{""low"":0.323984,""high"":1.984402}",-1.6301906,-0.8215022,0.323984,1.984402,-34.700195,"2020-05-31T00:00:00.000Z",6,330689888,"CoinMarketCap",5113962,5113962,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,2.8723989,0.35421133,0.43121102,-0.076999694,-0.17856616,0.4687198,-0.11450848,-0.24430048,117134104,15,0,false,false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1733213460,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00033032894,0.99864864,"{""low"":0.9975396,""high"":0.99864864}",0.9975396,6454714880,0.99787956,"CCC",0.99787956,6715786511,6046720431,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11676049,0.13251522,"{""low"":0.88111,""high"":1.005045}",-0.0071745515,-0.0071385372,0.88111,1.005045,-0.11480451,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6454714880,6454714880,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,-0.03309001,0.9978705,0.9979718,-0.00010126829,-0.00010147411,0.99825305,-0.0003825426,-0.00038321206,1449372928,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00020758808,0.13003518,"{""low"":0.12828466,""high"":0.13003518}",0.12828466,2408898,0.12940656,"CCC",0.12940656,5902429,3217676,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022546642,0.21175128,"{""low"":0.106477,""high"":0.432879}",-0.30385536,-0.70194066,0.106477,0.432879,-38.93172,"2022-05-30T00:00:00.000Z",6,990771328,"CoinMarketCap",2408898,2408898,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,-0.16063702,0.12902364,0.14274497,-0.013721332,-0.0961248,0.14494596,-0.015922323,-0.10985006,127832920,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.00033396482,0.4348647,"{""low"":0.42898434,""high"":0.4348647}",0.42898434,2787780,0.4343985,"CCC",0.4343985,16524510,6357036,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1595479,0.5906797,"{""low"":0.270109,""high"":0.823537}",-0.3938801,-0.47827858,0.270109,0.823537,42.76569,"2017-11-09T00:00:00.000Z",6,191052112,"CoinMarketCap",2787780,2787780,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,-0.07766702,0.4296569,0.45352277,-0.023865879,-0.05262333,0.4079145,0.021742404,0.053301375,82086856,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:54:00.000Z",0.00026758015,0.13064407,"{""low"":0.12847207,""high"":0.13064407}",0.12847207,7771648,0.12935862,"CCC",0.12935862,13173681,24463694,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027244292,0.26849338,"{""low"":0.101471,""high"":0.37089}",-0.2421747,-0.6529556,0.101471,0.37089,-21.052074,"2017-11-09T00:00:00.000Z",6,525493888,"CoinMarketCap",7771648,7771648,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,0.20831713,0.12871529,0.13835798,-0.00964269,-0.069693774,0.14000238,-0.011287093,-0.08062072,67639096,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1642748400,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.00031888485,1.154073,"{""low"":1.1439571,""high"":1.154073}",1.1439571,2009179,1.1477095,"CCC",1.1477095,5421402,3349965,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15260285,0.15389961,"{""low"":0.991574,""high"":3.14504}",-2.000863,-0.6361964,0.991574,3.14504,-33.35821,"2020-06-24T00:00:00.000Z",4,13459770,"CoinMarketCap",2009179,2009179,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,-0.02786022,1.1441768,1.1981723,-0.05399549,-0.045064878,1.4840688,-0.3398919,-0.22902706,15400357,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.0008459836,0.14819114,"{""low"":0.14637077,""high"":0.14819114}",0.14637077,22413400,0.14758444,"CCC",0.14758444,52037185,35685973,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.056605175,0.62350804,"{""low"":0.090785,""high"":0.415024}",-0.26763386,-0.64486355,0.090785,0.415024,16.913986,"2024-10-29T00:00:00.000Z",6,6109448192,"CoinMarketCap",22413400,22413400,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,-0.57070535,0.14739017,0.15409522,-0.0067050457,-0.043512356,0.1329176,0.014472574,0.108883806,900472640,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.00058461726,0.16613303,"{""low"":0.16333932,""high"":0.16613303}",0.16333932,4755139,0.1649021,"CCC",0.1649021,7257381,6209947,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026474535,0.19330545,"{""low"":0.136957,""high"":0.852223}",-0.68879145,-0.80822915,0.136957,0.852223,-58.901234,"2021-10-05T00:00:00.000Z",6,742682560,"CoinMarketCap",4755139,4755139,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,0.35900104,0.16343154,0.17767964,-0.014248103,-0.08018985,0.22014856,-0.056717023,-0.25763068,121377752,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1734355020,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1663093800,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.006816283,0.12295428,"{""low"":0.122014165,""high"":0.12295428}",0.122014165,6078802,0.12255865,"CCC",0.12255865,3897920,4366357,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04386726,0.55892545,"{""low"":0.078485,""high"":0.173735}",-0.051382735,-0.2957535,0.078485,0.173735,29.27649,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",6078802,6078802,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,-5.2770505,0.12235226,0.14733392,-0.024981663,-0.16955812,0.13073829,-0.008386031,-0.06414365,100842280,15,0,false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.000020431355,0.0033571986,"{""low"":0.0032807293,""high"":0.0033571986}",0.0032807293,1481227,0.0033335926,"CCC",0.0033335926,3491917,2181597,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00075060036,0.29516333,"{""low"":0.002543,""high"":0.016799}",-0.013505399,-0.8039407,0.002543,0.016799,-53.085,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1481227,1481227,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,-0.61651087,0.0032936004,0.0035437,-0.0002500997,-0.07057586,0.00358793,-0.0002943296,-0.08203326,17049186,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.106722236,1.3508327,"{""low"":1.2443324,""high"":1.3508327}",1.2443324,46909312,1.2713753,"CCC",1.2713753,12338121,52176840,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5059871,0.6500582,"{""low"":0.778372,""high"":3.021146}",-1.736787,-0.57487684,0.778372,3.021146,-22.574604,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",46909312,46909312,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,9.062411,1.2843591,1.0668943,0.2174648,0.20382975,1.1190319,0.16532719,0.14774127,111738968,15,0,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.00087883696,0.029683353,"{""low"":0.029173851,""high"":0.029683353}",0.029173851,5487494,0.029417908,"CCC",0.029417908,6074011,5731096,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006296912,0.2715591,"{""low"":0.023188,""high"":0.173896}",-0.14441109,-0.8304451,0.023188,0.173896,-34.90203,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5487494,5487494,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,3.072208,0.029484913,0.03093996,-0.0014550481,-0.047028117,0.03378589,-0.004300978,-0.12730101,20760684,15,0,false,false,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1647282420,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.0005139364,0.009134185,"{""low"":0.009107459,""high"":0.009134185}",0.009107459,1684,0.009107459,"CCC",0.009107459,299,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000013287179,0.0014589337,"{""low"":0.009107459,""high"":0.053527}",-0.044406254,-0.82960474,0.009107459,0.053527,-80.87126,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1684,1684,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,-5.3342304,0.0091207465,0.0128939,-0.0037731538,-0.2926309,0.019392535,-0.010271789,-0.52967745,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.004421696,0.2271342,"{""low"":0.22321977,""high"":0.2271342}",0.22321977,59240,0.22688815,"CCC",0.22688815,62985,63219,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14432852,1.8257184,"{""low"":0.079053,""high"":0.259168}",-0.03578648,-0.13808218,0.079053,0.259168,72.083954,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59240,59240,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,-1.9410154,0.22338152,0.21010968,0.013271838,0.06316624,0.1462214,0.07716012,0.52769375,0,15,0,false,false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",7.2189484,226.9249,"{""low"":222.15273,""high"":226.9249}",222.15273,4986256,224.51901,"CCC",224.51901,5331601,9037572,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",124.12449,1.2447357,"{""low"":99.71955,""high"":301.27524}",-77.4312,-0.2570115,99.71955,301.27524,54.8926,"2024-09-12T00:00:00.000Z",2,10488849,"CoinMarketCap",4986256,4986256,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,3.3324585,223.84404,196.88513,26.958908,0.13692708,165.75136,58.09268,0.35048088,2347866368,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-03-30T18:28:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:54:00.000Z",-0.0012561828,0.084916666,"{""low"":0.08255527,""high"":0.084916666}",0.08255527,5511171,0.084916666,"CCC",0.084916666,16030629,5358604,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04559352,1.2224447,"{""low"":0.037297,""high"":0.17134}",-0.088449486,-0.51622206,0.037297,0.17134,33.380447,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5511171,5511171,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,-1.4928484,0.08289052,0.09412346,-0.011232942,-0.11934264,0.08567365,-0.0027831346,-0.032485303,82763384,15,0,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-05-29T18:30:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00001925067,0.0021850637,"{""low"":0.002164367,""high"":0.0021850637}",0.002164367,4446679,0.0021833302,"CCC",0.0021833302,6096685,5719983,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002488359,0.12966956,"{""low"":0.001919,""high"":0.004906}",-0.0027381643,-0.5581256,0.001919,0.004906,-13.322634,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",4446679,4446679,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,-0.8801991,0.0021678358,0.00232182,-0.00015398418,-0.066320464,0.002340575,-0.00017273915,-0.07380202,40568636,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.03520775,9.355201,"{""low"":9.143604,""high"":9.355201}",9.143604,5056203,9.143604,"CCC",9.143604,6679782,5308783,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.0430956,1.8760229,"{""low"":3.221227,""high"":10.343972}",-1.0796499,-0.10437479,3.221227,10.343972,81.05749,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5056203,5056203,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,0.38148636,9.264322,9.010286,0.25403595,0.028193993,6.650362,2.6139603,0.39305532,169073872,15,0,false,false,"Prom USD","Prom USD","PROM"
