"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.5230857,0.00005212171,0.00006978,-0.000017658287,-0.25305656,0.000126825,-0.00007470329,-0.5890265,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",17988,17988,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-2.740744e-7,0.000052258896,"{""low"":5.1550564,""high"":5}",0.000051550564,17988,0.00005225734,"CCC",0.00005225734,42052,27310,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000051217103,0.10897256,"{""low"":4.7,""high"":5}",-0.0024348784,-0.97904235,0.000047,0.002487,-96.8312,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",13.458688,0.00055229466,0.00051496,0.000037334685,0.07250017,0.003377725,-0.0028254301,-0.83648914,0,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",3986,3986,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000065514236,0.00055765535,"{""low"":4.9472455,""high"":4}",0.00049472455,3986,0.0005339666,"CCC",0.0005339666,156425,5425,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00015029465,0.3738673,"{""low"":4.02,""high"":4}",-0.06708071,-0.9918339,0.000402,0.067633,-97.968346,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.2104337,0.084255196,0.0986852,-0.014430001,-0.14622255,0.17260008,-0.08834488,-0.51184726,1895742,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1603161,1603161,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.00017692149,0.08625928,"{""low"":0.08366868,""high"":0.08625928}",0.08366868,1603161,0.08405673,"CCC",0.08405673,2151116,1828997,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.00094519556,0.011345523,"{""low"":0.08331,""high"":1.862877}",-1.7786218,-0.95477146,0.08331,1.862877,-93.89264,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.8383312,0.00016629093,0.00018054,-0.000014249061,-0.07892468,0.0030066448,-0.0028403539,-0.9446922,601784,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",699722,699722,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000004857764,0.00017131562,"{""low"":1.6619188,""high"":4}",0.00016619188,699722,0.00016927661,"CCC",0.00016927661,1992362,700133,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000012909295,0.007823815,"{""low"":1.65,""high"":4}",-0.030282708,-0.99453866,0.000165,0.030449,-98.02915,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.14407112,0.07034323,0.05317712,0.017166115,0.32281017,0.07107267,-0.0007294342,-0.010263217,14525097,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2793325,2793325,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00010149181,0.07128372,"{""low"":0.069363475,""high"":0.07128372}",0.069363475,2793325,0.06957822,"CCC",0.06957822,1968905,2604680,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.04367823,1.638036,"{""low"":0.026665,""high"":0.513331}",-0.44298777,-0.86296713,0.026665,0.513331,96.67872,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.747059,0.005064069,0.00429844,0.00076562865,0.17811778,0.00577986,-0.00071579125,-0.123842314,11140952,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3042800,3042800,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00013539381,0.005398573,"{""low"":0.0048968294,""high"":0.005398573}",0.0048968294,3042800,0.0050172694,"CCC",0.0050172694,3659420,3187433,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.002386069,0.8909892,"{""low"":0.002678,""high"":0.026401}",-0.021336932,-0.8081865,0.002678,0.026401,-72.628075,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",7.373446,0.11830848,0.08478676,0.03352172,0.39536503,0.10742215,0.010886326,0.101341546,27240526,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1373071,1373071,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.008124374,0.118630365,"{""low"":0.10864036,""high"":0.118630365}",0.10864036,1373071,0.11013515,"CCC",0.11013515,4127257,1276193,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.06625748,1.2729338,"{""low"":0.052051,""high"":0.205489}",-0.08718052,-0.42425883,0.052051,0.205489,101.47443,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00005976581,0.00006268,-0.000002914192,-0.04649317,0.00011168,-0.000051914187,-0.46484768,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00005976581,"{""low"":5.976581,""high"":5}",0.00005976581,0,0.00005976581,"CCC",0.00005976581,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.976581,""high"":5}",-0.0000902342,-0.6015613,0.00005976581,0.00015,-56.83453,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.36588237,0.0008497087,0.00087956,-0.000029851333,-0.033938937,0.001177205,-0.00032749632,-0.2781982,447966,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",101826,101826,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000030975789,0.0008513779,"{""low"":8.4458524,""high"":4}",0.00084458524,101826,0.00084641454,"CCC",0.00084641454,206034,121083,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0002177087,0.3444758,"{""low"":6.32,""high"":4}",-0.0012882913,-0.60256845,0.000632,0.002138,32.601883,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.49126652,725.8953,681.9945,43.900818,0.06437122,682.8509,43.044434,0.06303636,39483164,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,54392,"CoinMarketCap",2027951,2027951,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",3.548584,725.93805,"{""low"":722.7243,""high"":725.93805}",722.7243,2027951,723.15137,"CCC",723.15137,3931452,3368115,"2025-09-03T00:00:00.000Z",0,54392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",92.98682,0.14691985,"{""low"":632.9085,""high"":728.86664}",-2.9713135,-0.0040766215,632.9085,728.86664,12.389481,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.8974947,2322.4243,2209.653,112.77124,0.05103572,2724.2485,-401.82422,-0.1474991,21062199296,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9069058,"CoinMarketCap",7588400,7588400,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",20.658203,2322.4773,"{""low"":2297.4937,""high"":2322.4773}",2297.4937,7588400,2314.5337,"CCC",2314.5337,35754865,21284144,"2020-12-23T00:00:00.000Z",0,9069058,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",568.4291,0.32407674,"{""low"":1753.9952,""high"":4939.702}",-2617.2778,-0.5298453,1753.9952,4939.702,28.064526,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",5.7815866,0.0494,0.04618252,0.003217481,0.06966881,0.10991497,-0.06051497,-0.55056167,12528455,15,0,false,false,"2026-05-03T13:20:48.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",4173922,4173922,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.002700001,0.050366756,"{""low"":0.04805571,""high"":0.050366756}",0.04805571,4173922,0.048579086,"CCC",0.048579086,4320999,3930621,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.014038,0.3969798,"{""low"":0.035362,""high"":0.84483}",-0.79542994,-0.94152665,0.035362,0.84483,-89.74551,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-17.357006,0.0020034474,0.00377452,-0.0017710726,-0.469218,0.00325203,-0.0012485825,-0.38393942,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00042077177,0.0034883148,"{""low"":0.0020034004,""high"":0.0034883148}",0.0020034004,263,0.002424496,"CCC",0.002424496,36905,40,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014434473,2.5775845,"{""low"":5.6,""high"":4}",-0.07237156,-0.97306293,0.00056,0.074375,-93.32819,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-12.472873,0.0030265702,0.00295524,0.00007133023,0.024136866,0.0024278162,0.00059875404,0.24662247,34786452,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",10473084,10473084,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00043129525,0.0034583416,"{""low"":0.0030216945,""high"":0.0034583416}",0.0030216945,10473084,0.0033727726,"CCC",0.0033727726,45455075,48121801,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0019625702,1.8445209,"{""low"":0.001064,""high"":0.012136}",-0.00910943,-0.7506122,0.001064,0.012136,-51.263535,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-8.88287,0.00021199584,0.00036552,-0.00015352418,-0.42001578,0.001819865,-0.0016078692,-0.8835102,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1615,1615,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.00002066714,0.00022756154,"{""low"":2.1199584,""high"":4}",0.00021199584,1615,0.00022756154,"CCC",0.00022756154,9878,187,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00019199584,9.5997925,"{""low"":2,""high"":5}",-0.091956005,-0.99769986,0.00002,0.092168,-99.63627,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.17811362,0.0129766315,0.01426638,-0.0012897486,-0.09040476,0.020753795,-0.0077771638,-0.37473452,12961574,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1110362,1110362,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000023071654,0.013184891,"{""low"":0.012887989,""high"":0.013184891}",0.012887989,1110362,0.013134133,"CCC",0.013134133,1745319,1592130,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0013896311,0.119930185,"{""low"":0.011587,""high"":0.18244}",-0.16946337,-0.9288718,0.011587,0.18244,-89.97167,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.778809,0.00095711893,0.00100374,-0.000046621077,-0.046447363,0.00159949,-0.000642371,-0.4016099,716474,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",60475,60475,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00006959925,0.001025871,"{""low"":9.5565425,""high"":4}",0.00095565425,60475,0.0010174706,"CCC",0.0010174706,57644,46017,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00017211895,0.21925981,"{""low"":7.85,""high"":4}",-0.007361881,-0.88494784,0.000785,0.008319,-85.97628,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.6640134,0.007616022,0.00864712,-0.0010310975,-0.11924173,0.013841605,-0.0062255827,-0.4497732,6854330,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",261589,261589,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00020844443,0.007829576,"{""low"":0.007543002,""high"":0.007829576}",0.007543002,261589,0.007823457,"CCC",0.007823457,305135,194332,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00007302035,0.009680542,"{""low"":0.007543002,""high"":0.070627}",-0.063010976,-0.8921656,0.007543002,0.070627,-87.78801,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.7827055,0.30707783,0.31340653,-0.006328702,-0.020193268,0.38014647,-0.07306865,-0.19221182,30707784,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",308431,308431,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0024224818,0.30941293,"{""low"":0.3009444,""high"":0.30941293}",0.3009444,308431,0.30220196,"CCC",0.30220196,468794,279241,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.009884834,0.03326066,"{""low"":0.297193,""high"":0.631953}",-0.32487518,-0.51408124,0.297193,0.631953,-43.443768,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",5.0214844,0.0007878281,0.0010835,-0.00029567187,-0.2728859,0.003455495,-0.0026676669,-0.77200717,158151,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",17990,17990,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000037669146,0.0007971845,"{""low"":7.763178,""high"":4}",0.0007763178,17990,0.0007777645,"CCC",0.0007777645,65209,30788,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00035382813,0.8152722,"{""low"":4.34,""high"":4}",-0.011525172,-0.93601656,0.000434,0.012313,-90.34063,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.4117754,0.00838,0.00881808,-0.00043808017,-0.04967977,0.016908715,-0.008528715,-0.5043976,20962220,15,0,false,false,"2026-05-03T13:20:49.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",2498181,2498181,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.000120000914,0.008475502,"{""low"":0.008216151,""high"":0.008475502}",0.008216151,2498181,0.008475502,"CCC",0.008475502,7689567,3887810,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0023929994,0.39969924,"{""low"":0.005987,""high"":0.255158}",-0.24677801,-0.9671576,0.005987,0.255158,-96.449646,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.35793543,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RZR"
