"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","[]","2025-01-12T02:18:00.000Z",15.055969,0.0017319531,"ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",528913,528913,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00022663956,0.0021184415,"{""low"":0.0017319531,""high"":0.0021184415}",0.0017319531,528913,0.002037395,"CCC",0.002037395,392089,193241,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041795312,0.31807697,"{""low"":0.001314,""high"":0.05723}",-0.055498045,-0.96973693,0.001314,0.05723,-93.62133,0.0019364,-0.00020444684,-0.105580896,0.00583059,-0.004098637,-0.70295405,1376902,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","[]","2025-01-12T02:18:00.000Z",0.45309162,3526.7678,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",769,769,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",15.907471,3526.7678,"{""low"":3526.7678,""high"":3526.7678}",3526.7678,769,3526.7678,"CCC",3526.7678,4210,262,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",15.907227,0.0045308624,"{""low"":3510.8606,""high"":7915.86}",-4389.092,-0.5544681,3510.8606,7915.86,-41.86846,4432.885,-906.11694,-0.20440796,4801.8286,-1275.0608,-0.26553652,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","[]",1736648280,0,0.00041242325,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00043004,-0.000017616752,-0.040965382,0.00025193,0.00016049325,0.6370549,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","[]","2025-01-12T02:18:00.000Z",2.2538905,0.39285833,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",828925,828925,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.008659422,0.4001581,"{""low"":0.39075154,""high"":0.4001581}",0.39075154,828925,0.39075154,"CCC",0.39075154,4169036,916770,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17881833,0.83544356,"{""low"":0.21404,""high"":0.825617}",-0.4327587,-0.52416396,0.21404,0.825617,-19.604403,0.46931368,-0.076455355,-0.16290885,0.35787183,0.034986496,0.097762644,20664608,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760820,0,0.0016779912,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","[]","2025-01-12T02:18:00.000Z",-0.542978,0.92957217,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6721482,6721482,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.005074978,0.9308959,"{""low"":0.9242561,""high"":0.9308959}",0.9242561,6721482,0.9242561,"CCC",0.9242561,8665051,7981432,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19610018,0.26735878,"{""low"":0.733472,""high"":3.775129}",-2.845557,-0.75376415,0.733472,3.775129,-8.3727,1.1346102,-0.20503801,-0.1807123,1.0037303,-0.07415813,-0.07388253,49032888,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","[]",1736648280,-24.522688,0.004498024,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",70,70,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0014614142,0.0044991374,"0.004497339 - 0.0044991374",0.004497339,70,0.004498861,"CCC",0.004498861,238,210,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004078024,9.709581,"4.2E-4 - 0.058094",-0.053595975,-0.9225733,0.00042,0.058094,-32.59469,0.00927528,-0.004777256,-0.5150525,0.006864085,-0.0023660609,-0.3447016,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","[]","2025-01-12T02:18:00.000Z",0.5997496,0.01252424,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5691997696,"CoinMarketCap",9003753,9003753,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000074666925,0.012566691,"{""low"":0.012446729,""high"":0.012566691}",0.012446729,9003753,0.012457592,"CCC",0.012457592,20434863,14900368,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0051492397,0.698202,"{""low"":0.007375,""high"":0.032886}",-0.020361759,-0.61916196,0.007375,0.032886,-18.360996,0.01514102,-0.0026167799,-0.17282718,0.011921195,0.0006030444,0.0505859,71287944,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","[]","2025-01-12T02:18:00.000Z",-0.27394,0.068931535,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,642294784,"CoinMarketCap",1921317,1921317,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00018934906,0.06916661,"{""low"":0.06872725,""high"":0.06916661}",0.06872725,1921317,0.06888907,"CCC",0.06888907,3674164,2442677,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029579535,0.75166535,"{""low"":0.039352,""high"":0.163343}",-0.09441146,-0.5779952,0.039352,0.163343,-14.12217,0.08175396,-0.012822427,-0.15684165,0.06454907,0.0043824613,0.06789348,44274364,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","[]","2025-01-12T02:18:00.000Z",-0.0005614,0.02897753,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1417359,1417359,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-1.6205013e-7,0.02940557,"{""low"":0.02897753,""high"":0.02940557}",0.02897753,1417359,0.02940557,"CCC",0.02940557,15498762,1499232,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00210453,0.078313924,"{""low"":0.026873,""high"":0.117166}",-0.08818847,-0.7526797,0.026873,0.117166,-50.185997,0.04019604,-0.011218509,-0.27909487,0.040281974,-0.011304444,-0.28063282,28958130,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","[]",1736648280,4.173833,0.0009432284,"Wall Street Memes USD",false,1695686400000,6,1882495616,"CoinMarketCap",311242,311242,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000037791382,0.0009637007,"9.335077E-4 - 9.637007E-4",0.0009335077,311242,0.0009514872,"CCC",0.0009514872,1056560,592824,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00018022844,0.23621027,"7.63E-4 - 0.019527",-0.01858377,-0.95169616,0.000763,0.019527,-93.57103,0.00112862,-0.00018539157,-0.16426395,0.00240613,-0.0014629017,-0.60798943,1775623,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","[]","2025-01-12T02:18:00.000Z",-1.7022358,0.0064403513,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47596,47596,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00011152867,0.0064656143,"{""low"":0.006312477,""high"":0.0064656143}",0.006312477,47596,0.006391812,"CCC",0.006391812,48977,51382,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00012787431,0.020257391,"{""low"":0.006312477,""high"":0.485482}",-0.47904167,-0.98673415,0.006312477,0.485482,-96.10415,0.00964758,-0.0032072286,-0.33243868,0.063340545,-0.056900192,-0.8983218,130171,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","[]","2025-01-12T02:18:00.000Z",24.785975,0.0024973562,"KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",57324,57324,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0004960445,0.0024973562,"{""low"":0.001980113,""high"":0.0024973562}",0.001980113,57324,0.001997395,"CCC",0.001997395,116038,93780,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00089235615,0.55598515,"{""low"":0.001605,""high"":0.008499}",-0.006001644,-0.7061588,0.001605,0.008499,-62.5894,0.00286204,-0.0003646838,-0.12742093,0.002589355,-0.00009199884,-0.035529636,11924876,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","[]","2025-01-12T02:18:00.000Z",1.842219,0.031107698,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8044578,8044578,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00056270696,0.031445064,"{""low"":0.03061756,""high"":0.031445064}",0.03061756,8044578,0.030739909,"CCC",0.030739909,14289632,7512063,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013292698,0.74615204,"{""low"":0.017815,""high"":0.055353}",-0.024245303,-0.43801245,0.017815,0.055353,-14.28811,0.03152306,-0.00041536242,-0.013176463,0.027042335,0.0040653627,0.15033327,124109648,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","[]",1736648280,1.1954484,0.00017578214,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3653080,3653080,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000020765438,0.00017686033,"1.7526775E-4 - 1.7686033E-4",0.00017526775,3653080,0.00017574734,"CCC",0.00017574734,10018573,5658087,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006378214,0.5694834,"1.12E-4 - 6.85E-4",-0.00050921785,-0.74338377,0.000112,0.000685,12.258064,0.0002308,-0.000055017852,-0.23837891,0.000186155,-0.000010372853,-0.055721592,72188520,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","[]","2025-01-12T02:18:00.000Z",5.013196,0.12045513,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",745714,745714,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005750373,0.12293177,"{""low"":0.11974296,""high"":0.12293177}",0.11974296,745714,0.12293177,"CCC",0.12293177,1389740,905650,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09718613,4.1766357,"{""low"":0.023269,""high"":0.67171}",-0.55125487,-0.8206739,0.023269,0.67171,-69.28581,0.10493904,0.015516087,0.1478581,0.1306415,-0.010186374,-0.07797196,5238083,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","[]","2025-01-12T02:18:00.000Z",2.0908258,37.82315,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5335639,"CoinMarketCap",23436726,23436726,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.77462006,38.09557,"{""low"":37.700657,""high"":38.09557}",37.700657,23436726,37.815403,"CCC",37.815403,37290722,31095658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.9568825,0.26641703,"{""low"":29.866268,""high"":161.27226}",-123.44911,-0.7654702,29.866268,161.27226,-55.832005,49.766964,-11.943813,-0.23999481,46.861134,-9.037983,-0.19286735,201810688,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","[]","2025-01-12T02:18:00.000Z",1.5286322,32.24027,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35359384,"CoinMarketCap",97622752,97622752,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4854145,32.303543,"{""low"":31.957333,""high"":32.303543}",31.957333,97622752,32.155754,"CCC",32.155754,400320737,187293249,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.425838,1.9812266,"{""low"":10.814431,""high"":50.22721}",-17.986942,-0.3581115,10.814431,50.22721,36.026455,35.750977,-3.5107079,-0.098198935,24.026001,8.214268,0.34189075,1139996032,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","[]","2025-01-12T02:18:00.000Z",-0.73496157,0.013005246,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",40244540,40244540,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000962913,0.013126065,"{""low"":0.012958138,""high"":0.013126065}",0.012958138,40244540,0.013126065,"CCC",0.013126065,93651119,93851508,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010896247,5.166547,"{""low"":0.002109,""high"":0.026694}",-0.013688753,-0.51280266,0.002109,0.026694,420.3704,0.01354408,-0.00053883344,-0.039783686,0.00774718,0.0052580666,0.6787072,700125632,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","[]","2025-01-12T02:18:00.000Z",7.237728,0.012060766,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",482239,482239,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0008140104,0.012876654,"{""low"":0.0108453585,""high"":0.012876654}",0.0108453585,482239,0.012876654,"CCC",0.012876654,1215011,1682690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041847657,0.5313313,"{""low"":0.007876,""high"":0.0442}",-0.032139234,-0.727132,0.007876,0.0442,-57.72684,0.01171266,0.00034810603,0.029720493,0.01143095,0.0006298162,0.05509745,6184798,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","[]","2025-01-12T02:18:00.000Z",0.43894345,0.03961947,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",46214448,46214448,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00017314404,0.039818626,"{""low"":0.0394863,""high"":0.039818626}",0.0394863,46214448,0.03964326,"CCC",0.03964326,184019261,80692503,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.021021469,1.130308,"{""low"":0.018598,""high"":0.143146}",-0.103526525,-0.7232233,0.018598,0.143146,10.559106,0.05482614,-0.015206672,-0.27736172,0.06516918,-0.02554971,-0.39205205,200479952,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","[]","2025-01-12T02:18:00.000Z",4.4464436,0.0040329415,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1355182,1355182,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00017168862,0.0040329415,"{""low"":0.003919369,""high"":0.0040329415}",0.003919369,1355182,0.003951541,"CCC",0.003951541,1914407,1799751,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028199414,2.3247662,"{""low"":0.001213,""high"":0.030331}",-0.02629806,-0.8670357,0.001213,0.030331,-47.28028,0.0058029,-0.0017699585,-0.30501276,0.006912175,-0.0028792336,-0.41654524,10747651,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","[]","2025-01-12T02:18:00.000Z",0.91682315,0.7535889,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",61867012,61867012,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0068463087,0.75498945,"{""low"":0.7454577,""high"":0.75498945}",0.7454577,61867012,0.74612254,"CCC",0.74612254,90807191,80892869,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.30741692,0.6890099,"{""low"":0.446172,""high"":1.692911}",-0.9393221,-0.5548562,0.446172,1.692911,-7.5116515,0.8723798,-0.118790865,-0.13616875,0.64792484,0.105664074,0.16308075,1172882176,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","[]","2025-01-12T02:18:00.000Z",2.3722534,0.41703877,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29160762,29160762,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009663969,0.41880858,"{""low"":0.40707034,""high"":0.41880858}",0.40707034,29160762,0.4090623,"CCC",0.4090623,40108000,35543232,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22216676,1.1400651,"{""low"":0.194872,""high"":0.770733}",-0.35369423,-0.4589063,0.194872,0.770733,83.71224,0.42133248,-0.00429371,-0.010190788,0.34296274,0.07407603,0.21598855,417038784,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","[]",1736648280,0.7324606,0.00014985337,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",907,907,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000010896329,0.00014988922,"1.4973662E-4 - 1.4988922E-4",0.00014973662,907,0.00014975904,"CCC",0.00014975904,7594,2121,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000048533693,0.033471514,"1.45E-4 - 5.53E-4",-0.00040314667,-0.72901744,0.000145,0.000553,-59.72222,0.00016488,-0.000015026628,-0.09113675,0.000177025,-0.000027171627,-0.15349035,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","[]",1736648280,-6.3903503,0.0011183771,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",762493,762493,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00007634703,0.0011535011,"0.0010469137 - 0.0011535011",0.0010469137,762493,0.0011305505,"CCC",0.0011305505,617774,923669,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005253771,0.8859648,"5.93E-4 - 0.006172",-0.0050536226,-0.81879824,0.000593,0.006172,-64.072754,0.00117502,-0.000056642923,-0.048205923,0.0010123,0.00010607706,0.10478816,3256427,15,0,false,false,"NEST"
