"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.267787,0.51574796,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49877477,0.016973197,0.034029786,0.5966404,-0.08089244,-0.1355799,63298428,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122731312,"CoinMarketCap",6038113,6038113,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006622553,"2024-10-31T09:13:00.000Z",0.5248889,"{""low"":0.5147217,""high"":0.5248889}",0.5147217,6038113,0.52316093,"CCC",0.52316093,3328961,2890836,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12499696,0.31988904,"{""low"":0.390751,""high"":1.923578}",-1.40783,-0.7318809,0.390751,1.923578,-0.120186806,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3617125,0.003701377,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00387698,-0.00017560297,-0.045293752,0.00445463,-0.000753253,-0.1690944,61153972,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2304660,2304660,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00012875814,"2024-10-31T09:13:00.000Z",0.0038705613,"{""low"":0.00368891,""high"":0.0038705613}",0.00368891,2304660,0.0038653899,"CCC",0.0038653899,2661470,2439585,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010673769,0.4052304,"{""low"":0.002634,""high"":0.014897}",-0.011195623,-0.7515354,0.002634,0.014897,3.3660173,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4341123,0.0008629112,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008651,-0.0000021887827,-0.0025300921,0.001009195,-0.00014628377,-0.14495094,86291128,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2654208,2654208,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00002152822,1730365980,0.0008847297,"8.6079404E-4 - 8.847297E-4",0.00086079404,2654208,0.0008839402,"CCC",0.0008839402,2958577,3523775,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027291122,0.46256137,"5.9E-4 - 0.002602",-0.0017390888,-0.6683662,0.00059,0.002602,15.864754,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2848274,0.04450575,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04380034,0.0007054098,0.016105121,0.05108364,-0.0065778904,-0.12876707,30092876,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7491676,7491676,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000579264,"2024-10-31T09:14:00.000Z",0.046383165,"{""low"":0.04445048,""high"":0.046383165}",0.04445048,7491676,0.046084926,"CCC",0.046084926,3422161,6802447,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016219748,0.57341963,"{""low"":0.028286,""high"":0.146546}",-0.10204026,-0.6963019,0.028286,0.146546,-3.1355917,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3829641,0.45568684,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43931165,0.016375184,0.03727464,0.44150826,0.014178574,0.03211395,181230976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,397709472,"CoinMarketCap",18492272,18492272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011123925,"2024-10-31T09:13:00.000Z",0.4707899,"{""low"":0.4547941,""high"":0.4707899}",0.4547941,18492272,0.47075114,"CCC",0.47075114,37246745,65061410,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19165084,0.7258512,"{""low"":0.264036,""high"":1.228651}",-0.77296424,-0.6291162,0.264036,1.228651,4.5134544,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5070343,14.676148,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.01713,-2.3409815,-0.13756618,38.84722,-24.171074,-0.6222086,27233926,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4472447,4472447,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6329317,"2024-10-31T09:14:00.000Z",15.147897,"{""low"":13.813585,""high"":15.147897}",13.813585,4472447,13.983115,"CCC",13.983115,4370684,3155582,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.2995539,0.1857986,"{""low"":12.376595,""high"":96.92423}",-82.248085,-0.84858125,12.376595,96.92423,-12.894607,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.8643875,4.618095,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1335707,1.4845243,0.47374845,3.9120197,0.7060752,0.18048866,25612236,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",71574240,71574240,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.7433286,"2024-10-31T09:13:00.000Z",5.0909305,"{""low"":4.5584207,""high"":5.0909305}",4.5584207,71574240,5.0909305,"CCC",5.0909305,19455150,72954201,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.466735,1.1465932,"{""low"":2.15136,""high"":9.758894}",-5.140799,-0.5267809,2.15136,9.758894,78.64318,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8168595,0.17333597,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14025924,0.033076733,0.2358257,0.17200205,0.0013339221,0.007755269,13352841,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",8180110,8180110,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00637275,"2024-10-31T09:13:00.000Z",0.17854102,"{""low"":0.15566736,""high"":0.17854102}",0.15566736,8180110,0.16083819,"CCC",0.16083819,2108055,2734701,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.059278972,0.51973116,"{""low"":0.114057,""high"":0.481843}",-0.30850703,-0.64026463,0.114057,0.481843,-15.233737,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.975567,0.025035122,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02388372,0.0011514015,0.048208635,0.027911715,-0.0028765928,-0.10306041,97927448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",6988905,6988905,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00048500486,"2024-10-31T09:13:00.000Z",0.025526432,"{""low"":0.024262317,""high"":0.025526432}",0.024262317,6988905,0.024437211,"CCC",0.024437211,6996074,9337297,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008753123,0.5375951,"{""low"":0.016282,""high"":0.066077}",-0.04104188,-0.621122,0.016282,0.066077,-52.897705,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6362495,5.7849255,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5309544,0.2539711,0.045918133,7.373244,-1.5883183,-0.21541649,105574888,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8630759,8630759,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.34552765,"2024-10-31T09:14:00.000Z",6.0502877,"{""low"":5.749191,""high"":6.0502877}",5.749191,8630759,6.0373316,"CCC",6.0373316,5419598,32009713,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6760592,0.40791282,"{""low"":4.108866,""high"":16.400267}",-10.615341,-0.6472664,4.108866,16.400267,41.4271,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.639073,2.4177585,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8018439,0.6159146,0.34182462,2.0720744,0.34568405,0.16682994,30504566,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12616879,"CoinMarketCap",49228008,49228008,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.15052342,"2024-10-31T09:13:00.000Z",2.46118,"{""low"":2.2668328,""high"":2.46118}",2.2668328,49228008,2.4113991,"CCC",2.4113991,4405733,12731170,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0094484,0.71677995,"{""low"":1.40831,""high"":4.522059}",-2.1043005,-0.46534124,1.40831,4.522059,4.055333,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9638858,0.09421938,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09982832,-0.0056089386,-0.05618585,0.11129026,-0.017070882,-0.15339062,72423304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768666752,"CoinMarketCap",572646,572646,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0018874258,"2024-10-31T09:14:00.000Z",0.09639317,"{""low"":0.0940637,""high"":0.09639317}",0.0940637,572646,0.09632842,"CCC",0.09632842,1506535,783703,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022685379,0.31712723,"{""low"":0.071534,""high"":0.232192}",-0.13797262,-0.59421784,0.071534,0.232192,32.419895,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8445437,0.0038861807,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00366614,0.00022004079,0.060019746,0.00592624,-0.002040059,-0.34424174,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55740,55740,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001553793,"2024-10-31T09:14:00.000Z",0.00389941,"{""low"":0.0038849325,""high"":0.00389941}",0.0038849325,55740,0.0038935093,"CCC",0.0038935093,23496,59320,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0010441807,0.36741054,"{""low"":0.002842,""high"":0.035069}",-0.03118282,-0.8891848,0.002842,0.035069,-72.26466,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2694902,0.19975099,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20567676,-0.0059257746,-0.028811103,0.28349617,-0.08374518,-0.29540145,58386564,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,292296736,"CoinMarketCap",1728829,1728829,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008908704,"2024-10-31T09:13:00.000Z",0.20322168,"{""low"":0.19924611,""high"":0.20322168}",0.19924611,1728829,0.20273864,"CCC",0.20273864,1717169,1998201,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030255988,0.17850667,"{""low"":0.169495,""high"":0.861018}",-0.66126704,-0.7680061,0.169495,0.861018,-35.57826,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6190252,27.444017,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.0065,-19.562483,-0.41616547,58.281105,-30.837088,-0.52910954,11668593,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",12027277,12027277,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.1709423,"2024-10-31T09:13:00.000Z",31.32886,"{""low"":26.885996,""high"":31.32886}",26.885996,12027277,28.629982,"CCC",28.629982,3087488,6775183,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.6702976,0.15438466,"{""low"":23.77372,""high"":133.80467}",-106.36066,-0.79489493,23.77372,133.80467,-47.690063,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1882699,12.478611,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.304624,0.17398739,0.014140001,14.931548,-2.4529371,-0.16427882,204832048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16414651,"CoinMarketCap",978336,978336,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2791748,"2024-10-31T09:13:00.000Z",12.747452,"{""low"":12.469924,""high"":12.747452}",12.469924,978336,12.747452,"CCC",12.747452,1721389,1052087,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6746511,0.41738617,"{""low"":8.80396,""high"":32.50698}",-20.02837,-0.61612517,8.80396,32.50698,-3.3510149,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5089848,39.96831,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.32509,-2.3567772,-0.05568275,52.189064,-12.220753,-0.23416309,27460376,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",903355,903355,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0286064,"2024-10-31T09:13:00.000Z",41.23003,"{""low"":39.89973,""high"":41.23003}",39.89973,903355,41.219635,"CCC",41.219635,1320221,795735,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",13.940977,0.5356283,"{""low"":26.027334,""high"":123.44398}",-83.47566,-0.67622304,26.027334,123.44398,55.893124,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3371124,0.05366942,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06186048,-0.00819106,-0.13241185,0.07483643,-0.021167014,-0.2828437,361184800,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6729806336,"CoinMarketCap",8016853,8016853,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0018528402,"2024-10-31T09:13:00.000Z",0.05500467,"{""low"":0.053469643,""high"":0.05500467}",0.053469643,8016853,0.05500467,"CCC",0.05500467,8889890,7511308,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.014890417,0.38398147,"{""low"":0.038779,""high"":0.144218}",-0.090548575,-0.62785906,0.038779,0.144218,37.565613,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0373988,0.38259837,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4094914,-0.02689302,-0.0656742,0.46359763,-0.080999255,-0.17471887,98898472,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",3385820,3385820,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.011985064,"2024-10-31T09:13:00.000Z",0.39008948,"{""low"":0.38171247,""high"":0.39008948}",0.38171247,3385820,0.39008948,"CCC",0.39008948,7959568,3757369,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.094946384,0.3300738,"{""low"":0.287652,""high"":1.020415}",-0.63781655,-0.6250561,0.287652,1.020415,-19.75298,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2467867,0.3171456,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34601533,-0.028869748,-0.08343488,0.3815359,-0.0643903,-0.16876604,117971664,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",4110882,4110882,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004004061,"2024-10-31T09:13:00.000Z",0.32215118,"{""low"":0.3161924,""high"":0.32215118}",0.3161924,4110882,0.32198587,"CCC",0.32198587,6371033,6099962,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08755958,0.38138032,"{""low"":0.229586,""high"":1.237155}",-0.9200094,-0.74364924,0.229586,1.237155,18.52367,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.838278,0.035168838,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03952118,-0.0043523423,-0.11012683,0.04604269,-0.01087385,-0.23616889,28398448,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",1849291,1849291,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010273494,"2024-10-31T09:13:00.000Z",0.03632797,"{""low"":0.03500102,""high"":0.03632797}",0.03500102,1849291,0.03626336,"CCC",0.03626336,6380018,3443171,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008322837,0.3100215,"{""low"":0.026846,""high"":0.124256}",-0.08908716,-0.71696466,0.026846,0.124256,-34.576843,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7802436,0.46772745,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50570685,-0.037979394,-0.0751016,0.5986558,-0.13092837,-0.21870391,25546380,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,54618088,"CoinMarketCap",409904,409904,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013375819,"2024-10-31T09:13:00.000Z",0.47737738,"{""low"":0.46616504,""high"":0.47737738}",0.46616504,409904,0.47737738,"CCC",0.47737738,1168404,472483,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.03459546,0.07987279,"{""low"":0.433132,""high"":1.022435}",-0.5547075,-0.5425358,0.433132,1.022435,-4.3477416,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6313915,0.015457858,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0149699,0.00048795808,0.032595947,0.018845065,-0.0033872062,-0.1797397,25087160,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622938880,"CoinMarketCap",3001944,3001944,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00054166466,"2024-10-31T09:13:00.000Z",0.015767097,"{""low"":0.014570595,""high"":0.015767097}",0.014570595,3001944,0.014810699,"CCC",0.014810699,2202941,903696,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003909858,0.33857447,"{""low"":0.011548,""high"":0.046063}",-0.030605141,-0.66441923,0.011548,0.046063,-27.99617,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6708585,8.278623,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.294433,-0.015810013,-0.0019060994,10.071552,-1.7929296,-0.1780192,472736224,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1245568,1245568,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.14067459,"2024-10-31T09:13:00.000Z",8.420665,"{""low"":8.278623,""high"":8.420665}",8.278623,1245568,8.4096575,"CCC",8.4096575,2065691,1520212,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.9824667,2.605427,"{""low"":2.296156,""high"":17.819372}",-9.54075,-0.53541446,2.296156,17.819372,262.25845,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6036332,0.029273827,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03831936,-0.009045534,-0.23605649,0.052410435,-0.023136608,-0.44145042,29273828,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3994350,3994350,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.001094358,"2024-10-31T09:13:00.000Z",0.029741151,"{""low"":0.028909963,""high"":0.029741151}",0.028909963,3994350,0.02971412,"CCC",0.02971412,6208178,3776383,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0010678265,0.037858132,"{""low"":0.028206,""high"":0.17249}",-0.14321618,-0.83028686,0.028206,0.17249,-14.261895,"CLV"
