"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.8844419,0.012091425,"[]","2026-03-23T20:01:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1691107456,"CoinMarketCap",1788848,1788848,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000106003135,0.012420979,"{""low"":0.011583333,""high"":0.012420979}",0.011583333,1788848,0.01206178,"CCC",0.01206178,2125852,2611980,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0019874256,0.19669692,"{""low"":0.010104,""high"":0.083347}",-0.07125557,-0.85492665,0.010104,0.083347,-81.25395,0.011808,0.00028342567,0.024002852,0.023277715,-0.01118629,-0.4805579,20447898,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"[]","2022-08-02T11:01:00.000Z",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,7.483186,0.0016370568,"[]","2026-03-23T20:02:00.000Z",false,"2025-09-03T00:00:00.000Z",6,5115433984,"CoinMarketCap",8104227,8104227,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000113975024,0.0017378482,"{""low"":0.0014584783,""high"":0.0017378482}",0.0014584783,8104227,0.0014611005,"CCC",0.0014611005,7072862,3861820,"2025-07-09T00:00:00.000Z",8400000000,5479276032,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00063105684,0.6272931,"{""low"":0.001006,""high"":0.082132}",-0.08049494,-0.98006797,0.001006,0.082132,-93.952644,0.00135884,0.0002782168,0.2047458,0.01892724,-0.017290184,-0.91350794,8374255,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.07118062,0.0052632573,"[]","2026-03-23T20:02:00.000Z",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1505540,1505540,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0000037439167,0.0054309154,"{""low"":0.005037347,""high"":0.0054309154}",0.005037347,1505540,0.005248701,"CCC",0.005248701,1674344,1514609,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00060225744,0.12921207,"{""low"":0.004661,""high"":0.20062}",-0.19535674,-0.9737651,0.004661,0.20062,-80.883934,0.00663958,-0.0013763225,-0.2072906,0.02040938,-0.015146121,-0.74211574,4210648,"MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"[]","2022-08-16T18:19:00.000Z",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,"OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"[]","2024-01-15T10:19:00.000Z",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.43356264,0.024494492,"[]","2026-03-23T20:01:00.000Z",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",363118,363118,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0001057405,0.024719084,"{""low"":0.024005689,""high"":0.024719084}",0.024005689,363118,0.024365393,"CCC",0.024365393,444543,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012551491,1.0509496,"{""low"":0.011943,""high"":0.131019}",-0.106524505,-0.8130463,0.011943,0.131019,-60.892548,0.02372324,0.00077125244,0.03251042,0.04797456,-0.023480069,-0.4894275,2367034,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,1.217922,0.0052280463,"[]","2026-03-23T20:02:00.000Z",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4432824,4432824,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.00006290758,0.005303201,"{""low"":0.0050634416,""high"":0.005303201}",0.0050634416,4432824,0.005118765,"CCC",0.005118765,63125041,3583379,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00016460475,0.03250847,"{""low"":0.0050634416,""high"":0.160764}",-0.15553595,-0.96748,0.0050634416,0.160764,-93.888626,0.033003066,-0.02777502,-0.8415891,0.033003066,-0.02777502,-0.8415891,1308684,"Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.77759296,2.0937397,"[]","2026-03-23T20:03:00.000Z",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3813535,3813535,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.016408205,2.1287088,"{""low"":2.033906,""high"":2.1287088}",2.033906,3813535,2.08812,"CCC",2.08812,9152100,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.6168997,3.3908644,"{""low"":0.47684,""high"":6.29485}",-4.20111,-0.66738844,0.47684,6.29485,45.296417,1.4796252,0.6141145,0.41504735,1.8584552,0.23528457,0.12660223,30043070,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-25.3586,0.058456875,"[]","2026-03-23T20:02:00.000Z",false,"2025-07-10T00:00:00.000Z",6,365338176,"CoinMarketCap",2679039,2679039,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.019860081,0.077553086,"{""low"":0.058130905,""high"":0.077553086}",0.058130905,2679039,0.07742676,"CCC",0.07742676,14737953,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.026391875,0.8230742,"{""low"":0.032065,""high"":0.317157}",-0.25870013,-0.81568474,0.032065,0.317157,35.66959,0.08944114,-0.030984268,-0.34642074,0.1517309,-0.09327402,-0.6147332,21356528,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7526246,0.008845222,"[]","2026-03-23T20:02:00.000Z",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",333059,333059,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00015778933,0.008922296,"{""low"":0.008573643,""high"":0.008922296}",0.008573643,333059,0.008870003,"CCC",0.008870003,452661,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0007522218,0.09294721,"{""low"":0.008093,""high"":0.127702}",-0.11885677,-0.9307354,0.008093,0.127702,-90.33363,0.00921382,-0.00036859792,-0.040004898,0.023227654,-0.014382432,-0.6191943,7219183,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6875198,0.00045661334,"[]","2026-03-23T20:02:00.000Z",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",167094,167094,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00000783772,0.00046756346,"{""low"":4.566062,""high"":4}",0.0004566062,167094,0.00046492845,"CCC",0.00046492845,155375,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005761333,0.14439431,"{""low"":3.99,""high"":4}",-0.038246386,-0.98820215,0.000399,0.038703,-98.611984,0.00048338,-0.000026766647,-0.055373926,0.00224645,-0.0017898366,-0.79674,294494,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.36923957,0.0031684455,"[]","2026-03-23T20:02:00.000Z",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",547854,547854,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000011742581,0.0031824738,"{""low"":0.003166834,""high"":0.0031824738}",0.003166834,547854,0.003175283,"CCC",0.003175283,1500484,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000016116537,0.0005089164,"{""low"":0.003166834,""high"":0.132275}",-0.12910655,-0.9760465,0.003166834,0.132275,-97.24504,0.00394024,-0.00077179447,-0.19587499,0.032953575,-0.02978513,-0.9038513,433158,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-2.6428041,0.1309275,"[]","2026-03-23T20:03:00.000Z",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4167782,4167782,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0035540909,0.13221845,"{""low"":0.12609254,""high"":0.13221845}",0.12609254,4167782,0.13186693,"CCC",0.13186693,3470163,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.0831185,1.7385533,"{""low"":0.047809,""high"":0.717515}",-0.5865875,-0.81752646,0.047809,0.717515,-55.379723,0.14712618,-0.01619868,-0.11010059,0.18364435,-0.05271685,-0.2870595,17229888,"Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.4092808,0.00006208995,"[]","2026-03-23T20:01:00.000Z",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-2.5516783e-7,0.000062108666,"{""low"":4.7685025,""high"":5}",0.000047685025,26,0.000047696565,"CCC",0.000047696565,76584,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000032089953,1.0696651,"{""low"":3,""high"":5}",-0.00834391,-0.99261355,0.00003,0.008406,-97.63449,0.00015408,-0.00009199005,-0.59702784,0.00046417,-0.00040208007,-0.8662345,0,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.8297537,0.0031925756,"[]","2026-03-23T20:03:00.000Z",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",220427,220427,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000026712194,0.0032458077,"{""low"":0.0031925756,""high"":0.0032458077}",0.0031925756,220427,0.003233791,"CCC",0.003233791,193579,217693,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000011575641,0.0036389944,"{""low"":0.003181,""high"":0.028903}",-0.025710424,-0.88954175,0.003181,0.028903,-88.483116,0.0036292,-0.00043662428,-0.12030869,0.008112495,-0.004919919,-0.60646194,5176225,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,2.7330534,0.012600758,"[]","2026-03-23T20:03:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00033522304,0.012797287,"{""low"":0.012054019,""high"":0.012797287}",0.012054019,682,0.012178553,"CCC",0.012178553,876,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0014557578,0.13061981,"{""low"":0.011145,""high"":0.048473}",-0.035872243,-0.74004585,0.011145,0.048473,-47.562454,0.01338768,-0.00078692194,-0.05877956,0.026486835,-0.013886076,-0.5242633,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-6.9452295,0.019492107,"[]","2026-03-23T20:02:00.000Z",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",259440,259440,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0014548115,0.02229245,"{""low"":0.018860228,""high"":0.02229245}",0.018860228,259440,0.020636834,"CCC",0.020636834,429859,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0028821062,0.17351633,"{""low"":0.01661,""high"":0.279804}",-0.26031187,-0.93033653,0.01661,0.279804,-91.73023,0.03139456,-0.011902453,-0.3791247,0.05219156,-0.03269945,-0.62652755,24344118,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,1.6003646,0.057595573,"[]","2026-03-23T20:02:00.000Z",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",70572,70572,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00090721995,0.057962213,"{""low"":0.05657256,""high"":0.057962213}",0.05657256,70572,0.056652136,"CCC",0.056652136,63325,62879,"2025-04-23T00:00:00.000Z",500000000,87821912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.021393575,0.59095013,"{""low"":0.036202,""high"":0.503585}",-0.4459894,-0.8856289,0.036202,0.503585,-70.990555,0.06465582,-0.0070602447,-0.10919736,0.13529961,-0.077704035,-0.57431084,4473518,"Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6957358,0.0050836266,"[]","2026-03-23T20:02:00.000Z",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",146739,146739,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00008769194,0.00525677,"{""low"":0.005013659,""high"":0.00525677}",0.005013659,146739,0.0051922384,"CCC",0.0051922384,171940,141166,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012836265,0.33779645,"{""low"":0.0038,""high"":0.031603}",-0.026519375,-0.839141,0.0038,0.031603,-77.986885,0.00516252,-0.00007889327,-0.01528193,0.00861195,-0.0035283235,-0.40970087,4460335,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"[]","2023-05-22T18:30:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,10.914447,0.009596699,"[]","2026-03-23T20:03:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2643242,2643242,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0009443555,0.009750536,"{""low"":0.00866187,""high"":0.009750536}",0.00866187,2643242,0.008684817,"CCC",0.008684817,3159786,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.002274699,0.31066635,"{""low"":0.007322,""high"":0.149848}",-0.1402513,-0.9359571,0.007322,0.149848,-83.73913,0.00928596,0.00031073857,0.033463266,0.01924092,-0.009644221,-0.5012349,9595558,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
