"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186660,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010871843 - 0.0010873989",0.0010871843,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.0185",-0.017412601,-0.94122165,0.000891,0.0185,-94.076614,0.00139134,-0.0003039412,-0.21845213,0.00138108,-0.00029368117,-0.21264602,0,15,0,false,false,0,0.0010873989,"Blox Token USD","Blox Token USD","REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",163934,163934,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0009875242,0.010149568,"0.008878545 - 0.010149568",0.008878545,163934,0.010128034,"CCC",0.010128034,299063,296972,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.008869376,221.7344,"4.0E-5 - 0.149851",-0.14094162,-0.9405451,0.00004,0.149851,-80.94184,0.02211876,-0.013209384,-0.5972027,0.01880224,-0.009892864,-0.52615345,0,15,0,false,false,-9.978118,0.008909376,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"XRGB USD","XRGB USD","REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,98290024,"CoinMarketCap",1841360,1841360,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.074775815,1.2471879,"{""low"":1.1574298,""high"":1.2471879}",1.1574298,1841360,1.2308376,"CCC",1.2308376,2081895,1537805,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.17613637,0.17935708,"{""low"":0.982043,""high"":3.856715}",-2.6985354,-0.6996979,0.982043,3.856715,-31.539095,1.6273237,-0.46914434,-0.28829196,1.5220517,-0.3638723,-0.23906697,113837480,15,0,false,false,-6.0647616,1.1581794,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1827,1827,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000043069245,0.0013440786,"{""low"":0.0012762914,""high"":0.0013440786}",0.0012762914,1827,0.001343738,"CCC",0.001343738,5082,4522,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008159876,0.06799896,"{""low"":0.0012,""high"":0.030813}",-0.0295314,-0.9584072,0.0012,0.030813,-92.83771,0.00177592,-0.0004943212,-0.27834657,0.002617195,-0.0013355962,-0.5103159,0,15,0,false,false,-3.2513204,0.0012815988,"Next Gem AI USD","Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",484047,484047,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0007912535,0.021751497,"{""low"":0.020029671,""high"":0.021751497}",0.020029671,484047,0.021451725,"CCC",0.021451725,821106,391316,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0078636715,0.64636457,"{""low"":0.012166,""high"":0.39896}",-0.37893033,-0.9497953,0.012166,0.39896,-92.03049,0.03195452,-0.011924848,-0.37318188,0.02948634,-0.009456668,-0.32071352,8057777,15,0,false,false,4.112891,0.020029671,"Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",237281,237281,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0025230497,0.074711576,"{""low"":0.0678991,""high"":0.074711576}",0.0678991,237281,0.0738745,"CCC",0.0738745,515048,377597,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.02268904,0.50012213,"{""low"":0.045367,""high"":0.807869}",-0.73981297,-0.91575855,0.045367,0.807869,-87.51642,0.09773546,-0.029679418,-0.30367094,0.081683956,-0.013627917,-0.16683713,4261772,15,0,false,false,-3.5747895,0.06805604,"GameSwift USD",,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7850542,"CoinMarketCap",12384517,12384517,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.9290533,15.38695,"{""low"":13.962488,""high"":15.38695}",13.962488,12384517,15.301218,"CCC",15.301218,11069167,11817614,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.3684235,0.45532563,"{""low"":9.594065,""high"":54.173706}",-40.21122,-0.7422645,9.594065,54.173706,-22.26606,18.413198,-4.4507103,-0.24171305,15.603359,-1.640871,-0.1051614,109613096,15,0,false,false,-6.2388005,13.962488,"Numeraire USD","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9632780,"CoinMarketCap",483593,483593,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008839622,0.23838867,"{""low"":0.22503854,""high"":0.23838867}",0.22503854,483593,0.2374177,"CCC",0.2374177,519669,445067,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013067082,0.06156226,"{""low"":0.212258,""high"":3.575064}",-3.3497388,-0.93697315,0.212258,3.575064,-74.75122,0.340729,-0.11540392,-0.33869708,0.48297969,-0.2576546,-0.53346884,2170507,15,0,false,false,-3.7749588,0.22532508,"LandX Finance USD","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",323364,323364,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00055782497,0.035518274,"{""low"":0.03197114,""high"":0.035518274}",0.03197114,323364,0.032968856,"CCC",0.032968856,359822,479403,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013941426,0.768165,"{""low"":0.018149,""high"":0.28821}",-0.25611958,-0.8886561,0.018149,0.28821,-76.84575,0.04999968,-0.017909255,-0.35818738,0.044895563,-0.012805138,-0.28522056,26337052,15,0,false,false,1.7690443,0.032090425,"Nexera USD","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186660,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.208303e-15,6.761101e-12,"5.285589E-12 - 6.761101E-12",5.285589e-12,4,5.286818e-12,"CCC",5.286818e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.6857184e-13,0.14540893,"5.285589E-12 - 6.761101E-12",-7.0694015e-13,-0.10455992,5.285589e-12,6.761101e-12,,,,,,,,0,15,0,false,false,0.03649164,6.0541606e-12,"Nyantereum International USD","Nyantereum International USD","REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"Satoru Inu USD",,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,114489880,"CoinMarketCap",292139,292139,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.011532649,0.1163778,"{""low"":0.11190053,""high"":0.1163778}",0.11190053,292139,0.11523902,"CCC",0.11523902,559025,299778,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.047731534,0.74384105,"{""low"":0.064169,""high"":1.218103}",-1.1062025,-0.9081354,0.064169,1.218103,-67.95281,0.16453056,-0.05263003,-0.31987995,0.14191243,-0.0300119,-0.21148182,12811478,15,0,false,false,-9.343234,0.11190053,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",56161,56161,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.174709e-8,0.0000011492181,"9.4290584E-7 - 1.1492181E-6",9.4290584e-7,56161,0.0000011488588,"CCC",0.0000011488588,147823,14799,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.3579397e-8,0.035612673,"9.4290584E-7 - 2.7E-5",-0.000026023516,-0.9638339,9.4290584e-7,0.000027,-95.454544,0.00000102,-4.3514774e-8,-0.042661544,0.00000283,-0.0000018535148,-0.6549522,0,15,0,false,false,-7.7248673,9.764852e-7,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",45575524,45575524,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.05896598,0.7966519,"{""low"":0.7226562,""high"":0.7966519}",0.7226562,45575524,0.78523046,"CCC",0.78523046,74472302,55249847,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.47993618,1.9773245,"{""low"":0.24272,""high"":0.997482}",-0.2748258,-0.27551958,0.24272,0.997482,4.746127,0.71615934,0.0064968467,0.00907179,0.53704053,0.18561566,0.34562692,73932584,15,0,false,false,-7.544055,0.7226562,"Puffer USD","Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"EvidenZ USD","EvidenZ USD","REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",849752,849752,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.012766972,0.26736882,"{""low"":0.23906735,""high"":0.26736882}",0.23906735,849752,0.26582742,"CCC",0.26582742,881548,757394,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.094767496,0.6552772,"{""low"":0.144622,""high"":1.527079}",-1.2876894,-0.843237,0.144622,1.527079,-79.68516,0.3423198,-0.10293029,-0.3006846,0.27995998,-0.040570483,-0.1449153,21648768,15,0,false,false,-5.063115,0.2393895,"Fluence USD","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",77989,77989,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0063974857,0.33773026,"{""low"":0.31893724,""high"":0.33773026}",0.31893724,77989,0.33650824,"CCC",0.33650824,96933,60394,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07843903,0.32511565,"{""low"":0.241265,""high"":1.784537}",-1.4648329,-0.82084763,0.241265,1.784537,-68.505905,0.41727543,-0.0975714,-0.23382974,0.42751172,-0.107807696,-0.25217482,15083640,15,0,false,false,-1.9618068,0.31970403,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00010029762,0.001683981,"{""low"":0.001614529,""high"":0.001683981}",0.001614529,1542,0.0016373013,"CCC",0.0016373013,1438,1152,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023510947,0.16841653,"{""low"":0.001396,""high"":0.144197}",-0.14256589,-0.9886883,0.001396,0.144197,-98.50196,0.00177466,-0.00014355045,-0.080888994,0.00259231,-0.00096120057,-0.3707892,0,15,0,false,false,-5.792838,0.0016311095,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,433150752,"CoinMarketCap",86,86,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.0000255286,0.0008858762,"8.848016E-4 - 8.858762E-4",0.0008848016,86,0.00088577566,"CCC",0.00088577566,35,31,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005670666,1.7832283,"3.18E-4 - 0.001315",-0.00042993337,-0.3269455,0.000318,0.001315,-34.50114,0.0005977,0.00028736662,0.4807874,0.000468125,0.00041694162,0.89066297,383367,15,0,false,false,2.9700353,0.00088506663,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3142273,3142273,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.011113001,0.03819079,"{""low"":0.026346432,""high"":0.03819079}",0.026346432,3142273,0.036813986,"CCC",0.036813986,1054505,1125788,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.02735785,7.767703,"{""low"":0.003522,""high"":0.045064}",-0.014184149,-0.31475568,0.003522,0.045064,103.28333,0.01884464,0.01203521,0.6386543,0.018620621,0.012259228,0.65836835,0,15,0,false,false,-26.464035,0.03087985,"Dogecast USD",,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0014639087,0.026261471,"{""low"":0.024890196,""high"":0.026261471}",0.024890196,7,0.02567187,"CCC",0.02567187,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013105216,1.0874796,"{""low"":0.012051,""high"":0.094218}",-0.069061786,-0.7329999,0.012051,0.094218,-60.104584,0.02922508,-0.0040688626,-0.13922504,0.02903153,-0.0038753133,-0.13348636,0,15,0,false,false,6.1788282,0.025156217,"SorachanCoin USD","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",322748,322748,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.942198e-9,7.533471e-8,"6.089911E-8 - 7.533471E-8",6.089911e-8,322748,7.3769726e-8,"CCC",7.3769726e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.2156886e-8,,"0.0 - 3.0E-6",-0.0000029378432,-0.979281,0,0.000003,,9e-7,-8.378431e-7,-0.9309368,0.000001095,-0.0000010328431,-0.9432357,0,15,0,false,false,-8.725813,6.2156886e-8,"Pond Coin USD","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1399794,1399794,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.066399336,1.5881838,"{""low"":1.4262197,""high"":1.5881838}",1.4262197,1399794,1.5881838,"CCC",1.5881838,1395102,1171882,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8086367,1.3093572,"{""low"":0.617583,""high"":2.290279}",-0.8640592,-0.3772725,0.617583,2.290279,3.3467531,1.6507473,-0.2245276,-0.13601573,1.2027681,0.22345161,0.18578114,138868448,15,0,false,false,-4.448517,1.4262197,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",5878030,5878030,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0029583173,0.0061218105,"0.0029900344 - 0.0061218105",0.0029900344,5878030,0.0052660177,"CCC",0.0052660177,1518546,2186123,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0030495804,10.097948,"3.02E-4 - 0.008429",-0.00507742,-0.6023751,0.000302,0.008429,877.1901,0.00438468,-0.0010330998,-0.23561577,0.0031232839,0.0002282965,0.07309502,33515804,15,0,false,false,-46.883762,0.0033515804,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186840,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",2657,2657,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.5300989e-7,5.548114e-7,"4.599673E-7 - 5.548114E-7",4.599673e-7,2657,4.599673e-7,"CCC",4.599673e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.394448e-7,,"0.0 - 2.0E-5",-0.000019460555,-0.97302777,0,0.00002,-80,8.4e-7,-3.005552e-7,-0.35780382,0.0000011,-5.605552e-7,-0.50959563,0,15,0,false,false,39.59526,5.394448e-7,"Choppy USD","Choppy USD","REGULAR","CHOPPY"
