"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD","REGULAR","CCC","finmb_PCI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-0.2624978,0.08824655,-0.00023225695,0.0890785,"{""low"":0.087541975,""high"":0.0890785}",0.087541975,1227949,0.08861793,"CCC",0.08861793,3807782,920639,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.030879546,0.53828067,"{""low"":0.057367,""high"":0.165213}",-0.07696646,-0.46586198,0.057367,0.165213,-25.585949,0.09472978,-0.0064832345,-0.068439245,0.079453036,0.0087935105,0.11067557,92816368,15,0,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1227949,1227949,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","ZKWASM USD","REGULAR","CCC","finmb_ZKWASM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-7.924234,0.036848832,-0.0031712875,0.040666316,"{""low"":0.036752474,""high"":0.040666316}",0.036752474,7887417,0.040156145,"CCC",0.040156145,6408278,3120237,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.012529831,0.51522803,"{""low"":0.024319,""high"":0.087805}",-0.05095617,-0.58033335,0.024319,0.087805,-33.550514,0.03022662,0.006622212,0.21908543,0.03022662,0.006622212,0.21908543,3766769,15,0,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",7887417,7887417,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,"REGULAR","CCC","finmb_COREUM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-7.858885,0.17532744,-0.014954001,0.18125387,"{""low"":0.17532744,""high"":0.18125387}",0.17532744,786618,0.18125387,"CCC",0.18125387,524209,984571,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.12061043,2.204259,"{""low"":0.054717,""high"":0.387619}",-0.21229155,-0.547681,0.054717,0.387619,174.90616,0.14402135,0.031306088,0.21737117,0.13999313,0.035334304,0.25240028,67464600,15,0,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",786618,786618,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OLAXBT USD",,"REGULAR","CCC",,"ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-7.9654317,0.08294375,-0.007178642,0.09680189,"{""low"":0.07945014,""high"":0.09680189}",0.07945014,71399120,0.09638941,"CCC",0.09638941,,,,,,0.0034936145,0.043972414,"{""low"":0.07945014,""high"":0.09680189}",-0.0138581395,-0.1431598,0.07945014,0.09680189,,,,,,,,19097800,15,0,false,,6,230250000,"CoinMarketCap",71399120,71399120,"AIO","USD=X",,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD","REGULAR","CCC","finmb_RCADE_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168660,"USD",-9.014163,0.0007123931,-0.00007057836,0.0007851058,"7.008157E-4 - 7.851058E-4",0.0007008157,2521763,0.00076409307,"CCC",0.00076409307,5758608,2283864,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00023039308,0.47799394,"4.82E-4 - 0.007473",-0.0067606065,-0.904671,0.000482,0.007473,-62.644886,0.0008483529,-0.00013595982,-0.16026329,0.0008483529,-0.00013595982,-0.16026329,5912678,15,0,false,1752019200000,6,8299741184,"CoinMarketCap",2521763,2521763,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","Tomarket USD","REGULAR","CCC","finmb_TOMA_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168600,"USD",0.85545707,7.1164527e-7,6.0362026e-9,7.118335e-7,"6.95297E-7 - 7.118335E-7",6.95297e-7,254501,6.95297e-7,"CCC",6.95297e-7,214237,326289,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.6348281e-8,0.02351266,"6.95297E-7 - 6.0E-6",-0.000005288355,-0.8813925,6.95297e-7,0.000006,-75,0.000001,-2.8835473e-7,-0.28835472,0.0000015531,-8.414547e-7,-0.5417904,0,15,0,false,1739491200000,8,0,"CoinMarketCap",254501,254501,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","REGULAR","CCC","finmb_XPLA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-0.34145054,0.037489206,-0.00012844428,0.03767452,"{""low"":0.036903173,""high"":0.03767452}",0.036903173,147916,0.037158743,"CCC",0.037158743,2295050,370102,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.012747206,0.51520514,"{""low"":0.024742,""high"":0.125275}",-0.087785795,-0.70074475,0.024742,0.125275,-61.21416,0.04276408,-0.005274873,-0.12334823,0.04489347,-0.007404264,-0.16492964,31633166,15,0,false,"2022-10-24T00:00:00.000Z",6,843793984,"CoinMarketCap",147916,147916,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","REGULAR","CCC","finmb_PUNDIAI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-1.449969,4.55225,-0.066977024,4.6524205,"{""low"":4.55225,""high"":4.6524205}",4.55225,1178671,4.6044436,"CCC",4.6044436,7335104,1500817,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.861084,0.23328239,"{""low"":3.691166,""high"":18.389347}",-13.837097,-0.7524518,3.691166,18.389347,-22.032238,5.767758,-1.215508,-0.21074185,7.2901435,-2.7378936,-0.375561,32128014,15,0,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1178671,1178671,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","WOM Protocol USD","REGULAR","CCC","finmb_WOM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-1.8178979,0.015358611,-0.0002843747,0.015640108,"{""low"":0.015352885,""high"":0.015640108}",0.015352885,156420,0.015585785,"CCC",0.015585785,1041283,732208,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0065996107,0.7534662,"{""low"":0.008759,""high"":0.04466}",-0.029301386,-0.65609914,0.008759,0.04466,-20.622646,0.01627722,-0.0009186091,-0.056435257,0.01769017,-0.0023315595,-0.13179973,2964211,15,0,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",156420,156420,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","REGULAR","CCC","finmb_FCT_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-05-14T18:30:00.000Z","USD",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","REGULAR","CCC","finmb_GHX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-0.80179006,0.026493521,-0.000214139,0.026776688,"{""low"":0.026410647,""high"":0.026776688}",0.026410647,386598,0.026577372,"CCC",0.026577372,1039205,1620944,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008306522,0.45672855,"{""low"":0.018187,""high"":0.140125}",-0.11363149,-0.8109294,0.018187,0.140125,-63.118423,0.02741472,-0.0009211991,-0.033602353,0.0319078,-0.005414279,-0.16968513,17219864,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",386598,386598,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","REGULAR","CCC","finmb_ADP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.5616137,0.0018089958,-0.000028697657,0.001824473,"{""low"":0.0017937645,""high"":0.001824473}",0.0017937645,185056,0.0018201645,"CCC",0.0018201645,1053784,301284,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004879958,0.3694139,"{""low"":0.001321,""high"":0.005935}",-0.004126004,-0.69519866,0.001321,0.005935,4.778552,0.001768,0.00004099589,0.023187721,0.00188057,-0.00007157412,-0.0380598,8384393,15,0,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",185056,185056,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","REGULAR","CCC","finmb_LWA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-6.001671,0.015091669,-0.0009635836,0.016055081,"{""low"":0.014679717,""high"":0.016055081}",0.014679717,3294550,0.015870182,"CCC",0.015870182,2651268,905533,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005385669,0.5548804,"{""low"":0.009706,""high"":0.039458}",-0.02436633,-0.61752576,0.009706,0.039458,-28.854168,0.01795536,-0.0028636903,-0.15948944,0.016064815,-0.0009731464,-0.06057626,11621724,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3294550,3294550,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","REGULAR","CCC","finmb_AHT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",0.40324023,0.0038777958,0.000015573809,0.0039136773,"{""low"":0.0038316671,""high"":0.0039136773}",0.0038316671,627475,0.0038557332,"CCC",0.0038557332,1296068,503100,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00067779585,0.21181121,"{""low"":0.0032,""high"":0.013075}",-0.009197203,-0.703419,0.0032,0.013075,-13.310504,0.00386214,0.000015655765,0.0040536504,0.00413158,-0.000253784,-0.061425414,26660174,15,0,false,"2021-05-11T00:00:00.000Z",6,6875084800,"CoinMarketCap",627475,627475,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","REGULAR","CCC","finmb_POLA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.5025029,0.016285531,-0.00024842285,0.016488103,"{""low"":0.016167123,""high"":0.016488103}",0.016167123,85907,0.016473657,"CCC",0.016473657,717952,82161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0058485316,0.5603652,"{""low"":0.010437,""high"":0.035355}",-0.01906947,-0.5393712,0.010437,0.035355,-28.408892,0.01690014,-0.00061460957,-0.036367126,0.016153285,0.00013224594,0.008186938,8468390,15,0,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",85907,85907,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"REGULAR","CCC","finmb_GRACY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.0934176,0.020014325,-0.00022125989,0.020318016,"{""low"":0.020007905,""high"":0.020318016}",0.020007905,21698,0.020300357,"CCC",0.020300357,336830,87533,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003940325,0.24513657,"{""low"":0.016074,""high"":0.054521}",-0.03450667,-0.6329061,0.016074,0.054521,-38.000374,0.02024146,-0.00022713467,-0.01122126,0.02223149,-0.0022171643,-0.099730805,3381588,15,0,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",21698,21698,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","REGULAR","CCC","finmb_TDROP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",0.08672319,0.0015395127,0.0000013340032,0.0015518026,"{""low"":0.0015276512,""high"":0.0015518026}",0.0015276512,421913,0.0015442448,"CCC",0.0015442448,562022,316491,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00027351268,0.21604477,"{""low"":0.001266,""high"":43.877335}",-43.875793,-0.9999649,0.001266,43.877335,-27.661598,0.00156778,-0.000028267386,-0.018030198,0.001876375,-0.0003368624,-0.17952828,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",421913,421913,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","REGULAR","CCC","finmb_MED_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-0.50182945,0.0058548613,-0.000029529445,0.0059052426,"{""low"":0.0058110943,""high"":0.0059052426}",0.0058110943,496436,0.0058986577,"CCC",0.0058986577,1014366,452262,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0005428614,0.1021953,"{""low"":0.005312,""high"":0.014464}",-0.008609138,-0.59521145,0.005312,0.014464,-34.85387,0.00593018,-0.00007531885,-0.012700938,0.007069425,-0.0012145638,-0.17180517,59017528,15,0,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",496436,496436,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","REGULAR","CCC","finmb_GRND_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-0.5753377,0.058596842,-0.00033908337,0.059739143,"{""low"":0.05802196,""high"":0.059739143}",0.05802196,414221,0.059309132,"CCC",0.059309132,709755,1217961,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018117841,0.44758618,"{""low"":0.040479,""high"":0.113508}",-0.05491116,-0.48376465,0.040479,0.113508,-36.351234,0.05909616,-0.0004993193,-0.008449268,0.05576878,0.0028280616,0.05071048,42081696,15,0,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",414221,414221,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","REGULAR","CCC","finmb_TEMCO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",0.2112543,0.001546332,0.0000032597454,0.0015675667,"{""low"":0.0015386045,""high"":0.0015675667}",0.0015386045,83763,0.001558221,"CCC",0.001558221,586015,117321,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00042833202,0.38312346,"{""low"":0.001118,""high"":0.003705}",-0.002158668,-0.5826364,0.001118,0.003705,0.85470676,0.00158424,-0.000037907972,-0.023928175,0.001592035,-0.000045703026,-0.0287073,6143973,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",83763,83763,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","REGULAR","CCC","finmb_TT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.2670517,0.0028742098,-0.00003688503,0.002927151,"{""low"":0.0028742098,""high"":0.002927151}",0.0028742098,1255458,0.0029097472,"CCC",0.0029097472,2762853,1035108,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005122097,0.21685424,"{""low"":0.002362,""high"":0.006411}",-0.0035367904,-0.5516753,0.002362,0.006411,-11.943072,0.00288092,-0.000006710179,-0.0023291793,0.002973305,-0.00009909528,-0.03332833,35971936,15,0,false,"2019-05-10T00:00:00.000Z",6,12515418112,"CoinMarketCap",1255458,1255458,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","REGULAR","CCC","finmb_BORA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",0.16152713,0.09603164,0.00015486777,0.098044515,"{""low"":0.09490476,""high"":0.098044515}",0.09490476,2465301,0.09647795,"CCC",0.09647795,8825555,1562521,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.025773644,0.36684284,"{""low"":0.070258,""high"":0.19772}",-0.10168836,-0.5143049,0.070258,0.19772,9.113539,0.1009852,-0.0049535558,-0.049052294,0.09644529,-0.00041364878,-0.004288947,105610800,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2465301,2465301,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","REGULAR","CCC","finmb_CRTS_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",-1.4563493,0.00021817778,-0.0000032243843,0.00022126,"2.1817778E-4 - 2.2126E-4",0.00021817778,239822,0.00022047479,"CCC",0.00022047479,1203265,561705,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000053177777,0.32228956,"1.65E-4 - 8.62E-4",-0.0006438222,-0.7468935,0.000165,0.000862,-37.101448,0.00022292,-0.000004742222,-0.0212732,0.000243655,-0.000025477217,-0.10456267,10756094,15,0,false,1632441600000,6,49299677184,"CoinMarketCap",239822,239822,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","REGULAR","CCC","finmb_OBSR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.7838011,0.001620057,-0.00002942339,0.0016425091,"{""low"":0.0016011822,""high"":0.0016425091}",0.0016011822,92764,0.0016161033,"CCC",0.0016161033,737302,140382,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000589057,0.57134527,"{""low"":0.001031,""high"":0.007605}",-0.005984943,-0.7869747,0.001031,0.007605,10.118628,0.00162318,-0.0000031229574,-0.0019239748,0.001859915,-0.00023985794,-0.12896177,10055825,15,0,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",92764,92764,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","REGULAR","CCC","finmb_MVC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.387318,0.004245624,-0.000059728976,0.004292509,"{""low"":0.0042231786,""high"":0.004292509}",0.0042231786,261376,0.004280384,"CCC",0.004280384,1268002,439129,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011776239,0.3838409,"{""low"":0.003068,""high"":0.011591}",-0.0073453756,-0.6337137,0.003068,0.011591,7.00686,0.00409782,0.00014780415,0.036068972,0.00413017,0.00011545373,0.027953746,11722295,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",261376,261376,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","REGULAR","CCC","finmb_MVL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.0423838,0.0032774888,-0.000034523895,0.003338023,"{""low"":0.0032774888,""high"":0.003338023}",0.0032774888,715613,0.0033118583,"CCC",0.0033118583,1036987,698385,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006404887,0.24288535,"{""low"":0.002637,""high"":0.009402}",-0.0061245114,-0.65140516,0.002637,0.009402,-11.358637,0.00321532,0.00006216881,0.019335186,0.00343182,-0.00015433133,-0.04497069,88665768,15,0,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",715613,715613,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","REGULAR","CCC","finmb_EL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",1.4468378,0.0052579828,0.00007498963,0.0052886177,"{""low"":0.0051746415,""high"":0.0052886177}",0.0051746415,621535,0.00522663,"CCC",0.00522663,1982257,879810,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0019209827,0.5756616,"{""low"":0.003337,""high"":0.016733}",-0.011475017,-0.68577164,0.003337,0.016733,20.844019,0.00478414,0.00047384296,0.09904455,0.00479339,0.0004645926,0.09692359,25698102,15,0,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",621535,621535,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","REGULAR","CCC","finmb_WIKEN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.0951834,0.004206413,-0.00004657777,0.004305397,"{""low"":0.004203081,""high"":0.004305397}",0.004203081,124871,0.0043017427,"CCC",0.0043017427,301692,34587,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001950413,0.8645448,"{""low"":0.002256,""high"":0.013012}",-0.008805588,-0.67672825,0.002256,0.013012,-36.22331,0.00427564,-0.00006922707,-0.016191043,0.00457743,-0.00037101703,-0.08105357,4429454,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",124871,124871,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,false,"WIKEN"
