"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1197321,1197321,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00025657308,0.0035191039,"{""low"":0.0034921668,""high"":0.0035191039}",0.0034921668,1197321,0.0035042113,"CCC",0.0035042113,25317677,3719412,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0004063649,0.13155225,"{""low"":0.003089,""high"":0.020706}",-0.017210634,-0.8311907,0.003089,0.020706,-71.92567,0.00365936,-0.0001639952,-0.044815265,0.00742562,-0.0039302553,-0.5292831,61392156,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-6.8384204,0.003495365,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67112,67112,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",1.3104e-7,0.00020737284,"{""low"":2.0714224,""high"":4}",0.00020714224,67112,0.00020725698,"CCC",0.00020725698,116622,66484,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000021828891,0.010648239,"{""low"":2.05,""high"":4}",-0.010628817,-0.98088014,0.000205,0.010836,-95.71517,0.00026522,-0.000058037112,-0.2188263,0.002091875,-0.0018846921,-0.90095824,155387,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.06328923,0.0002071829,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",958816,958816,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0012228861,0.09296141,"{""low"":0.09231546,""high"":0.09296141}",0.09231546,958816,0.09269088,"CCC",0.09269088,537636,968839,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07073884,3.2120438,"{""low"":0.022023,""high"":0.19579}",-0.103028156,-0.5262177,0.022023,0.19579,44.307564,0.1003213,-0.0075594634,-0.07535253,0.11279626,-0.020034425,-0.17761603,26373052,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.3359205,0.09276184,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000021560118,0.011422116,"{""low"":0.011422116,""high"":0.011422116}",0.011422116,22,0.011422116,"CCC",0.011422116,66,35,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016116537,0.0014129877,"{""low"":0.011406,""high"":0.899439}",-0.8880169,-0.9873009,0.011406,0.899439,-98.67231,0.01787484,-0.0064527243,-0.3609948,0.04532686,-0.033904742,-0.74800557,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.01887735,0.011422116,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31037,31037,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00003246218,0.006076061,"{""low"":0.006020634,""high"":0.006076061}",0.006020634,31037,0.00602075,"CCC",0.00602075,37886,32051,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005964813,82.84462,"{""low"":7.2,""high"":5}",-0.055818185,-0.9024038,0.000072,0.061855,7019.9995,0.00567472,0.0003620931,0.0638081,0.01069306,-0.0046562473,-0.43544573,1801300,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.53486377,0.006036813,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",938933,938933,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000018581515,0.00109103,"{""low"":9.3925267,""high"":4}",0.00093925267,938933,0.0010910168,"CCC",0.0010910168,878252,812707,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00012459815,0.1326567,"{""low"":9.3925267,""high"":4}",-0.012046149,-0.918852,0.00093925267,0.01311,-91.218636,0.00111018,-0.000046329224,-0.041731272,0.00251223,-0.0014483792,-0.5765313,732872,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.7166505,0.0010638508,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,19460878336,"CoinMarketCap",3831742,3831742,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000119917444,0.0012213881,"{""low"":0.0012099603,""high"":0.0012213881}",0.0012099603,3831742,0.001214354,"CCC",0.001214354,5343607,4276205,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0007593178,1.6615269,"{""low"":4.57,""high"":4}",-0.008822682,-0.87884074,0.000457,0.010039,145.30386,0.0016492,-0.00043288223,-0.26248014,0.00233876,-0.0011224423,-0.47993052,23670612,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-8.974281,0.0012163178,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",2530063,2530063,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0033496171,0.15155981,"{""low"":0.1495661,""high"":0.15155981}",0.1495661,2530063,0.15052582,"CCC",0.15052582,8916006,4851709,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.01919882,0.14504893,"{""low"":0.132361,""high"":0.852402}",-0.70084214,-0.8221968,0.132361,0.852402,-75.52556,0.16091909,-0.00935927,-0.058161344,0.33532846,-0.18376864,-0.5480258,80426552,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.162306,0.15155981,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",9974,9974,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00008671307,0.00019523299,"{""low"":1.7495437,""high"":4}",0.00017495437,9974,0.00019357841,"CCC",0.00019357841,67777,65018,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000005003676,0.028599892,"{""low"":1.7495437,""high"":4}",-0.013601042,-0.98694164,0.00017495437,0.013781,-97.57463,0.00181976,-0.0016398019,-0.9011089,0.004619165,-0.004439207,-0.961041,68389,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-32.516857,0.00017995805,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",68353384,68353384,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",4.1706963,31.101135,"{""low"":27.52794,""high"":31.101135}",27.52794,68353384,29.288721,"CCC",29.288721,48957202,53940204,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",27.579304,24.242067,"{""low"":1.137663,""high"":87.78522}",-59.068253,-0.6728724,1.137663,87.78522,1122.2365,15.421277,13.29569,0.8621653,12.101632,16.615334,1.3729829,562852544,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,16.991156,28.716967,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10929,10929,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00010846369,0.010535674,"{""low"":0.010317922,""high"":0.010535674}",0.010317922,10929,0.010317922,"CCC",0.010317922,37822,10860,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009677675,11.279341,"{""low"":8.58,""high"":4}",-0.12413132,-0.921765,0.000858,0.134667,36.00929,0.0117604,-0.0012247255,-0.10413978,0.011101755,-0.00056608114,-0.05099024,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.0402006,0.010535674,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",6,351953728,"CoinMarketCap",44113756,44113756,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.057166934,0.6685557,"{""low"":0.65301985,""high"":0.6685557}",0.65301985,44113756,0.65933406,"CCC",0.65933406,96997831,56470239,"2025-02-06T00:00:00.000Z",0,1025480832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.013302326,0.020370478,"{""low"":0.65301985,""high"":14.891916}",-14.2255945,-0.95525616,0.65301985,14.891916,-87.85149,1.0241174,-0.35779518,-0.34936932,3.7612715,-3.0949492,-0.82284653,234514576,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-7.901558,0.6663222,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,198765424,"CoinMarketCap",106513,106513,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00009620609,0.0030486854,"{""low"":0.0030283697,""high"":0.0030486854}",0.0030283697,106513,0.0030283697,"CCC",0.0030283697,150960,156195,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00023130025,0.08210871,"{""low"":0.002817,""high"":0.049669}",-0.0466207,-0.9386277,0.002817,0.049669,-92.47909,0.00326184,-0.0002135397,-0.065466024,0.008768155,-0.005719855,-0.65234417,605896,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.059495,0.0030483003,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436215,-4.5495108e-7,-0.00010255389,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2363130,2363130,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00072491914,0.06304757,"{""low"":0.06049095,""high"":0.06304757}",0.06049095,2363130,0.061526433,"CCC",0.061526433,2972379,2988700,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.053669743,6.425206,"{""low"":0.008353,""high"":0.156876}",-0.09485325,-0.6046384,0.008353,0.156876,72.88424,0.03843904,0.023583703,0.61353517,0.040987205,0.021035537,0.51322204,37167748,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,1.1826158,0.062022742,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",1927156,1927156,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00017220154,0.054114584,"{""low"":0.053722333,""high"":0.054114584}",0.053722333,1927156,0.054012608,"CCC",0.054012608,8314513,3542006,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00589516,0.122890085,"{""low"":0.047971,""high"":0.697074}",-0.64320785,-0.9227254,0.047971,0.697074,-18.081553,0.05568102,-0.0018148609,-0.032593887,0.07029577,-0.016429614,-0.23372123,26394418,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.3186636,0.05386616,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68492376,"CoinMarketCap",966049,966049,"SD","USD=X","https://coinmarketcap.com/",-0.00080394745,0.13384348,"{""low"":0.13244775,""high"":0.13384348}",0.13244775,966049,0.13371792,"CCC",0.13371792,2329992,1110554,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.00026388466,0.0019923681,"{""low"":0.13244775,""high"":1.425606}",-1.2928944,-0.90690863,0.13244775,1.425606,-79.49818,0.14914405,-0.01643242,-0.11017817,0.31648406,-0.18377243,-0.5806688,9089735,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.6021305,0.13271163,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,8496,"CoinMarketCap",1375935,1375935,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-8.2751465,595.791,"{""low"":590.1424,""high"":595.791}",590.1424,1375935,595.7555,"CCC",595.7555,2827939,3381929,"2025-09-03T00:00:00.000Z",0,8496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",10.99176,0.018931122,"{""low"":580.6185,""high"":783.5142}",-191.90393,-0.24492718,580.6185,783.5142,-18.555378,648.7131,-57.102783,-0.08802471,672.3422,-80.73193,-0.12007566,5026766,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-1.3794523,591.6103,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,81259144,"CoinMarketCap",1523407,1523407,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.037860632,2.1162753,"{""low"":2.1029236,""high"":2.1162753}",2.1029236,1523407,2.1112027,"CCC",2.1112027,3246854,3174221,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7244723,4.4722605,"{""low"":0.385593,""high"":2.996483}",-0.88641787,-0.2958194,0.385593,2.996483,354.44055,2.2151568,-0.10509157,-0.047442045,1.9465555,0.16350973,0.08399952,171462096,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7626561,2.1100652,"WFI"
