"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.213911,0.0027499215,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5881904,5881904,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00049344264,"2024-11-10T16:53:00.000Z",0.0034755622,"{""low"":0.0025627166,""high"":0.0034755622}",0.0025627166,5881904,0.002579085,"CCC",0.002579085,1422628,4524291,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0012919215,0.88609153,"{""low"":0.001458,""high"":0.01152}",-0.008770078,-0.7612915,0.001458,0.01152,-51.947083,0.00319904,-0.00044911844,-0.14039163,0.003843925,-0.0010940034,-0.28460583,29817954,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14913273,1.0743392,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",495812,495812,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0015997887,"2024-11-10T16:54:00.000Z",1.0787215,"{""low"":1.0720906,""high"":1.0787215}",1.0720906,495812,1.0725187,"CCC",1.0725187,666196,416810,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.04511118,0.043830115,"{""low"":1.029228,""high"":2.812171}",-1.7378318,-0.6179681,1.029228,2.812171,-61.797905,1.0933034,-0.01896429,-0.017345862,1.0897057,-0.015366554,-0.014101564,61247648,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.06734,70.64979,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",340090,340090,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.4073944,"2024-11-10T16:54:00.000Z",71.261734,"{""low"":66.24869,""high"":71.261734}",66.24869,340090,66.56902,"CCC",66.56902,240187,177894,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",70.33757,225.28136,"{""low"":0.312221,""high"":174.68588}",-104.036095,-0.59556097,0.312221,174.68588,133.6547,85.25227,-14.602486,-0.17128558,116.14544,-45.49565,-0.39171275,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.796621,0.050805077,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",151674,151674,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.004950721,"2024-11-10T16:53:00.000Z",0.05094397,"{""low"":0.044752866,""high"":0.05094397}",0.044752866,151674,0.04531923,"CCC",0.04531923,71844,122535,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.024439078,0.9269164,"{""low"":0.026366,""high"":0.297332}",-0.24652691,-0.8291301,0.026366,0.297332,50.593994,0.03920628,0.011598796,0.29584023,0.04060953,0.010195546,0.25106287,7659046,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15.60879,0.12218787,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",20236086,20236086,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.016497053,"2024-11-10T16:54:00.000Z",0.13694656,"{""low"":0.10718922,""high"":0.13694656}",0.10718922,20236086,0.10900822,"CCC",0.10900822,4611698,2992908,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.037983865,0.45109335,"{""low"":0.084204,""high"":0.480336}",-0.35814816,-0.7456201,0.084204,0.480336,-57.39622,0.12142692,0.00076095015,0.0062667336,0.19290487,-0.07071701,-0.36659005,54960196,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1162212,2.043903,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",7213910,7213910,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.022562504,"2024-11-10T16:54:00.000Z",2.0674548,"{""low"":2.0049648,""high"":2.0674548}",2.0049648,7213910,2.0226765,"CCC",2.0226765,7159207,14346667,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.97926116,0.91980326,"{""low"":1.064642,""high"":4.324377}",-2.280474,-0.52735317,1.064642,4.324377,6.754923,1.6851658,0.35873735,0.21287957,1.8039082,0.23999488,0.13304162,14753314,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8510494,3382.3093,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1622327,"CoinMarketCap",23243756,23243756,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",186.96143,"2024-11-10T16:54:00.000Z",3401.5986,"{""low"":3276.7249,""high"":3401.5986}",3276.7249,23243756,3297.22,"CCC",3297.22,5771772,10773693,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1431.8982,0.73415196,"{""low"":1950.4111,""high"":4219.7812}",-837.4719,-0.19846335,1950.4111,4219.7812,58.203423,2700.1753,682.13403,0.25262582,3086.3125,295.99683,0.0959063,5487212544,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01400469,0.99983096,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2346860544,"CoinMarketCap",7876749824,7876749824,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00014001131,"2024-11-10T16:54:00.000Z",1.0010096,"{""low"":0.9981531,""high"":1.0010096}",0.9981531,7876749824,0.99999887,"CCC",0.99999887,4426452263,6438768088,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014403939,0.014616951,"{""low"":0.985427,""high"":1.013093}",-0.013262033,-0.0130906375,0.985427,1.013093,0.046813488,0.9991226,0.0007083416,0.0007089636,0.99950343,0.00032752752,0.00032769024,2346464000,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.431522,0.006682161,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",139623712,139623712,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0005759117,"2024-11-10T16:54:00.000Z",0.0076296153,"{""low"":0.006283738,""high"":0.0076296153}",0.006283738,139623712,0.006283738,"CCC",0.006283738,13810196,9144871,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0026071607,0.63979405,"{""low"":0.004075,""high"":0.020501}",-0.01381884,-0.6740568,0.004075,0.020501,6.6530943,0.00621016,0.0004720008,0.07600461,0.00674591,-0.00006374903,-0.009450027,129944144,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.759144,0.036251575,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3562733824,"CoinMarketCap",13914386,13914386,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0029195957,"2024-11-10T16:54:00.000Z",0.036560375,"{""low"":0.03349349,""high"":0.036560375}",0.03349349,13914386,0.034021277,"CCC",0.034021277,7213494,6427805,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.010513574,0.4084845,"{""low"":0.025738,""high"":0.122892}",-0.086640425,-0.70501274,0.025738,0.122892,-49.285213,0.03338354,0.002868034,0.08591162,0.042132687,-0.005881112,-0.1395855,129154720,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.500891,0.26511702,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,902220992,"CoinMarketCap",21762856,21762856,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.027345821,"2024-11-10T16:54:00.000Z",0.26738724,"{""low"":0.24139243,""high"":0.26738724}",0.24139243,21762856,0.2459175,"CCC",0.2459175,11919847,8813028,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12160902,0.84740233,"{""low"":0.143508,""high"":0.754673}",-0.48955598,-0.64869946,0.143508,0.754673,15.00082,0.2403972,0.02471982,0.10282907,0.29079497,-0.02567795,-0.08830259,239194144,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.926145,0.00712508,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17356427264,"CoinMarketCap",3994142,3994142,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00081557594,"2024-11-10T16:54:00.000Z",0.0072605484,"{""low"":0.006570757,""high"":0.0072605484}",0.006570757,3994142,0.0066473805,"CCC",0.0066473805,3243676,2474547,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00212808,0.42587152,"{""low"":0.004997,""high"":0.022142}",-0.015016921,-0.6782098,0.004997,0.022142,-23.401314,0.00647918,0.00064590015,0.09968857,0.00812105,-0.0009959699,-0.12264053,123665936,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.765591,2.1140385,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5324778,"CoinMarketCap",2247706,2247706,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.09616375,"2024-11-10T16:54:00.000Z",2.12098,"{""low"":2.0356166,""high"":2.12098}",2.0356166,2247706,2.0565093,"CCC",2.0565093,3444093,2411790,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.53194046,0.33622473,"{""low"":1.582098,""high"":4.695422}",-2.5813837,-0.54976606,1.582098,4.695422,-23.502785,1.9789044,0.1351341,0.068287335,2.2796955,-0.16565704,-0.0726663,11256785,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.767624,0.5435149,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,184662592,"CoinMarketCap",88962824,88962824,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.039175212,"2024-11-10T16:54:00.000Z",0.55940574,"{""low"":0.51464885,""high"":0.55940574}",0.51464885,88962824,0.5177256,"CCC",0.5177256,50010008,48703802,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3027919,1.2578436,"{""low"":0.240723,""high"":1.785053}",-1.241538,-0.69551885,0.240723,1.785053,-69.19233,0.4917912,0.05172372,0.10517415,0.51730144,0.026213467,0.050673485,100366872,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8699985,0.051038373,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",112469,112469,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.003723666,"2024-11-10T16:54:00.000Z",0.052936833,"{""low"":0.047622263,""high"":0.052936833}",0.047622263,112469,0.04831732,"CCC",0.04831732,41894,25855,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.016451374,0.47565195,"{""low"":0.034587,""high"":1.853073}",-1.8020346,-0.9724574,0.034587,1.853073,-94.91818,0.04909388,0.0019444935,0.039607655,0.055340745,-0.0043023713,-0.077743284,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4034066,0.03882881,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2150617,2150617,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0026765019,"2024-11-10T16:54:00.000Z",0.03899319,"{""low"":0.03676386,""high"":0.03899319}",0.03676386,2150617,0.036969017,"CCC",0.036969017,2070879,1680370,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009618809,0.32929853,"{""low"":0.02921,""high"":0.149904}",-0.11107519,-0.7409755,0.02921,0.149904,-48.319267,0.03895072,-0.000121910125,-0.0031298555,0.05378816,-0.01495935,-0.27811605,27339834,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9456038,0.0032405097,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.000030355295,1731257640,0.0044435295,"0.00316602 - 0.0044435295",0.00316602,0,0.0032313312,"CCC",0.0032313312,21,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0032245098,201.53186,"1.6E-5 - 2.046363",-2.0431225,-0.9984164,0.000016,2.046363,-47.836613,0.02522658,-0.021986071,-0.8715439,0.013337045,-0.010096535,-0.7570294,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.559961,0.012176601,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1105065856,"CoinMarketCap",4586964,4586964,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.001062504,"2024-11-10T16:53:00.000Z",0.013372917,"{""low"":0.01127654,""high"":0.013372917}",0.01127654,4586964,0.011474352,"CCC",0.011474352,4834057,2639558,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0026096012,0.27277112,"{""low"":0.009567,""high"":0.048085}",-0.0359084,-0.74676925,0.009567,0.048085,-27.567022,0.01457018,-0.002393579,-0.16427931,0.01779608,-0.0056194793,-0.31577063,13455947,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.221265,1.3961109,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",55836580,55836580,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.14085555,"2024-11-10T16:53:00.000Z",1.3961109,"{""low"":1.2788221,""high"":1.3961109}",1.2788221,55836580,1.3060808,"CCC",1.3060808,20426486,25409260,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5362119,0.62357545,"{""low"":0.859899,""high"":3.784571}",-2.3884602,-0.6311046,0.859899,3.784571,31.466997,1.2753711,0.12073982,0.09467034,1.537266,-0.14115512,-0.091822185,1396110976,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.0045395,0.007160476,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3145043968,"CoinMarketCap",4571928,4571928,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0008796067,"2024-11-10T16:53:00.000Z",0.007301572,"{""low"":0.0063639446,""high"":0.007301572}",0.0063639446,4571928,0.0064524594,"CCC",0.0064524594,2407456,1799542,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023004757,0.4733489,"{""low"":0.00486,""high"":0.017217}",-0.010056524,-0.5841043,0.00486,0.017217,-28.180302,0.0064943,0.00066617597,0.102578565,0.00754765,-0.00038717408,-0.0512973,22520012,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.851265,0.5979084,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12925778,12925778,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.033051312,"2024-11-10T16:54:00.000Z",0.60272986,"{""low"":0.5718812,""high"":0.60272986}",0.5718812,12925778,0.57834077,"CCC",0.57834077,5559414,4560629,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29203537,0.9547602,"{""low"":0.305873,""high"":2.670356}",-2.0724478,-0.7760942,0.305873,2.670356,-15.664446,0.5463776,0.05153078,0.09431349,0.61354244,-0.01563406,-0.025481628,43213456,15,0,false,false,"BEL"
