"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",321883,321883,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-1.3169483e-8,0.00012392673,"{""low"":1.2388136,""high"":4}",0.00012388136,321883,0.00012392661,"CCC",0.00012392661,429463,"[]","2026-03-20T10:02:00.000Z",-0.01063357,0.00012390253,"REGULAR","PepeAI USD","PepeAI USD",false,false,339395,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00009290253,2.9968557,"{""low"":3.1,""high"":5}",-0.00013209747,-0.51600575,0.000031,0.000256,188.37209,0.00012932,-0.0000054174743,-0.041892007,0.000136575,-0.000012672477,-0.092787676,0,15,0,false,"2023-05-05T00:00:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,149930224,"CoinMarketCap",410665,410665,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.000901863,0.086025864,"{""low"":0.08501094,""high"":0.086025864}",0.08501094,410665,0.08560821,"CCC",0.08560821,1742523,"[]","2026-03-20T10:04:00.000Z",-1.0453194,0.085373975,"REGULAR","MWX Token USD","MWX Token USD",false,false,769317,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.000363037,0.004270474,"{""low"":0.08501094,""high"":0.303954}",-0.21858004,-0.7191221,0.08501094,0.303954,-37.044502,0.15955512,-0.07418115,-0.46492487,0.16710408,-0.081730105,-0.489097,12800139,15,0,false,"2025-10-28T00:00:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55853,55853,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000015010592,0.0005000686,"{""low"":4.949761,""high"":4}",0.0004949761,55853,0.00049906713,"CCC",0.00049906713,127121,"[]","2026-03-20T10:02:00.000Z",-2.920412,0.0004989786,"REGULAR","Renq Finance USD","Renq Finance USD",false,false,79729,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000010978605,0.022497142,"{""low"":4.88,""high"":4}",-0.0041640215,-0.89299196,0.000488,0.004663,-76.51099,0.00060674,-0.000107761414,-0.17760724,0.001078515,-0.00057953637,-0.5373466,0,15,0,false,"2023-05-22T00:00:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,"[]","2024-06-21T01:17:00.000Z",0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,false,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",903763,903763,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0002796948,0.017012812,"{""low"":0.015442796,""high"":0.017012812}",0.015442796,903763,0.016982641,"CCC",0.016982641,924743,"[]","2026-03-20T10:04:00.000Z",-1.7529085,0.015676387,"REGULAR","ARCS USD","ARCS USD",false,false,796312,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015637387,400.95865,"{""low"":3.9,""high"":5}",-0.011527613,-0.42374697,0.000039,0.027204,4194.5596,0.01691652,-0.0012401342,-0.07330906,0.01810022,-0.002423834,-0.13391185,0,15,0,false,"2020-02-02T00:00:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19883,"CoinMarketCap",1097361,1097361,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-1.0450668,122.43967,"{""low"":120.802315,""high"":122.43967}",120.802315,1097361,120.802315,"CCC",120.802315,1018184,"[]","2026-03-20T10:03:00.000Z",-0.85628676,121.00174,"REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,false,1190383,"2025-09-03T00:00:00.000Z",0,19883,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",23.56392,0.24183545,"{""low"":97.43782,""high"":134.7855}",-13.783768,-0.102264464,97.43782,134.7855,22.635818,126.186104,-5.1843643,-0.041085064,112.75716,8.244583,0.073118046,2405917,15,0,false,"2025-09-03T00:00:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97081416,"CoinMarketCap",325,325,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000037172576,0.0016855496,"{""low"":0.0016855496,""high"":0.0016855496}",0.0016855496,325,0.0016855496,"CCC",0.0016855496,103,"[]","2026-03-20T10:03:00.000Z",-0.22005679,0.0016855496,"REGULAR","My Master War USD","My Master War USD",false,false,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011295497,2.0315642,"{""low"":5.56,""high"":4}",-0.00013145036,-0.07234472,0.000556,0.001817,168.13727,0.0015248,0.00016074965,0.105423436,0.001179895,0.0005056546,0.42855898,163635,15,0,false,"2021-10-04T00:00:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5116,5116,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.001103282,0.018992543,"{""low"":0.01818761,""high"":0.018992543}",0.01818761,5116,0.018992543,"CCC",0.018992543,98103,"[]","2026-03-20T10:03:00.000Z",-5.716731,0.018195905,"REGULAR","Apex Fusion USD","Apex Fusion USD",false,false,78389,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0007969048,0.04580176,"{""low"":0.017399,""high"":0.252661}",-0.23446509,-0.927983,0.017399,0.252661,-90.127686,0.0224198,-0.0042238943,-0.18840018,0.05528684,-0.037090935,-0.6708818,0,15,0,false,"2025-04-01T00:00:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,402272223232,"CoinMarketCap",15116,15116,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.5031462e-9,4.126521e-7,"{""low"":4.037971,""high"":7}",4.037971e-7,15116,4.0625312e-7,"CCC",4.0625312e-7,47988,"[]","2026-03-20T10:04:00.000Z",-0.8541433,4.0663343e-7,"REGULAR","K9 Finance USD","K9 Finance USD",false,false,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.0663343e-7,,"{""low"":0,""high"":5}",-0.0000045933666,-0.91867334,0,0.000005,-50,5.8e-7,-1.7336657e-7,-0.29890788,0.00000144,-0.0000010333665,-0.7176156,163577,15,0,false,"2024-03-07T00:00:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1045802240,1045802240,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.027123928,1.7808236,"{""low"":1.7631279,""high"":1.7808236}",1.7631279,1045802240,1.7631279,"CCC",1.7631279,127244407,"[]","2026-03-20T10:03:00.000Z",1.5466658,1.7808236,"REGULAR","Ju Token USD","Ju Token USD",false,false,935810024,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.4231026,3.9782474,"{""low"":0.357721,""high"":23.980095}",-22.199272,-0.92573744,0.357721,23.980095,-80.70733,0.8790651,0.9017585,1.0258154,4.049614,-2.2687902,-0.56024855,0,15,0,false,"2025-07-08T00:00:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,"[]","2026-03-09T17:58:00.000Z",0,0.00018255154,"REGULAR","Bitrock USD",,false,false,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,"2023-07-17T00:00:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8813,"CoinMarketCap",777968,777968,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.3958969,42.227222,"{""low"":41.12612,""high"":42.227222}",41.12612,777968,41.416504,"CCC",41.416504,4014657,"[]","2026-03-20T10:03:00.000Z",-0.95049125,41.2561,"REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,false,887696,"2026-01-08T00:00:00.000Z",0,8813,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.814068,0.40126538,"{""low"":29.442032,""high"":62.988014}",-21.731915,-0.34501666,29.442032,62.988014,-7.8989325,43.284477,-2.0283775,-0.046861548,46.17153,-4.915432,-0.10646023,363618,15,0,false,"2026-01-08T00:00:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5101014,"CoinMarketCap",103882,103882,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.004655868,0.43589562,"{""low"":0.41040853,""high"":0.43589562}",0.41040853,103882,0.4143198,"CCC",0.4143198,154741,"[]","2026-03-20T10:03:00.000Z",-1.1068596,0.41598263,"REGULAR","Validity USD","Validity USD",false,false,175654,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08101064,0.24184303,"{""low"":0.334972,""high"":1.447868}",-1.0318854,-0.712693,0.334972,1.447868,-33.846283,0.4270813,-0.011098653,-0.025987215,0.61448675,-0.19850412,-0.32304052,2121933,15,0,false,"2017-11-09T00:00:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,417213808640,"CoinMarketCap",495024,495024,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-4.703179e-7,0.00001656455,"{""low"":1.6088154,""high"":5}",0.000016088154,495024,0.000016233273,"CCC",0.000016233273,979646,"[]","2026-03-20T10:03:00.000Z",-2.8259485,0.000016172524,"REGULAR","Purple Pepe USD","Purple Pepe USD",false,false,480606,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000021725236,0.15518026,"{""low"":1.4,""high"":5}",-0.000117827476,-0.87930954,0.000014,0.000134,-60.465115,0.00001746,-0.0000012874771,-0.07373866,0.000025955,-0.000009782476,-0.37690142,6747400,15,0,false,"2024-07-10T00:00:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14,14,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00014500879,0.0028193567,"{""low"":0.0028186874,""high"":0.0028193567}",0.0028186874,14,0.0028192773,"CCC",0.0028192773,49960,"[]","2026-03-20T10:03:00.000Z",-4.8925385,0.0028188664,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",false,false,886,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0013358664,0.9007865,"{""low"":0.001483,""high"":0.039665}",-0.03684613,-0.92893314,0.001483,0.039665,-88.53696,0.00449144,-0.0016725736,-0.3723914,0.01480461,-0.011985743,-0.80959535,0,15,0,false,"2024-04-19T00:00:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,"[]","2026-02-14T03:03:00.000Z",6.5e-7,4.9677212e-14,"REGULAR","DO YouR meme USD","DO YouR meme USD",false,false,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,"2025-12-08T00:00:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9223372036854776000,"CoinMarketCap",130,130,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.9406554e-19,1.1315934e-17,"{""low"":1.1,""high"":17}",1.1e-17,130,1.1e-17,"CCC",1.1e-17,,"[]","2026-03-20T10:04:00.000Z",-3.365207,1.1315934e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD",false,false,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.159342e-19,0.02872129,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.1315934e-17,,,,,,,,1409993,15,0,false,"2021-12-27T00:00:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1118,"CoinMarketCap",829207,829207,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.19126129,50.407963,"{""low"":49.763985,""high"":50.407963}",49.763985,829207,49.87138,"CCC",49.87138,839203,"[]","2026-03-20T10:03:00.000Z",0.38166466,50.304466,"REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,false,834556,"2026-01-08T00:00:00.000Z",0,1118,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.127537,0.2840329,"{""low"":39.17693,""high"":52.19272}",-1.8882523,-0.036178462,39.17693,52.19272,22.660732,49.085674,1.218792,0.02482989,46.58569,3.7187767,0.079826586,56257,15,0,false,"2026-01-09T00:00:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"REGULAR","EGO USD",,false,false,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,"[]","2025-04-24T18:17:00.000Z",0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD",false,false,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19887,"CoinMarketCap",1776274,1776274,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",1.9670715,157.01772,"{""low"":154.79042,""high"":157.01772}",154.79042,1776274,155.99864,"CCC",155.99864,2900462,"[]","2026-03-20T10:03:00.000Z",1.2871544,154.79042,"REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,false,3575644,"2025-09-03T00:00:00.000Z",0,19887,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",21.867691,0.1645143,"{""low"":132.92273,""high"":344.86972}",-190.0793,-0.5511626,132.92273,344.86972,-31.99045,153.9584,0.832016,0.005404161,216.22089,-61.430466,-0.28410977,3078445,15,0,false,"2025-09-03T00:00:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",43216,43216,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000007887633,0.0001969842,"{""low"":1.9450257,""high"":4}",0.00019450257,43216,0.0001968681,"CCC",0.0001968681,27983,"[]","2026-03-20T10:04:00.000Z",-3.8931344,0.00019471599,"REGULAR","IZAKA-YA USD","IZAKA-YA USD",false,false,35024,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013071598,2.0424373,"{""low"":6.4,""high"":5}",-0.000039284016,-0.1678804,0.000064,0.000234,200,0.00018654,0.000008175994,0.04382971,0.0001612969,0.000033419085,0.20718987,0,15,0,false,"2025-11-11T00:00:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,731580736,"CoinMarketCap",233834,233834,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00013032393,0.0024281126,"{""low"":0.0023166763,""high"":0.0024281126}",0.0023166763,233834,0.0023166763,"CCC",0.0023166763,120583,"[]","2026-03-20T10:02:00.000Z",5.6916304,0.0024200676,"REGULAR","HELLO Labs USD","HELLO Labs USD",false,false,92076,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013930675,1.3564435,"{""low"":0.001027,""high"":0.017592}",-0.015171932,-0.8624336,0.001027,0.017592,-76.17704,0.00177522,0.0006448475,0.36324933,0.00440727,-0.0019872023,-0.4508919,1770474,15,0,false,"2022-10-20T00:00:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",172820,172820,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0001968909,0.027560398,"{""low"":0.027206438,""high"":0.027560398}",0.027206438,172820,0.027358342,"CCC",0.027358342,139174,"[]","2026-03-20T10:03:00.000Z",-0.7165785,0.02727964,"REGULAR","Tradehub USD","Tradehub USD",false,false,173056,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.000628639,0.023587821,"{""low"":0.026651,""high"":0.167579}",-0.14029935,-0.8372132,0.026651,0.167579,-51.35758,0.03224196,-0.0049623195,-0.15390874,0.06136001,-0.03408037,-0.55541664,0,15,0,false,"2024-07-16T00:00:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",41271,41271,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0001950264,4.9112406,"{""low"":4.9090247,""high"":4.9112406}",4.9090247,41271,4.910482,"CCC",4.910482,16905,"[]","2026-03-20T10:03:00.000Z",-0.0039696,4.9095845,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",false,false,41229,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3949246,0.9523851,"{""low"":2.51466,""high"":15.35386}",-10.444275,-0.6802377,2.51466,15.35386,-22.965729,5.039191,-0.12960625,-0.025719656,5.646896,-0.73731136,-0.13056932,0,15,0,false,"2024-11-06T00:00:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,"[]","2022-09-03T18:20:00.000Z",0,25.822199,"REGULAR","GizaDao USD",,false,false,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61051088,"CoinMarketCap",549465,549465,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000019497238,0.005108407,"{""low"":0.0050974693,""high"":0.005108407}",0.0050974693,549465,0.0051067993,"CCC",0.0051067993,778190,"[]","2026-03-20T10:03:00.000Z",-0.38052255,0.0051043658,"REGULAR","XRADERS USD","XRADERS USD",false,false,520101,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010773656,0.26753554,"{""low"":0.004027,""high"":0.052571}",-0.047466632,-0.9029053,0.004027,0.052571,-79.15975,0.0052624,-0.00015803427,-0.030030835,0.00889631,-0.0037919441,-0.42623785,311627,15,0,false,"2024-07-11T00:00:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
