"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004905653,0.006415448,"{""low"":0.0056536435,""high"":0.006415448}",0.0056536435,1233598,0.0064153536,"CCC",0.0064153536,1199746,1253133,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0002532173,0.045136772,"{""low"":0.00561,""high"":0.070963}",-0.06509978,-0.9173764,0.00561,0.070963,-77.18695,0.00782522,-0.0019620028,-0.25072813,0.01162598,-0.005762763,-0.49567974,2345444,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1233598,1233598,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-7.720838,0.005863217,"[]","2025-07-28T18:58:00.000Z","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001858145,0.064403996,"{""low"":0.060557514,""high"":0.064403996}",0.060557514,254675,0.06395456,"CCC",0.06395456,350694,434011,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.019500744,0.47487503,"{""low"":0.041065,""high"":0.340317}",-0.27975127,-0.8220314,0.041065,0.340317,-63.744247,0.053434,0.007131744,0.13346829,0.075599894,-0.01503415,-0.1988647,23886972,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",254675,254675,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.9766583,0.060565744,"[]","2025-07-28T18:57:00.000Z","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010566041,0.022829067,"{""low"":0.021984965,""high"":0.022829067}",0.021984965,4689570,0.022661049,"CCC",0.022661049,8845647,4807832,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0036320072,0.1974883,"{""low"":0.018391,""high"":0.101291}",-0.07926799,-0.78257686,0.018391,0.101291,-72.32471,0.02320908,-0.0011860728,-0.051103827,0.033107318,-0.011084311,-0.3347994,4662270,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4689570,4689570,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.47748134,0.022023007,"[]","2025-07-28T18:57:00.000Z","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029537141,0.77014846,"{""low"":0.7277276,""high"":0.77014846}",0.7277276,12285113,0.7670825,"CCC",0.7670825,12522412,19076521,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.37472603,1.0557774,"{""low"":0.354929,""high"":2.878916}",-2.149261,-0.74655217,0.354929,2.878916,50.05776,0.6558679,0.07378715,0.112503074,0.7191806,0.010474443,0.014564414,335215232,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",12285113,12285113,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8905983,0.729655,"[]","2025-07-28T18:57:00.000Z","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043292604,0.038860425,"{""low"":0.033670217,""high"":0.038860425}",0.033670217,5209116,0.036592666,"CCC",0.036592666,8738120,5867907,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.026098885,2.9691563,"{""low"":0.00879,""high"":0.0756}",-0.040711112,-0.5385068,0.00879,0.0756,45.4522,0.03348978,0.0013991073,0.04177714,0.028412955,0.006475931,0.22792177,34888824,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5209116,5209116,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-11.038924,0.034888886,"[]","2025-07-28T18:58:00.000Z","REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"[]",1673236800,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03401673,0.33734086,"{""low"":0.29199317,""high"":0.33734086}",0.29199317,4105818,0.3278568,"CCC",0.3278568,3642672,4453284,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16825339,1.3257277,"{""low"":0.126914,""high"":1.562567}",-1.2673995,-0.81110096,0.126914,1.562567,-72.94002,0.29594,-0.0007726252,-0.0026107493,0.33715886,-0.041991472,-0.12454507,50298116,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,170405392,"CoinMarketCap",4105818,4105818,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-10.333651,0.2951674,"[]","2025-07-28T18:58:00.000Z","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000067660585,0.010462973,"{""low"":0.010218124,""high"":0.010462973}",0.010218124,223416,0.010357131,"CCC",0.010357131,152800,221759,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0018768115,0.22258201,"{""low"":0.008432,""high"":0.053083}",-0.042774186,-0.80579823,0.008432,0.053083,-74.122406,0.00983484,0.00047397148,0.048193105,0.01615663,-0.005847819,-0.36194545,3917642,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",223416,223416,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.06559628,0.010308811,"[]","2025-07-28T18:58:00.000Z","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]",1741742880,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008943447,0.00020192977,"1.8829708E-4 - 2.0192977E-4",0.00018829708,1459489,0.00019638141,"CCC",0.00019638141,9592923,4127982,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000042688785,0.29238892,"1.46E-4 - 0.002933",-0.0027443112,-0.935667,0.000146,0.002933,-91.18843,0.00029888,-0.00011019122,-0.36868045,0.00079027,-0.0006015812,-0.761235,10526145,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1459489,1459489,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.5252995,0.00018868879,"[]",1753729080,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00073119253,0.06729992,"{""low"":0.06552505,""high"":0.06729992}",0.06552505,60646,0.066808924,"CCC",0.066808924,24688,63541,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.028256156,0.7490034,"{""low"":0.037725,""high"":0.505657}",-0.43967587,-0.86951405,0.037725,0.505657,-82.83135,0.06007988,0.005901277,0.09822385,0.079941876,-0.013960719,-0.17463587,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",60646,60646,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0960356,0.06598116,"[]","2025-07-28T18:57:00.000Z","REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","Spice USD",,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"[]",1647973800,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"[]",1666722600,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"[]",1684261800,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017172359,0.020672321,"{""low"":0.018585995,""high"":0.020672321}",0.018585995,61362,0.020439623,"CCC",0.020439623,55996,80479,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015735995,5.521402,"{""low"":0.00285,""high"":0.035333}",-0.016747005,-0.4739763,0.00285,0.035333,-10.8015175,0.02500644,-0.0064204447,-0.25675166,0.016642084,0.0019439105,0.11680691,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",61362,61362,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-8.457941,0.018585995,"[]","2025-07-28T18:58:00.000Z","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004414562,0.0034492156,"0.0033415367 - 0.0034492156",0.0033415367,3914187,0.0033415367,"CCC",0.0033415367,4305075,4084062,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032633431,27.194527,"1.2E-4 - 0.020042",-0.016658656,-0.8311873,0.00012,0.020042,-70.78934,0.00361182,-0.00022847694,-0.06325812,0.00506979,-0.0016864468,-0.33264628,22491444,15,0,false,false,false,1620777600000,6,6647697920,"CoinMarketCap",3914187,3914187,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.3220434,0.003383343,"[]",1753729080,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010165502,0.001266834,"{""low"":0.0012440894,""high"":0.001266834}",0.0012440894,423856,0.0012484363,"CCC",0.0012484363,270457,293700,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00020101515,0.1905357,"{""low"":0.001055,""high"":0.020371}",-0.019114984,-0.938343,0.001055,0.020371,-93.80711,0.00122796,0.000028055161,0.022846967,0.001916085,-0.00066006987,-0.34448883,1157616,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,921657664,"CoinMarketCap",423856,423856,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.81594795,0.0012560152,"[]","2025-07-28T18:58:00.000Z","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004113966,0.00088671123,"7.925416E-4 - 8.8671123E-4",0.0007925416,1153922,0.0007957429,"CCC",0.0007957429,1628427,1260962,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00011009176,0.15772457,"6.98E-4 - 0.197859",-0.19705091,-0.99591583,0.000698,0.197859,-99.25525,0.00093266,-0.00012456824,-0.13356233,0.00295371,-0.0021456182,-0.7264146,808054,15,0,false,false,false,1732060800000,6,999953216,"CoinMarketCap",1153922,1153922,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,5.3640456,0.0008080918,"[]",1753729080,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","Kori Inu USD","Kori Inu USD","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"[]",1685298600,"REGULAR","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"[]",1747576680,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23695946,6.0860267,"{""low"":5.505528,""high"":6.0860267}",5.505528,87325096,5.527142,"CCC",5.527142,47698987,52386928,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.2333963,1.3164018,"{""low"":2.456238,""high"":6.517504}",-0.8278699,-0.12702253,2.456238,6.517504,-5.9134364,3.7338097,1.9558246,0.52381474,4.110739,1.5788951,0.3840903,1677905536,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,294905696,"CoinMarketCap",87325096,87325096,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,4.345752,5.6896343,"[]","2025-07-28T18:57:00.000Z","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008799732,0.026079483,"{""low"":0.024560452,""high"":0.026079483}",0.024560452,530384,0.025863122,"CCC",0.025863122,548232,550263,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.003476452,0.1648858,"{""low"":0.021084,""high"":0.186035}",-0.16147456,-0.8679794,0.021084,0.186035,-78.78431,0.02498978,-0.00042932853,-0.017180165,0.03936383,-0.01480338,-0.37606552,3574716,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,145547648,"CoinMarketCap",530384,530384,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.4589565,0.024560452,"[]","2025-07-28T18:57:00.000Z","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005232394,0.016972406,"{""low"":0.015938783,""high"":0.016972406}",0.015938783,2977,0.016915997,"CCC",0.016915997,30624,10541,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004049167,0.33105773,"{""low"":0.012231,""high"":0.079258}",-0.062977836,-0.7945928,0.012231,0.079258,-78.26159,0.01822602,-0.0019458532,-0.10676238,0.023869686,-0.007589519,-0.3179564,1923688,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",2977,2977,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","Areon Network USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.1138854,0.016280167,"[]","2025-07-28T18:58:00.000Z","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-73.696465,0.003163,-1.07102096e-7,-0.00003386092,0.006115475,-0.0029525822,-0.48280504,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,"[]","2025-07-28T18:57:00.000Z","REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044998154,0.01819738,"{""low"":0.017345782,""high"":0.01819738}",0.017345782,5,0.017345782,"CCC",0.017345782,1525,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0049628858,0.39306873,"{""low"":0.012626,""high"":0.222032}",-0.20444311,-0.9207822,0.012626,0.222032,-80.50677,0.02264362,-0.0050547346,-0.22322997,0.039333235,-0.02174435,-0.55282384,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE USD","SMILE USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,2.625499,0.017588886,"[]","2025-07-28T18:57:00.000Z","REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1753729080,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013915896,0.13156044,"{""low"":0.12508392,""high"":0.13156044}",0.12508392,8631895,0.127806,"CCC",0.127806,2551531,4538838,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.040822715,0.46843514,"{""low"":0.087147,""high"":0.551311}",-0.4233413,-0.7678811,0.087147,0.551311,-56.74939,0.12811966,-0.00014995039,-0.0011703932,0.17379442,-0.045824707,-0.2636719,124763776,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8631895,8631895,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.075739,0.12796971,"[]","2025-07-28T18:58:00.000Z","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043041445,0.018558417,"{""low"":0.017155306,""high"":0.018558417}",0.017155306,127792,0.017603775,"CCC",0.017603775,151778,133768,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0048650736,0.38471246,"{""low"":0.012646,""high"":0.122105}",-0.10459393,-0.8565901,0.012646,0.122105,-81.79312,0.01586582,0.001645254,0.103698015,0.02305692,-0.005545847,-0.24052852,510720,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",127792,127792,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","Lynex USD","Lynex USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-2.398992,0.017511073,"[]","2025-07-28T18:58:00.000Z","REGULAR","LYNX"
