"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Contentos USD","Contentos USD","USD","REGULAR",1.6937238,0.0030320662,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1432755,1432755,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00005049957,0.0030674217,"{""low"":0.003006215,""high"":0.0030674217}",0.003006215,1432755,0.0030338392,"CCC",0.0030338392,3711168,2161840,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004890661,0.19231857,"{""low"":0.002543,""high"":0.016799}",-0.013766933,-0.81950915,0.002543,0.016799,-57.480766,0.00325988,-0.00022781384,-0.06988412,0.003377725,-0.00034565874,-0.10233478,15695366,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","iExec RLC USD","iExec RLC USD","USD","REGULAR",-5.343348,1.111258,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",17124830,17124830,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06273031,1.1539636,"{""low"":1.107826,""high"":1.1539636}",1.107826,17124830,1.1147693,"CCC",1.1147693,15843183,11980869,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33288604,0.4276696,"{""low"":0.778372,""high"":3.021146}",-1.909888,-0.63217336,0.778372,3.021146,-24.182987,1.1547346,-0.04347658,-0.03765071,1.1082886,0.0029693842,0.0026792516,96679208,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","xMoney USD","xMoney USD","USD","REGULAR",-1.1818682,0.028109469,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3624430,3624430,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0003361907,0.028523773,"{""low"":0.027789606,""high"":0.028523773}",0.027789606,3624430,0.028301688,"CCC",0.028301688,5646837,3512846,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004921468,0.21224202,"{""low"":0.023188,""high"":0.173896}",-0.14578652,-0.83835465,0.023188,0.173896,-32.71069,0.02838448,-0.0002750121,-0.00968882,0.030464396,-0.0023549274,-0.07730097,19792218,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"Together As One USD",,"USD","REGULAR",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Flourishing AI USD","Flourishing AI USD","USD","REGULAR",10.00186,0.009629934,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0008755969,0.009673083,"{""low"":0.009538014,""high"":0.009673083}",0.009538014,366,0.009538014,"CCC",0.009538014,202,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.001545934,0.1912338,"{""low"":0.008084,""high"":0.052454}",-0.042824063,-0.8164118,0.008084,0.052454,-75.25489,0.00946348,0.00016645435,0.017589128,0.01666012,-0.0070301862,-0.42197692,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Truebit USD","Truebit USD","USD","REGULAR",4.3962717,0.2460452,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",111890,111890,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.010361299,0.24753946,"{""low"":0.24456109,""high"":0.24753946}",0.24456109,111890,0.2454005,"CCC",0.2454005,67774,71735,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1669922,2.1124082,"{""low"":0.079053,""high"":0.259168}",-0.013122797,-0.050634325,0.079053,0.259168,85.207924,0.2295092,0.016535997,0.07204939,0.16306041,0.08298479,0.50892055,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Binance Staked SOL USD",,"USD","REGULAR",-1.4046528,247.64316,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11219623,"CoinMarketCap",22445126,22445126,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.5280914,252.95815,"{""low"":245.87799,""high"":252.95815}",245.87799,22445126,250.33723,"CCC",250.33723,7055520,9330362,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",147.92361,1.4833963,"{""low"":99.71955,""high"":301.27524}",-53.63208,-0.17801689,99.71955,301.27524,71.3125,229.07193,18.571228,0.0810716,179.96764,67.67552,0.37604272,2778462720,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","ACE USD",,"USD","REGULAR",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","Ardor USD","Ardor USD","USD","REGULAR",0.37955543,0.08418798,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3891639,3891639,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00031832606,0.085422866,"{""low"":0.083550274,""high"":0.085422866}",0.083550274,3891639,0.08451521,"CCC",0.08451521,13872772,4844067,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046890978,1.257232,"{""low"":0.037297,""high"":0.17134}",-0.08715203,-0.5086496,0.037297,0.17134,-2.7287543,0.08508322,-0.0008952394,-0.010521927,0.08869881,-0.004510835,-0.05085564,84058848,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","USD","REGULAR",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","MovieBloc USD","MovieBloc USD","USD","REGULAR",0.20740764,0.0019696797,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",7043487,7043487,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000040768646,0.001983637,"{""low"":0.001953758,""high"":0.001983637}",0.001953758,7043487,0.001977467,"CCC",0.001977467,6355379,5913551,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008867972,0.047144987,"{""low"":0.001881,""high"":0.004906}",-0.0029363204,-0.59851617,0.001881,0.004906,-28.6183,0.00213712,-0.00016744039,-0.07834861,0.00228098,-0.0003113004,-0.13647659,37006120,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Prom USD","Prom USD","USD","REGULAR",3.3308427,10.335786,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",9238589,9238589,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.3331709,10.343994,"{""low"":10.050942,""high"":10.343994}",10.050942,9238589,10.0639715,"CCC",10.0639715,7577697,6299254,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",7.114559,2.208649,"{""low"":3.221227,""high"":12.211054}",-1.875268,-0.15357135,3.221227,12.211054,85.19533,9.481788,0.8539982,0.090067215,7.234244,3.101542,0.42873064,188628096,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Bella Protocol USD","Bella Protocol USD","USD","REGULAR",1.6243857,0.24647827,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3555063,3555063,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.003939748,0.24959716,"{""low"":0.24345,""high"":0.24959716}",0.24345,3555063,0.24694362,"CCC",0.24694362,7159668,5480800,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04944627,0.25095552,"{""low"":0.197032,""high"":1.181827}",-0.9353487,-0.791443,0.197032,1.181827,-53.620445,0.2483926,-0.0019143224,-0.0077068415,0.34008458,-0.09360631,-0.2752442,19718262,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Venus USD","Venus USD","USD","REGULAR",2.1693747,6.8167634,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16399993,"CoinMarketCap",15564136,15564136,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.14474106,6.8247495,"{""low"":6.5635643,""high"":6.8247495}",6.5635643,15564136,6.626683,"CCC",6.626683,10881315,10911407,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5946765,0.6145483,"{""low"":4.222087,""high"":12.702977}",-5.886214,-0.46337277,4.222087,12.702977,-14.427095,6.344283,0.4724803,0.074473396,6.0793014,0.73746204,0.12130704,111794872,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","QuarkChain USD","QuarkChain USD","USD","REGULAR",-0.3414478,0.006323295,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7167909888,"CoinMarketCap",932801,932801,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000021664426,0.006440068,"{""low"":0.006291713,""high"":0.006440068}",0.006291713,932801,0.006376756,"CCC",0.006376756,7705665,1972045,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011712951,0.22734764,"{""low"":0.005152,""high"":0.017233}",-0.0109097045,-0.6330706,0.005152,0.017233,-32.614754,0.00673214,-0.00040884502,-0.06073032,0.0071065,-0.00078320503,-0.110209666,45324812,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Chains of War USD","Chains of War USD","USD","REGULAR",1.2249281,0.036230344,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00043842196,0.036279537,"{""low"":0.03613587,""high"":0.036279537}",0.03613587,1,0.036136415,"CCC",0.036136415,197,66,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.036230344,,"{""low"":0,""high"":0.075009}",-0.03877866,-0.5169867,0,0.075009,818.85394,0.03762174,-0.0013913959,-0.036983825,0.024562625,0.011667719,0.47501922,0,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663179840,"Carbon Coin USD",,"USD","REGULAR",0,1.04365086e-10,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Particle Network USD","Particle Network USD","USD","REGULAR",0.5678505,0.13669713,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,412008320,"CoinMarketCap",14794463,14794463,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00077185035,0.13889408,"{""low"":0.13393423,""high"":0.13889408}",0.13393423,14794463,0.13726884,"CCC",0.13726884,31374418,18929373,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.022617131,0.19825676,"{""low"":0.11408,""high"":0.42327}",-0.28657287,-0.6770451,0.11408,0.42327,-37.143593,0.16963558,-0.03293845,-0.19417183,0.20240542,-0.065708295,-0.32463703,56320360,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","BFUSD USD","BFUSD USD","USD","REGULAR",0.02445775,0.9997809,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",8603102,8603102,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00024449825,1.0001681,"{""low"":0.99939615,""high"":1.0001681}",0.99939615,8603102,0.99966,"CCC",0.99966,9686072,6255099,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002773881,0.0027822081,"{""low"":0.997007,""high"":1.001704}",-0.0019230843,-0.001919813,0.997007,1.001704,0.010299683,0.9995991,0.00018179417,0.00018186707,0.9995991,0.00018179417,0.00018186707,1499671296,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757441400,"Onomy Protocol USD","Onomy Protocol USD","USD","REGULAR",-5.9120865,0.0003340179,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Mina USD","Mina USD","USD","REGULAR",0.45993385,0.16927435,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1255741184,"CoinMarketCap",11324939,11324939,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0007749796,0.17235011,"{""low"":0.16725953,""high"":0.17235011}",0.16725953,11324939,0.17113367,"CCC",0.17113367,17244058,11731675,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022107348,0.15021947,"{""low"":0.147167,""high"":1.044009}",-0.87473464,-0.83786124,0.147167,1.044009,-68.22279,0.17814986,-0.008875519,-0.04982052,0.20639701,-0.037122667,-0.17986049,212564768,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Phoenix USD","Phoenix USD","USD","REGULAR",10.539268,0.6093257,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,59127260,"CoinMarketCap",46367244,46367244,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.058095634,0.6356786,"{""low"":0.601977,""high"":0.6356786}",0.601977,46367244,0.6238823,"CCC",0.6238823,12473895,8719764,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2778497,0.83821964,"{""low"":0.331476,""high"":2.591981}",-1.9826553,-0.7649189,0.331476,2.591981,-70.33426,0.55117375,0.05815196,0.10550568,0.53629416,0.073031545,0.13617815,36027756,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","Wanchain USD","Wanchain USD","USD","REGULAR",-0.3794195,0.10304721,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198681872,"CoinMarketCap",2557170,2557170,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00039246678,0.10471182,"{""low"":0.10237092,""high"":0.10471182}",0.10237092,2557170,0.104132794,"CCC",0.104132794,4973831,3660270,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02193021,0.27035284,"{""low"":0.081117,""high"":0.333365}",-0.23031779,-0.69088775,0.081117,0.333365,-42.020927,0.10529498,-0.002247773,-0.02134739,0.112551525,-0.009504318,-0.08444415,20473612,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","LATOKEN USD","LATOKEN USD","USD","REGULAR",27.857422,0.011804705,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",345,345,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0025719954,0.011804705,"{""low"":0.009110053,""high"":0.011804705}",0.009110053,345,0.009113125,"CCC",0.009113125,154,193,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0047927047,0.6835004,"{""low"":0.007012,""high"":0.039451}",-0.027646296,-0.70077556,0.007012,0.039451,-49.64268,0.0124028,-0.00059809536,-0.04822261,0.015388935,-0.0035842303,-0.23290958,4487032,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD","USD","REGULAR",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"Dent USD","Dent USD","USD","REGULAR",-0.24144588,0.0006652891,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2908905,2908905,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000016101985,0.0006780656,"6.583264E-4 - 6.780656E-4",0.0006583264,2908905,0.000673033,"CCC",0.000673033,4071413,3134370,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017928911,0.36890763,"4.86E-4 - 0.002071",-0.0014057108,-0.67875946,0.000486,0.002071,-22.090261,0.00073534,-0.00007005088,-0.09526326,0.00073397,-0.00006868091,-0.09357454,66528908,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Cartesi USD","Cartesi USD","USD","REGULAR",-1.3102231,0.07372119,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,882988160,"CoinMarketCap",5295349,5295349,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0009787381,0.07539977,"{""low"":0.07303937,""high"":0.07539977}",0.07303937,5295349,0.074932955,"CCC",0.074932955,18694291,9666596,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029976193,0.68524843,"{""low"":0.043745,""high"":0.248889}",-0.1751678,-0.7037989,0.043745,0.248889,-42.95459,0.08005442,-0.0063332245,-0.079111494,0.069613926,0.0041072667,0.05900065,65094944,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Skycoin USD","Skycoin USD","USD","REGULAR",0.03639685,0.022534654,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000008197501,0.022550112,"{""low"":0.022531278,""high"":0.022550112}",0.022531278,0,0.02254249,"CCC",0.02254249,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00003465265,0.0015401178,"{""low"":0.0225,""high"":0.05935}",-0.036815345,-0.6203091,0.0225,0.05935,-45.961304,0.03187776,-0.009343106,-0.29309168,0.037803445,-0.0152687915,-0.40389946,0,"SKY"
