"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Node AI USD","Node AI USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.010692,0.42694476,"USD",0.024207294,0.4293954,"{""low"":0.42208943,""high"":0.4293954}",0.42208943,941780,0.42631158,"CCC",0.42631158,835209,803448,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.20420477,0.91678536,"{""low"":0.22274,""high"":2.279658}",-1.8527133,-0.8127155,0.22274,2.279658,-76.56013,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",941780,941780,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.3374725,0.089472264,0.26512462,0.80347365,-0.3765289,-0.46862632,41013492,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Counter Fire USD",,"[]","2025-05-10T04:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-21.811674,0.0041831005,"USD",-0.0011669318,0.0048916615,"{""low"":0.0041831005,""high"":0.0048916615}",0.0041831005,221616,0.004674516,"CCC",0.004674516,763640,500546,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0,0,"{""low"":0.0041831005,""high"":0.05131}",-0.047126897,-0.91847396,0.0041831005,0.05131,-81.33204,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",221616,221616,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00694984,-0.0027667396,-0.39810118,0.01159094,-0.0074078394,-0.63910604,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Thala USD","Thala USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.020562,0.14428519,"USD",0.005576849,0.14576116,"{""low"":0.13984755,""high"":0.14576116}",0.13984755,123435,0.14035492,"CCC",0.14035492,92660,67815,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.050553188,0.5393376,"{""low"":0.093732,""high"":1.143544}",-0.99925876,-0.87382627,0.093732,1.143544,-85.73447,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",123435,123435,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.12901317,0.015272021,0.11837568,0.3289131,-0.1846279,-0.56132734,7072193,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.5413526,0.004303962,"USD",0.0000231741,0.0045073563,"{""low"":0.004303962,""high"":0.0045073563}",0.004303962,194545,0.0044461857,"CCC",0.0044461857,211476,97171,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002680962,1.6518558,"{""low"":0.001623,""high"":0.042902}",-0.03859804,-0.89967924,0.001623,0.042902,-68.522194,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",194545,194545,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00245194,0.001852022,0.75532925,0.004905925,-0.00060196314,-0.12270125,3849750,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1746852720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.16366751,0.00004675818,"USD",7.640119e-8,0.00004682824,"4.6339952E-5 - 4.682824E-5",0.000046339952,110354,0.00004636303,"CCC",0.00004636303,251723,122497,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005758182,0.14044346,"4.1E-5 - 0.002834",-0.0027872417,-0.98350096,0.000041,0.002834,-97.99465,false,1640217600000,6,13715999744,"CoinMarketCap",110354,110354,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000492,-0.0000024418187,-0.04963046,0.000133465,-0.000086706816,-0.6496596,641335,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","analoS USD","analoS USD","[]",1746852720,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.70869,0.000010298101,"USD",7.370336e-7,0.000010391863,"1.0203366E-5 - 1.0391863E-5",0.000010203366,29966,0.000010351413,"CCC",0.000010351413,1225490,17974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003298101,0.47115728,"7.0E-6 - 1.18E-4",-0.000107701904,-0.91272795,0.000007,0.000118,-86.56716,false,1703203200000,6,82080219136,"CoinMarketCap",29966,29966,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00000914,0.0000011581014,0.12670694,0.00002283,-0.000012531898,-0.5489224,845270,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dollarcoin USD","Dollarcoin USD","[]",1746852720,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,13.021247,0.00009130129,"USD",0.000010518874,0.00009390091,"8.999053E-5 - 9.390091E-5",0.00008999053,249,0.0000938992,"CCC",0.0000938992,363836,314,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000014301295,0.18573111,"7.7E-5 - 0.001082",-0.0009906987,-0.91561806,0.000077,0.001082,-87.16323,false,1510185600000,6,0,"CoinMarketCap",249,249,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.00021424,-0.00012293871,-0.5738364,0.00077871,-0.0006874087,-0.8827532,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.3920171,0.6468546,"USD",0.015111387,0.65322256,"{""low"":0.6413819,""high"":0.65322256}",0.6413819,2601493,0.6416417,"CCC",0.6416417,1763877,1559568,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.062152565,0.10629784,"{""low"":0.584702,""high"":2.585272}",-1.9384174,-0.74979246,0.584702,2.585272,-67.43359,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",2601493,2601493,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.6270324,0.01982218,0.03161269,0.7361923,-0.08933771,-0.12135105,4187209,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banksters Token USD","Banksters Token USD","[]",1746852660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.29190883,0.0004408118,"USD",0.0000012830133,0.00044255427,"4.39538E-4 - 4.4255427E-4",0.000439538,38101,0.000439538,"CCC",0.000439538,79706,68241,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012681179,0.4038592,"3.14E-4 - 0.101077",-0.100636184,-0.99563885,0.000314,0.101077,-99.49616,false,1717113600000,6,0,"CoinMarketCap",38101,38101,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00043322,0.0000075917924,0.017524105,0.001880985,-0.0014401732,-0.7656485,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,73.588524,0.048123106,"USD",0.020400591,0.048123106,"{""low"":0.030598696,""high"":0.048123106}",0.030598696,2,0.030599553,"CCC",0.030599553,214,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042260107,7.207932,"{""low"":0.005863,""high"":0.249989}",-0.2018659,-0.8074991,0.005863,0.249989,-70.9806,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.03219278,0.015930325,0.49484152,0.03942586,0.008697245,0.22059748,1334697,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,20.822563,0.017299796,"USD",0.0029814467,0.018382523,"{""low"":0.016658323,""high"":0.018382523}",0.016658323,19598704,0.017883552,"CCC",0.017883552,8777865,3879831,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014941796,6.3366394,"{""low"":0.002358,""high"":0.046846}",-0.029546203,-0.63070923,0.002358,0.046846,179.49905,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",19598704,19598704,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.01214328,0.005156515,0.4246394,0.010943715,0.00635608,0.58079726,172997952,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ben Pasternak USD","Ben Pasternak USD","[]",1746852660,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,97.13893,0.0059391344,"USD",0.00292647,0.0065871594,"0.0057892776 - 0.0065871594",0.0057892776,2177297,0.0058576623,"CCC",0.0058576623,3782826,3964988,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.005696134,23.440882,"2.43E-4 - 0.02272",-0.016780864,-0.7385944,0.000243,0.02272,1086.4866,false,1741996800000,6,0,"CoinMarketCap",2177297,2177297,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00164998,0.0042891544,2.599519,0.0015555185,0.004383616,2.8181062,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1746852720,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,15.801523,0.0002723179,"USD",0.000037158738,0.0002723179,"2.3052206E-4 - 2.723179E-4",0.00023052206,41028,0.00023052206,"CCC",0.00023052206,57694,102024,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00014131791,1.0787628,"1.31E-4 - 0.083669",-0.08339668,-0.9967453,0.000131,0.083669,-99.59834,false,1709510400000,6,0,"CoinMarketCap",41028,41028,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00034796,-0.00007564211,-0.21738735,0.001251725,-0.0009794071,-0.7824459,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Loot USD","Open Loot USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,11.35499,0.06555689,"USD",0.0066849105,0.070075795,"{""low"":0.06067357,""high"":0.070075795}",0.06067357,33924808,0.060743116,"CCC",0.060743116,13415446,9524633,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.04015489,1.5807767,"{""low"":0.025402,""high"":0.685564}",-0.6200071,-0.90437526,0.025402,0.685564,-66.39785,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",33924808,33924808,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.05109918,0.01445771,0.28293428,0.12795871,-0.062401824,-0.48767155,31345752,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEMIX USD","WEMIX USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.16251466,0.37698543,"USD",-0.0006136298,0.37868723,"{""low"":0.3723821,""high"":0.37868723}",0.3723821,4282354,0.37810624,"CCC",0.37810624,3727169,9764252,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12168643,0.4766428,"{""low"":0.255299,""high"":1.651009}",-1.2740235,-0.7716636,0.255299,1.651009,-76.98388,false,"2020-10-29T00:00:00.000Z",6,420783840,"CoinMarketCap",4282354,4282354,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.5884277,-0.21144229,-0.35933435,0.766604,-0.38961858,-0.5082397,158629376,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.1929808,1.1454123,"USD",0.024579644,1.1677908,"{""low"":1.1369826,""high"":1.1677908}",1.1369826,58201040,1.1456656,"CCC",1.1456656,16976261,20191672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3919633,0.5202254,"{""low"":0.753449,""high"":5.350204}",-4.2047915,-0.7859124,0.753449,5.350204,-77.95273,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",58201040,58201040,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",1.1578107,-0.012398362,-0.010708454,2.9313102,-1.7858979,-0.609249,23390866,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Suku USD","Suku USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.5803142,0.035382695,"USD",0.001223024,0.035561565,"{""low"":0.03430759,""high"":0.035561565}",0.03430759,369798,0.035561565,"CCC",0.035561565,383314,338843,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009974696,0.39258093,"{""low"":0.025408,""high"":0.151596}",-0.1162133,-0.76659876,0.025408,0.151596,-79.10806,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",369798,369798,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.03304676,0.0023359358,0.070685774,0.05826689,-0.022884194,-0.39274782,15592987,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cheqd USD","cheqd USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.5804911,0.01917962,"USD",0.00029841438,0.019249832,"{""low"":0.019133672,""high"":0.019249832}",0.019133672,259793,0.019227175,"CCC",0.019227175,245443,304652,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0058736196,0.4414264,"{""low"":0.013306,""high"":0.086297}",-0.06711738,-0.7777487,0.013306,0.086297,-71.45358,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",259793,259793,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.017478,0.0017016195,0.09735779,0.033886693,-0.014707074,-0.43400735,12322769,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ABDS Token USD",,"[]","2025-05-10T04:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.8300862,0.0014619597,"USD",0.000026274356,0.0014619646,"{""low"":0.0014583371,""high"":0.0014619646}",0.0014583371,10,0.0014583505,"CCC",0.0014583505,174276,4712,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00043795968,0.427695,"{""low"":0.001024,""high"":1.365037}",-1.363575,-0.99892896,0.001024,1.365037,-99.6298,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10,10,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00799388,-0.0065319203,-0.8171151,0.319655,-0.31819305,-0.9954265,4458,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","sci-hub USD","sci-hub USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,9.975555,0.0013181538,"USD",0.00011956575,0.0013779819,"{""low"":0.0013137858,""high"":0.0013779819}",0.0013137858,1759485,0.0013649532,"CCC",0.0013649532,2066825,804021,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00030315376,0.29867366,"{""low"":0.001015,""high"":0.009611}",-0.008292846,-0.8628495,0.001015,0.009611,-87.869194,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1759485,1759485,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00186126,-0.00054310623,-0.29179493,0.0029549818,-0.001636828,-0.5539215,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ultima USD","Ultima USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0578313,19261.32,"USD",-404.69336,19275.217,"{""low"":19191.05,""high"":19275.217}",19191.05,30849724,19203.254,"CCC",19203.254,34368216,56769317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17214.898,8.412195,"{""low"":2046.4216,""high"":22681.002}",-3419.6816,-0.15077296,2046.4216,22681.002,472.68457,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30849724,30849724,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",19339.262,-77.94141,-0.004030216,12683.901,6577.419,0.51856434,720546688,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","tokenbot USD",,"[]","2025-05-10T04:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-6.317032,26.620184,"USD",-1.7949963,28.004454,"{""low"":25.978985,""high"":28.004454}",25.978985,7071262,27.982038,"CCC",27.982038,7064782,7549536,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.233444,0.8503278,"{""low"":14.38674,""high"":104.69539}",-78.0752,-0.7457368,14.38674,104.69539,-50.276524,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7071262,7071262,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",41.613327,-14.993143,-0.36029667,48.57163,-21.951445,-0.45193964,26620184,15,0,false,false,"CLANKER"
