"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",5.3278966,0.12163608,"REGULAR",0.14039862,-0.018762544,-0.13363767,0.359838,-0.23820193,-0.6619699,620252,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",109226,109226,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0061528236,0.122065134,"{""low"":0.113659374,""high"":0.122065134}",0.113659374,109226,0.11499993,"CCC",0.11499993,419523,96192,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.023128077,0.23478375,"{""low"":0.098508,""high"":1.463122}",-1.341486,-0.9168654,0.098508,1.463122,-84.85803,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-1.1658428,0.00035869185,"REGULAR",0.0004493,-0.00009060814,-0.20166513,0.00060639,-0.00024769816,-0.40847996,2152151,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",504818,504818,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000004231115,0.00037368338,"3.5292833E-4 - 3.7368338E-4",0.00035292833,504818,0.00035547788,"CCC",0.00035547788,377590,385197,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001769184,0.05188223,"3.41E-4 - 0.006105",-0.0057463082,-0.9412462,0.000341,0.006105,-93.04519,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",6.6065197,0.05357878,"REGULAR",0.05234662,0.0012321584,0.023538452,0.057024132,-0.0034453534,-0.060419217,53572408,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10257727,10257727,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0033203326,0.056026842,"{""low"":0.05008511,""high"":0.056026842}",0.05008511,10257727,0.05178939,"CCC",0.05178939,17362793,11862962,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.029168779,1.194952,"{""low"":0.02441,""high"":0.167269}",-0.11369023,-0.67968494,0.02441,0.167269,-63.9513,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,-0.67661625,0.0012808252,"REGULAR",0.00114938,0.00013144524,0.11436186,0.002126115,-0.0008452897,-0.39757478,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",246872,246872,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000008725328,0.0012959349,"{""low"":0.0012791052,""high"":0.0012959349}",0.0012791052,246872,0.0012883312,"CCC",0.0012883312,237779,260023,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00027982518,0.2795456,"{""low"":0.001001,""high"":0.006209}",-0.004928175,-0.79371476,0.001001,0.006209,-78.724815,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",3.9849238,0.20919092,"REGULAR",0.18727478,0.021916136,0.11702663,0.18830322,0.020887703,0.11092589,117363240,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,561034112,"CoinMarketCap",1399848,1399848,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008016646,0.21016566,"{""low"":0.19657439,""high"":0.21016566}",0.19657439,1399848,0.19833824,"CCC",0.19833824,2545985,2551135,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10905792,1.0891306,"{""low"":0.100133,""high"":0.545467}",-0.3362761,-0.6164921,0.100133,0.545467,-60.72642,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",4.490207,1.4222398,"REGULAR",1.3867809,0.035458922,0.025569232,1.637984,-0.21574426,-0.13171329,32444978,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22812592,"CoinMarketCap",3121415,3121415,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06111729,1.4222398,"{""low"":1.3332598,""high"":1.4222398}",1.3332598,3121415,1.3393805,"CCC",1.3393805,1512144,2835897,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.43303275,0.43775746,"{""low"":0.989207,""high"":3.891227}",-2.4689872,-0.6345009,0.989207,3.891227,-38.208015,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-4.4964027,0.006897751,"REGULAR",0.00963092,-0.0027331696,-0.28379112,0.14604609,-0.13914834,-0.95277005,579924,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",533847,533847,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00032475265,0.008105215,"{""low"":0.0066735344,""high"":0.008105215}",0.0066735344,533847,0.007137915,"CCC",0.007137915,812681,517298,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00027575064,0.041641593,"{""low"":0.006622,""high"":0.734922}",-0.72802424,-0.9906143,0.006622,0.734922,-98.64967,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.8822062,0.17642638,"REGULAR",0.16767225,0.008754134,0.0522098,0.25918305,-0.08275667,-0.31929815,68882912,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390434336,"CoinMarketCap",875368,875368,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0015428364,0.17725192,"{""low"":0.1717781,""high"":0.17725192}",0.1717781,875368,0.17201698,"CCC",0.17201698,1103090,969578,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07217838,0.69237185,"{""low"":0.104248,""high"":1.014833}",-0.83840656,-0.82615227,0.104248,1.014833,-49.642265,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",10.023458,6203.819,"REGULAR",7944.3833,-1740.5645,-0.21909371,14090.27,-7886.4507,-0.559709,232078656,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16612330,16612330,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",565.18604,6575.3926,"{""low"":5999.1104,""high"":6575.3926}",5999.1104,16612330,6010.612,"CCC",6010.612,35198777,20112691,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3679.1038,1.4572352,"{""low"":2524.715,""high"":22681.002}",-16477.184,-0.7264751,2524.715,22681.002,122.73123,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418380,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.37677336,0.00048331043,"REGULAR",0.00062986,-0.00014654954,-0.23267004,0.002807305,-0.0023239944,-0.82783824,329041,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",142782,142782,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000018141582,0.0004967989,"4.8099144E-4 - 4.967989E-4",0.00048099144,142782,0.00048175198,"CCC",0.00048175198,176408,205788,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000020310428,0.043867014,"4.63E-4 - 0.019643",-0.01915969,-0.9753953,0.000463,0.019643,-96.646255,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",2.996122,0.15759766,"REGULAR",0.19183303,-0.034235373,-0.17846443,0.30664638,-0.14904872,-0.4860606,1504845,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",586452,586452,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0045844615,0.15986942,"{""low"":0.15306489,""high"":0.15986942}",0.15306489,586452,0.15346451,"CCC",0.15346451,560144,532077,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.029273659,0.22812302,"{""low"":0.128324,""high"":5.710242}",-5.5526443,-0.9724009,0.128324,5.710242,-96.15113,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",2.2228284,0.01941028,"REGULAR",0.02899802,-0.009587739,-0.33063427,0.04109772,-0.021687439,-0.5277042,3444790,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2626659,2626659,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00042207353,0.019465314,"{""low"":0.018915012,""high"":0.019465314}",0.018915012,2626659,0.019382833,"CCC",0.019382833,6531052,2719535,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0014182813,0.07882845,"{""low"":0.017992,""high"":0.091075}",-0.07166472,-0.78687584,0.017992,0.091075,-70.93711,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.45434695,4.4947724,"REGULAR",4.4371586,0.05761385,0.012984402,4.1108727,0.3838997,0.09338642,1960896256,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58132716,58132716,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.020329475,4.500571,"{""low"":4.4876423,""high"":4.500571}",4.4876423,58132716,4.495859,"CCC",4.495859,51093108,59149682,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3928905,1.1384513,"{""low"":2.101882,""high"":4.50131}",-0.0065374374,-0.0014523411,2.101882,4.50131,94.09591,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-0.10592373,0.0014344383,"REGULAR",0.00129752,0.00013691827,0.10552305,0.00134268,0.000091758324,0.06833968,42377464,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",1356980,1356980,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000015209662,0.0014407095,"0.0014077416 - 0.0014407095",0.0014077416,1356980,0.001409306,"CCC",0.001409306,2276340,1942133,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00058443827,0.68757445,"8.5E-4 - 0.003965",-0.0025305618,-0.6382249,0.00085,0.003965,10.675037,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.02033085,0.9997849,"REGULAR",0.9996521,0.00013279915,0.00013284537,0.9996792,0.000105679035,0.00010571295,887190976,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,887381888,"CoinMarketCap",5965778,5965778,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00020319223,0.9999531,"{""low"":0.9994029,""high"":0.9999531}",0.9994029,5965778,0.9998173,"CCC",0.9998173,21903424,15206161,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005746901,0.0057813697,"{""low"":0.994038,""high"":1.007746}",-0.007961094,-0.007899902,0.994038,1.007746,0.010800362,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-0.61015445,0.038730383,"REGULAR",0.04532836,-0.006597977,-0.14555958,0.07950887,-0.040778488,-0.5128797,7991621,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",585261,585261,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00023776665,0.0390306,"{""low"":0.038730383,""high"":0.0390306}",0.038730383,585261,0.039027005,"CCC",0.039027005,610672,494638,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0019323826,0.05251325,"{""low"":0.036798,""high"":0.264398}",-0.22566763,-0.85351485,0.036798,0.264398,-82.44415,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",2.6065955,0.0038673738,"REGULAR",0.00430506,-0.00043768622,-0.10166786,0.0069318707,-0.003064497,-0.442088,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",82832,82832,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00009824592,0.003882678,"{""low"":0.0038088458,""high"":0.003882678}",0.0038088458,82832,0.003817904,"CCC",0.003817904,391752,118272,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028633738,2.8519661,"{""low"":0.001004,""high"":0.024107}",-0.020239625,-0.83957464,0.001004,0.024107,-76.198494,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-16.062784,0.010129175,"REGULAR",0.0136759,-0.003546725,-0.25934124,0.0166882,-0.0065590246,-0.39303368,20746600,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",11105586,11105586,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0019383868,0.012196086,"{""low"":0.009342232,""high"":0.012196086}",0.009342232,11105586,0.012188846,"CCC",0.012188846,5703152,3666882,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0045251753,0.8074903,"{""low"":0.005604,""high"":0.039613}",-0.029483825,-0.74429667,0.005604,0.039613,22.872984,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418080,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD",0.32598466,6.694558e-7,"REGULAR",0.0000101489,-0.000009479445,-0.9340367,0.0000101489,-0.000009479445,-0.9340367,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",962,962,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.175284e-9,6.694558e-7,"5.164347E-7 - 6.694558E-7",5.164347e-7,962,6.1622916e-7,"CCC",6.1622916e-7,408342,1895,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.5302112e-7,0.29630294,"5.164347E-7 - 6.3E-5",-0.000062330546,-0.98937374,5.164347e-7,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-4.0136003,0.0074243746,"REGULAR",0.00798882,-0.0005644453,-0.0706544,0.0158253,-0.0084009245,-0.53085405,5705543,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",2003108,2003108,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00031044474,0.007868577,"{""low"":0.0073711257,""high"":0.007868577}",0.0073711257,2003108,0.0073852474,"CCC",0.0073852474,1628454,1987199,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015223748,0.2579422,"{""low"":0.005902,""high"":0.056811}",-0.049386628,-0.8693145,0.005902,0.056811,-80.616905,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",-3.3944235,0.12656997,"REGULAR",0.14273871,-0.016168743,-0.11327511,0.24843748,-0.12186751,-0.4905359,5222919,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",817492,817492,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0044472814,0.13587947,"{""low"":0.1247435,""high"":0.13587947}",0.1247435,817492,0.13028607,"CCC",0.13028607,1341566,1142519,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.013708971,0.12146775,"{""low"":0.112861,""high"":2.598519}",-2.471949,-0.9512915,0.112861,2.598519,-92.55554,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",1.7850059,0.37785944,"REGULAR",0.40897208,-0.031112641,-0.07607522,0.5361175,-0.15825805,-0.29519284,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",577336,577336,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0066265166,0.3814811,"{""low"":0.36424568,""high"":0.3814811}",0.36424568,577336,0.36475673,"CCC",0.36475673,633946,391634,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.032747447,0.094889335,"{""low"":0.345112,""high"":3.165454}",-2.7875946,-0.88063025,0.345112,3.165454,-85.596725,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-47.67481,0.00016415038,"REGULAR",0.00027884,-0.00011468961,-0.41130978,0.000166785,-0.0000026346243,-0.01579653,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",260,260,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00014956159,0.00032559002,"1.5843578E-4 - 3.2559002E-4",0.00015843578,260,0.0003147989,"CCC",0.0003147989,121,59,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010315038,1.6909899,"6.1E-5 - 0.001993",-0.0018288497,-0.9176365,0.000061,0.001993,71.19565,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.25522023,0.14563468,"REGULAR",0.13218305,0.013451636,0.101765215,0.1148123,0.030822381,0.26845887,123789480,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17647652,17647652,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0003707409,0.14717202,"{""low"":0.14257108,""high"":0.14717202}",0.14257108,17647652,0.14689288,"CCC",0.14689288,40885454,23048288,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13142869,9.251633,"{""low"":0.014206,""high"":0.235727}",-0.090092316,-0.3821892,0.014206,0.235727,683.03033,"ALCH"
