"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.85909,0.0009477566,-0.8599029,0.000199,0.006765,-35.02304,0.00051902,0.00042873656,false,1635811200000,6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.00048517878,0.0010106707,"9.477566E-4 - 0.0010106707",0.0009477566,5,0.0010106707,"CCC",0.0010106707,535,1,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0007487566,3.762596,"1.99E-4 - 0.006765",-0.0058172434,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.82605016,0.0009271,0.00002065656,0.022280833,0,15,0,false,false,"[]",1759118160,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.464714,0.00969256,-0.84968114,0.009342,0.06448,-69.83392,0.01577518,-0.0060826195,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",846257,846257,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0001440784,0.0097029535,"{""low"":0.009655591,""high"":0.0097029535}",0.009655591,846257,0.009666132,"CCC",0.009666132,676759,968341,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00035056006,0.037525162,"{""low"":0.009342,""high"":0.06448}",-0.05478744,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.38558164,0.018587334,-0.008894774,-0.47853953,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2541428,0.037873108,-0.8247889,0.035002,0.216157,-72.909584,0.04212478,-0.004251674,false,"2022-02-12T00:00:00.000Z",6,825597120,"CoinMarketCap",2568527,2568527,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00083489344,0.038110215,"{""low"":0.037784066,""high"":0.038110215}",0.037784066,2568527,0.037933093,"CCC",0.037933093,4794968,3146553,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0028711073,0.08202695,"{""low"":0.035002,""high"":0.216157}",-0.1782839,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.10093047,0.048702136,-0.010829028,-0.22235222,31267930,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6489633,0.000021295013,-0.9562731,0.000016,0.000487,-91.63346,0.00001976,0.0000015350124,false,1739491200000,6,0,"CoinMarketCap",3007,3007,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-3.5703488e-7,0.000022290158,"2.1067073E-5 - 2.2290158E-5",0.000021067073,3007,0.000021157468,"CCC",0.000021157468,20593,18138,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000052950127,0.33093828,"1.6E-5 - 4.87E-4",-0.000465705,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.077682815,0.00007514,-0.00005384499,-0.71659553,0,15,0,false,false,"[]",1759118160,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5868464,0.22065416,-0.69481933,0.14118,0.723028,-38.324238,0.21465138,0.006002784,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",90208,90208,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.003446743,0.22125153,"{""low"":0.22040354,""high"":0.22125153}",0.22040354,90208,0.22119573,"CCC",0.22119573,55984,76496,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.079474166,0.56292796,"{""low"":0.14118,""high"":0.723028}",-0.5023738,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.02796527,0.22972369,-0.009069532,-0.039480176,14781595,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.648959,0.0000319965,-0.50774616,0.000016,0.000065,40.90909,0.00003006,0.0000019364998,false,1632441600000,6,0,"CoinMarketCap",461418,461418,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.000001710825,0.00003206036,"3.1617652E-5 - 3.206036E-5",0.000031617652,461418,0.00003163751,"CCC",0.00003163751,696577,525726,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000159965,0.99978125,"1.6E-5 - 6.5E-5",-0.0000330035,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.06442115,0.000028835,0.0000031615,0.10964106,0,15,0,false,false,"[]",1759118160,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31796643,0.08645771,-0.24092655,0.045703,0.113899,50.419712,0.07300556,0.01345215,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3939486,3939486,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00027578324,0.08679311,"{""low"":0.0862387,""high"":0.08679311}",0.0862387,3939486,0.086734064,"CCC",0.086734064,3244096,4256744,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.040754706,0.8917293,"{""low"":0.045703,""high"":0.113899}",-0.027441293,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.184262,0.06192796,0.024529748,0.39610133,62720572,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8935754,0.114862315,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10305698,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6788436,0.0022076198,-0.98948795,0.002108,0.210009,-98.64705,0.00318604,-0.0009784203,false,"2024-12-13T00:00:00.000Z",6,294664384,"CoinMarketCap",778805,778805,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000014885329,0.0022189487,"{""low"":0.0021866474,""high"":0.0022189487}",0.0021866474,778805,0.002192193,"CCC",0.002192193,888109,794256,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009961985,0.047257993,"{""low"":0.002108,""high"":0.210009}",-0.20780137,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.30709603,0.00673449,-0.0045268703,-0.67219204,650506,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.613953,0.17789528,-0.2650808,0.051898,0.242061,159.87065,0.12416638,0.0537289,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9695965,9695965,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.014108524,0.1819269,"{""low"":0.16588996,""high"":0.1819269}",0.16588996,9695965,0.16726927,"CCC",0.16726927,20509288,10396527,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.12599728,2.4277868,"{""low"":0.051898,""high"":0.242061}",-0.06416573,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.432717,0.119405605,0.058489673,0.48984027,22832034,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7127945,1.5834816,-0.7769641,0.635699,7.099672,40.229237,1.8128234,-0.22934186,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",171213,171213,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.041822076,1.5976216,"{""low"":1.525172,""high"":1.5976216}",1.525172,171213,1.5944346,"CCC",1.5944346,929692,172806,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.9477826,1.4909298,"{""low"":0.635699,""high"":7.099672}",-5.5161905,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.12651087,1.3017582,0.28172338,0.2164176,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8618208,0.012602034,-0.82825166,0.006187,0.073375,-78.705,0.01014486,0.0024571745,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",28320700,28320700,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000109551474,0.012865024,"{""low"":0.012501124,""high"":0.012865024}",0.012501124,28320700,0.012683994,"CCC",0.012683994,27022938,56974761,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.006415034,1.036857,"{""low"":0.006187,""high"":0.073375}",-0.060772967,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.24220882,0.011474265,0.0011277692,0.09828684,31688306,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9898816,0.043221164,-0.8440947,0.039348,0.277227,-75.15104,0.04772744,-0.004506275,false,"2023-04-11T00:00:00.000Z",6,1533142400,"CoinMarketCap",2094959,2094959,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0008432679,0.043280642,"{""low"":0.042890474,""high"":0.043280642}",0.042890474,2094959,0.043280642,"CCC",0.043280642,8298351,3951362,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0038731657,0.098433614,"{""low"":0.039348,""high"":0.277227}",-0.23400585,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.094416864,0.055547245,-0.01232608,-0.22190264,66264200,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036246478,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8868293,3816.0427,-0.00081836886,2566.7827,3819.1682,42.508877,3542.5686,273.47412,false,"2024-12-07T00:00:00.000Z",2,12275,"CoinMarketCap",226206,226206,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",33.544434,3819.1682,"{""low"":3788.153,""high"":3819.1682}",3788.153,226206,3789.4968,"CCC",3789.4968,481327,370802,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1249.26,0.48670268,"{""low"":2566.7827,""high"":3819.1682}",-3.1254883,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.07719656,3347.9487,468.094,0.13981517,46843996,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.055384,0.19872946,-0.8947301,0.000259,1.887809,4565.4272,0.18408518,0.01464428,false,1729641600000,6,61069640,"CoinMarketCap",67857,67857,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0077451468,0.20237829,"0.19697267 - 0.20237829",0.19697267,67857,0.20237198,"CCC",0.20237198,177798,97159,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19847046,766.2952,"2.59E-4 - 1.887809",-1.6890795,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.07955165,0.19787367,0.0008557886,0.004324924,12136336,15,0,false,false,"[]",1759118100,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10727008,0.0007052672,-0.33339587,0.000281,0.001058,-6.3660502,0.00071556,-0.0000102928025,false,1532908800000,6,9684881408,"CoinMarketCap",117361,117361,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-7.573399e-7,0.00070585514,"7.007615E-4 - 7.0585514E-4",0.0007007615,117361,0.00070207875,"CCC",0.00070207875,207564,109859,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004242672,1.5098478,"2.81E-4 - 0.001058",-0.00035273284,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.014384262,0.000724965,-0.000019697822,-0.027170721,6830429,15,0,false,false,"[]",1759118160,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9673982,12.014643,-0.96990126,3.4126563,399.1743,-95.45774,48.663246,-36.648605,false,"2021-04-19T00:00:00.000Z",2,5827392,"CoinMarketCap",861012,861012,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.34624767,12.196376,"{""low"":3.4126563,""high"":12.196376}",3.4126563,861012,3.5892048,"CCC",3.5892048,1355279,1060043,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",8.601986,2.520613,"{""low"":3.4126563,""high"":399.1743}",-387.15964,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7531065,115.96331,-103.94867,-0.89639276,70014040,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7304268,4443.0825,-0.16565786,1524.4764,5325.2524,58.71117,4757.4077,-314.3252,false,"2023-03-07T00:00:00.000Z",2,334042,"CoinMarketCap",369817,369817,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",118.09082,4470.6865,"{""low"":4442.4575,""high"":4470.6865}",4442.4575,369817,4467.259,"CCC",4467.259,1127333,726768,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2918.606,1.9144973,"{""low"":1524.4764,""high"":5325.2524}",-882.1699,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.06607068,3173.1392,1269.9434,0.40021673,1484177536,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5020622,0.0038281481,-0.91075534,0.001808,0.042895,-6.0246887,0.00430638,-0.00047823205,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",315426,315426,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000019123545,0.0038504824,"{""low"":0.0038064704,""high"":0.0038504824}",0.0038064704,315426,0.0038504824,"CCC",0.0038504824,320028,198633,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.002020148,1.1173385,"{""low"":0.001808,""high"":0.042895}",-0.03906685,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.111051984,0.003497275,0.00033087307,0.09460882,4905404,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8044775,0.00019298005,-0.81828624,0.000071,0.001062,-72.16783,0.00019722,-0.000004239948,false,1633392000000,6,0,"CoinMarketCap",41051,41051,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000007632247,0.0002013113,"1.9132186E-4 - 2.013113E-4",0.00019132186,41051,0.00019937125,"CCC",0.00019937125,35394,43052,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012198005,1.7180288,"7.1E-5 - 0.001062",-0.00086902,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.02149857,0.000251465,-0.000058484962,-0.23257694,0,15,0,false,false,"[]",1759118160,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9997333e-11,0,5.9997333e-11,5.9997333e-11,,,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30667114,0.9968319,-0.55730414,0.557098,2.251731,-28.83554,1.2511078,-0.25427592,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",191909,191909,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0030475855,1.0017524,"{""low"":0.9914714,""high"":1.0017524}",0.9914714,191909,0.99447525,"CCC",0.99447525,430225,270982,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.43973392,0.7893296,"{""low"":0.557098,""high"":2.251731}",-1.254899,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.20324062,1.2085121,-0.21168017,-0.17515768,29966898,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Energy Web Token USD","Energy Web Token USD","EWT"
