"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00365774,192.95537,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",197374,197374,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.0070648193,193.3112,"{""low"":189.44044,""high"":193.3112}",189.44044,197374,192.62286,"CCC",192.62286,4092646,284972,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",45.83403,0.31153896,"{""low"":147.12134,""high"":703.2777}",-510.32233,-0.72563416,147.12134,703.2777,-61.30847,"REGULAR","DFI.Money USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,233.61385,-40.658478,-0.17404139,327.68958,-134.7342,-0.41116416,7447305,15,0,false,false,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.369667,0.001486257,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",2427746,2427746,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00013575715,0.0015101134,"{""low"":0.0014457743,""high"":0.0015101134}",0.0014457743,2427746,0.001491302,"CCC",0.001491302,3632189,4597095,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000040482613,0.028000645,"{""low"":0.0014457743,""high"":0.005647}",-0.004160743,-0.736806,0.0014457743,0.005647,-58.357014,"REGULAR","Electroneum USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00173684,-0.00025058305,-0.14427526,0.00236307,-0.00087681296,-0.37104824,26722628,15,0,false,false,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1358423,0.0012906172,1518652800000,6,1000000000,"CoinMarketCap",35172,35172,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000041781925,0.001292087,"0.0012895042 - 0.001292087",0.0012895042,35172,0.0012896322,"CCC",0.0012896322,62821,34609,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003036172,0.30761623,"9.87E-4 - 0.00581",-0.004519383,-0.7778628,0.000987,0.00581,-60.500854,"REGULAR","Cashaa USD","[]",1745736720,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00130248,-0.000011862838,-0.009107885,0.00335659,-0.002065973,-0.6154975,1290617,15,0,false,false,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.642864,0.00045536715,1605139200000,6,1312000768,"CoinMarketCap",24,24,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00015704523,0.00045536715,"2.6596032E-4 - 4.5536715E-4",0.00026596032,24,0.00026596032,"CCC",0.00026596032,288,30,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00020136713,0.792784,"2.54E-4 - 0.006572",-0.0061166333,-0.9307111,0.000254,0.006572,-93.32196,"REGULAR","RFOX USD","[]",1745736720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00048448,-0.000029112853,-0.06009093,0.00091775,-0.00046238286,-0.5038222,597442,15,0,false,false,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14904113,0.030454472,"2018-08-24T00:00:00.000Z",6,101887248,"CoinMarketCap",228745,228745,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00004532002,0.030515052,"{""low"":0.030403411,""high"":0.030515052}",0.030403411,228745,0.030477505,"CCC",0.030477505,257894,259019,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0076124724,0.33326647,"{""low"":0.022842,""high"":0.13752}",-0.10706553,-0.77854514,0.022842,0.13752,-75.39312,"REGULAR","Energi USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,0.02791876,0.002535712,0.09082466,0.04719679,-0.016742319,-0.35473427,3102922,15,0,false,false,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035217858,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.415,"REGULAR","LinkEye USD","[]",1745736720,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,0.00034868,0.0000034985715,0.010033759,0.000513935,-0.00016175641,-0.314741,0,15,0,false,false,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7861576,0.00079920696,1601337600000,6,344550848,"CoinMarketCap",17263,17263,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000022905355,0.0007994767,"7.9825404E-4 - 7.994767E-4",0.00079825404,17263,0.00079901377,"CCC",0.00079901377,10285,51980,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00067420694,5.3936553,"1.25E-4 - 0.004973",-0.004173793,-0.83929074,0.000125,0.004973,-72.75827,"REGULAR","RioDeFi USD","[]",1745736720,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007499,0.000049306953,0.065751374,0.001144175,-0.000344968,-0.30149934,275367,15,0,false,false,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6103194,0.00053225487,1643414400000,6,0,"CoinMarketCap",16508,16508,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.0000032684184,0.0005326444,"5.3202646E-4 - 5.326444E-4",0.00053202646,16508,0.0005320742,"CCC",0.0005320742,10216,50502,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027725488,1.0872741,"2.55E-4 - 0.007393",-0.006860745,-0.9280055,0.000255,0.007393,-89.20283,"REGULAR","Trace Network Labs USD","[]",1745736720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00042378,0.000108474866,0.25596976,0.000685395,-0.0001531401,-0.22343336,0,15,0,false,false,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9726609,0.061194107,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",52589,52589,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00058947876,0.061750453,"{""low"":0.06118199,""high"":0.061750453}",0.06118199,52589,0.061226107,"CCC",0.061226107,114447,56851,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.015367106,0.33532864,"{""low"":0.045827,""high"":0.266894}",-0.2056999,-0.77071756,0.045827,0.266894,-53.808403,"REGULAR","Phantasma USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,0.06000228,0.0011918284,0.019863052,0.08619375,-0.02499964,-0.29004008,7595975,15,0,false,false,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.021432698,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-58.050186,"REGULAR","Crypterium USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.02121988,0.00021281838,0.010029199,0.04346631,-0.022033613,-0.5069124,2028779,15,0,false,false,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.913044,0.0040990924,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0012882864,0.0040991157,"{""low"":0.004099085,""high"":0.0040991157}",0.004099085,0,0.0040990924,"CCC",0.0040990924,316,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0025000926,1.5635351,"{""low"":0.001599,""high"":0.044968}",-0.04086891,-0.90884423,0.001599,0.044968,-12.777227,"REGULAR","Playcent USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00418514,-0.00008604769,-0.020560289,0.003760425,0.00033866754,0.09006098,150212,15,0,false,false,"Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3421125,0.9041614,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",66323,66323,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.020691872,0.9380255,"{""low"":0.9033702,""high"":0.9380255}",0.9033702,66323,0.9323608,"CCC",0.9323608,117950,114771,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6755034,2.9542084,"{""low"":0.228658,""high"":1.715061}",-0.81089956,-0.47281092,0.228658,1.715061,-2.269888,"REGULAR","Augur USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,0.7361697,0.1679917,0.22819698,0.6050737,0.2990877,0.49429962,9945775,15,0,false,false,"Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00993462,0.000022841845,1519862400000,6,4999180288,"CoinMarketCap",15488,15488,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.2700988e-9,0.000022872919,"2.277851E-5 - 2.2872919E-5",0.00002277851,15488,0.000022858174,"CCC",0.000022858174,9518,49665,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008841845,0.6315603,"1.4E-5 - 1.19E-4",-0.00009615815,-0.8080517,0.000014,0.000119,-74.72527,"REGULAR","Refereum USD","[]",1745736720,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002144,0.0000014018442,0.06538452,0.0000288,-0.0000059581544,-0.20688036,114190,15,0,false,false,"Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61094654,0.35163045,"2017-11-09T00:00:00.000Z",6,87435896,"CoinMarketCap",981736,981736,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.002161473,0.35647127,"{""low"":0.34862983,""high"":0.35647127}",0.34862983,981736,0.3522627,"CCC",0.3522627,1798769,1815608,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11275445,0.47202083,"{""low"":0.238876,""high"":0.968133}",-0.6165025,-0.6367953,0.238876,0.968133,-35.942406,"REGULAR","Groestlcoin USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,0.3242741,0.027356356,0.08436183,0.41143832,-0.059807867,-0.1453629,30745126,15,0,false,false,"Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9485182,0.0004833685,1591315200000,6,5906355712,"CoinMarketCap",1055121,1055121,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00000960569,0.0004890845,"4.7875172E-4 - 4.890845E-4",0.00047875172,1055121,0.0004880031,"CCC",0.0004880031,1578916,1626845,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000031368487,0.069399305,"4.52E-4 - 0.002207",-0.0017236315,-0.7809839,0.000452,0.002207,-77.1754,"REGULAR","Sylo USD","[]",1745736720,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0005137,-0.000030331517,-0.059045196,0.000840595,-0.0003572265,-0.42496863,2854946,15,0,false,false,"Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.559696,0.038522907,"2017-11-09T00:00:00.000Z",6,6059505,"CoinMarketCap",71,71,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.018598583,0.03900394,"{""low"":0.038458977,""high"":0.03900394}",0.038458977,71,0.038813356,"CCC",0.038813356,3,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.00006392971,0.0016622831,"{""low"":0.038458977,""high"":0.22779}",-0.1892671,-0.83088416,0.038458977,0.22779,-67.32059,"REGULAR","CloakCoin USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,0.08011918,-0.04159627,-0.51917994,0.0861733,-0.047650397,-0.5529601,233429,15,0,false,false,"CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6999342,0.00085290486,1514419200000,6,5428952064,"CoinMarketCap",150983,150983,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000005928334,0.0008738491,"8.415961E-4 - 8.738491E-4",0.0008415961,150983,0.00087322056,"CCC",0.00087322056,188110,126075,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00016290485,0.23609398,"6.9E-4 - 0.005612",-0.004759095,-0.84802127,0.00069,0.005612,-76.26922,"REGULAR","DeepBrain Chain USD","[]",1745736720,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013345,-0.00048159517,-0.36088058,0.00223915,-0.0013862451,-0.6190944,4630380,15,0,false,false,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.527564,0.00003314095,1639612800000,6,0,"CoinMarketCap",631726,631726,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000031566196,0.00003499353,"2.999337E-5 - 3.499353E-5",0.00002999337,631726,0.000030060037,"CCC",0.000030060037,173628,521473,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00001614095,0.9494676,"1.7E-5 - 1.19E-4",-0.00008585905,-0.7215046,0.000017,0.000119,-55.22388,"REGULAR","SafeMoon V2 USD","[]",1745736720,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00004814,-0.000014999048,-0.31157142,0.0000521,-0.00001895905,-0.36389732,0,15,0,false,false,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005404493,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"REGULAR","Karşıyaka Taraftar Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.050251424,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"REGULAR","Coritiba F.C. Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,false,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"Coritiba F.C. Fan Token USD","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001030302,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"REGULAR","Ankaragücü Fan Token USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"Ankaragücü Fan Token USD","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0798202,0.00045338843,1664150400000,6,0,"CoinMarketCap",3826,3826,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.000009629963,0.0004630598,"4.5338843E-4 - 4.630598E-4",0.00045338843,3826,0.00045338843,"CCC",0.00045338843,4266,3960,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00018238844,0.67302006,"2.71E-4 - 0.001749",-0.0012956116,-0.7407728,0.000271,0.001749,-33.28424,"REGULAR","Matrak Fan Token USD","[]",1745736720,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00047342,-0.000020031555,-0.04231244,0.00046914,-0.000015751575,-0.033575423,0,15,0,false,false,"Matrak Fan Token USD","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005590616,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"REGULAR","Kocaelispor Fan Token USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"Kocaelispor Fan Token USD","KSTT"
