"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,43841456,768048,"Tokamak Network USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.3725586,0.75739115,"Tokamak Network USD","CoinMarketCap",768048,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0028322935,0.7601133,"{""low"":0.7351965,""high"":0.7601133}",0.7351965,768048,0.75657004,"CCC",0.75657004,2075830,965156,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.076648176,0.11259488,"{""low"":0.680743,""high"":3.368115}",-2.6107237,-0.775129,0.680743,3.368115,-52.792976,0.9269181,-0.16952693,-0.18289311,1.1546158,-0.3972246,-0.34403187,33205128,15,0,false,false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639699200000,8,2697909760,7766964,"LABEL AI USD","USD","[]",1763899260,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007603678,"LABEL AI USD","CoinMarketCap",7766964,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,7766964,0.000007603678,"CCC",0.000007603678,5015220,2954299,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.68787,0.00076646,-0.00075885636,-0.9900795,0.00121852,-0.0012109163,-0.99375993,20514,15,0,false,false,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,555285120,274363,"Nine Chronicles USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.2846224,0.008575882,"Nine Chronicles USD","CoinMarketCap",274363,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00020050723,0.009501349,"{""low"":0.0085029295,""high"":0.009501349}",0.0085029295,274363,0.008765947,"CCC",0.008765947,7842075,196871,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0002458822,0.029517673,"{""low"":0.00833,""high"":0.059059}",-0.05048312,-0.8547913,0.00833,0.059059,-77.072975,0.01174962,-0.0031737378,-0.2701141,0.01788496,-0.009309079,-0.52049756,4762059,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,985000000,58200,"Blocery USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.5028662,0.0023080576,"Blocery USD","CoinMarketCap",58200,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000011548167,0.002342113,"{""low"":0.0022412576,""high"":0.002342113}",0.0022412576,58200,0.0023351128,"CCC",0.0023351128,192143,261703,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00020705769,0.09855197,"{""low"":0.002101,""high"":0.012369}",-0.010060943,-0.81339985,0.002101,0.012369,-53.734894,0.00292112,-0.0006130624,-0.20987238,0.00390297,-0.0015949125,-0.4086407,2273436,15,0,false,false,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536624000000,6,21199998976,70490,"AMO Coin USD","USD","[]",1764024780,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.43455744,0.00046536306,"AMO Coin USD","CoinMarketCap",70490,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000020134903,0.00046600396,"4.4445976E-4 - 4.6600396E-4",0.00044445976,70490,0.00046042385,"CCC",0.00046042385,491383,114809,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000057363068,0.14059576,"4.08E-4 - 0.002457",-0.001991637,-0.81059706,0.000408,0.002457,-21.23288,0.0005706,-0.00010523692,-0.18443204,0.00074444,-0.00027907695,-0.3748817,9865697,15,0,false,false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597795200000,6,2769372160,106888,"Electric Vehicle Zone USD","USD","[]",1764024780,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.1663672,0.0009925744,"Electric Vehicle Zone USD","CoinMarketCap",106888,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000011443626,0.0010120362,"9.7064057E-4 - 0.0010120362",0.00097064057,106888,0.0009933779,"CCC",0.0009933779,175616,124838,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00006857439,0.074214704,"9.24E-4 - 0.006401",-0.005408426,-0.8449345,0.000924,0.006401,-80.10817,0.00155656,-0.00056398567,-0.36232823,0.00210806,-0.0011154857,-0.5291527,2748807,15,0,false,false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,8519896576,161389,"BioPassport Token USD","USD","[]",1764024780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0609598,0.0004280604,"BioPassport Token USD","CoinMarketCap",161389,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000013516488,0.0004391955,"4.2145757E-4 - 4.391955E-4",0.00042145757,161389,0.0004391955,"CCC",0.0004391955,128920,170158,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003306038,0.08369716,"3.95E-4 - 0.00341",-0.0029819396,-0.8744691,0.000395,0.00341,-74.23709,0.00065608,-0.00022801963,-0.3475485,0.00097696,-0.0005488995,-0.56184447,3647030,15,0,false,false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z",6,438489696,291313,"Moss Coin USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.09227418,0.0369732,"Moss Coin USD","CoinMarketCap",291313,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000034149736,0.037036475,"{""low"":0.035655897,""high"":0.037036475}",0.035655897,291313,0.0368428,"CCC",0.0368428,771997,730474,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0026651993,0.077684484,"{""low"":0.034308,""high"":0.20337}",-0.1663968,-0.8181973,0.034308,0.20337,-59.1192,0.04587696,-0.00890376,-0.19407913,0.06014504,-0.023171838,-0.385266,16212368,15,0,false,false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603411200000,6,0,2,"MobieCoin USD","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","CoinMarketCap",2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",6,636000000,129440,"ROA CORE USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.6574977,0.006663872,"ROA CORE USD","CoinMarketCap",129440,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000044104643,0.0067841033,"{""low"":0.006522387,""high"":0.0067841033}",0.006522387,129440,0.006694444,"CCC",0.006694444,1311878,197761,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005478719,0.089580104,"{""low"":0.006116,""high"":0.024644}",-0.017980129,-0.7295945,0.006116,0.024644,-55.77966,0.00826946,-0.001605588,-0.19415875,0.009848715,-0.0031848429,-0.3233765,4238222,15,0,false,false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,5000000000,2058764,"dKargo USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.7849083,0.006885326,"dKargo USD","CoinMarketCap",2058764,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00019724295,0.0071377815,"{""low"":0.006816985,""high"":0.0071377815}",0.006816985,2058764,0.0070239035,"CCC",0.0070239035,1952683,2062788,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000370326,0.056842055,"{""low"":0.006515,""high"":0.032655}",-0.025769675,-0.7891494,0.006515,0.032655,-74.08212,0.00946768,-0.002582354,-0.27275467,0.014131535,-0.007246209,-0.5127687,34426628,15,0,false,false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,695877952,248934,"ALTAVA USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.1215386,0.005998755,"ALTAVA USD","CoinMarketCap",248934,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00006653182,0.00605585,"{""low"":0.0059149186,""high"":0.00605585}",0.0059149186,248934,0.005950697,"CCC",0.005950697,1391001,207120,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00038475497,0.06853491,"{""low"":0.005614,""high"":0.041031}",-0.035032243,-0.8537994,0.005614,0.041031,-76.57363,0.00827556,-0.0022768052,-0.275124,0.01018392,-0.0041851653,-0.41095817,4174401,15,0,false,false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,126167680,2479367,"Hunt Town USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6740639,0.14233693,"Hunt Town USD","CoinMarketCap",2479367,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0024233758,0.14606817,"{""low"":0.13897902,""high"":0.14606817}",0.13897902,2479367,0.1447251,"CCC",0.1447251,2394878,2681642,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.011182934,0.08526567,"{""low"":0.131154,""high"":0.523369}",-0.38103208,-0.7280371,0.131154,0.523369,-63.952682,0.17657664,-0.03423971,-0.19390848,0.23227547,-0.08993854,-0.38720635,17958322,15,0,false,false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-25T00:00:00.000Z",6,1726644992,42722,"MEVerse USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-3.9686978,0.0027574366,"MEVerse USD","CoinMarketCap",42722,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00011395686,0.0028809635,"{""low"":0.002720246,""high"":0.0028809635}",0.002720246,42722,0.0028809581,"CCC",0.0028809581,618484,58702,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004504365,0.19524771,"{""low"":0.002307,""high"":0.019588}",-0.016830564,-0.8592283,0.002307,0.019588,-30.91995,0.00382226,-0.0010648235,-0.27858478,0.005635615,-0.0028781784,-0.5107124,4761114,15,0,false,false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",6,1533725312,14747,"fanC USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.3000402,0.0022205277,"fanC USD","CoinMarketCap",14747,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00005227537,0.0022620056,"{""low"":0.0021902495,""high"":0.0022620056}",0.0021902495,14747,0.0021921755,"CCC",0.0021921755,772955,67983,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000109527726,0.051884286,"{""low"":0.002111,""high"":0.011263}",-0.009042472,-0.8028475,0.002111,0.011263,-68.30996,0.00324716,-0.0010266323,-0.31616312,0.00461143,-0.0023909025,-0.5184731,3405679,15,0,false,false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",6,1000000000,621763,"Dvision Network USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.6595254,0.0021518944,"Dvision Network USD","CoinMarketCap",621763,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000058793696,0.0024870299,"{""low"":0.0016764447,""high"":0.0024870299}",0.0016764447,621763,0.002188582,"CCC",0.002188582,1112255,708695,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00047544972,0.28360596,"{""low"":0.0016764447,""high"":0.023826}",-0.021674104,-0.90968287,0.0016764447,0.023826,-85.875595,0.00427412,-0.0021222257,-0.49652925,0.00777902,-0.0056271255,-0.72337204,2151894,15,0,false,false,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z",6,80918328,913233,"STAT USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8639099,0.042204008,"STAT USD","CoinMarketCap",913233,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000367783,0.043103546,"{""low"":0.040783904,""high"":0.043103546}",0.040783904,913233,0.042343266,"CCC",0.042343266,1726291,680787,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.001904007,0.04724583,"{""low"":0.0403,""high"":0.239948}",-0.197744,-0.8241119,0.0403,0.239948,-45.17002,0.07424192,-0.032037914,-0.431534,0.07276707,-0.030563064,-0.4200123,3415077,15,0,false,false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",6,10749817,273641,"Tottenham Hotspur Fan Token USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.42880467,0.21754745,"Tottenham Hotspur Fan Token USD","CoinMarketCap",273641,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0009288788,0.21798567,"{""low"":0.21385992,""high"":0.21798567}",0.21385992,273641,0.21625084,"CCC",0.21625084,651569,198473,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0036875308,0.017242739,"{""low"":0.21385992,""high"":1.743511}",-1.5259635,-0.87522453,0.21385992,1.743511,-86.30472,0.28313932,-0.06559187,-0.23165935,0.4383353,-0.22078785,-0.50369626,2338595,15,0,false,false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-26T00:00:00.000Z",6,3318074880,85934,"LeisureMeta USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.88177425,0.0011429691,"LeisureMeta USD","CoinMarketCap",85934,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000010168063,0.001154718,"{""low"":0.0011201794,""high"":0.001154718}",0.0011201794,85934,0.001151108,"CCC",0.001151108,548005,91752,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00003196916,0.028775124,"{""low"":0.001111,""high"":0.007615}",-0.0064720307,-0.84990555,0.001111,0.007615,-68.17805,0.00156768,-0.00042471092,-0.27091685,0.00230692,-0.0011639509,-0.5045476,3792457,15,0,false,false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,1543962880,15518,"apM Coin USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.575585,0.0016856826,"apM Coin USD","CoinMarketCap",15518,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000445639,0.0017316106,"{""low"":0.0016551083,""high"":0.0017316106}",0.0016551083,15518,0.0017316072,"CCC",0.0017316072,112100,21893,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00006168254,0.03798186,"{""low"":0.001624,""high"":0.011369}",-0.0096833175,-0.8517299,0.001624,0.011369,-51.183765,0.00210586,-0.00042017747,-0.19952773,0.002668015,-0.0009823324,-0.3681885,2602631,15,0,false,false,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-21T00:00:00.000Z",6,850966592,462700,"SIX Token USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,5.366641,0.013751504,"SIX Token USD","CoinMarketCap",462700,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00070040487,0.01380032,"{""low"":0.013034934,""high"":0.01380032}",0.013034934,462700,0.013065491,"CCC",0.013065491,1102759,466753,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00093350373,0.07282756,"{""low"":0.012818,""high"":0.039804}",-0.026052497,-0.65451956,0.012818,0.039804,-61.870987,0.01689586,-0.0031443564,-0.18610218,0.01974194,-0.0059904354,-0.30343702,11702070,15,0,false,false,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-16T00:00:00.000Z",6,234182384,341600,"Cortex USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.19399422,0.0224716,"Cortex USD","CoinMarketCap",341600,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.000043507665,0.023161426,"{""low"":0.022063386,""high"":0.023161426}",0.022063386,341600,0.022615898,"CCC",0.022615898,4375502,2533512,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0020696,0.10144103,"{""low"":0.020402,""high"":1.04931}",-1.0268384,-0.97858447,0.020402,1.04931,-95.1866,0.04490262,-0.02243102,-0.49954814,0.06702458,-0.04455298,-0.664726,5262453,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-10T00:00:00.000Z",6,1885500800,548053,"PolySwarm USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,2.2599103,0.0108022755,"PolySwarm USD","CoinMarketCap",548053,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00023872685,0.01095758,"{""low"":0.010506345,""high"":0.01095758}",0.010506345,548053,0.010596243,"CCC",0.010596243,1152943,409001,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0006432757,0.06332077,"{""low"":0.010159,""high"":0.110343}",-0.099540725,-0.90210277,0.010159,0.110343,-53.679012,0.01536876,-0.004566484,-0.2971277,0.019397086,-0.00859481,-0.443098,20367700,15,0,false,false,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576627200000,8,0,4198,"Bit Financial USD","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,,"CoinMarketCap",4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1697500800000,6,4204949760,161883,"ZTX USD","USD","[]",1764024840,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1496823,0.00054813444,"ZTX USD","CoinMarketCap",161883,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000012042001,0.00056386745,"5.325229E-4 - 5.6386745E-4",0.0005325229,161883,0.00055862207,"CCC",0.00055862207,497084,482944,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000015611527,0.02931616,"5.325229E-4 - 0.011332",-0.010783865,-0.9516295,0.0005325229,0.011332,-90.18815,0.0009246,-0.00037646556,-0.40716586,0.00174977,-0.0012016356,-0.68673915,2304877,15,0,false,false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z",6,512385152,1940364,"MiL.k USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.58930916,0.081057414,"MiL.k USD","CoinMarketCap",1940364,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0004748851,0.08151786,"{""low"":0.078226596,""high"":0.08151786}",0.078226596,1940364,0.08020247,"CCC",0.08020247,29615507,2714353,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005350411,0.0706726,"{""low"":0.075707,""high"":0.377416}",-0.2963586,-0.7852306,0.075707,0.377416,-71.16652,0.10138496,-0.020327546,-0.20049863,0.14267914,-0.061621726,-0.43189022,41532616,15,0,false,false,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651536000000,6,0,319,"Clear Water USD","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","CoinMarketCap",319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-02T00:00:00.000Z",6,0,121981,"JFIN Coin USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,7.514123,0.099816784,,"CoinMarketCap",121981,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0069761574,0.10133802,"{""low"":0.09116875,""high"":0.10133802}",0.09116875,121981,0.09375249,"CCC",0.09375249,126229,86760,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.038124785,0.6179859,"{""low"":0.061692,""high"":0.382667}",-0.2828502,-0.73915493,0.061692,0.382667,-69.3661,0.11288408,-0.013067298,-0.11575855,0.13759993,-0.037783146,-0.27458695,0,15,0,false,false,"REGULAR","JFIN"
