"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7152012800,"CoinMarketCap",3573899,3573899,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000013306271,0.007216221,"{""low"":0.0071288743,""high"":0.007216221}",0.0071288743,3573899,0.007156469,"CCC",0.007156469,8339030,4172039,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0020105983,0.39025587,"{""low"":0.005152,""high"":0.017233}",-0.0100704,-0.5843673,0.005152,0.017233,-27.711916,0.00735968,-0.00019708136,-0.026778525,0.007476285,-0.00031368667,-0.041957557,51226996,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.18543284,0.0071625984,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",16214091,16214091,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.003600955,0.18198948,"{""low"":0.17848575,""high"":0.18198948}",0.17848575,16214091,0.17968574,"CCC",0.17968574,33603737,22329114,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.038602903,0.27523565,"{""low"":0.140254,""high"":0.42327}",-0.24441308,-0.57744014,0.140254,0.42327,-13.038039,0.19119348,-0.012336567,-0.064523995,0.21407172,-0.03521481,-0.16450006,41673660,15,0,false,false,"REGULAR","[]","2025-08-19T02:16:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.9735806,0.17885691,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1247744512,"CoinMarketCap",13966258,13966258,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0037341267,0.18818375,"{""low"":0.18439028,""high"":0.18818375}",0.18439028,13966258,0.18572964,"CCC",0.18572964,18868899,36603244,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.037973985,0.2580333,"{""low"":0.147167,""high"":1.044009}",-0.858868,-0.8226634,0.147167,1.044009,-55.305363,0.19481738,-0.009676397,-0.049669065,0.2423397,-0.05719872,-0.23602702,231008656,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.977041,0.18514098,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,58068528,"CoinMarketCap",7891425,7891425,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.011554897,0.5683098,"{""low"":0.5538995,""high"":0.5683098}",0.5538995,7891425,0.55731237,"CCC",0.55731237,12005524,9665857,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.22388622,0.67542213,"{""low"":0.331476,""high"":2.591981}",-2.0366187,-0.7857383,0.331476,2.591981,-54.689957,0.5491375,0.0062247515,0.011335507,0.60208875,-0.046726525,-0.07760737,32249066,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.038198,0.5553622,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198616480,"CoinMarketCap",8684036,8684036,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004623927,0.1130753,"{""low"":0.109111644,""high"":0.1130753}",0.109111644,8684036,0.1130753,"CCC",0.1130753,4153179,5361065,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027994648,0.34511444,"{""low"":0.081117,""high"":0.333365}",-0.22425336,-0.6726962,0.081117,0.333365,-32.497917,0.12120306,-0.012091413,-0.09976162,0.12003041,-0.010918766,-0.090966664,21671370,15,0,false,false,"REGULAR","[]","2025-08-19T02:23:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.065507,0.109111644,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",91,91,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00071549695,0.014292761,"{""low"":0.014284893,""high"":0.014292761}",0.014284893,91,0.014288511,"CCC",0.014288511,163,126,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003826146,0.36578834,"{""low"":0.01046,""high"":0.039451}",-0.025164854,-0.6378762,0.01046,0.039451,-26.0696,0.0172177,-0.0029315539,-0.17026398,0.0166603,-0.0023741536,-0.14250366,5430242,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-4.7694554,0.014286146,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",4015936,4015936,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000005863665,0.0008051877,"7.8909553E-4 - 8.051877E-4",0.00078909553,4015936,0.0007947275,"CCC",0.0007947275,4087936,3704366,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030583524,0.62929064,"4.86E-4 - 0.002071",-0.0012791647,-0.6176556,0.000486,0.002071,2.3661256,0.0007335,0.000058335252,0.07952999,0.000767115,0.00002472027,0.032224987,79183520,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.7350768,0.00079183525,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,877733376,"CoinMarketCap",60134180,60134180,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.008433975,0.09183513,"{""low"":0.088754766,""high"":0.09183513}",0.088754766,60134180,0.09183513,"CCC",0.09183513,9914315,42920235,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.046127003,1.054452,"{""low"":0.043745,""high"":0.248889}",-0.159017,-0.6389073,0.043745,0.248889,-26.930767,0.06925098,0.020621024,0.29777232,0.07355923,0.01631277,0.22176374,78883656,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-8.579309,0.089872,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",51910324,51910324,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.67610765,3.9188461,"{""low"":3.7761025,""high"":3.9188461}",3.7761025,51910324,3.8670762,"CCC",3.8670762,24066392,70703071,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.8158836,2.926551,"{""low"":0.962185,""high"":8.685734}",-4.9076653,-0.565026,0.962185,8.685734,121.55747,3.868777,-0.090708256,-0.023446236,2.1055107,1.6725581,0.79437166,29431518,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-15.179182,3.7780688,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",16338910,16338910,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0008259639,0.034022,"{""low"":0.033353403,""high"":0.034022}",0.033353403,16338910,0.033469014,"CCC",0.033469014,91599808,34676764,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004006451,0.13597323,"{""low"":0.029465,""high"":0.118396}",-0.08492455,-0.71729237,0.029465,0.118396,-47.620117,0.03584494,-0.0023734905,-0.06621549,0.038368154,-0.004896704,-0.12762418,58017180,15,0,false,false,"REGULAR","[]","2025-08-19T02:16:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4082367,0.03347145,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",17326554,17326554,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.014478445,1.1115242,"{""low"":1.094264,""high"":1.1115242}",1.094264,17326554,1.096874,"CCC",1.096874,5274097,17622575,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3998459,0.5734646,"{""low"":0.697246,""high"":2.338484}",-1.2413921,-0.5308534,0.697246,2.338484,-13.527888,0.85946876,0.23762316,0.27647677,0.9722639,0.12482804,0.12838906,13299956,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3025188,1.0970919,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",7831446,7831446,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0006136056,0.027281666,"{""low"":0.026799371,""high"":0.027281666}",0.026799371,7831446,0.026851723,"CCC",0.026851723,23071724,13785179,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006134145,0.29653606,"{""low"":0.020686,""high"":0.084263}",-0.05744285,-0.6817091,0.020686,0.084263,-55.75179,0.03094346,-0.004123315,-0.1332532,0.04030356,-0.013483416,-0.3345465,27834840,15,0,false,false,"REGULAR","[]","2025-08-19T02:16:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-2.2366812,0.026820146,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",17538578,17538578,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000019290484,0.009488224,"{""low"":0.0094317235,""high"":0.009488224}",0.0094317235,17538578,0.0094317235,"CCC",0.0094317235,31995930,25172455,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008008018,5.492468,"{""low"":0.001458,""high"":0.02466}",-0.015193982,-0.61613876,0.001458,0.02466,184.80511,0.01288374,-0.003417721,-0.265274,0.00648865,0.0029773684,0.45885792,102291704,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.2042085,0.0094660185,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1348381312,"CoinMarketCap",20260714,20260714,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00084643066,0.0643464,"{""low"":0.063496806,""high"":0.0643464}",0.063496806,20260714,0.063994,"CCC",0.063994,10695525,11509487,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013911806,0.2805648,"{""low"":0.049585,""high"":0.243296}",-0.1797992,-0.7390142,0.049585,0.243296,-47.899227,0.06303756,0.00045924634,0.007285281,0.074479334,-0.010982528,-0.14745739,85617904,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.3510317,0.063496806,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-1.904285,0.013754,6.146729e-8,0.0000044690482,0.014286655,-0.0005325936,-0.037279096,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",18639916,18639916,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00085214525,0.05280422,"{""low"":0.05171224,""high"":0.05280422}",0.05171224,18639916,0.051957052,"CCC",0.051957052,14386146,9539865,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0040136017,0.08377903,"{""low"":0.047907,""high"":0.076574}",-0.024653398,-0.3219552,0.047907,0.076574,-25.185389,0.05624902,-0.0043284185,-0.076951005,0.057391714,-0.005471114,-0.09532934,100851624,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.6686292,0.0519206,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17856045056,"CoinMarketCap",2709900,2709900,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003276607,0.008652991,"{""low"":0.008515174,""high"":0.008652991}",0.008515174,2709900,0.00858873,"CCC",0.00858873,2760626,2901188,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035391366,0.70825225,"{""low"":0.004997,""high"":0.021972}",-0.013435864,-0.61149937,0.004997,0.021972,26.924156,0.00866378,-0.00012764335,-0.014732986,0.00898981,-0.0004536733,-0.050465282,152421632,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.6966128,0.008536137,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5349396,5349396,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00011397619,0.006506252,"{""low"":0.006362115,""high"":0.006506252}",0.006362115,5349396,0.006417216,"CCC",0.006417216,7278593,9162728,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00323729,1.0322992,"{""low"":0.003136,""high"":0.020951}",-0.014577709,-0.6958002,0.003136,0.020951,77.620316,0.0064529,-0.00007960992,-0.0123370765,0.00582629,0.00054699974,0.09388474,105299184,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.756922,0.00637329,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3886202,3886202,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00074336305,0.054971837,"{""low"":0.054049198,""high"":0.054971837}",0.054049198,3886202,0.05467102,"CCC",0.05467102,4785439,5444853,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004023444,0.08010201,"{""low"":0.050229,""high"":0.154645}",-0.10039255,-0.6491807,0.050229,0.154645,-19.284487,0.05667348,-0.0024210326,-0.04271897,0.06844871,-0.014196262,-0.2074,54101332,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.3516715,0.054252446,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",13826061,13826061,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00009023724,0.007176583,"0.0069134883 - 0.007176583",0.0069134883,13826061,0.006916355,"CCC",0.006916355,67654390,34209858,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006251057,8.669982,"7.21E-4 - 0.059194",-0.052221943,-0.8822169,0.000721,0.059194,1.3175249,0.00991684,-0.0029447828,-0.2969477,0.005935185,0.0010368722,0.17469922,69720568,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.3112448,0.0069720573,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",5478263,5478263,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00027706102,0.049157344,"{""low"":0.048232257,""high"":0.049157344}",0.048232257,5478263,0.048560318,"CCC",0.048560318,6091316,5107326,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01298555,0.36616147,"{""low"":0.035464,""high"":0.245078}",-0.19662845,-0.8023097,0.035464,0.245078,-38.89323,0.0497121,-0.0012625493,-0.025397224,0.055318777,-0.0068692267,-0.12417532,43468552,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.5686018,0.04844955,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,51852344,"CoinMarketCap",8714232,8714232,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0044454336,1.1668143,"{""low"":1.1644666,""high"":1.1668143}",1.1644666,8714232,1.1664743,"CCC",1.1664743,13476687,12878430,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14704561,0.14442402,"{""low"":1.018152,""high"":1.182671}",-0.01747334,-0.014774473,1.018152,1.182671,5.2889943,1.1680795,-0.0028818846,-0.002467199,1.1200178,0.045179844,0.040338505,60418228,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.38007063,1.1651976,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",46161016,46161016,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.02287376,1.0954878,"{""low"":1.087747,""high"":1.0954878}",1.087747,46161016,1.0886867,"CCC",1.0886867,358996,2866715,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3346979,0.44301626,"{""low"":0.755498,""high"":1.189503}",-0.09930706,-0.083486184,0.755498,1.189503,0.24067163,1.1311127,-0.0409168,-0.03617394,1.0472512,0.04294467,0.04100704,52252656,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.0550148,1.0901959,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","D"
