"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",-5.835167,0.010298977,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",66836,66836,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00063820276,0.010422682,"{""low"":0.010032292,""high"":0.010422682}",0.010032292,66836,0.010076462,"CCC",0.010076462,125020,74309,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0003239764,0.032478835,"{""low"":0.009975,""high"":0.181124}",-0.17082502,-0.9431385,0.009975,0.181124,-90.82809,0.01580728,-0.0055083036,-0.34846625,0.02298223,-0.012683254,-0.5518722,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",-1.8572408,0.010249731,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1068309,1068309,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00019396469,0.010476319,"{""low"":0.010184879,""high"":0.010476319}",0.010184879,1068309,0.010206905,"CCC",0.010206905,1192401,1074667,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004318731,0.72816235,"{""low"":0.005931,""high"":0.047421}",-0.03717127,-0.78385675,0.005931,0.047421,58.199013,0.0144302,-0.0041804686,-0.28970274,0.014343005,-0.0040932735,-0.28538465,16575169,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",0.25680247,0.020849017,"[]",1758901860,"REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,298540448,"CoinMarketCap",61818,61818,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0000534039,0.020981506,"0.020563496 - 0.020981506",0.020563496,61818,0.020563496,"CCC",0.020563496,61963,174101,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.020794017,378.07303,"5.5E-5 - 0.061855",-0.041005984,-0.6629373,0.000055,0.061855,15964.844,0.0049999,0.015849117,3.169887,0.001377115,0.019471902,14.139634,6224275,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Foxy Equilibrium USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",3.100602,0.25170773,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",15189562,15189562,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0075697303,0.2579663,"{""low"":0.23760845,""high"":0.2579663}",0.23760845,15189562,0.23760845,"CCC",0.23760845,35886557,12510275,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.17235173,2.1718802,"{""low"":0.079356,""high"":0.806345}",-0.55463725,-0.6878411,0.079356,0.806345,-60.129154,0.19340004,0.058307692,0.30148748,0.17659026,0.07511747,0.4253772,70082200,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",5.264492,0.000040025465,"[]",1758901860,"REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.0000020017578,0.000040041257,"4.000881E-5 - 4.0041257E-5",0.00004000881,3,0.000040019753,"CCC",0.000040019753,56,61,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030025465,3.0025465,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-96.11651,0.0000356,0.0000044254666,0.124310866,0.00339195,-0.0033519245,-0.9881999,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",3.6758819,0.003969913,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1310525,1310525,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0001407552,0.0039992174,"{""low"":0.0038131657,""high"":0.0039992174}",0.0038131657,1310525,0.0038131657,"CCC",0.0038131657,1252781,1288058,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00023891288,0.064034544,"{""low"":0.003731,""high"":0.070963}",-0.06699309,-0.9440566,0.003731,0.070963,-94.11083,0.00544548,-0.001475567,-0.27097097,0.008070815,-0.0041009025,-0.508115,2381947,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLOCX. USD",3.9982512,0.0069932565,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",514975,514975,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0002688584,0.007330341,"{""low"":0.0068303347,""high"":0.007330341}",0.0068303347,514975,0.007016809,"CCC",0.007016809,261520,297957,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00043625664,0.06653296,"{""low"":0.006557,""high"":0.087142}",-0.08014874,-0.9197487,0.006557,0.087142,-91.408745,0.00908596,-0.0020927032,-0.23032275,0.010188505,-0.0031952485,-0.3136131,700061,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",-3.3896189,0.05496799,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,398491104,"CoinMarketCap",469190,469190,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0019285791,0.05929872,"{""low"":0.051995084,""high"":0.05929872}",0.051995084,469190,0.05515738,"CCC",0.05515738,870501,364241,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013902988,0.33856052,"{""low"":0.041065,""high"":0.340317}",-0.285349,-0.83848,0.041065,0.340317,-66.55033,0.06381274,-0.008844752,-0.13860479,0.06403644,-0.009068448,-0.14161387,21904254,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",-1.3378425,0.54237217,"[]","2025-09-26T15:54:00.000Z","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",13597078,13597078,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.007354498,0.5473928,"{""low"":0.5304955,""high"":0.5473928}",0.5304955,13597078,0.5344779,"CCC",0.5344779,15661131,9966247,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.18307316,0.5095287,"{""low"":0.359299,""high"":2.878916}",-2.3365438,-0.8116054,0.359299,2.878916,13.001037,0.647817,-0.10544485,-0.1627695,0.65118057,-0.1088084,-0.16709405,263818528,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",-12.750763,0.0071941344,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1268572,1268572,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0010513635,0.0076122945,"{""low"":0.0070151454,""high"":0.0076122945}",0.0070151454,1268572,0.007331196,"CCC",0.007331196,4042890,1478555,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00017898902,0.025514657,"{""low"":0.0070151454,""high"":0.0756}",-0.06840587,-0.9048395,0.0070151454,0.0756,-72.92736,0.01387548,-0.0066813454,-0.48152176,0.023369782,-0.016175646,-0.6921608,7194122,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Defi Connect (old) USD",-14.10689,6.7247474e-10,"[]",1673236800,"REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",-1.020814,0.23059447,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,169482656,"CoinMarketCap",2642381,2642381,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0023782104,0.23108482,"{""low"":0.22532997,""high"":0.23108482}",0.22532997,2642381,0.22817303,"CCC",0.22817303,3172534,2684839,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10368048,0.81693494,"{""low"":0.126914,""high"":1.562567}",-1.3319725,-0.8524258,0.126914,1.562567,-83.25749,0.2800669,-0.049472436,-0.17664506,0.267989,-0.03739454,-0.13953759,39081760,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",-3.8494804,0.009332261,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",183048,183048,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00037362613,0.009342572,"{""low"":0.009303311,""high"":0.009342572}",0.009303311,183048,0.009322196,"CCC",0.009322196,205000,176135,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0009002611,0.10676721,"{""low"":0.008432,""high"":0.053083}",-0.043750737,-0.8241949,0.008432,0.053083,-71.03079,0.01123606,-0.0019037994,-0.16943656,0.010729095,-0.0013968339,-0.13019122,3546525,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"[]",1741742760,"REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",7.452702,0.000066878936,"[]",1758901860,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",1409517,1409517,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000046385903,0.00007027922,"6.410006E-5 - 7.027922E-5",0.00006410006,1409517,0.000064646774,"CCC",0.000064646774,5291564,1045589,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000021878936,0.48619857,"4.5E-5 - 0.002933",-0.002866121,-0.97719777,0.000045,0.002933,-97.27692,0.00012124,-0.000054361066,-0.44837567,0.000395755,-0.00032887605,-0.8310092,3730891,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",-1.5803216,0.0000019954775,"[]",1758901860,"REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",139789,139789,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.204127e-8,0.0000020076654,"1.9567385E-6 - 2.0076654E-6",0.0000019567385,139789,0.0000019598922,"CCC",0.0000019598922,142155,152003,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.8739017e-8,0.019797748,"1.9567385E-6 - 1.4E-5",-0.000012004522,-0.85746586,0.0000019567385,0.000014,-83.33333,0.00000286,-8.6452246e-7,-0.30228058,0.000002835,-8.395225e-7,-0.29612786,802725,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",-1.2466818,0.048909817,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",60035,60035,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0006174445,0.04971182,"{""low"":0.04822166,""high"":0.04971182}",0.04822166,60035,0.049273264,"CCC",0.049273264,52854,59150,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011184815,0.29648283,"{""low"":0.037725,""high"":0.505657}",-0.4567472,-0.9032747,0.037725,0.505657,-83.785645,0.06076936,-0.011859544,-0.19515663,0.05763067,-0.008720852,-0.15132311,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Spice USD",0,0.00008526109,"[]",1647973800,"REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LOFI-DEFI USD",0,0.0000014087361,"[]",1666722600,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,"[]",1684261800,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0,0.0000051395937,"[]",1756717260,"REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",-10.701948,0.18486755,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",12246551,12246551,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.022155493,0.19907972,"{""low"":0.18247075,""high"":0.19907972}",0.18247075,12246551,0.19464982,"CCC",0.19464982,46410612,20682100,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.063349545,0.5213182,"{""low"":0.121518,""high"":0.364759}",-0.17989145,-0.49317893,0.121518,0.364759,-8.544933,0.21833621,-0.033468664,-0.15328957,0.21833621,-0.033468664,-0.15328957,46216884,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",-0.23222086,0.0017228096,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,925492480,"CoinMarketCap",100879,100879,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000004010042,0.0017362182,"{""low"":0.0017191349,""high"":0.0017362182}",0.0017191349,100879,0.0017351697,"CCC",0.0017351697,211926,127280,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006678096,0.6329949,"{""low"":0.001055,""high"":0.009696}",-0.00797319,-0.8223175,0.001055,0.009696,-81.28573,0.00177666,-0.000053850352,-0.03030988,0.00175772,-0.000034910394,-0.01986118,1594447,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",1.850043,0.010914321,"[]",1758901860,"REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",604902,604902,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0001982525,0.011314275,"0.010639888 - 0.011314275",0.010639888,604902,0.011056778,"CCC",0.011056778,240302,157569,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010056321,11.720654,"8.58E-4 - 0.134667",-0.123752676,-0.9189533,0.000858,0.134667,11.226236,0.0458861,-0.034971777,-0.7621432,0.02045418,-0.009539858,-0.46640143,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"[]",1685298600,"REGULAR","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"[]",1747576560,"REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
