"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.6498346,0.15896092,"REGULAR","[]","2025-01-08T05:51:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.0010397434,0.1589985,"{""low"":0.15893538,""high"":0.1589985}",0.15893538,12,0.15896143,"CCC",0.15896143,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14752293,12.897615,"{""low"":0.011438,""high"":0.782114}",-0.6231531,-0.7967548,0.011438,0.782114,-71.92562,0.07857006,0.08039086,1.0231743,0.17084487,-0.011883944,-0.06955986,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","[]",1665225000,"Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8518615,0.00010003649,"REGULAR","[]",1736315460,"Pundi X PURSE USD","Pundi X PURSE USD",-0.0000029366493,0.00010192331,"9.98432E-5 - 1.0192331E-4",0.0000998432,15024,0.00010192045,"CCC",0.00010192045,16630,11584,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.9328581e-7,0.0019358936,"9.98432E-5 - 7.82E-4",-0.0006819635,-0.8720761,0.0000998432,0.000782,-71.54696,0.00014062,-0.000040583516,-0.28860414,0.00014943,-0.000049393508,-0.33054614,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",15024,15024,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-13.062669,0.08800106,"REGULAR","[]","2025-01-08T05:54:00.000Z","NKN USD","NKN USD",-0.013222493,0.09134838,"{""low"":0.08788239,""high"":0.09134838}",0.08788239,11137216,0.090515986,"CCC",0.090515986,9132605,9320752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.039707057,0.8221944,"{""low"":0.048294,""high"":0.219574}",-0.13157295,-0.59921914,0.048294,0.219574,-9.16329,0.10737458,-0.019373521,-0.18042931,0.08089128,0.007109776,0.08789299,68900240,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782947904,"CoinMarketCap",11137216,11137216,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","[]",1661797320,"Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-8.715445,0.0609304,"REGULAR","[]","2025-01-08T05:52:00.000Z","GAM3S.GG USD","GAM3S.GG USD",-0.005817361,0.06211297,"{""low"":0.0609304,""high"":0.06211297}",0.0609304,1066336,0.06167187,"CCC",0.06167187,538753,845645,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0221644,0.57174844,"{""low"":0.038766,""high"":0.261142}",-0.20021158,-0.76667714,0.038766,0.261142,-63.775288,0.06044762,0.00048278272,0.007986795,0.06282007,-0.0018896684,-0.030080648,19466752,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1066336,1066336,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-12.147345,0.0035821642,"REGULAR","[]","2025-01-08T05:52:00.000Z","TAO INU USD","TAO INU USD",-0.0004953039,0.0037135736,"{""low"":0.0035543123,""high"":0.0037135736}",0.0035543123,23295,0.0037135691,"CCC",0.0037135691,79791,56288,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0008951642,0.33314633,"{""low"":0.002687,""high"":0.041508}",-0.037925836,-0.9136994,0.002687,0.041508,-73.75048,0.0047756,-0.0011934359,-0.24990281,0.005439465,-0.0018573008,-0.34144917,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",23295,23295,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","[]",1663007160,"SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.2095323,0.28029385,"REGULAR","[]","2025-01-08T05:52:00.000Z","Alvara Protocol USD","Alvara Protocol USD",-0.012317568,0.2808677,"{""low"":0.27903572,""high"":0.2808677}",0.27903572,379954,0.27981728,"CCC",0.27981728,782447,485075,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.23290884,4.915244,"{""low"":0.047385,""high"":2.8567}",-2.576406,-0.90188193,0.047385,2.8567,-77.56921,0.36199296,-0.0816991,-0.22569253,0.17745407,0.10283978,0.57952905,11122953,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,39683184,"CoinMarketCap",379954,379954,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.5041677,0.04419423,"REGULAR","[]","2025-01-08T05:52:00.000Z","Skillful AI USD","Skillful AI USD",0.00065490603,0.044719703,"{""low"":0.043363243,""high"":0.044719703}",0.043363243,96211,0.043729067,"CCC",0.043729067,105803,139074,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02098723,0.9043491,"{""low"":0.023207,""high"":0.232652}",-0.18845776,-0.8100414,0.023207,0.232652,-76.2748,0.04980306,-0.0056088306,-0.112620205,0.059400585,-0.015206356,-0.25599673,8660714,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,195969344,"CoinMarketCap",96211,96211,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-10.862024,4.771716e-7,"REGULAR","[]",1736315520,"TitanX USD","TitanX USD",-5.8146384e-8,4.843997e-7,"4.6313338E-7 - 4.843997E-7",4.6313338e-7,878894,4.843997e-7,"CCC",4.843997e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.771716e-7,,"0.0 - 2.0E-6",-0.0000015228284,-0.7614142,0,0.000002,0,9.2e-7,-4.4282837e-7,-0.4813352,6.25e-7,-1.4782836e-7,-0.23652539,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",878894,878894,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.05160515,14.680215,"REGULAR","[]","2025-01-08T05:52:00.000Z","PrimeFinance USD","PrimeFinance USD",0.007572174,14.68953,"{""low"":14.667585,""high"":14.68953}",14.667585,781,14.678513,"CCC",14.678513,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.049663544,0.0033945094,"{""low"":14.630551,""high"":16.353949}",-1.6737337,-0.10234432,14.630551,16.353949,-10.045242,14.698096,-0.017881393,-0.0012165789,14.831377,-0.15116215,-0.010192051,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-13.199409,0.009912907,"REGULAR","[]","2025-01-08T05:52:00.000Z","dogwifhat USD","dogwifhat USD",-0.0015074145,0.010078742,"{""low"":0.009888888,""high"":0.010078742}",0.009888888,114892,0.010000125,"CCC",0.010000125,394957,271306,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004330907,0.7758701,"{""low"":0.005582,""high"":0.074478}",-0.06456509,-0.8669015,0.005582,0.074478,-41.377403,0.01369012,-0.0037772125,-0.27590793,0.010806765,-0.00089385826,-0.082712844,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",114892,114892,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.6164613,0.030660693,"REGULAR","[]","2025-01-08T05:52:00.000Z","Cogito Finance USD","Cogito Finance USD",-0.0021723881,0.03125849,"{""low"":0.030660693,""high"":0.03125849}",0.030660693,217270,0.030978752,"CCC",0.030978752,123791,149766,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009929692,0.47897798,"{""low"":0.020731,""high"":0.307847}",-0.2771863,-0.90040284,0.020731,0.307847,1.8315196,0.0314875,-0.00082680583,-0.026258225,0.03775225,-0.0070915557,-0.18784459,2967585,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",217270,217270,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-13.114525,0.0048783375,"REGULAR","[]","2025-01-08T05:52:00.000Z","Klaus USD",,-0.0007363381,0.004936693,"{""low"":0.0047040037,""high"":0.004936693}",0.0047040037,873366,0.004847005,"CCC",0.004847005,2092084,671388,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0002303375,0.04955626,"{""low"":0.004648,""high"":0.051903}",-0.04702466,-0.90601045,0.004648,0.051903,-1.9716382,0.00908956,-0.0042112228,-0.46330324,0.014652807,-0.00977447,-0.66707146,4878337,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",873366,873366,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","[]",1665167640,"Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-9.779523,34.255325,"REGULAR","[]","2025-01-08T05:52:00.000Z","Shrapnel USD","Shrapnel USD",-3.7131348,34.325226,"{""low"":34.22268,""high"":34.325226}",34.22268,0,34.22268,"CCC",34.22268,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.182024,1.8372791,"{""low"":12.073301,""high"":54.99919}",-20.743866,-0.37716675,12.073301,54.99919,122.49718,37.54768,-3.2923546,-0.08768463,24.326504,9.928822,0.40814832,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.62092,0.24268417,"REGULAR","[]","2025-01-08T05:52:00.000Z","LCX USD","LCX USD",-0.014453515,0.24844404,"{""low"":0.24258451,""high"":0.24844404}",0.24258451,805693,0.24503967,"CCC",0.24503967,2910640,1333268,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16191018,2.0044837,"{""low"":0.080774,""high"":0.401055}",-0.15837084,-0.39488557,0.080774,0.401055,90.781784,0.272214,-0.029529825,-0.108480185,0.17351347,0.0691707,0.39864743,187251408,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",805693,805693,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-15.64892,0.010389657,"REGULAR","[]","2025-01-08T05:52:00.000Z","LiquidLayer USD","LiquidLayer USD",-0.0019275025,0.012234036,"{""low"":0.010389562,""high"":0.012234036}",0.010389562,1042,0.012233514,"CCC",0.012233514,2301,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0047906567,0.8556272,"{""low"":0.005599,""high"":1.168524}",-1.1581343,-0.9911087,0.005599,1.168524,-97.94222,0.01201752,-0.0016278634,-0.13545752,0.026982624,-0.016592968,-0.6149501,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.7317648,0.30698735,"REGULAR","[]","2025-01-08T05:52:00.000Z","OVR USD","OVR USD",-0.011900127,0.30867854,"{""low"":0.30649877,""high"":0.30867854}",0.30649877,480614,0.30827734,"CCC",0.30827734,433107,364601,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17933835,1.4049336,"{""low"":0.127649,""high"":0.777959}",-0.47097164,-0.60539395,0.127649,0.777959,-36.850716,0.27407235,0.032914996,0.12009601,0.19644424,0.1105431,0.56272,15654720,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",480614,480614,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-11.529911,3.872511,"REGULAR","[]","2025-01-08T05:52:00.000Z","Badger DAO USD","Badger DAO USD",-0.50468683,3.964215,"{""low"":3.8446143,""high"":3.964215}",3.8446143,23862658,3.9361045,"CCC",3.9361045,14950965,16103491,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7563498,0.8299698,"{""low"":2.116161,""high"":10.063328}",-6.190817,-0.61518586,2.116161,10.063328,25.460089,3.963929,-0.09141803,-0.023062479,3.1750686,0.6974423,0.21966211,78577440,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",23862658,23862658,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-8.15389,289.77225,"REGULAR","[]","2025-01-08T05:52:00.000Z","UNCX Network USD","UNCX Network USD",-25.725342,289.77225,"{""low"":289.77225,""high"":289.77225}",289.77225,1216,289.77225,"CCC",289.77225,12892,11166,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",65.88417,0.2942728,"{""low"":223.88808,""high"":429.64932}",-139.87708,-0.32556102,223.88808,429.64932,14.982426,300.40894,-10.636688,-0.035407364,327.73383,-37.96158,-0.11583052,13501181,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",1216,1216,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-11.191415,0.0031789283,"REGULAR","[]","2025-01-08T05:52:00.000Z","inSure DeFi USD","inSure DeFi USD",-0.0004005998,0.0034210004,"{""low"":0.0029822025,""high"":0.0034210004}",0.0029822025,483088,0.0029822025,"CCC",0.0029822025,373227,330288,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019139283,1.5129869,"{""low"":0.001265,""high"":0.009903}",-0.0067240717,-0.6789934,0.001265,0.009903,-34.920925,0.00326276,-0.000083831605,-0.025693465,0.00377709,-0.0005981617,-0.15836576,85163696,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",483088,483088,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","[]",1667673000,"Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-10.327501,0.0000011929195,"REGULAR","[]",1736315520,"pepe in a memes world USD","pepe in a memes world USD",-1.3738747e-7,0.0000012326315,"1.1900299E-6 - 1.2326315E-6",0.0000011900299,1798101,0.0000012209955,"CCC",0.0000012209955,2081830,1526881,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.9291952e-7,0.19291952,"1.0E-6 - 9.8E-5",-0.000096807074,-0.9878273,0.000001,0.000098,-92.85714,0.00000162,-4.2708052e-7,-0.26362994,0.000002395,-0.0000012020804,-0.5019125,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1798101,1798101,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
