"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2672793,0.00014156401,"REGULAR","[]","2026-03-01T01:21:00.000Z","Hedera Guild Game USD",,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-3.7938298e-7,0.00014288606,"{""low"":1.1445964,""high"":4}",0.00011445964,2602,0.00013555856,"CCC",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.2368029,"{""low"":1.1445964,""high"":4}",-0.002669436,-0.94963926,0.00011445964,0.002811,-93.423096,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.00013555856,58660,4134,"2022-09-02T00:00:00.000Z",0.000027104375,0.000247,-0.000105435975,-0.42686632,0.000409205,-0.00026764098,-0.65405107,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"REGULAR","[]","2022-12-01T10:45:00.000Z","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.0052565676,54,179,"2021-09-06T00:00:00.000Z",0.0037624617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18301028,208.56866,"REGULAR","[]","2026-03-01T01:20:00.000Z","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,25916,"CoinMarketCap",1744050,1744050,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.3824005,208.75745,"{""low"":208.55066,""high"":208.75745}",208.55066,1744050,208.55066,"CCC",0,25916,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",0.06078362,"{""low"":196.61754,""high"":257.39014}",-48.821472,-0.18967888,196.61754,257.39014,-8.023918,"CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,208.55066,4666621,3436911,"2025-09-03T00:00:00.000Z",11.951126,223.69286,-15.124191,-0.06761142,227.63663,-19.067963,-0.08376492,5405427,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"REGULAR","[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.0018716065,177,35,"2023-04-09T00:00:00.000Z",0.0004246065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"REGULAR","[]","2023-02-26T18:30:00.000Z","CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.00024464048,29,133,"2019-11-10T00:00:00.000Z",0.00003964048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.331095,0.003197984,"REGULAR","[]","2026-03-01T01:20:00.000Z","Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2794911,2794911,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00014477829,0.003220336,"{""low"":0.0031498428,""high"":0.003220336}",0.0031498428,2794911,0.0031503332,"CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.015283692,"{""low"":0.0031498428,""high"":0.012755}",-0.009557016,-0.74927604,0.0031498428,0.012755,-68.737724,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.0031503332,12502900,3407836,"2026-01-22T00:00:00.000Z",0.000048141228,0.0048503242,-0.0016523402,-0.3406659,0.0048503242,-0.0016523402,-0.3406659,2689173,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.674472,0.00002431908,"REGULAR","[]","2026-03-01T01:20:00.000Z","TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",74824,74824,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000017392558,0.000024966455,"{""low"":2.4209321,""high"":5}",0.000024209321,74824,0.00002484234,"CCC",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.05735131,"{""low"":2.3,""high"":5}",-0.003994681,-0.99394894,0.000023,0.004019,-98.89784,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.00002484234,97780,78619,"2025-01-03T00:00:00.000Z",0.0000013190802,0.00003394,-0.000009620919,-0.28346846,0.000134725,-0.00011040593,-0.81949097,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2492018,0.042904526,"REGULAR","[]","2026-03-01T01:20:00.000Z","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6371127,6371127,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0014408715,0.043408692,"{""low"":0.042904526,""high"":0.043408692}",0.042904526,6371127,0.043320388,"CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.9424359,"{""low"":0.022088,""high"":0.61078}",-0.5678755,-0.92975456,0.022088,0.61078,-65.02007,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.043320388,7492248,5827496,"2025-09-11T00:00:00.000Z",0.020816525,0.04273972,0.00016480684,0.0038560582,0.10121046,-0.058305934,-0.57608604,21452262,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"REGULAR","[]","2022-08-23T18:30:00.000Z","HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,0.012851245,,,"2021-05-14T00:00:00.000Z",0,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038918154,"REGULAR","[]","2026-03-01T01:21:00.000Z","OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0.00038918154,49,0,"2025-06-06T00:00:00.000Z",1.815497e-7,0.00039056,-0.0000013784447,-0.003529406,0.5904324,-0.59004325,-0.9993409,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4388053,0.0007750932,"REGULAR","[]","2026-03-01T01:22:00.000Z","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",327502,327502,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000019375584,0.00078334275,"{""low"":7.750932,""high"":4}",0.0007750932,327502,0.0007815355,"CCC",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.07353627,"{""low"":7.22,""high"":4}",-0.0045969067,-0.85571605,0.000722,0.005372,-83.27004,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0007815355,384608,322909,"2021-04-02T00:00:00.000Z",0.000053093187,0.00144868,-0.00067358674,-0.46496588,0.002091455,-0.0013163618,-0.6294,1367500,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2974128,0.009378231,"REGULAR","[]","2026-03-01T01:21:00.000Z","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,84988002304,"CoinMarketCap",4924736,4924736,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0001201164,0.009509197,"{""low"":0.009378231,""high"":0.009509197}",0.009378231,4924736,0.009412337,"CCC",0,105082109952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.10163647,"{""low"":0.008513,""high"":0.02847}",-0.01909177,-0.67059255,0.008513,0.02847,-45.612698,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.009412337,5624701,3661601,"2020-12-11T00:00:00.000Z",0.00086523127,0.01008446,-0.0007062284,-0.07003136,0.015878355,-0.006500124,-0.40937012,797037120,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8824296,0.0030216873,"REGULAR","[]","2026-03-01T01:21:00.000Z","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",12,12,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00015510479,0.0030216873,"{""low"":0.0030216873,""high"":0.0030216873}",0.0030216873,12,0.0030216873,"CCC",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.027435303,"{""low"":0.002941,""high"":0.005029}",-0.0020073126,-0.39914748,0.002941,0.005029,-32.96054,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0030216873,1,4,"2021-03-15T00:00:00.000Z",0.00008068723,0.00391304,-0.00089135254,-0.22779031,0.0044134436,-0.0013917563,-0.31534478,194202,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00634442,0.00024126298,"REGULAR","[]","2026-03-01T01:21:00.000Z","MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",198928,198928,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",1.5294063e-8,0.00024150863,"{""low"":2.4085489,""high"":4}",0.00024085489,198928,0.00024150863,"CCC",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.24362367,"{""low"":1.94,""high"":4}",-0.00043473704,-0.6431021,0.000194,0.000676,-49.686848,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00024150863,248186,174084,"2019-04-11T00:00:00.000Z",0.00004726299,0.00023508,0.000006182978,0.026301589,0.00034891,-0.00010764701,-0.3085237,865499,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5585374,0.24678642,"REGULAR","[]","2026-03-01T01:20:00.000Z","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",4232672,4232672,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0013707578,0.25014433,"{""low"":0.24678642,""high"":0.25014433}",0.24678642,4232672,0.25014433,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.9182352,"{""low"":0.084567,""high"":1.691692}",-1.4449055,-0.8541185,0.084567,1.691692,26.52929,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.25014433,4809862,3568368,"2025-03-19T00:00:00.000Z",0.1622194,0.2694385,-0.02265209,-0.084071465,0.49095824,-0.24417183,-0.49733725,122124512,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"REGULAR","[]","2026-03-01T01:22:00.000Z","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021487,0,0,"2022-05-05T00:00:00.000Z",0.000023487955,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1371998,0.15727754,"REGULAR","[]","2026-03-01T01:20:00.000Z","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2881173,2881173,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0018091351,0.1573554,"{""low"":0.15723766,""high"":0.1573554}",0.15723766,2881173,0.15723766,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.09285782,"{""low"":0.143914,""high"":0.8387}",-0.6814225,-0.8124746,0.143914,0.8387,-80.04763,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.15723766,5808247,3603248,"2024-11-08T00:00:00.000Z",0.01336354,0.17001224,-0.012734696,-0.07490458,0.30792832,-0.15065078,-0.48923978,54254460,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.011552632,360256,0,"2020-12-07T00:00:00.000Z",0.008349443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.255579,0.0079503795,"REGULAR","[]","2026-03-01T01:20:00.000Z","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1665785,1665785,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0010083579,0.007967079,"{""low"":0.007912689,""high"":0.007967079}",0.007912689,1665785,0.007935039,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.16523223,"{""low"":0.006823,""high"":0.921933}",-0.9139826,-0.9913764,0.006823,0.921933,-85.799164,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.007935039,3848580,1037604,"2025-06-03T00:00:00.000Z",0.0011273795,0.01449926,-0.0065488806,-0.45167,0.031539313,-0.023588933,-0.7479216,1272060,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.296543,0.026265344,"REGULAR","[]","2026-03-01T01:21:00.000Z","MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",452241,452241,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.010883255,0.026265344,"{""low"":0.025414266,""high"":0.026265344}",0.025414266,452241,0.025912195,"CCC",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.11218431,"{""low"":0.023616,""high"":0.150683}",-0.124417655,-0.8256914,0.023616,0.150683,-49.976738,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.025912195,1497476,224219,"2026-02-04T00:00:00.000Z",0.0026493445,0.06565265,-0.039387308,-0.59993476,0.06565265,-0.039387308,-0.59993476,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.583871,0.07629646,"REGULAR","[]","2026-03-01T01:20:00.000Z","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,920791296,"CoinMarketCap",6927566,6927566,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0012278855,0.07646918,"{""low"":0.07626306,""high"":0.07646918}",0.07626306,6927566,0.07646918,"CCC",5000000000,1937454080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.01656782,"{""low"":0.075053,""high"":0.454444}",-0.37814754,-0.83211035,0.075053,0.454444,-77.662605,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.07646918,6476634,8524325,"2024-07-15T00:00:00.000Z",0.0012434646,0.09924342,-0.022946954,-0.2312189,0.183506,-0.10720953,-0.58422905,70253128,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"REGULAR","[]","2022-08-16T18:33:00.000Z","Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,0,0,"2021-07-08T00:00:00.000Z",0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.877477,0.008950173,"REGULAR","[]","2026-03-01T01:21:00.000Z","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",4160947,4160947,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00033408683,0.009558177,"{""low"":0.008628075,""high"":0.009558177}",0.008628075,4160947,0.008678155,"CCC",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.24273439,"{""low"":0.007202,""high"":0.105796}",-0.09684583,-0.9154016,0.007202,0.105796,-84.531166,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.008678155,3333264,2953878,"2022-02-07T00:00:00.000Z",0.001748173,0.01002478,-0.0010746075,-0.10719512,0.022981795,-0.014031622,-0.6105538,8061314,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.280703,0.062455114,"REGULAR","[]","2026-03-01T01:21:00.000Z","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2750433,2750433,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00081023946,0.062520966,"{""low"":0.062321022,""high"":0.062520966}",0.062321022,2750433,0.062498104,"CCC",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.36654294,"{""low"":0.045703,""high"":0.104576}",-0.042120885,-0.40277773,0.045703,0.104576,6.4400315,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.062498104,3149847,2780008,"2021-07-14T00:00:00.000Z",0.016752113,0.067521,-0.0050658844,-0.0750268,0.07270247,-0.010247353,-0.14094919,45307940,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9405957,0.30124068,"REGULAR","[]","2026-03-01T01:20:00.000Z","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",135322496,135322496,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0028603673,0.30710799,"{""low"":0.30124068,""high"":0.30710799}",0.30124068,135322496,0.30710799,"CCC",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",4.804476,"{""low"":0.051898,""high"":0.565023}",-0.26378232,-0.46685237,0.051898,0.565023,386.63248,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.30710799,352377397,126758222,"2025-07-18T00:00:00.000Z",0.24934268,0.41948655,-0.11824587,-0.28188238,0.29914752,0.002093166,0.0069971033,81892584,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,1.117448,1043,1142,"2021-02-08T00:00:00.000Z",0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"REGULAR","[]","2022-07-22T19:57:00.000Z","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.013005551,38,6,"2018-09-25T00:00:00.000Z",0.011142551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
