"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6994213,6994213,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.25173712,5.4405165,"{""low"":5.0780454,""high"":5.4405165}",5.0780454,6994213,5.1747303,"CCC",5.1747303,5145460,9259269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1827624,1.4097029,"{""low"":2.257754,""high"":8.994576}",-3.55406,-0.39513367,2.257754,8.994576,50.82197,5.1237144,0.31680202,0.06183054,3.5364232,1.9040933,"REGULAR","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.851566,5.4405165,0.5384235,78036344,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,"REGULAR","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,0,15,0,false,false,"[]",1689964200,"CCC","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1951369,1951369,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006392528,0.002926221,"{""low"":0.0027341922,""high"":0.002926221}",0.0027341922,1951369,0.0028073287,"CCC",0.0028073287,3407145,2060201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00042371475,0.1743682,"{""low"":0.00243,""high"":0.017632}",-0.014778285,-0.8381514,0.00243,0.017632,-58.70588,0.003471,-0.000617285,-0.1778407,0.00338072,-0.0005270052,"REGULAR","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.2914093,0.0028537149,-0.15588549,7219899,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5059,5059,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006324034,0.02056547,"{""low"":0.018699018,""high"":0.02056547}",0.018699018,5059,0.019227587,"CCC",0.019227587,23365,5762,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016829204,0.09105234,"{""low"":0.018483,""high"":0.25786}",-0.23769408,-0.92179507,0.018483,0.25786,-53.068245,0.02458484,-0.004418919,-0.17974162,0.03527963,-0.015113711,"REGULAR","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.2375388,0.02016592,-0.42839766,874503,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",298350,298350,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.085327625,5.255691,"{""low"":5.023923,""high"":5.255691}",5.023923,298350,5.0820074,"CCC",5.0820074,376512,449866,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.083213,1.4766713,"{""low"":2.087948,""high"":11.20567}",-6.034509,-0.53852284,2.087948,11.20567,-51.31181,6.419951,-1.2487898,-0.19451703,5.7963166,-0.62515545,"REGULAR","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.6777501,5.171161,-0.10785392,51711612,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6310,6310,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001503516,0.029497206,"{""low"":0.026416523,""high"":0.029497206}",0.026416523,6310,0.0270384,"CCC",0.0270384,16269,9043,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011385769,0.6610026,"{""low"":0.017225,""high"":0.192689}",-0.16407824,-0.85151845,0.017225,0.192689,-67.12387,0.03501256,-0.006401794,-0.18284278,0.0298135,-0.0012027323,"REGULAR","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.546543,0.028610768,-0.04034187,2809945,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,"REGULAR","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0032067895,0.10067256,"{""low"":0.09652645,""high"":0.10067256}",0.09652645,22,0.09656019,"CCC",0.09656019,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09322494,14.230643,"{""low"":0.006551,""high"":0.122038}",-0.02226206,-0.18241908,0.006551,0.122038,1229.1122,0.09661688,0.003159061,0.032696784,0.081616625,0.018159315,"REGULAR","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.3207238,0.09977594,0.22249529,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","USD",false,1615161600000,6,0,"CoinMarketCap",28113,28113,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000015294427,0.00032669265,"2.1340852E-4 - 3.2669265E-4",0.00021340852,28113,0.0003060694,"CCC",0.0003060694,5641,2479,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000111817855,0.9476089,"1.18E-4 - 0.002721",-0.0024911822,-0.9155392,0.000118,0.002721,-87.18993,0.00026432,-0.00003450214,-0.1305317,0.000388185,-0.00015836714,"REGULAR","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-6.2397637,0.00022981786,-0.40796822,0,15,0,false,false,"[]",1736981640,"CCC","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2482,971,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013476,-7.4179843e-7,-0.005504589,0.000136515,-0.0000024967885,"REGULAR","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,-0.018289482,0,15,0,false,false,"[]",1736981640,"CCC","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","USD",false,"2021-01-25T00:00:00.000Z",6,74983128,"CoinMarketCap",63208,63208,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00086786784,0.019266056,"{""low"":0.015160924,""high"":0.019266056}",0.015160924,63208,0.016102545,"CCC",0.016102545,331026,112092,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0047238134,0.3845188,"{""low"":0.012285,""high"":0.234703}",-0.2176942,-0.92753047,0.012285,0.234703,-79.02572,0.04868934,-0.031680524,-0.65066653,0.03619215,-0.019183336,"REGULAR","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,5.3768024,0.017008813,-0.53004134,1275374,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",15043570,15043570,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.08685839,1.5278338,"{""low"":1.4102675,""high"":1.5278338}",1.4102675,15043570,1.441043,"CCC",1.441043,36552615,24166176,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3899728,0.34272447,"{""low"":1.137861,""high"":4.899453}",-3.3716192,-0.6881623,1.137861,4.899453,-15.537966,1.9029202,-0.37508643,-0.19711095,1.6917504,-0.16391659,"REGULAR","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6.0277486,1.5278338,-0.09689171,132038424,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD",false,"2020-07-08T00:00:00.000Z",6,41196179456,"CoinMarketCap",14135647,14135647,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00019357703,0.0036387425,"{""low"":0.003341451,""high"":0.0036387425}",0.003341451,14135647,0.0034200284,"CCC",0.0034200284,27710359,16008697,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017445687,0.9314302,"{""low"":0.001873,""high"":0.008546}",-0.0049284315,-0.5766945,0.001873,0.008546,8.159388,0.0042482,-0.00063063134,-0.14844672,0.00304843,0.0005691387,"REGULAR","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.653545,0.0036175686,0.18669894,149030000,15,0,false,false,"[]","2025-01-15T22:53:00.000Z","CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",349472,349472,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0008017288,0.0049275956,"{""low"":0.0025088866,""high"":0.0049275956}",0.0025088866,349472,0.0025738063,"CCC",0.0025738063,115104,83965,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0013764515,0.68856996,"{""low"":0.001999,""high"":0.033614}",-0.030238546,-0.89958197,0.001999,0.033614,-70.911964,0.0038735,-0.0004980485,-0.12857841,0.00462873,-0.0012532785,"REGULAR","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,31.150562,0.0033754515,-0.27076077,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot (OLD) USD","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,"REGULAR","Unibot USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",523144,523144,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.235322,9.533457,"{""low"":9.145367,""high"":9.533457}",9.145367,523144,9.153277,"CCC",9.153277,1320082,585873,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9032617,0.70998883,"{""low"":5.497638,""high"":26.108994}",-16.708094,-0.6399363,5.497638,26.108994,-47.835194,10.429512,-1.0286121,-0.098625146,8.381563,1.0193367,"REGULAR","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.5674577,9.4009,0.121616535,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",150213600,150213600,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.022710294,0.40424973,"{""low"":0.36764902,""high"":0.40424973}",0.36764902,150213600,0.3769348,"CCC",0.3769348,347574300,184436303,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19738202,0.96206945,"{""low"":0.205164,""high"":1.141738}",-0.739192,-0.64742696,0.205164,1.141738,-54.610645,0.51753896,-0.11499295,-0.22219186,0.40434486,-0.0017988384,"REGULAR","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.978973,0.40254602,-0.004448773,1784341248,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","USD",false,"2019-08-26T00:00:00.000Z",6,630307648,"CoinMarketCap",15808003,15808003,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010547757,0.34487367,"{""low"":0.3200338,""high"":0.34487367}",0.3200338,15808003,0.33205965,"CCC",0.33205965,55097315,39299604,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17707705,1.0607545,"{""low"":0.166935,""high"":0.567949}",-0.22393695,-0.3942906,0.166935,0.567949,-7.159132,0.36303845,-0.019026399,-0.05240877,0.2776283,0.06638375,"REGULAR","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.1630864,0.34401205,0.23911017,216833408,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD",false,"2021-02-27T00:00:00.000Z",2,2391049,"CoinMarketCap",6769844,6769844,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.95531845,19.325586,"{""low"":17.93996,""high"":19.325586}",17.93996,6769844,18.301394,"CCC",18.301394,4884275,6879891,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.375516,0.771859,"{""low"":10.851096,""high"":47.504223}",-28.27761,-0.5952652,10.851096,47.504223,-28.84457,21.751335,-2.524723,-0.116072096,16.876896,2.3497162,"REGULAR","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.2285247,19.226612,0.1392268,45971772,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","USD",false,"2017-11-09T00:00:00.000Z",6,111220096,"CoinMarketCap",1461334,1461334,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0112627745,0.3670409,"{""low"":0.34189752,""high"":0.3670409}",0.34189752,1461334,0.35128522,"CCC",0.35128522,3291721,1255331,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16556053,0.83312213,"{""low"":0.198723,""high"":1.068944}",-0.7046604,-0.65921175,0.198723,1.068944,43.284058,0.43401438,-0.06973085,-0.16066483,0.35599574,0.008287787,"REGULAR","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.190393,0.36428353,0.02328058,40515648,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2681384,2681384,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00878939,0.4127212,"{""low"":0.3784847,""high"":0.4127212}",0.3784847,2681384,0.39664096,"CCC",0.39664096,5216243,2493787,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17409839,0.7478067,"{""low"":0.232812,""high"":0.830523}",-0.42361262,-0.51005524,0.232812,0.830523,31.788433,0.4816746,-0.07476422,-0.15521728,0.36620212,0.040708274,"REGULAR","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.2077146,0.4069104,0.1111634,68632456,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","USD",false,"2019-11-19T00:00:00.000Z",2,2644180,"CoinMarketCap",31602878,31602878,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.3609238,60.44769,"{""low"":56.0275,""high"":60.44769}",56.0275,31602878,57.79502,"CCC",57.79502,75355624,31267644,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.322945,0.43888727,"{""low"":41.748634,""high"":166.09543}",-106.02385,-0.63833094,41.748634,166.09543,-63.31923,69.57587,-9.504288,-0.13660322,67.47912,-7.4075394,"REGULAR","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.090962,60.07158,-0.10977528,158840064,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","USD",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9805334,9805334,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.017714351,0.41204253,"{""low"":0.38212496,""high"":0.41204253}",0.38212496,9805334,0.39352578,"CCC",0.39352578,17212357,16383626,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15370753,0.59499305,"{""low"":0.258335,""high"":1.121161}",-0.7091185,-0.63248587,0.258335,1.121161,-20.54292,0.5090774,-0.0970349,-0.19060932,0.43043998,-0.01839745,"REGULAR","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.492283,0.41204253,-0.042741034,25804162,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","USD",false,1684627200000,8,0,"CoinMarketCap",115984,115984,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.6297857e-7,0.0000046524156,"4.246839E-6 - 4.6524156E-6",0.000004246839,115984,0.000004287986,"CCC",0.000004287986,213824,129030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015662313,0.5220771,"3.0E-6 - 1.3E-5",-0.000008433768,-0.6487514,0.000003,0.000013,-42.85714,0.0000052,-6.3376865e-7,-0.12187859,0.00000466,-9.376845e-8,"REGULAR","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.1111574,0.0000045662314,-0.020121986,0,15,0,false,false,"[]",1736981640,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","USD",false,1682640000000,8,0,"CoinMarketCap",85276,85276,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.7117707e-7,0.0000051630996,"4.499747E-6 - 5.1630996E-6",0.000004499747,85276,0.0000047831068,"CCC",0.0000047831068,131342,83636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011630996,0.29077488,"4.0E-6 - 1.8E-5",-0.000012836901,-0.7131612,0.000004,0.000018,-16.666668,0.00000602,-8.5690044e-7,-0.14234227,0.00000581,-6.469004e-7,"REGULAR","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,7.745883,0.0000051630996,-0.11134258,0,15,0,false,false,"[]",1736981580,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20946102,20946102,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0019197613,0.17056741,"{""low"":0.1603129,""high"":0.17056741}",0.1603129,20946102,0.16797787,"CCC",0.16797787,52556983,36180020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0989458,1.3877779,"{""low"":0.071298,""high"":0.322141}",-0.15189719,-0.47152394,0.071298,0.322141,66.410736,0.18104106,-0.010797262,-0.059639852,0.13228834,0.037955463,"REGULAR","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.1405141,0.1702438,0.28691465,170243808,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14933960,14933960,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0009778421,0.020449083,"{""low"":0.018822111,""high"":0.020449083}",0.018822111,14933960,0.019550102,"CCC",0.019550102,19339080,19840416,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010865971,1.1355388,"{""low"":0.009569,""high"":0.042112}",-0.021677028,-0.5147471,0.009569,0.042112,29.554033,0.02227592,-0.0018409472,-0.08264293,0.015970604,0.0044643674,"REGULAR","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,5.02563,0.020434972,0.27953655,165265312,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,"REGULAR","Luna Coin USD","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","LUNA"
