"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111992,-0.000096184434,-0.08588509,0.00111882,-0.000095084426,-0.084986344,4596153,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",352829,352829,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000044351793,0.0010240804,"{""low"":0.0010193199,""high"":0.0010240804}",0.0010193199,352829,0.0010215178,"CCC",0.0010215178,451027,426337,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00023173564,0.2925955,"{""low"":7.92,""high"":4}",-0.0016852643,-0.6220983,0.000792,0.002709,-53.936268,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,4.5285454,0.0010237356,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107614,-0.0008759509,-0.81397486,0.004813115,-0.004612926,-0.9584076,90980,15,0,false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",7450,7450,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00003702761,0.00021305584,"{""low"":1.8008637,""high"":4}",0.00018008637,7450,0.00019110399,"CCC",0.00019110399,157235,56613,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0000201027,0.1116281,"{""low"":1.8008637,""high"":4}",-0.01942681,-0.9898003,0.00018008637,0.019627,-97.54645,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-15.609195,0.00020018907,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"Algorix USD","Algorix USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"REGULAR","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8016527,0.05296552,0.029398298,1.5264608,0.32815742,0.21497928,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",500881,500881,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0006636381,1.8550478,"{""low"":1.8474327,""high"":1.8550478}",1.8474327,500881,1.8542061,"CCC",1.8542061,585759,523939,"2024-04-01T00:00:00.000Z",300000000,211218160,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8540152,3074.652,"{""low"":6.03,""high"":4}",-0.00042963028,-0.00023160064,0.000603,1.8550478,304.78738,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.03579719,1.8546182,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003246,-0.0000018508508,-0.05701943,0.00005741,-0.000026800852,-0.46683246,265320,15,0,false,false,"Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",146921,146921,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",7.0842e-7,0.000031108808,"{""low"":2.9403096,""high"":5}",0.000029403096,146921,0.000029404642,"CCC",0.000029404642,133726,81507,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001460915,0.9130719,"{""low"":1.6,""high"":5}",-0.00045039086,-0.9363635,0.000016,0.000481,-90.41534,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,2.369241,0.00003060915,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17496584,0.015369624,0.08784357,0.17442013,0.015915334,0.09124712,0,15,0,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",821310,821310,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0094168335,0.19144034,"{""low"":0.18265997,""high"":0.19144034}",0.18265997,821310,0.1827616,"CCC",0.1827616,442040,681044,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.119239464,1.6771613,"{""low"":0.071096,""high"":0.19144034}",-0.0011048764,-0.0057713874,0.071096,0.19144034,99.33732,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,5.2050095,0.19033547,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.8940735,-0.19421291,-0.017827392,12.57249,-1.8726292,-0.14894657,0,15,0,false,false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",462947,462947,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.39430428,10.699861,"{""low"":10.579816,""high"":10.699861}",10.579816,462947,10.627854,"CCC",10.627854,518321,498497,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.8347359,0.084614836,"{""low"":9.865125,""high"":19.100868}",-8.401008,-0.43982333,9.865125,19.100868,-33.12453,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,3.8261294,10.699861,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02463054,-0.00058929995,-0.02392558,0.027661275,-0.003620036,-0.13087018,0,15,0,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57878,57878,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00012073107,0.024066783,"{""low"":0.024017304,""high"":0.024066783}",0.024017304,57878,0.024066783,"CCC",0.024066783,51413,54991,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0003232397,0.013628456,"{""low"":0.023718,""high"":0.036737}",-0.01269576,-0.3455851,0.023718,0.036737,-11.960733,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.5047171,0.02404124,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057364,-0.000033521268,-0.058436073,0.001254475,-0.00071435625,-0.5694464,523761,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00018945898,0.0005402313,"{""low"":4.14562,""high"":4}",0.000414562,17,0.00041458057,"CCC",0.00041458057,10635,141,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00018811872,0.5344282,"{""low"":3.52,""high"":4}",-0.007948881,-0.9363743,0.000352,0.008489,-94.139015,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,54.02929,0.0005401187,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.20568,-0.80594444,-0.029624123,35.03252,-8.632784,-0.24642201,807292,15,0,false,false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,30579,"CoinMarketCap",735648,735648,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.7520752,26.399736,"{""low"":25.906916,""high"":26.399736}",25.906916,735648,26.085117,"CCC",26.085117,1275142,736403,"2025-09-03T00:00:00.000Z",0,30579,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",7.371912,0.38742802,"{""low"":19.027824,""high"":59.17724}",-32.777504,-0.553887,19.027824,59.17724,-38.638477,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,7.108488,26.399736,"REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0207636,-0.00053677335,-0.025851652,0.030709295,-0.010482468,-0.3413451,0,15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2795,2795,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00034217536,0.02034234,"{""low"":0.020161808,""high"":0.02034234}",0.020161808,2795,0.020340953,"CCC",0.020340953,4568,3993,"2023-11-30T00:00:00.000Z",612864448,253098032,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004473828,0.2839985,"{""low"":0.015753,""high"":0.07523}",-0.055003174,-0.73113346,0.015753,0.07523,-54.567482,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.6635464,0.020226827,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.729257,1.838418,0.21060419,11.866205,-1.2985306,-0.10943099,353418,15,0,false,false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,33443,"CoinMarketCap",769053,769053,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",1.299962,10.582917,"{""low"":10.410795,""high"":10.582917}",10.410795,769053,10.410795,"CCC",10.410795,1032881,697167,"2025-09-03T00:00:00.000Z",0,33443,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.1089168,0.63617754,"{""low"":6.458758,""high"":23.320587}",-12.7529125,-0.5468521,6.458758,23.320587,-40.32992,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,14.02678,10.567675,"REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004196,-0.000015642903,-0.37280512,0.00010995,-0.000083632905,-0.7606449,2225500,15,0,false,false,"HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",84729,84729,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000011777956,0.000026495316,"{""low"":2.572881,""high"":5}",0.00002572881,84729,0.000025973643,"CCC",0.000025973643,175132,96924,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000002317096,0.09654567,"{""low"":2.4,""high"":5}",-0.0008726829,-0.97072625,0.000024,0.000899,-87.30965,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,4.6850753,0.000026317097,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.417305,2.0477448,0.045087323,56.47749,-9.01244,-0.15957579,980901,15,0,false,false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,20665,"CoinMarketCap",680166,680166,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",2.0878906,47.78438,"{""low"":47.45258,""high"":47.78438}",47.45258,680166,47.62352,"CCC",47.62352,398408,669562,"2025-09-03T00:00:00.000Z",0,20665,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",8.904091,0.23090948,"{""low"":38.56096,""high"":81.975876}",-34.510826,-0.42098758,38.56096,81.975876,-34.640163,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,4.601192,47.46505,"REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4166605,0.01445359,0.03468913,0.59053755,-0.15942347,-0.2699633,24499400,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1374109,1374109,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.017704755,0.43434078,"{""low"":0.42188945,""high"":0.43434078}",0.42188945,1374109,0.42364672,"CCC",0.42364672,1737397,1206899,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.05064708,0.1331182,"{""low"":0.380467,""high"":8.433311}",-8.002197,-0.9488796,0.380467,8.433311,-94.43996,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,4.2826133,0.43111408,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057926,-0.00020943888,-0.36156282,0.00268105,-0.0023112288,-0.8620611,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000058166625,0.00036982112,"{""low"":3.6982112,""high"":4}",0.00036982112,71,0.00036982112,"CCC",0.00036982112,19070,305,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00005382113,0.17032005,"{""low"":3.16,""high"":4}",-0.064110175,-0.9942645,0.000316,0.06448,-98.88467,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,1.5979661,0.00036982112,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011336,-0.0000033473698,-0.029528668,0.000131805,-0.000021792373,-0.16533798,0,15,0,false,false,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",436469,436469,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",2.2315362e-8,0.00011003505,"{""low"":1.0999852,""high"":4}",0.00010999852,436469,0.00011001376,"CCC",0.00011001376,380817,376418,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006701263,1.5584333,"{""low"":4.3,""high"":5}",-0.00014598737,-0.5702632,0.000043,0.000256,134.04254,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.0202874,0.00011001263,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10049226,-0.017275445,-0.17190821,0.15385596,-0.07063915,-0.4591252,12476715,15,0,false,false,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1528995,1528995,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0007536635,0.08333255,"{""low"":0.083092734,""high"":0.08333255}",0.083092734,1528995,0.083092734,"CCC",0.083092734,1591986,941138,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.019986816,0.31609705,"{""low"":0.06323,""high"":0.303954}",-0.22073719,-0.72621906,0.06323,0.303954,-41.158653,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.91393965,0.083216816,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050934,0.000022672,0.044512507,0.000972175,-0.00044016296,-0.45276105,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",45310,45310,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000043992564,0.000532012,"{""low"":5.239662,""high"":4}",0.0005239662,45310,0.00052499014,"CCC",0.00052499014,103408,59328,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000072012015,0.15654786,"{""low"":4.6,""high"":4}",-0.004130988,-0.88590777,0.00046,0.004663,-75.05144,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,9.014506,0.000532012,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0154612,-0.00069978647,-0.045260813,0.01795483,-0.0031934166,-0.17785835,0,15,0,false,false,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",380073,380073,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000024238601,0.0149063775,"{""low"":0.014488697,""high"":0.0149063775}",0.014488697,380073,0.014892755,"CCC",0.014892755,896292,876877,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014722413,377.4978,"{""low"":3.9,""high"":5}",-0.012442586,-0.45738077,0.000039,0.027204,4944.558,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.16393007,0.014761413,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124.6175,0.47480774,0.003810121,115.316086,9.776222,0.08477761,2483679,15,0,false,false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19854,"CoinMarketCap",871163,871163,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-2.091919,125.79685,"{""low"":124.911285,""high"":125.79685}",124.911285,871163,125.70135,"CCC",125.70135,1120296,918980,"2025-09-03T00:00:00.000Z",0,19854,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.654488,0.28381678,"{""low"":97.43782,""high"":134.7855}",-9.693199,-0.07191574,97.43782,134.7855,27.91294,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-1.6447984,125.09231,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158494,-0.00045378075,-0.28630784,0.001294885,-0.0001637257,-0.12644035,110050,15,0,false,false,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97290072,"CoinMarketCap",56,56,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0011311593,"{""low"":0.0011311593,""high"":0.0011311593}",0.0011311593,56,0.0011311593,"CCC",0.0011311593,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00057515927,1.0344591,"{""low"":5.56,""high"":4}",-0.0006858407,-0.37745774,0.000556,0.001817,72.90715,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011311593,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01900596,0.00055010803,0.028943975,0.045367144,-0.025811076,-0.56893766,0,15,0,false,false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8276,8276,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0008104369,0.019747436,"{""low"":0.019387772,""high"":0.019747436}",0.019387772,8276,0.019490572,"CCC",0.019490572,69802,1935,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003672067,0.23118024,"{""low"":0.015884,""high"":0.252661}",-0.23310491,-0.92259955,0.015884,0.252661,-90.814804,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,4.3233385,0.019556068,"REGULAR","AP3X"
