"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.87586606,0.05908989,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1316654,1316654,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00051305443,0.062580995,"{""low"":0.058125522,""high"":0.062580995}",0.058125522,1316654,0.058581118,"CCC",0.058581118,911156,1820882,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009157892,0.18340728,"{""low"":0.049932,""high"":0.31644}",-0.2573501,-0.81326663,0.049932,0.31644,-77.62581,0.05914532,-0.000055428594,-0.0009371594,0.078879066,-0.019789174,-0.2508799,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-7.6008744,0.004043471,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7070525,7070525,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0003326214,0.004791707,"{""low"":0.0037443282,""high"":0.004791707}",0.0037443282,7070525,0.004364177,"CCC",0.004364177,5528188,6203728,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00072147115,0.21717976,"{""low"":0.003322,""high"":0.005216}",-0.0011725291,-0.22479467,0.003322,0.005216,1.6771436,0.004085476,-0.000042004976,-0.010281538,0.004085476,-0.000042004976,-0.010281538,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.3096735,0.01256966,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",13951213,13951213,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00028376374,0.012781297,"{""low"":0.012072836,""high"":0.012781297}",0.012072836,13951213,0.01222221,"CCC",0.01222221,16677472,15572282,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0055046603,0.7791451,"{""low"":0.007065,""high"":0.038854}",-0.026284339,-0.67648995,0.007065,0.038854,-28.753788,0.01306446,-0.0004947996,-0.03787371,0.018578485,-0.0060088243,-0.3234292,92895768,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.28868562,1.1730981,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",312881,312881,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.0033963919,1.2521874,"{""low"":1.150049,""high"":1.2521874}",1.150049,312881,1.1785889,"CCC",1.1785889,376150,523370,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.20617408,0.21322677,"{""low"":0.966924,""high"":9.459729}",-8.286631,-0.8759903,0.966924,9.459729,-86.4466,1.4801286,-0.30703056,-0.20743506,2.5158212,-1.3427231,-0.5337117,5865490,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.2307177,0.0005470635,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1096310,1096310,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00001712091,0.0005557559,"5.2042573E-4 - 5.557559E-4",0.00052042573,1096310,0.00053098245,"CCC",0.00053098245,1480273,991262,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00021606349,0.6527598,"3.31E-4 - 0.004933",-0.0043859365,-0.88910127,0.000331,0.004933,-31.572163,0.00053788,0.000009183481,0.017073475,0.000779645,-0.00023258151,-0.2983172,3391793,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.0916018,0.008580777,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3203391,3203391,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00017579831,0.008636815,"{""low"":0.008400099,""high"":0.008636815}",0.008400099,3203391,0.008407287,"CCC",0.008407287,6603431,5167545,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007203777,5.231501,"{""low"":0.001377,""high"":0.012298}",-0.0037172232,-0.30226243,0.001377,0.012298,95.48942,0.00975128,-0.001170503,-0.12003583,0.0072658267,0.0013149502,0.18097736,52128216,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,4.3092074,0.0061402586,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9163945984,"CoinMarketCap",562193,562193,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00025366573,0.006182437,"{""low"":0.005882987,""high"":0.006182437}",0.005882987,562193,0.0058867764,"CCC",0.0058867764,276502,462056,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0027162586,0.79329985,"{""low"":0.003424,""high"":0.02002}",-0.0138797425,-0.6932938,0.003424,0.02002,-70.26918,0.00476272,0.0013775388,0.28923362,0.009067285,-0.0029270262,-0.32281175,56268996,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748390040,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,0.4162379,1.8962383e-7,"WUFFI USD","WUFFI USD",false,1713312000000,8,83590910050304,"CoinMarketCap",140541,140541,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",7.860308e-10,1.918688e-7,"1.8506904E-7 - 1.918688E-7",1.8506904e-7,140541,1.8885662e-7,"CCC",1.8885662e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.8962383e-7,,"0.0 - 2.0E-6",-0.0000018103761,-0.9051881,0,0.000002,,9.6e-7,-7.703761e-7,-0.80247515,9.35e-7,-7.4537616e-7,-0.79719377,15850829,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,5.5591383,0.04305153,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",210918,210918,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0022672527,0.046292543,"{""low"":0.04072743,""high"":0.046292543}",0.04072743,210918,0.040788587,"CCC",0.040788587,244985,345007,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0078115314,0.22166662,"{""low"":0.03524,""high"":0.280241}",-0.23718949,-0.8463768,0.03524,0.280241,-71.89912,0.07651186,-0.03346033,-0.43732214,0.07608672,-0.033035193,-0.43417814,904082,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-2.784539,0.00020230246,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",144,144,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000057945435,0.000214406,"1.9672539E-4 - 2.14406E-4",0.00019672539,144,0.000208097,"CCC",0.000208097,229,95,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00015930246,3.7047086,"4.3E-5 - 5.77E-4",-0.00037469756,-0.64938915,0.000043,0.000577,-53.9823,0.00025576,-0.000053457552,-0.2090145,0.00013719,0.00006511246,0.4746152,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:44:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,-0.93142146,15.894767,"Stonks USD","Stonks USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",122981,122981,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.14943981,16.24363,"{""low"":15.50907,""high"":16.24363}",15.50907,122981,16.113108,"CCC",16.113108,217391,225114,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.2049932,0.48691332,"{""low"":10.689774,""high"":374.56445}",-358.66968,-0.95756465,10.689774,374.56445,-91.860855,17.930296,-2.0355291,-0.11352457,67.6061,-51.711334,-0.7648915,9216547,15,0,false,false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,11.716948,0.0000020134453,"Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",80609,80609,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",2.1117148e-7,0.0000020134453,"1.8947215E-6 - 2.0134453E-6",0.0000018947215,80609,0.0000018972202,"CCC",0.0000018972202,471251,252266,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000010134453,1.0134453,"1.0E-6 - 3.52E-4",-0.00034998657,-0.99428004,0.000001,0.000352,-96.15385,0.00000272,-7.0655483e-7,-0.2597628,0.0000039194,-0.0000019059548,-0.4862874,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.1957252,0.10975213,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",8982429,8982429,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0002143979,0.11303402,"{""low"":0.10907202,""high"":0.11303402}",0.10907202,8982429,0.10952727,"CCC",0.10952727,8127419,9056368,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.027560137,0.33531412,"{""low"":0.082192,""high"":0.267191}",-0.15743886,-0.58923715,0.082192,0.267191,-54.30211,0.10954166,0.00021047145,0.0019213826,0.13567886,-0.025926724,-0.1910889,78499384,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.19199695,0.5313624,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",5632063,5632063,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0010182261,0.53457814,"{""low"":0.524277,""high"":0.53457814}",0.524277,5632063,0.5303926,"CCC",0.5303926,14013057,5884583,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12056941,0.29350403,"{""low"":0.410793,""high"":1.773002}",-1.2416396,-0.70030355,0.410793,1.773002,-35.674988,0.5492951,-0.017932713,-0.03264677,0.6816566,-0.15029418,-0.22048372,50115396,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:24:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,18.520119,0.056704428,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8730184,8730184,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.008860711,0.05847419,"{""low"":0.04850381,""high"":0.05847419}",0.04850381,8730184,0.048628308,"CCC",0.048628308,6893096,8837779,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.03998743,2.392022,"{""low"":0.016717,""high"":0.112398}",-0.05569357,-0.49550322,0.016717,0.112398,-8.463073,0.0547624,0.0019420274,0.035462786,0.04759993,0.009104498,0.19127125,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-10.053045,0.060602445,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",795,795,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0067733116,0.06737576,"{""low"":0.05539687,""high"":0.06737576}",0.05539687,795,0.06737576,"CCC",0.06737576,1686,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.054144446,8.384089,"{""low"":0.006458,""high"":0.24998}",-0.18937756,-0.75757086,0.006458,0.24998,32.047665,0.08910112,-0.028498676,-0.31984642,0.08674766,-0.026145216,-0.3013939,3227216,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-4.7071505,0.041818872,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1549777,1549777,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0020657144,0.043911513,"{""low"":0.04173385,""high"":0.043911513}",0.04173385,1549777,0.043735728,"CCC",0.043735728,1399162,1776889,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.012264872,0.4149987,"{""low"":0.029554,""high"":0.219184}",-0.17736512,-0.80920655,0.029554,0.219184,-74.82763,0.04312784,-0.0013089664,-0.030350847,0.07681316,-0.03499429,-0.45557675,26291776,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-3.6890848,1.2533984,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",4,9258049,"CoinMarketCap",2195373,2195373,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.04801011,1.3235763,"{""low"":1.2475121,""high"":1.3235763}",1.2475121,2195373,1.3014082,"CCC",1.3014082,2883053,4987695,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.50499845,0.6747708,"{""low"":0.7484,""high"":2.785835}",-1.5324366,-0.5500816,0.7484,2.785835,-45.431923,1.0238739,0.2295245,0.2241726,1.0739833,0.1794151,0.16705577,11604024,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-1.719127,0.18548237,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",310177,310177,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0032444596,0.1901134,"{""low"":0.18402399,""high"":0.1901134}",0.18402399,310177,0.18878034,"CCC",0.18878034,469146,348387,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13398036,2.6014595,"{""low"":0.051502,""high"":0.423966}",-0.23848362,-0.5625065,0.051502,0.423966,74.94532,0.18692695,-0.0014445782,-0.007728036,0.25677508,-0.07129271,-0.27764654,69745160,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-7.6702533,0.003081588,"TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",393659,393659,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00025600148,0.0033411584,"{""low"":0.002954195,""high"":0.0033411584}",0.002954195,393659,0.0033411584,"CCC",0.0033411584,255465,444105,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00048058806,0.1847705,"{""low"":0.002601,""high"":0.005181}",-0.002099412,-0.40521365,0.002601,0.005181,-28.83919,0.00322452,-0.00014293194,-0.044326577,0.0032850537,-0.00020346558,-0.06193676,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:39:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,1.7781007,0.07630235,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",376774,376774,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0013330281,0.07903975,"{""low"":0.07448892,""high"":0.07903975}",0.07448892,376774,0.075314105,"CCC",0.075314105,340176,290389,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.030987348,0.68382096,"{""low"":0.045315,""high"":0.490555}",-0.41425264,-0.8444571,0.045315,0.490555,-72.69247,0.08006862,-0.0037662685,-0.04703801,0.1599715,-0.083669156,-0.5230254,66273432,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
