"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmerCrypto USD",,"finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,"REGULAR",false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,1669314600,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GG MetaGame USD","GG MetaGame USD","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,5.300531,0.00812492,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",206836,206836,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0.00040898565,"2024-11-08T03:53:00.000Z",0.008130697,"{""low"":0.007967657,""high"":0.008130697}",0.007967657,206836,0.008017435,"CCC",0.008017435,411204,264897,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.0066109197,4.3665257,"{""low"":0.001514,""high"":0.027502}",-0.01937708,-0.7045699,0.001514,0.027502,-62.28057,0.00969678,-0.0015718602,-0.16210125,0.01369882,-0.0055739004,-0.40688908,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Debt Box USD","The Debt Box USD","finmb_DEBT_CCC","UTC","UTC",0,"ccc_market",false,0.01843629,0.81053066,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"DEBT","USD=X","https://coinmarketcap.com/currencies/the-debt-box",0.00014942884,"2024-11-08T03:53:00.000Z",0.8106812,"{""low"":0.8102614,""high"":0.8106812}",0.8102614,121,0.81042856,"CCC",0.81042856,15,32,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png",0.5503206,2.1149096,"{""low"":0.26021,""high"":32.48898}",-31.678448,-0.9750521,0.26021,32.48898,-82.959694,1.2223893,-0.41185868,-0.3369292,4.8629103,-4.0523796,-0.83332396,0,15,0,false,false,"DEBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chuan Pu USD","Chuan Pu USD","finmb_CHUANPU_CCC","UTC","UTC",0,"ccc_market",false,-3.706179,0.00021868196,"REGULAR",false,1719100800000,6,0,"CoinMarketCap",11679,11679,"CHUANPU","USD=X","https://coinmarketcap.com/currencies/chuan-pu",-0.000008416682,1731037980,0.00024046465,"2.1625006E-4 - 2.4046465E-4",0.00021625006,11679,0.00024046465,"CCC",0.00024046465,38335,60660,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31928.png",0.000025681962,0.13306716,"1.93E-4 - 0.011405",-0.0111863185,-0.9808258,0.000193,0.011405,-97.857285,0.00065016,-0.00043147805,-0.663649,0.0013582993,-0.0011396173,-0.8390031,0,15,0,false,false,"CHUANPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HugeWin USD","HugeWin USD","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2812061,0.0012246169,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",12678429,12678429,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000028588227,1731037980,0.0012503248,"0.0012181859 - 0.0012503248",0.0012181859,12678429,0.0012377911,"CCC",0.0012377911,14232473,11363703,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008026169,1.9019357,"4.22E-4 - 0.001253",-0.000028383103,-0.022652118,0.000422,0.001253,69.324326,0.00112648,0.000098136836,0.08711813,0.000759205,0.00046541187,0.61302525,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Value USD",,,"UTC","UTC",0,"ccc_market",false,3.1340826,0.0023217802,"REGULAR",false,,6,0,"CoinMarketCap",156694,156694,"VALU","USD=X",,0.00007055537,"2024-11-08T03:53:00.000Z",0.0023217802,"{""low"":0.0022512558,""high"":0.0023217802}",0.0022512558,156694,0.0022512558,"CCC",0.0022512558,,,,,,0.0000705244,0.031326693,"{""low"":0.0022512558,""high"":0.0023217802}",0,0,0.0022512558,0.0023217802,,,,,,,,0,15,0,false,false,"VALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Petoshi USD","Petoshi USD","finmb_PETOSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.6554,0.016220031,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,1750212,"CoinMarketCap",1650,1650,"PETOSHI","USD=X","https://coinmarketcap.com/currencies/petoshi",-0.0009722952,"2024-11-08T03:53:00.000Z",0.01655523,"{""low"":0.016220031,""high"":0.01655523}",0.016220031,1650,0.016239071,"CCC",0.016239071,224760,5281,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31714.png",0.0012550317,0.083864465,"{""low"":0.014965,""high"":4.124653}",-4.108433,-0.9960675,0.014965,4.124653,-98.863625,0.02962808,-0.013408048,-0.45254532,0.31376258,-0.29754254,-0.9483048,28388,15,0,false,false,"PETOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RealGOAT USD","RealGOAT USD","finmb_RGOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6667415,6.99038e-7,"REGULAR",false,1719360000000,8,20999999324160,"CoinMarketCap",91041,91041,"RGOAT","USD=X","https://coinmarketcap.com/currencies/real-goat",-1.184867e-8,1731037980,7.0145745e-7,"6.976677E-7 - 7.0145745E-7",6.976677e-7,91041,7.0145745e-7,"CCC",7.0145745e-7,398653,123813,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png",1.3703243e-9,0.0019641505,"6.976677E-7 - 5.0E-6",-0.000004300962,-0.86019236,6.976677e-7,0.000005,-50,0.00000106,-3.6096202e-7,-0.3405302,0.0000019851,-0.0000012860619,-0.6478575,14679798,15,0,false,false,"RGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flying Avocado Cat USD","Flying Avocado Cat USD","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,4.734843,1.2050053,"REGULAR",false,"2024-06-23T00:00:00.000Z",4,0,"CoinMarketCap",172570,172570,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.054475665,"2024-11-08T03:53:00.000Z",1.2992932,"{""low"":1.1556766,""high"":1.2992932}",1.1556766,172570,1.1718494,"CCC",1.1718494,1362737,254605,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",1.0442473,6.4957714,"{""low"":0.160758,""high"":2.080389}",-0.87538373,-0.42077887,0.160758,2.080389,161.69986,1.0843462,0.12065911,0.11127361,0.65423363,0.55077165,0.84185773,0,15,0,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ShahramCoin USD","ShahramCoin USD","finmb_SHC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0002441,"REGULAR",false,"2023-11-19T00:00:00.000Z",4,0,"CoinMarketCap",1993,1993,"SHC","USD=X","https://coinmarketcap.com/currencies/niobium-coin",0,"2024-01-15T10:19:00.000Z",1.0002441,"{""low"":1.0002441,""high"":1.0002441}",1.0002441,1993,1.0002441,"CCC",1.0002441,15201,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",0.99779916,408.0978,"{""low"":0.002445,""high"":2.213699}",-1.213455,-0.54815716,0.002445,2.213699,-37.216194,1.317914,-0.31766987,-0.2410399,1.3576254,-0.35738122,-0.26323995,0,15,0,false,false,"SHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mohameme Bit Salman USD","Mohameme Bit Salman USD","finmb_SALMAN_CCC","UTC","UTC",0,"ccc_market",false,-0.08297153,2.500176e-7,"REGULAR",false,1718841600000,8,0,"CoinMarketCap",95932,95932,"SALMAN","USD=X","https://coinmarketcap.com/currencies/mohameme-bit-salman",-2.0762059e-10,1731037980,2.5012932e-7,"2.4994384E-7 - 2.5012932E-7",2.4994384e-7,95932,2.4994384e-7,"CCC",2.4994384e-7,660319,418110,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31894.png",7.3754336e-11,0.00029508362,"2.4994384E-7 - 1.5E-5",-0.000014749982,-0.98333216,2.4994384e-7,0.000015,-75,0.00000224,-0.0000019899824,-0.888385,0.00000224,-0.0000019899824,-0.888385,0,15,0,false,false,"SALMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTAF token USD","BTAF token USD","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.7660819,0.061221953,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",29188,29188,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0004726313,"2024-11-08T03:53:00.000Z",0.061822325,"{""low"":0.061209437,""high"":0.061822325}",0.061209437,29188,0.061572526,"CCC",0.061572526,127462,69159,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.049374953,4.167718,"{""low"":0.011847,""high"":0.144734}",-0.08351204,-0.5770036,0.011847,0.144734,392.33273,0.06706884,-0.005846884,-0.08717736,0.07974405,-0.018522095,-0.2322693,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nirvana USD","Nirvana USD","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,18.395935,0.000108983564,"REGULAR",false,1709078400000,6,0,"CoinMarketCap",50282,50282,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.000016933474,1731037980,0.00011419993,"9.935467E-5 - 1.1419993E-4",0.00009935467,50282,0.00009935542,"CCC",0.00009935542,14611,41822,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",0.000039983563,0.5794719,"6.9E-5 - 1.73391",-1.733801,-0.9999372,0.000069,1.73391,-99.99329,0.0003577,-0.00024871642,-0.69532126,0.012417145,-0.012308162,-0.99122316,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Libertarian Dog USD","The Libertarian Dog USD","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-1.6091667,0.0017334393,"REGULAR",false,1718409600000,6,0,"CoinMarketCap",291106,291106,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000028350041,1731037980,0.0018394171,"0.0017196826 - 0.0018394171",0.0017196826,291106,0.0017700292,"CCC",0.0017700292,190364,279507,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0015514393,8.524391,"1.82E-4 - 0.043396",-0.04166256,-0.9600553,0.000182,0.043396,-40.902824,0.00312018,-0.0013867407,-0.44444254,0.0051506413,-0.003417202,-0.66345173,0,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHIBAAI USD","SHIBAAI USD","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,0.43568113,2.031441e-9,"REGULAR",false,1709683200000,8,0,"CoinMarketCap",87011,87011,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",8.812284e-12,1731037860,2.0317636e-9,"1.9911963E-9 - 2.0317636E-9",1.9911963e-9,87011,1.9918656e-9,"CCC",1.9918656e-9,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",4.0244696e-11,0.020211315,"1.9911963E-9 - 2.0317636E-9",-3.226308e-13,-0.00015879348,1.9911963e-9,2.0317636e-9,,,,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keysians Network USD",,"finmb_KEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.31001815,"REGULAR",false,1597622400000,6,0,"CoinMarketCap",35,35,"KEN","USD=X","https://coinmarketcap.com/currencies/keysians-network",0,1662114480,0.31001815,"1.6697461E-4 - 0.31001815",0.00016697461,35,0.00016932022,"CCC",0.00016932022,91,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6621.png",0.30985117,1855.6783,"1.6697461E-4 - 0.676162",-0.36614385,-0.54150313,0.00016697461,0.676162,-50.189354,0.3003342,0.009683967,0.03224397,0.35145852,-0.041440368,-0.1179097,0,15,0,false,false,"KEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bird Dog USD","Bird Dog USD","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,-20.113426,0.0019739303,"REGULAR",false,1711324800000,6,0,"CoinMarketCap",77098,77098,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.00049698586,1731037980,0.0020658316,"0.0019142749 - 0.0020658316",0.0019142749,77098,0.002012811,"CCC",0.002012811,125189,49193,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.0015019303,3.1820557,"4.72E-4 - 0.01811",-0.016136069,-0.89100325,0.000472,0.01811,13.638508,0.00307406,-0.0011001297,-0.35787517,0.003991755,-0.002017825,-0.5054982,0,15,0,false,false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Genesys Token USD","Genesys Token USD","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,1692729000,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OBI Real Estate USD","OBI Real Estate USD","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,7.3596654,0.03245026,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",195957,195957,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0022245161,"2024-11-08T03:53:00.000Z",0.032583326,"{""low"":0.032404196,""high"":0.032583326}",0.032404196,195957,0.032519225,"CCC",0.032519225,131017,203784,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.022562258,2.2817817,"{""low"":0.009888,""high"":0.136852}",-0.10440174,-0.7628806,0.009888,0.136852,-46.214806,0.0253282,0.0071220584,0.28119087,0.049174104,-0.016723845,-0.34009457,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainers USD","Brainers USD","finmb_BRAINERS_CCC","UTC","UTC",0,"ccc_market",false,0.01770172,0.023016596,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"BRAINERS","USD=X","https://coinmarketcap.com/currencies/brainers",0.000004073605,"2024-11-08T03:53:00.000Z",0.0230215,"{""low"":0.022009669,""high"":0.0230215}",0.022009669,49,0.023012837,"CCC",0.023012837,8359,2130,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png",0.018010596,3.597802,"{""low"":0.005006,""high"":0.641237}",-0.61822045,-0.96410596,0.005006,0.641237,-95.75788,0.02304152,-0.000024924055,-0.0010817018,0.2131805,-0.1901639,-0.8920323,0,15,0,false,false,"BRAINERS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GrimaceCoin USD",,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,"2022-03-15T18:27:00.000Z",0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zygo the frog USD",,,"UTC","UTC",0,"ccc_market",false,15.957144,0.0010912085,"REGULAR",false,,6,0,"CoinMarketCap",273982,273982,"ZYGO","USD=X",,0.00015016383,"2024-11-08T03:53:00.000Z",0.0011223194,"{""low"":0.0010390311,""high"":0.0011223194}",0.0010390311,273982,0.0011047169,"CCC",0.0011047169,,,,,,0.000052177464,0.050217424,"{""low"":0.0010390311,""high"":0.0011223194}",-0.00003111083,-0.027720124,0.0010390311,0.0011223194,,,,,,,,0,15,0,false,false,"ZYGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tanpin USD","Tanpin USD","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.861757,0.23568071,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",28355,28355,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",-0.0020486563,"2024-11-08T03:53:00.000Z",0.24281992,"{""low"":0.23568071,""high"":0.24281992}",0.23568071,28355,0.24083434,"CCC",0.24083434,29487,42404,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.10569571,0.8131377,"{""low"":0.129985,""high"":2.442432}",-2.206751,-0.9035057,0.129985,2.442432,-80.46713,0.23924676,-0.0035660416,-0.014905287,0.5411079,-0.3054272,-0.5644479,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TronDog USD",,,"UTC","UTC",0,"ccc_market",false,14.652675,0.0000340492,"REGULAR",false,,6,0,"CoinMarketCap",1444,1444,"TRONDOG","USD=X",,0.0000043515083,1731037980,0.000034119836,"3.331522E-5 - 3.4119836E-5",0.00003331522,1444,0.00003331522,"CCC",0.00003331522,,,,,,7.339804e-7,0.022031384,"3.331522E-5 - 3.4119836E-5",-7.0635e-8,-0.0020702032,0.00003331522,0.000034119836,,,,,,,,0,15,0,false,false,"TRONDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeWifHat USD","ApeWifHat USD","finmb_APEWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.9760947,2.9924432e-9,"REGULAR",false,1710201600000,8,0,"CoinMarketCap",2869,2869,"APEWIFHAT","USD=X","https://coinmarketcap.com/currencies/apewifhat",2.8926861e-11,1731037980,3.0479237e-9,"2.9823704E-9 - 3.0479237E-9",2.9823704e-9,2869,2.9823704e-9,"CCC",2.9823704e-9,,,1710201600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29800.png",1.00728315e-11,0.0033774583,"2.9823704E-9 - 3.0479237E-9",-5.548051e-11,-0.018202722,2.9823704e-9,3.0479237e-9,,,,,,,,0,15,0,false,false,"APEWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Emorya Finance USD","Emorya Finance USD","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.515361,0.0015224725,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,131623152,"CoinMarketCap",1335,1335,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000023425906,"2024-11-08T03:53:00.000Z",0.0015255662,"{""low"":0.0015218309,""high"":0.0015255662}",0.0015218309,1335,0.0015236622,"CCC",0.0015236622,203867,2691,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00017647247,0.13110882,"{""low"":0.001346,""high"":0.044627}",-0.043104526,-0.96588445,0.001346,0.044627,-86.80942,0.00253108,-0.0010086076,-0.398489,0.003752865,-0.0022303923,-0.59431726,200392,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChartIQ USD","ChartIQ USD","finmb_CHARTIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012177146,"REGULAR",false,1718668800000,6,0,"CoinMarketCap",0,0,"CHARTIQ","USD=X","https://coinmarketcap.com/currencies/chartiq",0,1724808480,0.00012177146,"1.2177146E-4 - 1.2177146E-4",0.00012177146,0,0.00012177146,"CCC",0.00012177146,85250,0,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31590.png",0.00012177146,,"0.0 - 518.7668",-518.76666,-0.99999976,0,518.7668,-99.96211,0.02219052,-0.022068748,-0.99451244,0.087258026,-0.08713625,-0.9986045,0,15,0,false,false,"CHARTIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Emercoin USD","Emercoin USD","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,-1.8265265,0.062356703,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",-0.0011601523,"2024-11-08T03:53:00.000Z",0.0646538,"{""low"":0.062164146,""high"":0.0646538}",0.062164146,2,0.062164146,"CCC",0.062164146,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.042437702,2.1305137,"{""low"":0.019919,""high"":0.605773}",-0.54341626,-0.8970626,0.019919,0.605773,5.0827384,0.27470973,-0.21235302,-0.7730087,0.32348174,-0.26112503,-0.8072327,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IPMB Token USD",,"finmb_IPMB_CCC","UTC","UTC",0,"ccc_market",false,-7.919528,41.510925,"REGULAR",false,"2023-11-10T00:00:00.000Z",2,0,"CoinMarketCap",120373,120373,"IPMB","USD=X","https://coinmarketcap.com/currencies/ipmb",-3.5702133,"2024-11-08T03:53:00.000Z",42.058464,"{""low"":41.49855,""high"":42.058464}",41.49855,120373,41.882294,"CCC",41.882294,235463,145113,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",7.9018364,0.2351101,"{""low"":33.60909,""high"":100.16001}",-58.649086,-0.5855539,33.60909,100.16001,-49.729294,65.48612,-23.975197,-0.3661111,75.075,-33.56407,-0.4470739,0,15,0,false,false,"IPMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","R-DEE Protocol Token USD","R-DEE Protocol Token USD","finmb_RDGX_CCC","UTC","UTC",0,"ccc_market",false,25.82454,4.140562,"REGULAR",false,"2023-11-03T00:00:00.000Z",4,0,"CoinMarketCap",119014,119014,"RDGX","USD=X","https://coinmarketcap.com/currencies/r-dee-protocol",0.8498192,"2024-11-08T03:51:00.000Z",4.1691484,"{""low"":4.1282477,""high"":4.1691484}",4.1282477,119014,4.137686,"CCC",4.137686,4586472,150219,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28347.png",3.9404612,19.69236,"{""low"":0.200101,""high"":10.09347}",-5.9529076,-0.5897781,0.200101,10.09347,207.9216,3.047572,1.0929902,0.35864294,2.182398,1.958164,0.89725333,0,15,0,false,false,"RDGX"
