"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-9.829647,0.0012461628,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",5417234,5417234,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00013584667,1731073800,0.0014104462,"0.0012413989 - 0.0014104462",0.0012413989,5417234,0.0012851701,"CCC",0.0012851701,33532890,7774316,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006571628,1.1157264,"5.89E-4 - 0.010586",-0.009339837,-0.882282,0.000589,0.010586,-26.276535,0.00354176,-0.002295597,-0.6481515,0.00205567,-0.0008095071,-0.39379236,28439194,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,4.2099667,0.05961595,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",194866,194866,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0024084225,"2024-11-08T13:50:00.000Z",0.059636135,"{""low"":0.05875119,""high"":0.059636135}",0.05875119,194866,0.05875119,"CCC",0.05875119,72015,127609,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0066769496,0.12612534,"{""low"":0.052939,""high"":0.244628}",-0.18501204,-0.75629956,0.052939,0.244628,-43.152927,0.06898566,-0.009369712,-0.13582115,0.08273316,-0.02311721,-0.27941892,1708229,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-4.5011597,0.07162795,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56550,56550,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0033760518,"2024-11-08T13:50:00.000Z",0.07668595,"{""low"":0.071338035,""high"":0.07668595}",0.071338035,56550,0.07440209,"CCC",0.07440209,98203,61420,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005689949,0.0862924,"{""low"":0.065938,""high"":0.550176}",-0.47854808,-0.86980903,0.065938,0.550176,-81.98935,0.08546496,-0.01383701,-0.16190273,0.1630629,-0.09143495,-0.5607342,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,21.367313,0.045555033,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,236959616,"CoinMarketCap",14853,14853,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.008020189,"2024-11-08T13:50:00.000Z",0.04833539,"{""low"":0.0409041,""high"":0.04833539}",0.0409041,14853,0.040919624,"CCC",0.040919624,12037,12154,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.018073034,0.6576317,"{""low"":0.027482,""high"":0.340946}",-0.29539096,-0.8663864,0.027482,0.340946,8.391833,0.05020786,-0.004652828,-0.092671305,0.09509312,-0.04953809,-0.5209429,10794703,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,3.223485,0.018945336,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6220619,6220619,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0005916301,"2024-11-08T13:50:00.000Z",0.019093493,"{""low"":0.018203804,""high"":0.019093493}",0.018203804,6220619,0.018633235,"CCC",0.018633235,4730669,4792373,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0073483363,0.6336411,"{""low"":0.011597,""high"":0.045347}",-0.026401665,-0.5822141,0.011597,0.045347,-55.216682,0.01986878,-0.0009234436,-0.046477117,0.023667477,-0.0047221407,-0.19952025,115558872,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,38.909157,0.028687775,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,29331106,"CoinMarketCap",4474176,4474176,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.008035591,"2024-11-08T13:50:00.000Z",0.03678549,"{""low"":0.021518525,""high"":0.03678549}",0.021518525,4474176,0.03678549,"CCC",0.03678549,1272441,1181685,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.018849775,1.916017,"{""low"":0.009838,""high"":0.14561}",-0.11692223,-0.8029821,0.009838,0.14561,-63.550724,0.01761528,0.011072496,0.6285734,0.04092933,-0.0122415535,-0.29909003,841444,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.3386788,0.0022266998,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",250105,250105,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00005088537,1731073980,0.002233954,"0.0021602802 - 0.002233954",0.0021602802,250105,0.0022106713,"CCC",0.0022106713,231478,238021,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014706999,1.9453703,"7.56E-4 - 0.012032",-0.0098053,-0.81493515,0.000756,0.012032,-72.510254,0.00244354,-0.00021684007,-0.08874014,0.001725515,0.00050118484,0.29045522,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-3.0912156,0.00054479507,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",95061,95061,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000017377955,1731073800,0.00056506554,"5.443151E-4 - 5.6506554E-4",0.0005443151,95061,0.0005613317,"CCC",0.0005613317,464207,106076,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003779505,0.07454645,"5.07E-4 - 0.029506",-0.028961204,-0.9815361,0.000507,0.029506,-97.8989,0.00073058,-0.00018578494,-0.25429788,0.00387048,-0.003325685,-0.8592435,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5835159,0.009507749,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6566238,6566238,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00005580485,"2024-11-08T13:50:00.000Z",0.010125922,"{""low"":0.0092278635,""high"":0.010125922}",0.0092278635,6566238,0.010097628,"CCC",0.010097628,1445482,6058634,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.003644749,0.62165254,"{""low"":0.005863,""high"":0.151778}",-0.14227025,-0.93735754,0.005863,0.151778,-89.0404,0.00899286,0.00051488914,0.057255328,0.018999368,-0.009491619,-0.4995755,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015794516,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-08T13:50:00.000Z",0.0015794516,"{""low"":0.0015794516,""high"":0.0015794516}",0.0015794516,24,0.0015794516,"CCC",0.0015794516,295,518,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00057945156,0.57945156,"{""low"":0.001,""high"":0.083627}",-0.08204755,-0.9811132,0.001,0.083627,-95.63028,0.00162198,-0.00004252838,-0.02622004,0.00258677,-0.0010073185,-0.3894117,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.5443635,9.603403,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7683861,"CoinMarketCap",725379,725379,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.35288715,"2024-11-08T13:50:00.000Z",10.193261,"{""low"":9.424215,""high"":10.193261}",9.424215,725379,10.032204,"CCC",10.032204,974967,687938,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.014428,1.092712,"{""low"":4.588975,""high"":45.24342}",-35.640015,-0.7877392,4.588975,45.24342,-10.597706,10.057614,-0.45421124,-0.04516093,10.0552,-0.45179653,-0.04493163,73791216,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"REGULAR",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-6.0744057,2.9797245e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",83898,83898,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.927063e-10,1731073800,3.4794088e-9,"2.7825535E-9 - 3.4794088E-9",2.7825535e-9,83898,3.4455343e-9,"CCC",3.4455343e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9717095e-10,0.070859715,"2.7825535E-9 - 3.4794088E-9",-4.996843e-10,-0.14361183,2.7825535e-9,3.4794088e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.10692498,0.0037863485,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",10935124,10935124,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000004044501,"2024-11-08T13:53:00.000Z",0.0038260065,"{""low"":0.0037654892,""high"":0.0038260065}",0.0037654892,10935124,0.0038057943,"CCC",0.0038057943,15186290,15294954,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019223485,1.0313028,"{""low"":0.001864,""high"":0.021497}",-0.017710652,-0.82386625,0.001864,0.021497,95.93412,0.0038886,-0.000102251535,-0.026295206,0.00487494,-0.0010885915,-0.22330357,305643808,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.710588,0.068057716,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",16072182,16072182,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00048019737,"2024-11-08T13:50:00.000Z",0.06921056,"{""low"":0.06500907,""high"":0.06921056}",0.06500907,16072182,0.06530547,"CCC",0.06530547,8771342,13396822,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.036836714,1.1798698,"{""low"":0.031221,""high"":0.493684}",-0.42562628,-0.86214316,0.031221,0.493684,-79.08179,0.07020122,-0.0021435022,-0.03053369,0.082056284,-0.013998568,-0.17059715,24312322,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.8068886,0.01609191,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",44484,44484,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000296114,"2024-11-08T13:50:00.000Z",0.016987586,"{""low"":0.015963629,""high"":0.016987586}",0.015963629,44484,0.016061805,"CCC",0.016061805,604864,96412,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001356909,0.09208748,"{""low"":0.014735,""high"":0.620311}",-0.60421914,-0.9740584,0.014735,0.620311,-95.8227,0.02260128,-0.006509371,-0.28800896,0.08771915,-0.071627244,-0.816552,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.6989952,0.0012960833,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0000089966925,1731073800,0.0012977702,"0.0012842751 - 0.0012977702",0.0012842751,2,0.0012842751,"CCC",0.0012842751,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00040508335,0.45463902,"8.91E-4 - 0.061788",-0.060491916,-0.9790237,0.000891,0.061788,-97.75015,0.00113762,0.00015846337,0.13929377,0.002086575,-0.0007904916,-0.3788465,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8567628,0.026385445,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",240822,240822,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00022801384,1731073800,0.02662202,"0.025411973 - 0.02662202",0.025411973,240822,0.025515426,"CCC",0.025515426,211192,168663,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.026349446,731.929,"3.6E-5 - 0.149851",-0.12346555,-0.82392216,0.000036,0.149851,70775,0.0258812,0.000504246,0.019483099,0.0232254,0.0031600446,0.13605985,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1.2513895,4.254527e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",11,11,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",5.2582504e-14,1731073800,4.256351e-12,"4.235071E-12 - 4.256351E-12",4.235071e-12,11,4.256351e-12,"CCC",4.256351e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.9455791e-14,0.0045939703,"4.235071E-12 - 4.256351E-12",-1.8240617e-15,-0.0004285506,4.235071e-12,4.256351e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3361988,0.015481017,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2987,2987,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000370319,"2024-11-08T13:50:00.000Z",0.015481017,"{""low"":0.015017962,""high"":0.015481017}",0.015017962,2987,0.015396182,"CCC",0.015396182,18224,3180,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008890016,1.3488114,"{""low"":0.006591,""high"":0.087452}",-0.071970984,-0.822977,0.006591,0.087452,8.71346,0.01640802,-0.00092700403,-0.056497004,0.01726856,-0.0017875442,-0.10351437,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9720354,0.0033720825,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3726233,3726233,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000067836605,"2024-11-08T13:50:00.000Z",0.003474257,"{""low"":0.0033276074,""high"":0.003474257}",0.0033276074,3726233,0.0034424856,"CCC",0.0034424856,4909424,3212999,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00048408238,0.16761854,"{""low"":0.002888,""high"":0.013393}",-0.010020917,-0.7482205,0.002888,0.013393,-41.86793,0.00403698,-0.0006648977,-0.16470176,0.005377795,-0.0020057126,-0.37296188,20232494,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,4.381127,0.30480582,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.012793452,"2024-11-08T13:50:00.000Z",0.3053207,"{""low"":0.2950481,""high"":0.3053207}",0.2950481,19,0.29764876,"CCC",0.29764876,45,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.062457815,0.25771955,"{""low"":0.242348,""high"":0.871136}",-0.5663302,-0.65010536,0.242348,0.871136,-49.295258,0.2788906,0.025915205,0.09292247,0.37845683,-0.073651016,-0.19460876,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.9236922,1.3008822,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1429937,1429937,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.04911542,"2024-11-08T13:50:00.000Z",1.3080978,"{""low"":1.2481271,""high"":1.3080978}",1.2481271,1429937,1.2488432,"CCC",1.2488432,1449234,1289634,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1071723,5.7156177,"{""low"":0.19371,""high"":3.856715}",-2.5558329,-0.66269684,0.19371,3.856715,418.79932,1.3709368,-0.07005453,-0.051099755,1.630859,-0.3299768,-0.20233312,117110736,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,3.1688542,0.0015730547,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3604,3604,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000048316782,"2024-11-08T13:49:00.000Z",0.0015967311,"{""low"":0.0015643736,""high"":0.0015967311}",0.0015643736,3604,0.0015756406,"CCC",0.0015756406,15276,1209,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00033705472,0.272698,"{""low"":0.001236,""high"":0.030813}",-0.029239945,-0.9489484,0.001236,0.030813,-91.249794,0.00162668,-0.00005362532,-0.032966115,0.00465232,-0.0030792654,-0.6618774,0,15,0,false,false,"GEMAI"
