"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015970145,0.00093024946,"9.247407E-4 - 9.3024946E-4",0.0009247407,142318,0.00092611025,"CCC",0.00092611025,196162,76542,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000095807016,0.115152664,"8.32E-4 - 0.018696",-0.017768193,-0.950374,0.000832,0.018696,-92.52991,0.0009709,-0.000043092994,-0.044384584,0.00144521,-0.00051740295,-0.35801232,927807,15,0,"[]",1748155920,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,false,1648598400000,6,1000000000,"CoinMarketCap",142318,142318,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-1.6921499,0.000927807,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021641701,0.09321816,"{""low"":0.09233323,""high"":0.09321816}",0.09233323,383002,0.09275056,"CCC",0.09275056,3602025,1501415,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022163093,0.31545296,"{""low"":0.070258,""high"":0.19772}",-0.105298914,-0.53256583,0.070258,0.19772,-38.90616,0.0894508,0.0029702932,0.03320589,0.1101712,-0.017750107,-0.16111386,101640096,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",383002,383002,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.23362207,0.09242109,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021269917,0.9667527,"{""low"":0.90434664,""high"":0.9667527}",0.90434664,7864220,0.9572619,"CCC",0.9572619,7627908,8411047,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.16829741,0.21617553,"{""low"":0.778522,""high"":8.823183}",-7.8763638,-0.8926896,0.778522,8.823183,-85.107025,1.0223979,-0.07557845,-0.07392274,1.9015539,-0.95473444,-0.5020812,32172060,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,false,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",7864220,7864220,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-2.1971025,0.9468194,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058864476,0.003797413,"{""low"":0.0035949517,""high"":0.003797413}",0.0035949517,407079,0.0037878675,"CCC",0.0037878675,1026462,915338,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0009052956,0.3276495,"{""low"":0.002763,""high"":0.009262}",-0.0055937045,-0.6039413,0.002763,0.009262,-20.376915,0.00433644,-0.0006681443,-0.1540767,0.0043906267,-0.000722331,-0.1645166,3668065,15,0,"[]","2025-05-25T06:42:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",407079,407079,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",1.630853,0.0036682957,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011743419,0.035675652,"{""low"":0.033879284,""high"":0.035675652}",0.033879284,217143,0.034933817,"CCC",0.034933817,146254,258478,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.015897283,0.88406646,"{""low"":0.017982,""high"":0.181124}",-0.14724472,-0.8129498,0.017982,0.181124,-46.144657,0.02762344,0.0062558446,0.22646871,0.05218858,-0.018309295,-0.35082954,0,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",217143,217143,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-3.3501327,0.033879284,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012162924,0.10789096,"{""low"":0.09696754,""high"":0.10789096}",0.09696754,5193291,0.10789096,"CCC",0.10789096,9265590,3347253,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.061979853,1.7562509,"{""low"":0.035291,""high"":0.137749}",-0.040478148,-0.2938544,0.035291,0.137749,1.825285,0.07206908,0.025201775,0.34968916,0.07095704,0.026313812,0.37084144,17557228,15,0,"[]","2025-05-25T06:41:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,false,false,"2025-02-25T00:00:00.000Z",6,180498336,"CoinMarketCap",5193291,5193291,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",1.2662532,0.097270854,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005315561,0.02120196,"{""low"":0.02072202,""high"":0.02120196}",0.02072202,2326762,0.02120196,"CCC",0.02120196,4761875,4406760,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.016358765,3.6175952,"{""low"":0.004522,""high"":0.047421}",-0.026540237,-0.55967265,0.004522,0.047421,114.77347,0.01356368,0.007317084,0.53946155,0.018627055,0.0022537094,0.12099118,33766956,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",2326762,2326762,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",2.612171,0.020880764,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008522123,0.16544183,"{""low"":0.16305678,""high"":0.16544183}",0.16305678,1836694,0.16504282,"CCC",0.16504282,4237312,2673197,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.043137655,0.356955,"{""low"":0.120849,""high"":0.806345}",-0.6423583,-0.7966296,0.120849,0.806345,-72.27561,0.17407688,-0.010090232,-0.057964224,0.17400742,-0.010020763,-0.057588134,37277864,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",1836694,1836694,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.51699555,0.16398665,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049638795,0.003571361,"{""low"":0.003450423,""high"":0.003571361}",0.003450423,25870,0.0035631969,"CCC",0.0035631969,205400,34888,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.001053436,0.43315625,"{""low"":0.002432,""high"":0.30793}",-0.30444455,-0.9886811,0.002432,0.30793,-95.22397,0.00324076,0.0002446759,0.07549954,0.025025517,-0.021540081,-0.86072475,0,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",25870,25870,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-1.404177,0.0034854359,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.00225389,2.2080848,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022137817,0.010620441,"{""low"":0.010452532,""high"":0.010620441}",0.010452532,1209777,0.010452532,"CCC",0.010452532,1436319,1144978,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0030904412,0.41041717,"{""low"":0.00753,""high"":0.087323}",-0.076702565,-0.87837756,0.00753,0.087323,-87.26369,0.00940096,0.0012194812,0.1297188,0.02275128,-0.012130838,-0.53319365,4248462,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1209777,1209777,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",2.1288254,0.010620441,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015936121,0.06663316,"{""low"":0.06423104,""high"":0.06663316}",0.06423104,244094,0.06663316,"CCC",0.06663316,359592,281509,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0063620396,0.10993865,"{""low"":0.057869,""high"":0.340317}",-0.27608597,-0.8112612,0.057869,0.340317,-67.43014,0.0719558,-0.007724762,-0.10735426,0.118228674,-0.053997636,-0.456722,20624338,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,false,false,"2022-12-15T00:00:00.000Z",6,321096160,"CoinMarketCap",244094,244094,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-2.4209902,0.06423104,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040451527,2.8050423,"{""low"":2.6993449,""high"":2.8050423}",2.6993449,58702,2.8050423,"CCC",2.8050423,45599,60046,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8642379,0.47094688,"{""low"":1.835107,""high"":3.524284}",-0.824939,-0.2340728,1.835107,3.524284,-3.8950205,2.5036826,0.19566226,0.07814979,2.8815868,-0.18224192,-0.0632436,3446651,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",false,false,false,"2021-02-19T00:00:00.000Z",4,1276847,"CoinMarketCap",58702,58702,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-1.4764445,2.6993449,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0059556365,0.69189084,"{""low"":0.6781036,""high"":0.69189084}",0.6781036,7171194,0.68996274,"CCC",0.68996274,22938056,12174676,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33067498,0.9316651,"{""low"":0.354929,""high"":2.878916}",-2.1933122,-0.76185346,0.354929,2.878916,-5.158472,0.64998454,0.035619438,0.05480044,0.8474986,-0.16189462,-0.19102642,308121408,15,0,"[]","2025-05-25T06:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",7171194,7171194,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.8611837,0.685604,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"BladeWarrior USD",,false,false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,0.007743529,"REGULAR","BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-14.10689,6.7247474e-10,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018112957,0.323233,"{""low"":0.31603453,""high"":0.323233}",0.31603453,2907885,0.3219667,"CCC",0.3219667,3743050,3945353,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19066554,1.5023209,"{""low"":0.126914,""high"":2.136581}",-1.8190014,-0.85136086,0.126914,2.136581,-81.33285,0.24823302,0.06934652,0.27936056,0.55878055,-0.24120101,-0.43165606,55453416,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,false,false,"2020-06-25T00:00:00.000Z",6,174612688,"CoinMarketCap",2907885,2907885,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.57360953,0.31757954,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023053028,0.011343691,"{""low"":0.011317291,""high"":0.011343691}",0.011317291,127138,0.011337152,"CCC",0.011337152,84094,66933,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017488338,0.18276034,"{""low"":0.009569,""high"":0.08359}",-0.07227217,-0.86460304,0.009569,0.08359,-86.109955,0.0104969,0.00082093384,0.07820726,0.026139366,-0.014821531,-0.5670195,4301099,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",127138,127138,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.2032686,0.011317834,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020901207,0.013449577,"{""low"":0.013086436,""high"":0.013449577}",0.013086436,584038,0.013449324,"CCC",0.013449324,1036576,743981,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.001238931,0.10232334,"{""low"":0.012108,""high"":2.477397}",-2.46405,-0.9946125,0.012108,2.477397,-99.407135,0.02700834,-0.013661409,-0.5058219,0.1671475,-0.15380058,-0.9201488,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",584038,584038,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",1.5909085,0.013346931,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015282705,0.028697794,"{""low"":0.027168915,""high"":0.028697794}",0.027168915,161590,0.02864542,"CCC",0.02864542,99148,81329,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.015414369,1.2702405,"{""low"":0.012135,""high"":0.046254}",-0.018704632,-0.4043895,0.012135,0.046254,93.4931,0.03137926,-0.0038298909,-0.12205166,0.029711679,-0.0021623094,-0.072776414,0,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",161590,161590,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-5.2558284,0.02754937,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030974671,0.07234969,"{""low"":0.06385404,""high"":0.07234969}",0.06385404,170432,0.06590921,"CCC",0.06590921,36663,10269,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027018994,0.71620923,"{""low"":0.037725,""high"":0.802612}",-0.737868,-0.9193334,0.037725,0.802612,-91.244156,0.0536411,0.011102896,0.20698488,0.1507157,-0.0859717,-0.570423,0,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",170432,170432,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-4.5657425,0.064743996,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"Node Cubed USD",,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004406646,0.00430579,"0.004201355 - 0.00430579",0.004201355,4088673,0.004297669,"CCC",0.004297669,4805105,5019627,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0041374224,34.47852,"1.2E-4 - 0.020042",-0.015784578,-0.787575,0.00012,0.020042,-64.68592,0.00444754,-0.0001901174,-0.042746644,0.006995655,-0.0027382327,-0.39141905,27846506,15,0,"[]",1748155860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,false,false,1620777600000,6,6540696064,"CoinMarketCap",4088673,4088673,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-1.0244465,0.0042574224,"REGULAR","LAT"
