"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.173537,0.0018158368,"Radiant Capital USD","Radiant Capital USD",0.00294754,-0.0011317033,-0.3839484,0.00823116,-0.0064153234,-0.7793948,2563262,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",746908,746908,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00002106221,0.001818296,"{""low"":0.0017967653,""high"":0.001818296}",0.0017967653,746908,0.0018067692,"CCC",0.0018067692,4156324,890171,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00006983674,0.03999813,"{""low"":0.001746,""high"":0.042294}",-0.040478162,-0.9570663,0.001746,0.042294,-92.33307,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,12.353364,0.003020797,"iMe Lab USD","iMe Lab USD",0.00280204,0.00021875696,0.07807061,0.00460396,-0.0015831632,-0.34386986,2278712,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",168850,168850,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00033213943,0.0030355258,"{""low"":0.0030140684,""high"":0.0030355258}",0.0030140684,168850,0.003031025,"CCC",0.003031025,173546,150300,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00043679704,0.16903912,"{""low"":0.002584,""high"":0.01878}",-0.015759204,-0.8391482,0.002584,0.01878,-80.68945,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-2.3419886,120.26978,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",102.24907,18.020714,0.1762433,90.39712,29.872665,0.33046037,167907440,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1396090,"CoinMarketCap",16628855,16628855,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-2.8842468,120.26978,"{""low"":114.39546,""high"":120.26978}",114.39546,16628855,114.39546,"CCC",114.39546,27969341,76678435,"2025-09-03T00:00:00.000Z",0,1396090,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",72.29323,1.5068448,"{""low"":47.97656,""high"":157.62819}",-37.358406,-0.23700333,47.97656,157.62819,2.3013473,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,5.774172,0.019788114,"Infrared USD","Infrared USD",0.03907202,-0.019283907,-0.49354774,0.06716296,-0.047374845,-0.7053716,4056563,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4342742,4342742,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0010802262,0.020123504,"{""low"":0.018502785,""high"":0.020123504}",0.018502785,4342742,0.018502785,"CCC",0.018502785,5122053,6437909,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0026671141,0.15578027,"{""low"":0.017121,""high"":0.350027}",-0.33023888,-0.9434669,0.017121,0.350027,-91.44702,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:14.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,28.686327,0.00048,"B3 (Base) USD","B3 (Base) USD",0.00031832,0.00016167999,0.5079165,0.000856075,-0.00037607504,-0.4393015,22304942,15,0,false,false,false,"2025-03-27T00:00:00.000Z",4,46431584256,"Coinbase",27366732,27366732,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000107,0.0005248194,"{""low"":4.2248046,""high"":4}",0.00042248046,27366732,0.00047966905,"CCC",0.00047966905,2228585,4285007,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00022599997,0.88976365,"{""low"":2.54,""high"":4}",-0.006069,-0.9267064,0.000254,0.006549,-90.847145,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.0070003,0.00012907035,"VEMP USD","VEMP USD",0.00013952,-0.000010449643,-0.0748971,0.00024511,-0.000116039635,-0.47341862,64534,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,499992448,"CoinMarketCap",533,533,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000013129611,0.00012909138,"{""low"":1.2875898,""high"":4}",0.00012875898,533,0.00012877518,"CCC",0.00012877518,17476,277,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000023070352,0.21764483,"{""low"":1.06,""high"":4}",-0.0008559297,-0.8689641,0.000106,0.000985,-78.82736,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.08936004,0.0007432633,"EYWA USD",,0.00075504,-0.00001177669,-0.015597439,0.001341015,-0.0005977517,-0.44574574,74263,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",129051,129051,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",6.6356733e-7,0.0007460229,"{""low"":7.423112,""high"":4}",0.0007423112,129051,0.0007425472,"CCC",0.0007425472,217689,128724,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000022263266,0.030878315,"{""low"":7.21,""high"":4}",-0.013714736,-0.94859153,0.000721,0.014458,-94.52541,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.39296824,0.0013524577,"Choise.ai USD",,0.0016737,-0.00032124238,-0.19193545,0.002240055,-0.0008875973,-0.39623907,699433,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",64141,64141,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000052939868,0.0013655464,"{""low"":0.0013485412,""high"":0.0013655464}",0.0013485412,64141,0.0013579144,"CCC",0.0013579144,115413,82257,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00041045767,0.43573,"{""low"":9.42,""high"":4}",-0.012128543,-0.8996768,0.000942,0.013481,-80.06198,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-3.4293957,0.0022380783,"BugsCoin USD","BugsCoin USD",0.00116904,0.0010690383,0.9144583,0.00151673,0.00072134833,0.47559443,24801586,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1729816,1729816,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00007947814,0.0023834219,"{""low"":0.0022328086,""high"":0.0023834219}",0.0022328086,1729816,0.002337354,"CCC",0.002337354,1300434,3370712,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0017080782,3.222789,"{""low"":5.3,""high"":4}",-0.008263922,-0.7868903,0.00053,0.010502,-74.94922,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,13.450388,0.006057362,"Tokenomy USD","Tokenomy USD",0.00578574,0.0002716221,0.04694682,0.00653467,-0.00047730794,-0.07304239,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00071814517,0.0060638785,"{""low"":0.0053396025,""high"":0.0060638785}",0.0053396025,54,0.0054551708,"CCC",0.0054551708,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0008653621,0.16667221,"{""low"":0.005192,""high"":0.012479}",-0.0064216377,-0.51459557,0.005192,0.012479,-50.054867,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.906406,0.000001018706,"WAGMI Games USD","WAGMI Games USD",0.00000106,-4.1294015e-8,-0.038956616,0.000001625,-6.0629395e-7,-0.37310398,2241153,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",198325,198325,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.150654e-9,0.000001018706,"{""low"":9.895368,""high"":7}",9.895368e-7,198325,9.984716e-7,"CCC",9.984716e-7,151446,107409,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.91692e-8,0.02947763,"{""low"":9.895368,""high"":7}",-0.000006981294,-0.87266177,9.895368e-7,0.000008,-75,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:27.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,10.841647,0.03885,"Gods Unchained USD","Gods Unchained USD",0.03450516,0.0043448396,0.12591855,0.05204945,-0.013199452,-0.25359446,16705531,15,0,false,false,false,"2021-10-29T00:00:00.000Z",5,429513888,"Coinbase",2299287,2299287,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0037999973,0.039638583,"{""low"":0.037938222,""high"":0.039638583}",0.037938222,2299287,0.038147014,"CCC",0.038147014,934053,1316979,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.008377999,0.2749409,"{""low"":0.030472,""high"":0.246907}",-0.208057,-0.84265333,0.030472,0.246907,-65.91089,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,2.6457102,0.006980374,"Codatta USD","Codatta USD",0.00546882,0.0015115538,0.27639484,0.00482073,0.002159644,0.44799104,17450934,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16662732,16662732,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00017991988,0.007092457,"{""low"":0.006456053,""high"":0.007092457}",0.006456053,16662732,0.00672382,"CCC",0.00672382,15105031,13066217,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004972374,2.4762821,"{""low"":0.002008,""high"":0.028917}",-0.021936625,-0.75860655,0.002008,0.028917,73.58725,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:27.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.811626,0.47,"Elastos USD","Elastos USD",0.4647438,0.005256206,0.0113099,0.888907,-0.41890702,-0.4712608,10964560,15,0,false,false,false,"2018-02-01T00:00:00.000Z",2,23104616,"Coinbase",712286,712286,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.029000014,0.48406178,"{""low"":0.4565199,""high"":0.48406178}",0.4565199,712286,0.47225532,"CCC",0.47225532,495169,1291943,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.047338992,0.11200227,"{""low"":0.422661,""high"":3.141446}",-2.671446,-0.8503874,0.422661,3.141446,-59.103096,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.3202859,0.049545825,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.04681992,0.002725903,0.058221005,0.08643855,-0.036892727,-0.4268087,473095,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",128624,128624,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00015818328,0.04999562,"{""low"":0.048024125,""high"":0.04999562}",0.048024125,128624,0.049159043,"CCC",0.049159043,173070,133884,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013650823,0.38029873,"{""low"":0.035895,""high"":0.579625}",-0.5300792,-0.9145209,0.035895,0.579625,-75.779915,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.8400036,0.000041607767,"QSTaR USD","QSTaR USD",0.0000414,2.0776861e-7,0.0050185653,0.0000518,-0.000010192234,-0.19676127,399273,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",3.4659752e-7,0.000047460955,"{""low"":4.075446,""high"":5}",0.00004075446,5081,0.000046478122,"CCC",0.000046478122,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010607768,0.34218606,"{""low"":3.1,""high"":5}",-0.00020239223,-0.82947636,0.000031,0.000244,-75.52083,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.87517357,200.72195,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",187.96378,12.758179,0.06787573,186.08917,14.632782,0.078633174,41040956,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,204466,"CoinMarketCap",4524877,4524877,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",1.7414246,200.72195,"{""low"":196.23294,""high"":200.72195}",196.23294,4524877,197.3677,"CCC",197.3677,7353133,6955281,"2025-09-03T00:00:00.000Z",0,204466,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",37.49643,0.2297216,"{""low"":163.22552,""high"":218.89659}",-18.174637,-0.08302841,163.22552,218.89659,16.158653,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00187371,0.9997347,"PayPal USD USD","PayPal USD USD",0.9997282,0.0000064969063,0.0000064986725,0.9996632,0.000071525574,0.00007154967,3402759168,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3403662080,"CoinMarketCap",93943160,93943160,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000018715858,0.999896,"{""low"":0.99960023,""high"":0.999896}",0.99960023,93943160,0.9997482,"CCC",0.9997482,139264558,57650975,"2023-08-21T00:00:00.000Z",0,3403662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053147078,0.00534453,"{""low"":0.99442,""high"":1.002446}",-0.0027113557,-0.0027047398,0.99442,1.002446,0.041520596,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BitWhite USD","BitWhite USD",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-11T07:30:00.000Z","CCC","finmb_SEED_CCC","UTC","UTC",0,"ccc_market",false,0,0.094608024,"SeedCoin USD","SeedCoin USD",0.13014185,-0.03553383,-0.27303922,0.17511065,-0.08050263,-0.45972434,295438,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,3122762,"CoinMarketCap",29450,29450,"SEED","USD=X","https://coinmarketcap.com/currencies/seedcoin",0,0.094608024,"{""low"":2.9927693,""high"":4}",0.00029927693,29450,0.0003023656,"CCC",0.0003023656,26209,41888,"2014-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/664.png",0.09430875,315.122,"{""low"":2.9927693,""high"":4}",-1.687388,-0.94690895,0.00029927693,1.781996,474.21704,"SEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:27.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-32.539684,0.0765,"Seamless USD","Seamless USD",0.07488586,0.0016141385,0.021554649,0.12606175,-0.049561754,-0.39315456,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",837119,837119,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0369,0.08831949,"{""low"":0.06911785,""high"":0.08831949}",0.06911785,837119,0.08667042,"CCC",0.08667042,184481,493071,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.048418,1.724165,"{""low"":0.028082,""high"":0.709148}",-0.632648,-0.89212406,0.028082,0.709148,-77.51804,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,5.313734,0.00006660239,"Aerovek Aviation USD","Aerochain V2 USD",0.00004382,0.000022782391,0.5199085,0.00005998,0.000006622391,0.11040999,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000003360503,0.000066871835,"{""low"":6.38911,""high"":5}",0.0000638911,0,0.0000638911,"CCC",0.0000638911,6,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000051602394,3.4401596,"{""low"":1.5,""high"":5}",-0.0019263977,-0.9665819,0.000015,0.001993,-37.37374,"AERO"
