"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",181921,181921,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00013461267,0.001792578,"0.0016907923 - 0.001792578",0.0016907923,181921,0.0017696533,"CCC",0.0017696533,483655,414447,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00086479227,1.046964,"8.26E-4 - 0.01215",-0.010459208,-0.86084014,0.000826,0.01215,54.61106,"[]",1754160900,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-7.3744,0.0016907923,0.00164236,0.000048432266,0.029489433,0.001930735,-0.00023994269,-0.12427531,8801972,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",119,119,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000078395475,0.003988391,"{""low"":0.0038508486,""high"":0.003988391}",0.0038508486,119,0.0039010022,"CCC",0.0039010022,17317,21857,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002300567,0.061545398,"{""low"":0.003738,""high"":0.039729}",-0.035760943,-0.9001219,0.003738,0.039729,-83.73489,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,2.0154867,0.0039680568,0.00705856,-0.0030905032,-0.43783763,0.008907885,-0.0049398285,-0.5545456,4861793,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,183189696,"CoinMarketCap",5208748,5208748,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0006483868,0.052959837,"{""low"":0.049099233,""high"":0.052959837}",0.049099233,5208748,0.05093577,"CCC",0.05093577,16939445,7012782,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0028890595,0.06122575,"{""low"":0.047187,""high"":0.083973}",-0.033896938,-0.40366474,0.047187,0.083973,-13.153564,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-1.2782495,0.05007606,0.059106346,-0.009030286,-0.15278031,0.059106346,-0.009030286,-0.15278031,9173418,15,0,false,false,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",292,292,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.4746206e-8,2.522622e-7,"2.3751599E-7 - 2.522622E-7",2.3751599e-7,292,2.522622e-7,"CCC",2.522622e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3751599e-7,,"0.0 - 2.7E-5",-0.000026762484,-0.99120307,0,0.000027,-95.454544,"[]",1754160960,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.845583,2.3751599e-7,9.8e-7,-7.4248396e-7,-0.7576367,0.00000247,-0.0000022324841,-0.9038397,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",3120,3120,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000022877823,0.0003768622,"3.541664E-4 - 3.768622E-4",0.0003541664,3120,0.0003768622,"CCC",0.0003768622,17870,2107,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000014166406,0.0416659,"3.4E-4 - 0.051903",-0.05154883,-0.99317634,0.00034,0.051903,-93.06468,"[]",1754160960,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-6.0676737,0.0003541664,0.0006635,-0.00030933358,-0.4662149,0.001265105,-0.0009109386,-0.7200498,354166,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",100824,100824,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.3777284e-7,0.0000018272747,"1.3904959E-6 - 1.8272747E-6",0.0000013904959,100824,0.0000014077997,"CCC",0.0000014077997,508253,71503,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.272747e-7,0.8272747,"1.0E-6 - 3.0E-6",-0.0000011727254,-0.39090845,0.000001,0.000003,0,"[]",1754160960,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,14.95895,0.0000018272747,0.00000114,6.872747e-7,0.60287255,0.000001145,6.822746e-7,0.595873,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",211253,211253,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000016548234,0.0004776953,"4.55614E-4 - 4.776953E-4",0.000455614,211253,0.0004652129,"CCC",0.0004652129,113628,216060,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022183341,0.94800603,"2.34E-4 - 0.003017",-0.0025611664,-0.84891164,0.000234,0.003017,-78.92934,"[]",1754160960,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.5031478,0.00045583342,0.00046556,-0.000009726587,-0.02089223,0.00054889,-0.00009305656,-0.1695359,1330150,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",31,31,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00029831706,0.0075663403,"{""low"":0.0073422925,""high"":0.0075663403}",0.0073422925,31,0.007514736,"CCC",0.007514736,6,23,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033672922,0.8471175,"{""low"":0.003975,""high"":0.025439}",-0.018096708,-0.71137655,0.003975,0.025439,-67.684425,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9043632,0.0073422925,0.0065045,0.00083779264,0.128802,0.00700317,0.0003391225,0.04842414,377291,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",42533,42533,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000112812966,0.019276034,"{""low"":0.01913997,""high"":0.019276034}",0.01913997,42533,0.019220337,"CCC",0.019220337,39224,48680,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00071633793,0.038872257,"{""low"":0.018428,""high"":0.025692}",-0.0065476615,-0.25485218,0.018428,0.025692,0.48166513,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.58582664,0.019144338,0.0193266,-0.00018226169,-0.009430613,0.020465234,-0.0013208967,-0.06454344,520024,15,0,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",183013,183013,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.6569685e-10,1.902943e-7,"1.7771791E-7 - 1.902943E-7",1.7771791e-7,183013,1.8345922e-7,"CCC",1.8345922e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8131381e-7,,"0.0 - 2.0E-6",-0.0000018186862,-0.9093431,0,0.000002,0,"[]",1754160960,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.47974846,1.8131381e-7,7.6e-7,-5.786862e-7,-0.7614292,6.3e-7,-4.486862e-7,-0.71220034,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",21236,21236,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.4478493,32.184895,"{""low"":31.661644,""high"":32.184895}",31.661644,21236,32.027405,"CCC",32.027405,119531,257630,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.548843,256.89777,"{""low"":0.122807,""high"":47.75494}",-16.08329,-0.336788,0.122807,47.75494,49.02419,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.371592,31.67165,31.32562,0.34602928,0.011046207,25.50294,6.1687107,0.24188234,2895532,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8570208,8570208,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.025511086,0.7444569,"{""low"":0.713017,""high"":0.7444569}",0.713017,8570208,0.7338592,"CCC",0.7338592,9323152,11532027,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07006699,0.108977355,"{""low"":0.64295,""high"":1.626462}",-0.913445,-0.56161475,0.64295,1.626462,-19.27514,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4543178,0.713017,0.75124943,-0.038232446,-0.050891813,0.8604956,-0.14747864,-0.17138802,297078464,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2783,2783,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0007962454,0.014510045,"{""low"":0.0127103925,""high"":0.014510045}",0.0127103925,2783,0.012710659,"CCC",0.012710659,443,183,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0075765853,1.2072316,"{""low"":0.006276,""high"":0.079241}",-0.06538841,-0.82518405,0.006276,0.079241,-53.998363,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6.0985274,0.013852585,0.01477052,-0.0009179348,-0.06214641,0.01740004,-0.0035474543,-0.20387623,2077887,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",8726750,8726750,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0004086611,0.007829712,"{""low"":0.007470095,""high"":0.007829712}",0.007470095,8726750,0.00780989,"CCC",0.00780989,11547341,12795130,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00038909493,0.05494915,"{""low"":0.007081,""high"":0.039593}",-0.032122906,-0.81132793,0.007081,0.039593,-50.672436,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-5.1868763,0.007470095,0.00842942,-0.0009593251,-0.11380678,0.012495185,-0.00502509,-0.4021621,51901812,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",804641,804641,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0035403147,0.114613876,"{""low"":0.1026249,""high"":0.114613876}",0.1026249,804641,0.10350605,"CCC",0.10350605,843239,766251,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.025712416,0.3183254,"{""low"":0.080774,""high"":0.401055}",-0.2945686,-0.73448426,0.080774,0.401055,-22.635914,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,3.4390004,0.10648642,0.11751032,-0.011023901,-0.0938122,0.15447529,-0.04798887,-0.31065726,100357008,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3122031,3122031,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.021298647,0.8539944,"{""low"":0.8335246,""high"":0.8539944}",0.8335246,3122031,0.8507837,"CCC",0.8507837,4050660,5546206,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13791329,0.1978616,"{""low"":0.697019,""high"":2.477482}",-1.6425498,-0.6629916,0.697019,2.477482,-31.05749,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.4874868,0.83493227,0.8227121,0.012220144,0.014853488,1.0212289,-0.18629664,-0.18242398,9458285,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",42528956,42528956,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0039035194,0.033552933,"{""low"":0.02883988,""high"":0.033552933}",0.02883988,42528956,0.029383667,"CCC",0.029383667,11238211,63181580,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019265262,1.5658995,"{""low"":0.012303,""high"":0.084325}",-0.052756738,-0.6256358,0.012303,0.084325,-23.780907,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,14.110095,0.031568263,0.01776392,0.013804343,0.7771,0.028184345,0.0033839177,0.12006374,21345102,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",11067762,11067762,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0052314997,0.12477347,"{""low"":0.11763997,""high"":0.12477347}",0.11763997,11067762,0.12197743,"CCC",0.12197743,6694774,9880354,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04566297,0.6344106,"{""low"":0.071977,""high"":0.302766}",-0.18512604,-0.61144924,0.071977,0.302766,-9.914244,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.2577043,0.11763997,0.093129,0.024510965,0.26319367,0.1126323,0.0050076693,0.044460334,17398950,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2964099,"CoinMarketCap",9144304,9144304,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-192.32202,3796.8367,"{""low"":3625.7368,""high"":3796.8367}",3625.7368,9144304,3748.0889,"CCC",3748.0889,10375782,17488429,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2147.1606,1.448958,"{""low"":1481.8654,""high"":4340.1694}",-711.1433,-0.16385151,1481.8654,4340.1694,30.945635,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.0328307,3629.0261,3154.4521,474.57397,0.15044577,2663.2,965.8262,0.36265627,10756792320,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",11970406,11970406,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012324378,0.08383272,"{""low"":0.079614446,""high"":0.08383272}",0.079614446,11970406,0.081998855,"CCC",0.081998855,25551797,18805849,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08005748,,"{""low"":0,""high"":1.110797}",-1.0307395,-0.92792785,0,1.110797,,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.5160992,0.08005748,0.08481962,-0.004762143,-0.056144353,0.12776077,-0.04770329,-0.3733798,26081926,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.6273483e-8,0.000120011326,"1.1993655E-4 - 1.20011326E-4",0.00011993655,10,0.000119962024,"CCC",0.000119962024,46,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000019972635,0.19972636,"1.0E-4 - 9.99E-4",-0.0008790274,-0.8799073,0.0001,0.000999,-85.84906,"[]",1754160900,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02189174,0.00011997263,0.0001995,-0.00007952737,-0.39863345,0.00033869,-0.00021871738,-0.64577454,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",17778192,17778192,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0033084378,0.04716447,"{""low"":0.042524237,""high"":0.04716447}",0.042524237,17778192,0.04658662,"CCC",0.04658662,15169788,28601488,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.005153738,0.13725732,"{""low"":0.037548,""high"":0.331103}",-0.28840125,-0.8710318,0.037548,0.331103,-69.91623,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-7.190667,0.04270174,0.0465426,-0.00384086,-0.08252354,0.07210672,-0.02940498,-0.40779805,28847658,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95086864,"CoinMarketCap",23383860,23383860,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.09985483,0.9657829,"{""low"":0.87539214,""high"":0.9657829}",0.87539214,23383860,0.94295186,"CCC",0.94295186,28350566,23682844,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4428054,1.0210207,"{""low"":0.433689,""high"":2.856887}",-1.9803927,-0.6931995,0.433689,2.856887,49.59397,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-10.22737,0.8764944,1.2038363,-0.3273419,-0.27191564,0.9975915,-0.12109709,-0.121389456,83343112,15,0,false,false,"REGULAR","LQTY"
