"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06075617,1.000007,"REGULAR",-0.0006079674,1.0004791,"{""low"":0.9994322,""high"":1.0004791}",0.9994322,59140856,1.0003341,"CCC",1.0003341,55167155,54059887,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047670007,0.050055817,"{""low"":0.952337,""high"":1.033339}",-0.03333199,-0.03225659,0.952337,1.033339,1.3348222,1.0033827,-0.0033756495,-0.0033642692,0.9996737,0.00033330917,0.00033341796,495519552,15,0,495516096,"CoinMarketCap",59140856,59140856,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z",4,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,15.191555,0.36627513,"REGULAR",0.048304647,0.38408497,"{""low"":0.30882213,""high"":0.38408497}",0.30882213,2358993152,0.32318163,"CCC",0.32318163,970330000,641619348,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.32460013,7.788845,"{""low"":0.041675,""high"":0.389069}",-0.02279386,-0.058585647,0.041675,0.389069,281.5582,0.27719343,0.089081705,0.32137018,0.11580692,0.2504682,2.1628084,14014361600,15,0,38261841920,"CoinMarketCap",2358993152,2358993152,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z",6,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.74537885,1411.6255,"REGULAR",-10.600952,1431.6569,"{""low"":1391.9961,""high"":1431.6569}",1391.9961,156132368,1428.7451,"CCC",1428.7451,137316450,125594685,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1213.8522,6.137593,"{""low"":197.77333,""high"":4064.835}",-2653.2095,-0.65272254,197.77333,4064.835,-30.599176,1733.9567,-322.33118,-0.18589345,1799.7368,-388.11133,-0.21564893,1258814592,15,0,891748,"CoinMarketCap",156132368,156132368,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z",2,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.3652847,0.017267872,"REGULAR",0.00023257919,0.01764908,"{""low"":0.016919155,""high"":0.01764908}",0.016919155,493524,0.017013533,"CCC",0.017013533,752984,371203,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004672872,0.3710101,"{""low"":0.012595,""high"":0.041095}",-0.023827128,-0.579806,0.012595,0.041095,-40.896248,0.02201074,-0.0047428682,-0.21547973,0.017447336,-0.000179464,-0.010286041,105662168,15,0,6119003648,"CoinMarketCap",493524,493524,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z",6,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0541258,8187.086,"REGULAR",-171.7002,8491.0625,"{""low"":8155.133,""high"":8491.0625}",8155.133,28482728,8440.164,"CCC",8440.164,51790544,23555547,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3826.711,0.8776105,"{""low"":4360.375,""high"":14667.059}",-6479.9727,-0.4418045,4360.375,14667.059,6.25484,9255.186,-1068.0996,-0.11540553,6358.633,1828.4531,0.28755444,275473632,15,0,33647,"CoinMarketCap",28482728,28482728,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z",2,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.8189914,0.16019318,"REGULAR",-0.00636068,0.16706407,"{""low"":0.15884775,""high"":0.16706407}",0.15884775,3897554,0.16697617,"CCC",0.16697617,9725352,3642893,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08084918,1.0189704,"{""low"":0.079344,""high"":0.319501}",-0.15930784,-0.4986145,0.079344,0.319501,-14.867187,0.19724175,-0.03704858,-0.18783334,0.16045894,-0.0002657622,-0.001656263,24154572,15,0,150784032,"CoinMarketCap",3897554,3897554,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z",6,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0048387,0.9999884,"REGULAR",0.00004839897,1.0002428,"{""low"":0.999536,""high"":1.0002428}",0.999536,8736546816,0.99991316,"CCC",0.99991316,9304869292,7047289698,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020983815,0.0021028186,"{""low"":0.99789,""high"":1.002467}",-0.0024786592,-0.0024725592,0.99789,1.002467,-0.008398294,0.99998575,0.0000026226044,0.0000026226417,0.9999726,0.00001579523,0.000015795664,46467674112,15,0,46468214784,"CoinMarketCap",8736546816,8736546816,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z",6,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,7.760603,0.35745278,"REGULAR",0.02574271,0.36626446,"{""low"":0.32224604,""high"":0.36626446}",0.32224604,10823868,0.33302832,"CCC",0.33302832,9412388,6052633,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18355177,1.0554957,"{""low"":0.173901,""high"":1.395072}",-1.0376192,-0.7437747,0.173901,1.395072,-52.2155,0.40730262,-0.049849838,-0.12239017,0.3000483,0.05740449,0.1913175,50131108,15,0,140245392,"CoinMarketCap",10823868,10823868,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z",6,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02881011,1.0000222,"REGULAR",-0.00028824806,1.0003511,"{""low"":0.99951833,""high"":1.0003511}",0.99951833,85116512,1.0003365,"CCC",1.0003365,130927847,101619296,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012501478,0.0012516849,"{""low"":0.998772,""high"":1.011713}",-0.011690855,-0.011555505,0.998772,1.011713,0.0038981438,0.9999917,0.000030457973,0.000030458226,0.9999309,0.00009125471,0.00009126101,5365501440,15,0,5365382656,"CoinMarketCap",85116512,85116512,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z",4,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-01-16T22:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.08803421,0.038638897,"REGULAR",0.000033985823,0.04039655,"{""low"":0.037969805,""high"":0.04039655}",0.037969805,227698320,0.03910822,"CCC",0.03910822,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.029365897,3.1668174,"{""low"":0.009273,""high"":0.836685}",-0.7980461,-0.9538191,0.009273,0.836685,306.6853,0.06363018,-0.024991281,-0.3927583,0.19657256,-0.15793365,-0.80343693,1420471040,15,0,36762722304,"CoinMarketCap",227698320,227698320,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z",6,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.386455,0.44867763,"REGULAR",-0.010969281,0.46453837,"{""low"":0.44245744,""high"":0.46453837}",0.44245744,25974092,0.46376485,"CCC",0.46376485,69253061,40124969,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.19575664,0.7739834,"{""low"":0.252921,""high"":1.73414}",-1.2854624,-0.7412679,0.252921,1.73414,-14.901811,0.58728707,-0.13860944,-0.2360165,0.48772684,-0.03904921,-0.080063686,187929568,15,0,418852096,"CoinMarketCap",25974092,25974092,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z",6,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.2293477,0.5959428,"REGULAR",-0.026317537,0.62500274,"{""low"":0.5885387,""high"":0.62500274}",0.5885387,18655492,0.6212079,"CCC",0.6212079,19291925,30795306,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2351208,0.65162545,"{""low"":0.360822,""high"":1.135098}",-0.5391552,-0.4749856,0.360822,1.135098,1.2081027,0.6375518,-0.04160899,-0.0652637,0.515479,0.08046377,0.15609513,111125960,15,0,186470864,"CoinMarketCap",18655492,18655492,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z",6,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1737067920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,7.881593,0.000105867424,"REGULAR",0.000007734445,0.00010859424,"9.7603035E-5 - 1.0859424E-4",0.000097603035,37602,0.00009990452,"CCC",0.00009990452,185012,27899,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007186743,2.1137478,"3.4E-5 - 0.002652",-0.0025461325,-0.96008015,0.000034,0.002652,-90.7,0.00010494,9.2742266e-7,0.008837647,0.000092755,0.000013112425,0.14136624,972043,15,0,9181708288,"CoinMarketCap",37602,37602,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,6,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1737068040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.7487261,0.00010253299,"REGULAR",-0.000002898014,0.0001060703,"1.0143002E-4 - 1.060703E-4",0.00010143002,28904684,0.0001060703,"CCC",0.0001060703,67417210,44022360,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004753299,0.8642362,"5.5E-5 - 2.52E-4",-0.000149467,-0.593123,0.000055,0.000252,-9.649122,0.00012298,-0.000020447005,-0.16626285,0.00009525,0.0000072829935,0.076461874,564493568,15,0,5505482227712,"CoinMarketCap",28904684,28904684,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,6,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.07712925,0.9999615,"REGULAR",-0.00077188015,1.0010167,"{""low"":0.9997557,""high"":1.0010167}",0.9997557,1467826,1.0006448,"CCC",1.0006448,2110440,3113165,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035511494,0.03682046,"{""low"":0.96445,""high"":1.441409}",-0.4414475,-0.3062611,0.96445,1.441409,0.25410652,1.0002128,-0.00025129318,-0.00025123972,1.0004239,-0.00046241283,-0.0004622169,93560520,15,0,93564128,"CoinMarketCap",1467826,1467826,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z",6,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1737067920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.952563,0.0007606668,"REGULAR",0.000014568039,0.0008116036,"7.328422E-4 - 8.116036E-4",0.0007328422,31092576,0.0007534509,"CCC",0.0007534509,21761925,20320234,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003686668,0.9404766,"3.92E-4 - 0.001869",-0.0011083332,-0.5930087,0.000392,0.001869,35.404896,0.00086946,-0.0001087932,-0.12512733,0.00066482,0.00009584677,0.14416951,117320032,15,0,154233143296,"CoinMarketCap",31092576,31092576,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,6,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-4.481196,0.0152013535,"REGULAR",-0.0007131612,0.016451294,"{""low"":0.014915529,""high"":0.016451294}",0.014915529,89300,0.016139563,"CCC",0.016139563,134755,71876,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0014493531,0.105392165,"{""low"":0.013752,""high"":0.140357}",-0.12515564,-0.891695,0.013752,0.140357,-35.26836,0.02025814,-0.0050567864,-0.2496175,0.026335925,-0.011134571,-0.42279023,201153,15,0,13232627,"CoinMarketCap",89300,89300,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z",6,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-10.297182,1.1300727,"REGULAR",-0.12972343,1.3166459,"{""low"":1.1070834,""high"":1.3166459}",1.1070834,3259888,1.2821954,"CCC",1.2821954,3307643,1412716,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.96081173,5.67651,"{""low"":0.169261,""high"":3.04466}",-1.9145874,-0.62883455,0.169261,3.04466,-42.91301,1.1142191,0.015853643,0.01422848,0.6463831,0.4836896,0.74830174,183336032,15,0,162233840,"CoinMarketCap",3259888,3259888,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,"2018-02-03T00:00:00.000Z",4,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-01-16T22:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6461465,1.9295063,"REGULAR",-0.073014975,2.163913,"{""low"":1.9286759,""high"":2.163913}",1.9286759,159664144,2.003084,"CCC",2.003084,166411658,172322846,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3416103,2.282054,"{""low"":0.587896,""high"":3.181095}",-1.2515886,-0.39344585,0.587896,3.181095,56.504726,1.8310739,0.09843242,0.05375666,1.1905804,0.73892593,0.6206435,149170128,15,0,77310000,"CoinMarketCap",159664144,159664144,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z",4,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,8.091661,0.37207368,"REGULAR",0.027853161,0.39997873,"{""low"":0.3449092,""high"":0.39997873}",0.3449092,237865728,0.35009733,"CCC",0.35009733,62393966,91860401,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.29030368,3.5502467,"{""low"":0.08177,""high"":0.592869}",-0.2207953,-0.37241837,0.08177,0.592869,167.83371,0.2402003,0.13187338,0.5490143,0.14684692,0.22522676,1.533752,288199136,15,0,774575488,"CoinMarketCap",237865728,237865728,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z",6,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.799199,22.867992,"REGULAR",-1.4078007,24.10097,"{""low"":22.578632,""high"":24.10097}",22.578632,8557077,24.089048,"CCC",24.089048,13076573,10038631,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.699419,0.8792665,"{""low"":12.168573,""high"":59.98447}",-37.116478,-0.6187681,12.168573,59.98447,-32.74852,25.050148,-2.1821556,-0.08711149,18.281536,4.5864563,0.25087914,319180224,15,0,13957509,"CoinMarketCap",8557077,8557077,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z",2,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,6,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2888305,0.10938843,"REGULAR",-0.0025623664,0.112343565,"{""low"":0.10763841,""high"":0.112343565}",0.10763841,13954873,0.112098396,"CCC",0.112098396,19365612,13353564,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.049166434,0.8164198,"{""low"":0.060222,""high"":0.281106}",-0.17171755,-0.6108641,0.060222,0.281106,-31.564342,0.12761015,-0.018221714,-0.14279205,0.09872884,0.01065959,0.10796835,75825560,15,0,693177152,"CoinMarketCap",13954873,13954873,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z",6,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.825159,0.0032738675,"REGULAR",0.00008995086,0.0033299043,"{""low"":0.0031671864,""high"":0.0033299043}",0.0031671864,148861,0.0031971566,"CCC",0.0031971566,5019661,157359,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019686762,0.06398038,"{""low"":0.003077,""high"":0.046063}",-0.04278913,-0.9289263,0.003077,0.046063,-87.59479,0.00602298,-0.0027491124,-0.45643726,0.01264323,-0.009369362,-0.74105763,5318703,15,0,1624593408,"CoinMarketCap",148861,148861,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z",6,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,6,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1737067920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.53530365,0.00041990072,"REGULAR",0.0000022357854,0.0004446776,"4.1549548E-4 - 4.446776E-4",0.00041549548,2049,0.00044241527,"CCC",0.00044241527,2283,1280,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012490072,0.42339227,"2.95E-4 - 0.003092",-0.0026720993,-0.8641977,0.000295,0.003092,-30.188679,0.00048782,-0.00006791929,-0.13923022,0.00048603,-0.00006612929,-0.13606009,0,15,0,0,"CoinMarketCap",2049,2049,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,6,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.1502104,0.7160811,"REGULAR",-0.015735567,0.7366528,"{""low"":0.7075403,""high"":0.7366528}",0.7075403,10062102,0.7322862,"CCC",0.7322862,13117600,11229987,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.33205807,0.86468273,"{""low"":0.384023,""high"":1.865808}",-1.1497269,-0.61620855,0.384023,1.865808,-43.43837,0.89575106,-0.17966998,-0.20058025,0.6947901,0.021290958,0.030643726,47262896,15,0,66002156,"CoinMarketCap",10062102,10062102,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z",6,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.18423,0.018523827,"REGULAR",-0.0004136376,0.019045668,"{""low"":0.018394671,""high"":0.019045668}",0.018394671,5328297,0.019045668,"CCC",0.019045668,24735697,8940609,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006712827,0.5683538,"{""low"":0.011811,""high"":0.045119}",-0.026595172,-0.58944505,0.011811,0.045119,-38.23739,0.0222715,-0.0037476737,-0.16827217,0.019953975,-0.0014301483,-0.07167235,103023272,15,0,5561662464,"CoinMarketCap",5328297,5328297,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z",6,false,false,"USTC"
