"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.7079952,1.285047,0.47453815,2.558577,1.4344652,0.5606496,332111488,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83172544,"CoinMarketCap",45441948,45441948,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0026948452,"2024-12-06T07:54:00.000Z",4.05993,"{""low"":3.8656104,""high"":4.05993}",3.8656104,45441948,3.8860404,"CCC",3.8860404,25486176,36782242,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.4818792,1.6423637,"{""low"":1.511163,""high"":6.906385}",-2.9133427,-0.42183325,1.511163,6.906385,89.28766,0.06753242,3.9930422,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008506,0.0000049758746,0.05849841,0.0006824,-0.0005923641,-0.86805993,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",63585,63585,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000005971473,1733471580,0.0000940637,"8.4016916E-5 - 9.40637E-5",0.000084016916,63585,0.00008409644,"CCC",0.00008409644,29124,25561,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004203587,0.87574726,"4.8E-5 - 0.009876",-0.009785964,-0.9908834,0.000048,0.009876,-92.13691,7.1034594,0.00009003587,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00040444,0.00019226442,0.47538427,0.00042158,0.00017512441,0.41540018,4415613,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",10834,10834,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000035914418,1733471580,0.0006269042,"5.786304E-4 - 6.269042E-4",0.0005786304,10834,0.00059121475,"CCC",0.00059121475,10800,20134,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00040470442,2.1078355,"1.92E-4 - 9.8E-4",-0.00038329558,-0.39111793,0.000192,0.00098,35.022034,-5.6770964,0.0005967044,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00462596,0.0009555486,0.20656224,0.00679926,-0.0012177518,-0.17910063,9156552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",85612,85612,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00005810149,"2024-12-06T07:54:00.000Z",0.005613765,"{""low"":0.0055312905,""high"":0.005613765}",0.0055312905,85612,0.0056106015,"CCC",0.0056106015,40416,78679,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015905085,0.3985238,"{""low"":0.003991,""high"":0.014789}",-0.009207492,-0.62259054,0.003991,0.014789,-36.72494,1.051916,0.0055815084,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04383696,0.0136155225,0.3105946,0.07110932,-0.013656836,-0.19205411,4440782,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77294872,"CoinMarketCap",90716,90716,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0022695214,"2024-12-06T07:54:00.000Z",0.05745248,"{""low"":0.054802388,""high"":0.05745248}",0.054802388,90716,0.054878224,"CCC",0.054878224,63095,94754,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.027767481,0.9354045,"{""low"":0.029685,""high"":0.537049}",-0.47959653,-0.89302194,0.029685,0.537049,-78.26813,4.112718,0.05745248,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0022112,0.0011174511,0.5053596,0.002822755,0.0005058963,0.17922077,9565853,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2873792768,"CoinMarketCap",203133,203133,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00038950937,"2024-12-06T07:53:00.000Z",0.0034304063,"{""low"":0.0032966158,""high"":0.0034304063}",0.0032966158,203133,0.0033166432,"CCC",0.0033166432,249848,305296,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0020466512,1.5964519,"{""low"":0.001282,""high"":0.025917}",-0.022588348,-0.8715649,0.001282,0.025917,-32.414795,-10.475865,0.0033286512,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.2952704,1.8163342,0.5511943,3.2175422,1.8940625,0.5886675,72909640,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",9363671,9363671,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.41961718,"2024-12-06T07:53:00.000Z",5.1957645,"{""low"":4.9135065,""high"":5.1957645}",4.9135065,9363671,4.9435935,"CCC",4.9435935,2278399,3706579,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8538506,1.2640219,"{""low"":2.257754,""high"":8.994576}",-3.8829718,-0.43170145,2.257754,8.994576,26.065386,8.943267,5.1116047,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00311798,0.0013408368,0.4300338,0.004097135,0.00036168192,0.08827679,11280806,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4874839,4874839,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000207657,"2024-12-06T07:52:00.000Z",0.0044903257,"{""low"":0.0043901727,""high"":0.0044903257}",0.0043901727,4874839,0.0044829734,"CCC",0.0044829734,4070329,4153965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0020288166,0.8349039,"{""low"":0.00243,""high"":0.017632}",-0.013173183,-0.74711794,0.00243,0.017632,-59.060585,0.46789387,0.0044588167,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.02737064,-0.000053891912,-0.001968968,0.04050042,-0.013183674,-0.3255194,1185339,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",36415,36415,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0011053998,"2024-12-06T07:53:00.000Z",0.028043643,"{""low"":0.026825618,""high"":0.028043643}",0.026825618,36415,0.027936054,"CCC",0.027936054,79238,28148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0064977463,0.31210655,"{""low"":0.020819,""high"":0.25786}",-0.23054326,-0.89406365,0.020819,0.25786,-48.71929,4.2172527,0.027316747,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.3490148,1.0934086,0.17221706,5.995471,1.4469523,0.24134089,74424232,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",520387,520387,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.07808828,"2024-12-06T07:53:00.000Z",7.474924,"{""low"":7.382161,""high"":7.474924}",7.382161,520387,7.474924,"CCC",7.474924,413288,522528,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.354475,2.5644674,"{""low"":2.087948,""high"":13.492946}",-6.0505223,-0.44842115,2.087948,13.492946,4.644072,1.0603586,7.4424233,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0310751,0.013541421,0.43576437,0.03008073,0.01453579,0.48322597,4381916,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",28993,28993,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.003264673,"2024-12-06T07:54:00.000Z",0.04537097,"{""low"":0.043512985,""high"":0.04537097}",0.043512985,28993,0.04471429,"CCC",0.04471429,51926,27812,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02518552,1.2961515,"{""low"":0.019431,""high"":0.192689}",-0.14807248,-0.7684532,0.019431,0.192689,-13.529629,7.8948627,0.04461652,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07769384,0.020383678,0.262359,0.081756756,0.016320765,0.1996259,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0045037866,"2024-12-06T07:53:00.000Z",0.09855257,"{""low"":0.09659434,""high"":0.09855257}",0.09659434,22,0.09706719,"CCC",0.09706719,111,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09246652,16.479507,"{""low"":0.005611,""high"":0.122038}",-0.023960479,-0.19633621,0.005611,0.122038,1620.9473,-4.390453,0.09807752,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.000185,0.00008591851,0.46442437,0.000608205,-0.00033728647,-0.55456054,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",7091,7091,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-7.340568e-7,1733471580,0.00028935084,"2.6382037E-4 - 2.8935084E-4",0.00026382037,7091,0.00028441014,"CCC",0.00028441014,134475,1882,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015291851,1.2959195,"1.18E-4 - 0.003754",-0.0034830815,-0.92783207,0.000118,0.003754,-88.12077,-0.2702262,0.0002709185,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.0001361,-0.0000010461954,-0.007686961,0.000137195,-0.000002141198,-0.015606967,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3187,3187,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-4.968024e-8,1733471580,0.00013611783,"1.3402698E-4 - 1.3611783E-4",0.00013402698,3187,0.000135155,"CCC",0.000135155,2173,3166,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020538137,0.015442208,"1.33E-4 - 1.62E-4",-0.000026946189,-0.16633451,0.000133,0.000162,-15.625,-0.03677115,0.00013505381,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.03119634,0.05503936,1.764289,0.036722,0.0495137,1.3483388,6469692,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75023368,"CoinMarketCap",1057829,1057829,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.011238158,"2024-12-06T07:53:00.000Z",0.08993623,"{""low"":0.08160193,""high"":0.08993623}",0.08160193,1057829,0.08160193,"CCC",0.08160193,180281,533734,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0644677,2.9615812,"{""low"":0.021768,""high"":0.234703}",-0.1484673,-0.6325752,0.021768,0.234703,48.11461,-11.529408,0.0862357,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.7670411,0.7758459,0.439065,1.879399,0.66348803,0.35303202,219761328,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",51961656,51961656,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.014396906,"2024-12-06T07:53:00.000Z",2.5757234,"{""low"":2.4640958,""high"":2.5757234}",2.4640958,51961656,2.4714315,"CCC",2.4714315,25427554,44125863,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.405026,1.2347958,"{""low"":1.137861,""high"":4.899453}",-2.3565662,-0.48098555,1.137861,4.899453,60.506725,-0.562974,2.542887,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00313102,0.0023878047,0.7626283,0.00294107,0.002577755,0.8764684,227353104,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195925504,"CoinMarketCap",55900216,55900216,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00014839834,"2024-12-06T07:52:00.000Z",0.00572759,"{""low"":0.0052078995,""high"":0.00572759}",0.0052078995,55900216,0.0052232547,"CCC",0.0052232547,20359730,42442520,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0036458247,1.9465162,"{""low"":0.001873,""high"":0.008546}",-0.0030271756,-0.3542213,0.001873,0.008546,63.32469,2.7632475,0.005518825,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00445316,0.0005473001,0.122901514,0.00530878,-0.00030831993,-0.05807736,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",65514,65514,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00034365756,"2024-12-06T07:52:00.000Z",0.0050344137,"{""low"":0.004780951,""high"":0.0050344137}",0.004780951,65514,0.0048906845,"CCC",0.0048906845,216964,66711,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0011014601,0.2824981,"{""low"":0.003899,""high"":0.033614}",-0.028613538,-0.8512387,0.003899,0.033614,-66.27189,7.379682,0.00500046,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,8.245861,4.9173765,0.5963448,8.922947,4.2402906,0.47521192,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2112318,2112318,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.70287514,"2024-12-06T07:53:00.000Z",13.248859,"{""low"":12.31445,""high"":13.248859}",12.31445,2112318,12.468575,"CCC",12.468575,848485,1616460,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.6655993,1.3943441,"{""low"":5.497638,""high"":38.486595}",-25.323357,-0.6579786,5.497638,38.486595,-16.611689,5.640884,13.163238,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.48639214,0.2212745,0.45493025,0.39993402,0.3077326,0.7694585,2818577152,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",810465216,810465216,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.027438998,"2024-12-06T07:53:00.000Z",0.712775,"{""low"":0.69254506,""high"":0.712775}",0.69254506,810465216,0.7008817,"CCC",0.7008817,329152338,771900256,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.5025026,2.4492729,"{""low"":0.205164,""high"":1.141738}",-0.43407142,-0.38018477,0.205164,1.141738,145.63568,4.0337877,0.70766664,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.32077813,0.1343278,0.4187561,0.26883852,0.1862674,0.69285977,284865600,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625932544,"CoinMarketCap",40791676,40791676,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.008214623,"2024-12-06T07:54:00.000Z",0.46299198,"{""low"":0.44115266,""high"":0.46299198}",0.44115266,40791676,0.44494805,"CCC",0.44494805,52353327,49147553,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28817093,1.7262464,"{""low"":0.166935,""high"":0.567949}",-0.11284307,-0.19868521,0.166935,0.567949,13.383985,-1.7729849,0.45510593,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00194438,-0.0007032795,-0.3616986,0.004022535,-0.0027814345,-0.6914631,11615,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000061629107,1733471580,0.0012411005,"0.0012411005 - 0.0012411005",0.0012411005,1,0.0012411005,"CCC",0.0012411005,130,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00042110047,0.51353717,"8.2E-4 - 0.018168",-0.0169269,-0.93168753,0.00082,0.018168,-85.35114,0.49904382,0.0012411005,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,17.78027,8.710888,0.48991877,17.048382,9.442776,0.55388105,62432820,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356741,"CoinMarketCap",19504014,19504014,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.735281,"2024-12-06T07:52:00.000Z",26.82102,"{""low"":25.815649,""high"":26.82102}",25.815649,19504014,25.923756,"CCC",25.923756,3054138,5164853,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",15.640061,1.4413347,"{""low"":10.851096,""high"":47.504223}",-21.013065,-0.442341,10.851096,47.504223,30.97371,2.854808,26.491158,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.3443707,0.23030767,0.66877836,0.37191844,0.20275992,0.5451731,63645256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110749352,"CoinMarketCap",11158658,11158658,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0034163594,"2024-12-06T07:54:00.000Z",0.59075814,"{""low"":0.5608205,""high"":0.59075814}",0.5608205,11158658,0.5639778,"CCC",0.5639778,3336919,7155810,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.37595534,1.8918562,"{""low"":0.198723,""high"":1.068944}",-0.49426562,-0.46238682,0.198723,1.068944,136.2448,0.59803677,0.57467836,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.34426132,0.17497036,0.5082487,0.3477395,0.17149219,0.49316284,87688648,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",8804583,8804583,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.01664126,"2024-12-06T07:53:00.000Z",0.53362066,"{""low"":0.4868322,""high"":0.53362066}",0.4868322,8804583,0.48785388,"CCC",0.48785388,3945280,6726409,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2864197,1.2302617,"{""low"":0.232812,""high"":0.830523}",-0.31129134,-0.37481362,0.232812,0.830523,75.96387,3.3110933,0.5192317,"TKO"
