"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,12.174835,0.00037014444,false,1713139200000,6,0,"CoinMarketCap",72266,72266,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00041802,-0.00004787557,-0.11452937,0.00119744,-0.00082729553,-0.69088686,0,15,0,"REGULAR",false,false,"[]","Next Gem AI USD","Next Gem AI USD",0.000040173414,0.00037112788,"3.279772E-4 - 3.7112788E-4",0.0003279772,72266,0.0003300567,"CCC",0.0003300567,8176,51409,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007514443,0.2547269,"2.95E-4 - 0.026429",-0.026058855,-0.98599476,0.000295,0.026429,-98.61815,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.2462387,0.0069862865,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",327699,327699,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00602916,0.00095712626,0.15874952,0.02334792,-0.016361633,-0.7007748,2929294,15,0,"REGULAR",false,false,"[]","Inspect USD","Inspect USD",0.00028457073,0.0071253045,"{""low"":0.006612281,""high"":0.0071253045}",0.006612281,327699,0.0067023467,"CCC",0.0067023467,192327,196002,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0030372865,0.76912796,"{""low"":0.003949,""high"":0.138787}",-0.13180071,-0.9496618,0.003949,0.138787,-95.04147,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,4.097101,0.013859324,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",599601,599601,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.01456982,-0.00071049575,-0.048764896,0.052484255,-0.03862493,-0.73593366,5000017,15,0,"REGULAR",false,false,"[]","GameSwift USD",,0.00054548215,0.013904781,"{""low"":0.01296941,""high"":0.013904781}",0.01296941,599601,0.013319297,"CCC",0.013319297,812941,586828,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0028673243,0.26085556,"{""low"":0.010992,""high"":0.35369}",-0.33983067,-0.960815,0.010992,0.35369,-96.0637,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,9.649505,0.16153578,false,"2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",360341,360341,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.15745535,0.0040804297,0.025914837,0.24620351,-0.08466773,-0.34389326,2271210,15,0,"REGULAR",false,false,"[]","LandX Finance USD","LandX Finance USD",0.014215663,0.16176736,"{""low"":0.14500107,""high"":0.16176736}",0.14500107,360341,0.14717615,"CCC",0.14717615,397320,378653,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040710784,0.33694008,"{""low"":0.120825,""high"":2.370462}",-2.2089262,-0.9318547,0.120825,2.370462,-92.2138,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,"REGULAR",false,false,"[]","Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.9512553,1.5704713e-7,false,1713916800000,8,0,"CoinMarketCap",901,901,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.8e-7,-8.2295287e-7,-0.83974785,0.00000247,-0.0000023129528,-0.9364181,0,15,0,"REGULAR",false,false,"[]","Conan USD","Conan USD",7.408957e-9,1.5705646e-7,"1.4707311E-7 - 1.5705646E-7",1.4707311e-7,901,1.4963815e-7,"CCC",1.4963815e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5704713e-7,,"0.0 - 2.7E-5",-0.000026842952,-0.9941834,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,23.80708,0.200195,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",23409786,23409786,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.2051933,-0.0049982965,-0.024358965,0.4334094,-0.2332144,-0.5380926,20481292,15,0,"REGULAR",false,false,"[]","Puffer USD","Puffer USD",0.03849584,0.2115562,"{""low"":0.15570486,""high"":0.2115562}",0.15570486,23409786,0.16201407,"CCC",0.16201407,13696814,9759545,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.062198,0.45071992,"{""low"":0.137997,""high"":0.997482}",-0.797287,-0.7992996,0.137997,0.997482,-76.96971,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6.220712,0.043155793,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",284512,284512,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.05621676,-0.013060968,-0.23233227,0.20579183,-0.16263604,-0.790294,3902718,15,0,"REGULAR",false,false,"[]","Fluence USD","Fluence USD",0.0025273748,0.043198843,"{""low"":0.039621286,""high"":0.043198843}",0.039621286,284512,0.040633585,"CCC",0.040633585,318452,215651,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006934792,0.19145776,"{""low"":0.036221,""high"":0.990976}",-0.9478202,-0.95645124,0.036221,0.990976,-95.39938,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,3.2176044,0.08873576,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",119305,119305,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.10146,-0.012724243,-0.12541142,0.27460322,-0.18586746,-0.67685825,4186554,15,0,"REGULAR",false,false,"[]","Morpheus.Network USD","Morpheus.Network USD",0.0027661622,0.09331554,"{""low"":0.07861518,""high"":0.09331554}",0.07861518,119305,0.085968,"CCC",0.085968,53182,60211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.023824759,0.3670373,"{""low"":0.064911,""high"":1.079079}",-0.9903433,-0.9177671,0.064911,1.079079,-91.42294,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.8853707,0.0009042358,false,1712102400000,6,0,"CoinMarketCap",126,126,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00110156,-0.00019732415,-0.17913155,0.00156845,-0.0006642142,-0.42348444,0,15,0,"REGULAR",false,false,"[]","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.000025358808,0.0009042358,"8.7887695E-4 - 9.042358E-4",0.00087887695,126,0.00087887695,"CCC",0.00087887695,1057,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003062358,0.5121,"5.98E-4 - 0.040845",-0.039940763,-0.97786176,0.000598,0.040845,-97.57964,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.663926,0.0000012270576,false,1738195200000,8,8499999801344,"CoinMarketCap",1426773,1426773,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",0.00000154,-3.1294235e-7,-0.20320933,0.0000024268,-0.0000011997423,-0.49437216,10429989,15,0,"REGULAR",false,false,"[]","Wise Monkey USD","Wise Monkey USD",-7.367237e-8,0.000001297405,"1.207716E-6 - 1.297405E-6",0.000001207716,1426773,0.000001297405,"CCC",0.000001297405,1647339,1243921,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2705763e-7,0.22705762,"1.0E-6 - 7.0E-6",-0.0000057729426,-0.8247061,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.1327167,0.00081068417,false,1583884800000,6,447353536,"CoinMarketCap",55,55,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00076494,0.00004574418,0.059801,0.00067146,0.00013922417,0.20734544,362662,15,0,"REGULAR",false,false,"[]","Golos Blockchain USD","Golos Blockchain USD",0.000046844187,0.00081100827,"7.634581E-4 - 8.1100827E-4",0.0007634581,55,0.00076384,"CCC",0.00076384,43,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004926842,1.5493213,"3.18E-4 - 0.001159",-0.0003483158,-0.30053133,0.000318,0.001159,26.490068,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,15.659966,0.0002201643,false,1732060800000,6,0,"CoinMarketCap",165141,165141,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00038658,-0.00016641572,-0.43048194,0.008703987,-0.008483822,-0.97470534,0,15,0,"REGULAR",false,false,"[]","Dogecast USD",,0.000029809496,0.00023928344,"1.9017617E-4 - 2.3928344E-4",0.00019017617,165141,0.00020946372,"CCC",0.00020946372,321488,164387,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000050164293,0.2950841,"1.7E-4 - 0.045064",-0.044843834,-0.9951144,0.00017,0.045064,-98.941025,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,4.057629,0.086794786,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1320079,1320079,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.08998198,-0.0031871945,-0.035420362,0.13616519,-0.0493704,-0.36257726,26928680,15,0,"REGULAR",false,false,"[]","PARSIQ USD","PARSIQ USD",0.0033844858,0.0881422,"{""low"":0.08325783,""high"":0.0881422}",0.08325783,1320079,0.08326549,"CCC",0.08326549,3088475,1367055,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.041622788,0.921429,"{""low"":0.045172,""high"":0.383297}",-0.2965022,-0.7735573,0.045172,0.383297,-40.124977,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,7.2457085,0.017784815,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00437308,0.013411735,3.0668852,0.01468255,0.0031022653,0.21128927,0,15,0,"REGULAR",false,false,"[]","SorachanCoin USD","SorachanCoin USD",0.0012015738,0.017803295,"0.015878636 - 0.017803295",0.015878636,222080,0.016600925,"CCC",0.016600925,592894,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017485816,58.480988,"2.99E-4 - 0.05681",-0.039025184,-0.68694216,0.000299,0.05681,-70.60469,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,18.12644,0.35009885,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",738519,738519,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.3250838,0.025015056,0.07694957,0.94284755,-0.5927487,-0.6286793,34134628,15,0,"REGULAR",false,false,"[]","ANyONe Protocol USD","ANyONe Protocol USD",0.05372247,0.36054298,"{""low"":0.29094943,""high"":0.36054298}",0.29094943,738519,0.29636815,"CCC",0.29636815,657577,389756,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12728384,0.5712535,"{""low"":0.222815,""high"":2.290279}",-1.9401801,-0.84713703,0.222815,2.290279,-79.11471,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,34.37922,0.00039160092,false,1730678400000,6,10000000000,"CoinMarketCap",289964,289964,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00052572,-0.0001341191,-0.25511506,0.001833568,-0.0014419671,-0.78642684,3916009,15,0,"REGULAR",false,false,"[]","Patriot USD","Patriot USD",0.000100186124,0.00039160092,"2.8923084E-4 - 3.9160092E-4",0.00028923084,289964,0.0002940129,"CCC",0.0002940129,380870,243714,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00013160091,0.50615734,"2.6E-4 - 0.008429",-0.0080373995,-0.9535413,0.00026,0.008429,-51.40496,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,13.080924,0.21035953,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",522513,522513,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.21995012,-0.009590596,-0.043603502,0.48160255,-0.27124304,-0.5632093,0,15,0,"REGULAR",false,false,"[]","Fjord Foundry USD","Fjord Foundry USD",0.02433388,0.21061854,"{""low"":0.18307997,""high"":0.21061854}",0.18307997,522513,0.18610957,"CCC",0.18610957,501625,450749,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06726752,0.47009978,"{""low"":0.143092,""high"":2.691036}",-2.4806764,-0.9218295,0.143092,2.691036,-92.26034,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.2522006,0.0009734993,false,1718323200000,6,0,"CoinMarketCap",67436,67436,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00108252,-0.00010902068,-0.10071008,0.00208502,-0.0011115207,-0.53309834,0,15,0,"REGULAR",false,false,"[]","Trailblaze USD","Trailblaze USD",-0.00002243038,0.0010029038,"9.6755225E-4 - 0.0010029038",0.00096755225,67436,0.0009959297,"CCC",0.0009959297,59081,54232,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00013849931,0.16586743,"8.35E-4 - 0.021759",-0.020785501,-0.95526,0.000835,0.021759,-93.77539,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.9573328,0.00026166617,false,1614556800000,6,1949808256,"CoinMarketCap",58820,58820,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00043424,-0.00017257384,-0.3974158,0.001154965,-0.0008932989,-0.7734424,510198,15,0,"REGULAR",false,false,"[]","TOWER USD","TOWER USD",0.000007516064,0.0002652855,"2.494021E-4 - 2.652855E-4",0.0002494021,58820,0.0002541426,"CCC",0.0002541426,20960,22232,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002766616,0.118231446,"2.34E-4 - 0.014748",-0.014486333,-0.9822575,0.000234,0.014748,-97.370056,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,7.4138637,0.0014596292,false,1727568000000,6,82221424,"CoinMarketCap",81644,81644,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00133656,0.00012306916,0.092079036,0.001388065,0.00007156411,0.05155674,120012,15,0,"REGULAR",false,false,"[]","KOI USD",,0.00010074582,0.0014772854,"0.0013572598 - 0.0014772854",0.0013572598,81644,0.0013572598,"CCC",0.0013572598,30504,63400,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00091562915,1.6831418,"5.44E-4 - 0.005694",-0.004234371,-0.74365485,0.000544,0.005694,-73.61975,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.6790476,0.005479351,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",477073,477073,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00504268,0.00043667108,0.086595036,0.014009635,-0.008530283,-0.6088869,2346449,15,0,"REGULAR",false,false,"[]","Laika AI USD","Laika AI USD",-0.00020928774,0.005835327,"{""low"":0.0049248897,""high"":0.005835327}",0.0049248897,477073,0.0056710206,"CCC",0.0056710206,661164,367149,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002506351,0.84303766,"{""low"":0.002973,""high"":0.036466}",-0.030986648,-0.8497408,0.002973,0.036466,-29.131794,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.0002,-8.9843525e-8,-0.00044921762,0.00024979,-0.000049879847,-0.19968712,0,15,0,"REGULAR",false,false,"[]","BDID USD","BDID USD",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-76.95853,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.273042,0.029138561,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",464834,464834,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.02843866,0.00069990195,0.024610933,0.08267416,-0.0535356,-0.64754933,744146,15,0,"REGULAR",false,false,"[]","Engines of Fury USD","Fanfury USD",0.000923492,0.029972758,"{""low"":0.026212612,""high"":0.029972758}",0.026212612,464834,0.028386084,"CCC",0.028386084,651176,459595,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0073785614,0.3390883,"{""low"":0.02176,""high"":0.950116}",-0.9209774,-0.96933156,0.02176,0.950116,-94.549385,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1.1169908,0.000059486574,false,1723766400000,6,0,"CoinMarketCap",579,579,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00007836,-0.000018873423,-0.24085534,0.00052116,-0.00046167345,-0.8858574,0,15,0,"REGULAR",false,false,"[]","Colon USD",,6.5712084e-7,0.000059486574,"5.5442582E-5 - 5.9486574E-5",0.000055442582,579,0.000058829453,"CCC",0.000058829453,1749,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000010486576,0.21401176,"4.9E-5 - 0.011319",-0.011259514,-0.99474454,0.000049,0.011319,-89.09427,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-5.9873857,0.05496589,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",177291,177291,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.08697358,-0.032007687,-0.3680162,0.12243947,-0.067473575,-0.551077,0,15,0,"REGULAR",false,false,"[]","Reform DAO USD","Reform DAO USD",-0.003500618,0.059049707,"{""low"":0.054499265,""high"":0.059049707}",0.054499265,177291,0.058462158,"CCC",0.058462158,186999,117030,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0005258918,0.009660025,"{""low"":0.05444,""high"":0.669868}",-0.6149021,-0.91794515,0.05444,0.669868,-77.876305,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,14.064896,6.7717575e-11,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,"REGULAR",false,false,"[]","NiHao USD","NiHao USD",8.349987e-12,7.257036e-11,"5.869598E-11 - 7.257036E-11",5.869598e-11,99,5.939932e-11,"CCC",5.939932e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.021596e-12,0.15370041,"5.869598E-11 - 7.257036E-11",-4.852785e-12,-0.06687007,5.869598e-11,7.257036e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"REGULAR",false,false,"[]","Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,7.0578246,0.2278819,false,"2020-07-19T00:00:00.000Z",6,77587232,"CoinMarketCap",73728,73728,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.26133546,-0.03345357,-0.12801006,0.43441692,-0.20653503,-0.47543043,17680726,15,0,"REGULAR",false,false,"[]","DEXTools USD","DEXTools USD",0.015023187,0.2278819,"{""low"":0.20918672,""high"":0.2278819}",0.20918672,73728,0.21285869,"CCC",0.21285869,113319,27132,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0396429,0.21059877,"{""low"":0.188239,""high"":0.903041}",-0.6751591,-0.74765056,0.188239,0.903041,-75.4747,"DEXT"
