"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:34:00.000Z",-9.057447,0.107592106,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","REGULAR","Book of Ethereum USD",0.17401426,-0.06642215,-0.38170522,0.19654803,-0.088955924,-0.45259127,10349393,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",212339,212339,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010715671,0.108812265,"{""low"":0.10594247,""high"":0.108812265}",0.10594247,212339,0.10594247,"CCC",0.10594247,263139,198726,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09871311,11.117593,"{""low"":0.008879,""high"":0.813287}",-0.7056949,-0.8677071,0.008879,0.813287,763.3626,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-8.75814,0.017244361,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","REGULAR","Graphlinq Chain USD",0.02643134,-0.009186979,-0.347579,0.0399293,-0.02268494,-0.56812763,5863081,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",372240,372240,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0016552545,0.01822406,"{""low"":0.016429422,""high"":0.01822406}",0.016429422,372240,0.017292013,"CCC",0.017292013,295737,281966,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0020113615,0.13203976,"{""low"":0.015233,""high"":0.127545}",-0.11030064,-0.86479783,0.015233,0.127545,-69.16026,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-10.393491,0.0040690927,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","REGULAR","MetaZero USD",0.00637676,-0.0023076674,-0.36188713,0.012135705,-0.008066612,-0.66470075,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0004719752,0.0040690927,"{""low"":0.0040690927,""high"":0.0040690927}",0.0040690927,1185,0.0040690927,"CCC",0.0040690927,231,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0040690927,""high"":0.052906}",-0.048836906,-0.92308825,0.0040690927,0.052906,-86.38217,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742865960,-0.00000393,6.2137836e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","REGULAR","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-4.890284,0.03793285,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","REGULAR","RocketX exchange USD",0.05062916,-0.012696311,-0.25077072,0.07174841,-0.033815563,-0.47130746,3553978,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",50787,50787,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0019504055,0.038569055,"{""low"":0.037917357,""high"":0.038569055}",0.037917357,50787,0.038550876,"CCC",0.038550876,54098,62525,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0067768507,0.2175135,"{""low"":0.031156,""high"":0.268121}",-0.23018816,-0.8585234,0.031156,0.268121,-80.480804,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,-14.808419,0.0013506466,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","REGULAR","Saber USD",0.00123216,0.00011848658,0.096161686,0.00161467,-0.00026402343,-0.1635154,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",159981,159981,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00023477594,0.0013943972,"0.0013506466 - 0.0013943972",0.0013506466,159981,0.0013815452,"CCC",0.0013815452,173453,251450,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006496466,0.92674273,"7.01E-4 - 0.004244",-0.0028933536,-0.68175155,0.000701,0.004244,-5.0446987,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-0.5875756,0.3863056,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","REGULAR","Chainflip USD",0.4144339,-0.028128296,-0.06787161,0.79750633,-0.41120073,-0.51560813,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",542913,542913,"FLIP","USD=X","https://coinmarketcap.com/",-0.0022832453,0.38827837,"{""low"":0.38566783,""high"":0.38827837}",0.38566783,542913,0.38784844,"CCC",0.38784844,954107,631201,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.01902759,0.05180705,"{""low"":0.367278,""high"":2.760098}",-2.3737924,-0.8600392,0.367278,2.760098,-73.17649,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750584840,-5.446043,1.0157573e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Bad Idea AI USD",,,,,,,6304061,15,0,false,false,false,1684627200000,8,620626733694976,"CoinMarketCap",1220694,1220694,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.8504757e-10,1.0273384e-8,"1.0123657E-8 - 1.0273384E-8",1.0123657e-8,1220694,1.0238886e-8,"CCC",1.0238886e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.391598e-11,0.003350171,"1.0123657E-8 - 1.0273384E-8",-1.1581136e-10,-0.011272952,1.0123657e-8,1.0273384e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-6.7751884,0.0006230526,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","REGULAR","The Emerald Company USD",0.00118404,-0.0005609874,-0.4737909,0.00200973,-0.0013866775,-0.68998194,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",18719,18719,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000045280845,0.00066506304,"6.215924E-4 - 6.6506304E-4",0.0006215924,18719,0.00065124297,"CCC",0.00065124297,7593,13336,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000014601974,0.0023491236,"6.215924E-4 - 0.005518",-0.0048949476,-0.8870873,0.0006215924,0.005518,-79.33499,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-5.269233,0.14787678,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","REGULAR","SatoshiVM USD",0.18364166,-0.035764873,-0.1947536,0.30549133,-0.15761454,-0.51593786,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",123451,123451,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008225396,0.1510893,"{""low"":0.14664397,""high"":0.1510893}",0.14664397,123451,0.14738466,"CCC",0.14738466,111517,166576,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.035092786,0.3111504,"{""low"":0.112784,""high"":2.008085}",-1.8602083,-0.9263593,0.112784,2.008085,-92.12218,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-6.808141,0.018166395,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","REGULAR","Vidya USD",0.02719144,-0.009025045,-0.33190757,0.043421075,-0.02525468,-0.58162266,684058,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37655156,"CoinMarketCap",3386,3386,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0013271477,0.018188033,"{""low"":0.017885156,""high"":0.018188033}",0.017885156,3386,0.017885156,"CCC",0.017885156,313,188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00028123893,0.015724713,"{""low"":0.017885156,""high"":0.095345}",-0.077178605,-0.8094667,0.017885156,0.095345,-69.2111,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-8.838798,2.4412968e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","REGULAR","I love puppies USD",4.348e-7,-4.1038703e-7,-0.9438524,4.348e-7,-4.1038703e-7,-0.9438524,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",492122,492122,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.3670292e-9,2.659647e-8,"2.3896254E-8 - 2.659647E-8",2.3896254e-8,492122,2.6361839e-8,"CCC",2.6361839e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4412968e-8,,"0.0 - 1.0E-6",-9.75587e-7,-0.975587,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","egoD USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-11.016527,0.012895524,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","REGULAR","Ordify USD",0.01427354,-0.0013780165,-0.09654343,0.027875856,-0.014980332,-0.5373945,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",80710,80710,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0015965197,0.013564473,"{""low"":0.012776007,""high"":0.013564473}",0.012776007,80710,0.013255931,"CCC",0.013255931,66415,126929,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0022435235,0.21061993,"{""low"":0.010652,""high"":0.340692}",-0.3277965,-0.962149,0.010652,0.340692,-95.339935,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","REGULAR","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Rootkit Finance USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-4.9962635,0.0003850865,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR","DAFI Protocol USD",0.0003888,-0.0000037135032,-0.009551192,0.000508175,-0.00012308851,-0.24221678,438597,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",67910,67910,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020251755,0.00039372366,"3.753241E-4 - 3.9372366E-4",0.0003753241,67910,0.00038619855,"CCC",0.00038619855,68446,128690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020008649,1.0815486,"1.85E-4 - 0.002915",-0.0025299136,-0.8678948,0.000185,0.002915,-84.61249,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-5.374525,120.09955,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","REGULAR","Asterix Labs USD",139.7474,-19.647858,-0.14059551,256.1717,-136.07214,-0.53117555,1200995,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",246,246,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-6.8214035,120.09955,"{""low"":120.09955,""high"":120.09955}",120.09955,246,120.09955,"CCC",120.09955,70,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",38.51935,0.4721654,"{""low"":81.5802,""high"":2201.6428}",-2081.5432,-0.94545,81.5802,2201.6428,-88.52209,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-7.3429484,0.040390093,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","REGULAR","Stratis [Old] USD",0.05004734,-0.009657249,-0.19296227,0.057219964,-0.01682987,-0.29412585,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1219764,1219764,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0032008588,0.041356836,"{""low"":0.04026555,""high"":0.041356836}",0.04026555,1219764,0.0408994,"CCC",0.0408994,1256186,1486787,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006549094,0.19352543,"{""low"":0.033841,""high"":0.097509}",-0.057118904,-0.58578086,0.033841,0.097509,-3.3929765,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-8.051885,0.38323566,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","REGULAR","Phoenix USD",0.56263834,-0.17940268,-0.31885967,0.9212333,-0.5379976,-0.58399713,21718926,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56672508,"CoinMarketCap",8630191,8630191,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03355989,0.3974162,"{""low"":0.3812647,""high"":0.3974162}",0.3812647,8630191,0.38949522,"CCC",0.38949522,11877157,8829773,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.05175966,0.15614904,"{""low"":0.331476,""high"":2.591981}",-2.2087452,-0.8521456,0.331476,2.591981,-75.302216,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-7.237892,0.5433212,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","REGULAR","Bancor USD",0.6414956,-0.09817439,-0.15303986,0.5794929,-0.036171734,-0.06241963,62584136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4997338,4997338,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.042393386,0.5613027,"{""low"":0.5427116,""high"":0.5613027}",0.5427116,4997338,0.5559324,"CCC",0.5559324,5714253,5771550,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2257312,0.7107629,"{""low"":0.31759,""high"":0.954915}",-0.4115938,-0.43102664,0.31759,0.954915,-5.934125,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-9.020748,0.1447251,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","REGULAR","Secret USD",0.19942418,-0.05469908,-0.27428508,0.28498587,-0.14026077,-0.49216744,44990580,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,310869248,"CoinMarketCap",3257667,3257667,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.014349744,0.15092683,"{""low"":0.14437184,""high"":0.15092683}",0.14437184,3257667,0.14843109,"CCC",0.14843109,5106394,2775351,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00035326183,0.0024468887,"{""low"":0.14437184,""high"":0.824294}",-0.6795689,-0.8244254,0.14437184,0.824294,-47.382538,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","REGULAR","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-4.0447865,0.04884359,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD",0.05287258,-0.004028991,-0.07620189,0.06646314,-0.017619554,-0.26510262,48843588,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2117525,2117525,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0020588972,0.050243743,"{""low"":0.048578046,""high"":0.050243743}",0.048578046,2117525,0.04939934,"CCC",0.04939934,2753610,1964791,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.018326588,0.600537,"{""low"":0.030517,""high"":0.163266}",-0.11442241,-0.7008343,0.030517,0.163266,-46.4923,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-8.577499,1.7491935,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD",2.387777,-0.63858354,-0.2674385,2.756842,-1.0076483,-0.3655082,20196296,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4986981,4986981,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.164114,1.8276738,"{""low"":1.7462319,""high"":1.8276738}",1.7462319,4986981,1.8091595,"CCC",1.8091595,7085399,5176922,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.0029616356,0.001696015,"{""low"":1.7462319,""high"":7.991375}",-6.2421813,-0.7811148,1.7462319,7.991375,-36.727177,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-7.120258,0.022725878,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","REGULAR","NKN USD",0.03319392,-0.0104680415,-0.31536022,0.05842507,-0.03569919,-0.6110252,17933880,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,789139136,"CoinMarketCap",4411040,4411040,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017421898,0.023639895,"{""low"":0.022687135,""high"":0.023639895}",0.022687135,4411040,0.023386225,"CCC",0.023386225,16569870,4614225,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0066558775,0.41418028,"{""low"":0.01607,""high"":0.144675}",-0.12194912,-0.84291774,0.01607,0.144675,-69.76125,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-8.747346,6.742018,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","REGULAR","Numeraire USD",8.625125,-1.8831067,-0.21832804,11.324806,-4.582788,-0.40466812,54436216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8074171,"CoinMarketCap",7126824,7126824,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6462798,6.996162,"{""low"":6.716275,""high"":6.996162}",6.716275,7126824,6.8248568,"CCC",6.8248568,11131290,6297489,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.79673433,0.13401115,"{""low"":5.945284,""high"":26.561995}",-19.819977,-0.74617803,5.945284,26.561995,-58.967377,"NMR"
