"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,6.2573724,0.005532013,0.00032577338,0.005720973,"{""low"":0.0051256423,""high"":0.005720973}",0.0051256423,77146,0.005128263,"CCC",0.005128263,54931,77942,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003933013,2.4596705,"{""low"":0.001599,""high"":0.044968}",-0.03943599,-0.87697893,0.001599,0.044968,-0.17793775,0.00443876,0.0010932526,0.24629682,0.003736265,0.0017957478,0.48062646,202721,15,0,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",77146,77146,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR","[]",1752832440,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017476028,0,0.0017476028,"0.0017476028 - 0.0017476028",0.0017476028,2,0.0017476028,"CCC",0.0017476028,28186,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0017076029,42.69007,"4.0E-5 - 0.001894",-0.00014639716,-0.07729523,0.00004,0.001894,42.113815,0.00085858,0.00088902283,1.0354573,0.000637725,0.0011098778,1.7403706,0,15,0,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.597896,0.036246933,-0.00021802261,0.036611713,"{""low"":0.035526775,""high"":0.036611713}",0.035526775,136101,0.036585886,"CCC",0.036585886,242826,172424,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013404934,0.58685464,"{""low"":0.022842,""high"":0.119831}",-0.08358407,-0.69751626,0.022842,0.119831,-69.23608,0.0452054,-0.008958466,-0.19817248,0.03846767,-0.0022207387,-0.05773,3582936,15,0,false,"2018-08-24T00:00:00.000Z",6,98847984,"CoinMarketCap",136101,136101,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1752832440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,82.24017,0.00012998196,0.000058657424,0.00013023475,"1.2994072E-4 - 1.3023475E-4",0.00012994072,57,0.00013013257,"CCC",0.00013013257,24,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000081981954,1.7079573,"4.8E-5 - 0.0015",-0.0013700181,-0.9133454,0.000048,0.0015,-90.70632,0.00012752,0.0000024619512,0.019306391,0.00027625,-0.00014626805,-0.5294771,0,15,0,false,1599350400000,6,0,"CoinMarketCap",57,57,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR","[]",1752832380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.065831,0.00049278175,0.000019252911,0.00049943395,"4.756296E-4 - 4.9943395E-4",0.0004756296,306858,0.00047655683,"CCC",0.00047655683,1658629,377194,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00013278174,0.36883816,"3.6E-4 - 0.001715",-0.0012222183,-0.7126637,0.00036,0.001715,-53.399014,0.00040914,0.00008364176,0.20443311,0.000587855,-0.00009507325,-0.16172908,3068234,15,0,false,1591315200000,6,6226355712,"CoinMarketCap",306858,306858,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","[]",1752832440,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-4.7126994,0.0005190445,-0.0000256708,0.000550095,"5.1845965E-4 - 5.50095E-4",0.00051845965,213729,0.0005387246,"CCC",0.0005387246,120862,207294,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00016204451,0.45390618,"3.57E-4 - 0.004466",-0.0039469553,-0.88377863,0.000357,0.004466,-79.419525,0.00052454,-0.0000054955017,-0.010476802,0.001370505,-0.00085146044,-0.621275,2817867,15,0,false,1514419200000,6,5428952064,"CoinMarketCap",213729,213729,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","[]",1752832440,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,18.999424,0.0000092428,0.0000014757034,0.0000093285935,"8.153597E-6 - 9.3285935E-6",0.000008153597,176463,0.000008153903,"CCC",0.000008153903,418050,171660,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000010892027,0.13358554,"8.153597E-6 - 1.19E-4",-0.000109757195,-0.92232937,0.000008153597,0.000119,-74.35898,0.0000138,-0.0000045571996,-0.33023188,0.00004037,-0.0000311272,-0.77104783,0,15,0,false,1639612800000,8,0,"CoinMarketCap",176463,176463,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.8358698,0.040867105,-0.0011927634,0.042569578,"{""low"":0.04052205,""high"":0.042569578}",0.04052205,251456,0.042245522,"CCC",0.042245522,182698,214430,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0022491068,0.05823986,"{""low"":0.038618,""high"":0.266894}",-0.22602691,-0.8468789,0.038618,0.266894,-50.171936,0.04694232,-0.0060752146,-0.12941872,0.06417294,-0.023305833,-0.3631723,5072801,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",251456,251456,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR","[]",1752832440,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034964323,0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-41.37353,0.00034966,-1.6763806e-8,-0.000047943162,0.000457755,-0.000108111766,-0.23617823,0,15,0,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00139847,1.0002571,-0.000014066696,1.0009971,"{""low"":1.0000154,""high"":1.0009971}",1.0000154,3510844,1.0001628,"CCC",1.0001628,3303620,1643350,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002665162,0.0026715954,"{""low"":0.997592,""high"":1.023186}",-0.022928834,-0.022409253,0.997592,1.023186,-0.34731627,0.9999552,0.00030195713,0.00030197066,1.0012536,-0.0009964705,-0.0009952228,57807532,15,0,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",3510844,3510844,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.2589262,0.0013932957,-0.000032200944,0.0014058076,"{""low"":0.0013811492,""high"":0.0014058076}",0.0013811492,830033,0.0013927104,"CCC",0.0013927104,4989695,827058,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0000772957,0.058735333,"{""low"":0.001316,""high"":0.005647}",-0.004253704,-0.75326794,0.001316,0.005647,-41.317112,0.00155002,-0.00015672424,-0.101111114,0.00196494,-0.0005716443,-0.29092202,25051202,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",830033,830033,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR","[]",1752832440,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.452353,0.0013039801,0.00005558296,0.0013053229,"0.0012513346 - 0.0013053229",0.0012513346,80141,0.0012517968,"CCC",0.0012517968,60074,75531,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011789801,9.43184,"1.25E-4 - 0.004973",-0.0036690198,-0.737788,0.000125,0.004973,-29.915016,0.00097248,0.00033150014,0.3408812,0.000956765,0.0003472151,0.3629053,449287,15,0,false,1601337600000,6,344550848,"CoinMarketCap",80141,80141,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-7.829112,0.09839984,-0.00835821,0.10704927,"{""low"":0.09644511,""high"":0.10704927}",0.09644511,4535,0.09750514,"CCC",0.09750514,42741,5261,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08250184,5.189448,"{""low"":0.015898,""high"":0.411642}",-0.31324214,-0.7609577,0.015898,0.411642,22.137678,0.09770034,0.00069949776,0.0071596242,0.20314415,-0.10474431,-0.5156157,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4535,4535,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR","[]",1752832440,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-13.430377,0.00030169764,-0.000046805246,0.00030246854,"3.015455E-4 - 3.0246854E-4",0.0003015455,1,0.00030216132,"CCC",0.00030216132,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020669764,2.1757646,"9.5E-5 - 3.73E-4",-0.00007130235,-0.19115911,0.000095,0.000373,105.294106,0.00029758,0.000004117639,0.013837082,0.000206575,0.00009512264,0.4604751,319921,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.081754975,0,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,50,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-62.95465,0.06530706,0.016447917,0.2518551,0.09278768,-0.011032708,-0.11890272,1234037,15,0,false,"2017-11-09T00:00:00.000Z",6,15094341,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","REGULAR","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EXPERT_MONEY USD","REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.08938699,0.115478575,0.000103123486,0.12116316,"{""low"":0.11394428,""high"":0.12116316}",0.11394428,710855,0.11617496,"CCC",0.11617496,861800,1014303,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.057189576,0.9811384,"{""low"":0.058289,""high"":0.858427}",-0.7429484,-0.86547655,0.058289,0.858427,-72.518715,0.11893026,-0.0034516826,-0.029022746,0.13886555,-0.02338697,-0.16841449,1397225,15,0,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",710855,710855,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,1.4109912,0.032205716,0.00044810027,0.032438383,"{""low"":0.03158338,""high"":0.032438383}",0.03158338,133988,0.031799864,"CCC",0.031799864,121703,137845,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0044337157,0.15964697,"{""low"":0.027772,""high"":0.240231}",-0.20802529,-0.86593854,0.027772,0.240231,-85.68577,0.04523096,-0.013025243,-0.28797185,0.06127902,-0.029073305,-0.4744414,145701,15,0,false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",133988,133988,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.09329236,0.004610035,0.0000042966567,0.004647923,"{""low"":0.004609803,""high"":0.004647923}",0.004609803,203351,0.0046270397,"CCC",0.0046270397,122483,164791,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001630035,0.5469916,"{""low"":0.00298,""high"":0.020654}",-0.016043965,-0.77679694,0.00298,0.020654,-44.47819,0.00457696,0.00003307499,0.00722641,0.00558576,-0.0009757248,-0.17468075,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",203351,203351,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,9.275558,0.034200463,0.0029030107,0.034633547,"{""low"":0.033309553,""high"":0.034633547}",0.033309553,56831,0.0334613,"CCC",0.0334613,78312,18081,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.014707463,0.7544997,"{""low"":0.019493,""high"":0.260353}",-0.22615254,-0.8686381,0.019493,0.260353,-87.49756,0.03342904,0.00077142194,0.0230764,0.05110716,-0.016906697,-0.3308088,143214,15,0,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",56831,56831,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ProxyNode USD","REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,6.3068595,5.0278277,0.29828596,5.1324,"{""low"":4.7666283,""high"":5.1324}",4.7666283,488858720,4.7790666,"CCC",4.7790666,103501101,172762041,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.3837657,6.8064346,"{""low"":0.644062,""high"":8.485087}",-3.4572597,-0.40745127,0.644062,8.485087,315.69687,4.554281,0.4735465,0.10397832,5.0633926,-0.0355649,-0.007023927,5882523648,15,0,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",488858720,488858720,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.23510157,45.34232,0.106349945,45.924213,"{""low"":45.19024,""high"":45.924213}",45.19024,128887136,45.26536,"CCC",45.26536,43202321,57724142,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.620346,3.663901,"{""low"":9.721972,""high"":51.883286}",-6.540966,-0.12607078,9.721972,51.883286,346.6373,41.248356,4.0939636,0.09925156,31.521753,13.820566,0.43844536,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",128887136,128887136,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,4.0967107,0.003654533,0.00014382368,0.003659593,"{""low"":0.0036073786,""high"":0.003659593}",0.0036073786,289925,0.003609757,"CCC",0.003609757,295039,241754,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0022085332,1.5273398,"{""low"":0.001446,""high"":0.018467}",-0.014812467,-0.80210465,0.001446,0.018467,-36.221485,0.00206004,0.0015944932,0.77401084,0.00338042,0.00027411315,0.08108849,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",289925,289925,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,false,"LIF3"
