"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16229457,-0.008299008,-0.051135466,0.18153441,-0.02753885,-0.15170045,61311692,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z","JOE USD","JOE USD",-0.96233875,0.15399556,6,398139392,"CoinMarketCap",6123113,6123113,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0014963597,0.1569429,"{""low"":0.15399556,""high"":0.1569429}",0.15399556,6123113,0.15628588,"CCC",0.15628588,7411793,6855775,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029365562,0.23562194,"{""low"":0.12463,""high"":0.651713}",-0.49771744,-0.76370645,0.12463,0.651713,-56.408646,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155726,-0.0005016697,-0.32214895,0.002217315,-0.0011617246,-0.52393305,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,"QiSwap USD","QiSwap USD",9.05004,0.0010555903,6,0,"CoinMarketCap",21473,21473,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00008760317,0.0010731864,"0.0010467279 - 0.0010731864",0.0010467279,21473,0.0010520968,"CCC",0.0010520968,130192,13173,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015559036,0.17287818,"9.0E-4 - 0.013283",-0.01222741,-0.92053074,0.0009,0.013283,-79.80599,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5457616,-0.2977438,-0.039458416,12.9423685,-5.6943507,-0.4399775,606901568,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z","DeXe USD","DeXe USD",1.5447402,7.248018,4,83733448,"CoinMarketCap",4554797,4554797,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.11025953,7.309648,"{""low"":7.2188067,""high"":7.309648}",7.2188067,4554797,7.2188067,"CCC",7.2188067,16121911,8206967,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9991727,0.3808786,"{""low"":5.248845,""high"":24.090866}",-16.842848,-0.69913834,5.248845,24.090866,-17.38339,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021324,-0.000005361595,-0.025143476,0.00020921,-0.0000013316021,-0.0063649067,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,"Bitcoin File USD","Bitcoin File USD",-1.244099,0.0002078784,6,0,"CoinMarketCap",21083,21083,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000026187918,0.00020797862,"2.0151574E-4 - 2.0797862E-4",0.00020151574,21083,0.00020629939,"CCC",0.00020629939,110152,13653,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057878395,0.38585594,"1.5E-4 - 4.77E-4",-0.0002691216,-0.5641962,0.00015,0.000477,-45.454544,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1720577,-0.00948064,-0.055101518,0.17681894,-0.014241874,-0.08054496,92351496,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Powerledger USD","Powerledger USD",1.6889085,0.16257706,6,568047488,"CoinMarketCap",5477453,5477453,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0027001798,0.16428575,"{""low"":0.16236815,""high"":0.16428575}",0.16236815,5477453,0.16398306,"CCC",0.16398306,6787109,6154191,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.036766067,0.29223254,"{""low"":0.125811,""high"":0.406393}",-0.24381593,-0.5999511,0.125811,0.406393,-24.838823,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z","Toshimon USD",,0,4.2635665,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12337854,0.042437665,0.34396312,0.09849989,0.067316316,0.6834152,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-2.8627837,0.1658162,6,0,"CoinMarketCap",552794,552794,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0048868507,0.16656819,"{""low"":0.16255677,""high"":0.16656819}",0.16255677,552794,0.16591193,"CCC",0.16591193,10748127,2295884,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.121535204,2.7446356,"{""low"":0.044281,""high"":0.342889}",-0.17707281,-0.51641434,0.044281,0.342889,-7.1916637,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09238254,-0.0037850216,-0.04097118,0.11383121,-0.025233686,-0.22167635,13115622,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD",2.9991786,0.08859752,6,148035984,"CoinMarketCap",1964127,1964127,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0025798231,0.08907804,"{""low"":0.08833629,""high"":0.08907804}",0.08833629,1964127,0.08878867,"CCC",0.08878867,1758432,1952825,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012822524,0.16921839,"{""low"":0.075775,""high"":0.565143}",-0.47654545,-0.8432299,0.075775,0.565143,-67.77604,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169828,-0.000307941,-0.18132523,0.01804438,-0.01665404,-0.9229489,1728081,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z","Loom Network USD","Loom Network USD",0.11562222,0.001390339,6,1242920960,"CoinMarketCap",399180,399180,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000016057165,0.0014671986,"{""low"":0.0013642875,""high"":0.0014671986}",0.0013642875,399180,0.0013646624,"CCC",0.0013646624,1094807,453836,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00006433902,0.048521135,"{""low"":0.001326,""high"":0.091087}",-0.08969666,-0.98473614,0.001326,0.091087,-97.09402,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012852,0.0000054096745,0.042092085,0.002857625,-0.0027236952,-0.9531325,1654358,15,0,false,false,"REGULAR","[]",1755759540,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,"StormX USD","StormX USD",33.804745,0.00013392967,6,12352441344,"CoinMarketCap",3231227,3231227,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00003383631,0.00014888326,"1.1336795E-4 - 1.4888326E-4",0.00011336795,3231227,0.000116874166,"CCC",0.000116874166,42409195,122067,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000049929673,0.5944009,"8.4E-5 - 0.009407",-0.00927307,-0.9857628,0.000084,0.009407,-98.30309,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037384,0.0001110138,0.29695538,0.000420715,0.00006413882,0.15245195,10189539,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,"Reef USD","Reef USD",-1.8363063,0.0004848538,6,21015693312,"CoinMarketCap",2363480,2363480,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000009069976,0.00049497717,"2.676127E-4 - 4.9497717E-4",0.0002676127,2363480,0.0004822006,"CCC",0.0004822006,2033472,2334529,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00031085382,1.7865162,"1.74E-4 - 0.010586",-0.010101146,-0.95419854,0.000174,0.010586,-35.032677,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,"Fortress USD",,0,0.5205949,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,"Popcat USD","Popcat USD",0,4.6033233e-11,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42226285,-0.013678998,-0.03239451,0.4081982,0.00038564205,0.0009447422,204291104,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD",-0.66088295,0.40858385,6,499997984,"CoinMarketCap",2915231,2915231,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00271824,0.413912,"{""low"":0.40823054,""high"":0.413912}",0.40823054,2915231,0.41299286,"CCC",0.41299286,2813566,2909685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.123108864,0.4312422,"{""low"":0.285475,""high"":1.213194}",-0.80461013,-0.66321635,0.285475,1.213194,-24.580837,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22946136,-0.012896001,-0.05620119,0.2722007,-0.055635348,-0.2043909,52267568,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z","Braintrust USD","Braintrust USD",-3.00986,0.21656536,6,241347776,"CoinMarketCap",127498,127498,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0067206025,0.22307485,"{""low"":0.21598372,""high"":0.22307485}",0.21598372,127498,0.22189982,"CCC",0.22189982,421257,84108,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.016192362,0.0808111,"{""low"":0.200373,""high"":0.95026}",-0.7336946,-0.77209884,0.200373,0.95026,-44.625973,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3110809,-0.020299673,-0.065255284,0.29975483,-0.0089735985,-0.02993646,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD",-2.055124,0.29078123,6,0,"CoinMarketCap",211061,211061,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0061013103,0.29600263,"{""low"":0.29068875,""high"":0.29600263}",0.29068875,211061,0.29600263,"CCC",0.29600263,996280,443617,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12871324,0.7941928,"{""low"":0.162068,""high"":0.948251}",-0.65746975,-0.6933499,0.162068,0.948251,-34.005432,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD",0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,"Aspire USD","Aspire USD",0,0.0058647725,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06530446,-0.007417623,-0.11358525,0.0618617,-0.003974866,-0.06425407,3552399,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z","Symbiosis USD","Symbiosis USD",-2.3064787,0.057886835,6,61367996,"CoinMarketCap",317941,317941,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0013666712,0.058620144,"{""low"":0.05779274,""high"":0.058620144}",0.05779274,317941,0.058568392,"CCC",0.058568392,252740,225771,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012927834,0.28754717,"{""low"":0.044959,""high"":0.266897}",-0.20901015,-0.7831117,0.044959,0.266897,-69.29096,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19453652,-0.009088293,-0.04671767,0.22202341,-0.036575183,-0.1647357,18398250,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","Polkastarter USD","Polkastarter USD",1.3278643,0.18544823,6,99209632,"CoinMarketCap",1966851,1966851,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0024302304,0.18544823,"{""low"":0.18245079,""high"":0.18544823}",0.18245079,1966851,0.1830076,"CCC",0.1830076,1938201,1989613,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.038495228,0.26195604,"{""low"":0.146953,""high"":0.768042}",-0.5825938,-0.75854415,0.146953,0.768042,-28.73708,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024022,-0.000022209977,-0.09245682,0.000316665,-0.000098654986,-0.31154367,5404924,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"Bloktopia USD","Bloktopia USD",0.841625,0.00021801003,6,24792088576,"CoinMarketCap",130175,130175,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000018195278,0.00021843115,"2.1738389E-4 - 2.1843115E-4",0.00021738389,130175,0.00021789498,"CCC",0.00021789498,277500,115876,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002010027,0.00930568,"2.16E-4 - 0.0014",-0.0011819899,-0.8442785,0.000216,0.0014,-63.651592,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290772,-0.0000023774337,-0.00081762817,0.0036919932,-0.0007866507,-0.21306938,61862500,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z","B3 (Base) USD","B3 (Base) USD",3.4853323,0.0029053425,6,21292670976,"CoinMarketCap",3668868,3668868,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00009785057,0.0029906204,"{""low"":0.0029053425,""high"":0.0029906204}",0.0029053425,3668868,0.0029906204,"CCC",0.0029906204,13569895,6728502,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00045034243,0.18343887,"{""low"":0.002455,""high"":0.006549}",-0.0036436573,-0.5563685,0.002455,0.006549,-54.789017,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060991585,0.00012984127,0.002128839,0.060991585,0.00012984127,0.002128839,15174413,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z","Velvet USD","Velvet USD",-8.5502825,0.061121427,6,248266672,"CoinMarketCap",5146503,5146503,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0057146773,0.06434276,"{""low"":0.061121427,""high"":0.06434276}",0.061121427,5146503,0.06334484,"CCC",0.06334484,17404815,7863273,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.029056426,0.90617263,"{""low"":0.032065,""high"":0.112843}",-0.051721573,-0.45834985,0.032065,0.112843,9.911335,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05004242,-0.009627443,-0.19238563,0.05682869,-0.016413711,-0.2888279,23822922,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","NAVI Protocol USD","NAVI Protocol USD",5.848955,0.040414978,6,589457728,"CoinMarketCap",1374119,1374119,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0022332333,0.040414978,"{""low"":0.038678262,""high"":0.040414978}",0.038678262,1374119,0.038950752,"CCC",0.038950752,7511684,3370587,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.011275977,0.38697198,"{""low"":0.029139,""high"":0.26077}",-0.22035502,-0.8450168,0.029139,0.26077,-30.118687,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00812374,-0.0019093673,-0.23503551,0.01738932,-0.011174947,-0.6426328,4007989,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD",-3.3197503,0.0062143723,6,644954944,"CoinMarketCap",405919,405919,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00021338556,0.006244194,"{""low"":0.0060110176,""high"":0.006244194}",0.0060110176,405919,0.00606631,"CCC",0.00606631,462184,369499,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00048037246,0.08377615,"{""low"":0.005734,""high"":0.038703}",-0.032488625,-0.8394343,0.005734,0.038703,-83.229614,"TJRM"
