"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001728,-0.0000037709533,-0.21822648,0.000047245,-0.000033735956,-0.71406406,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",462584,462584,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.8653282e-7,0.000013808392,"1.3498586E-5 - 1.3808392E-5",0.000013498586,462584,0.000013660612,"CCC",0.000013660612,408718,391749,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000025090458,0.22809507,"1.1E-5 - 1.19E-4",-0.00010549095,-0.8864786,0.000011,0.000119,-57.575756,"[]",1750824120,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.3619953,0.000013509046,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"Rosa Inu USD","Rosa Inu USD","REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT_MONEY USD",,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"NFTDeli USD","NFTDeli USD","REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO USD","ALBEDO USD","REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12729461,-0.018221788,-0.14314657,0.16211963,-0.0530468,-0.32720777,1297905,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",270767,270767,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0033436492,0.11469273,"{""low"":0.108198315,""high"":0.11469273}",0.108198315,270767,0.1121318,"CCC",0.1121318,1019056,324016,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.050783828,0.87124205,"{""low"":0.058289,""high"":0.858427}",-0.7493542,-0.87293875,0.058289,0.858427,-73.70044,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,3.162467,0.10907283,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05916726,-0.025327228,-0.42806154,0.0692784,-0.035438366,-0.5115356,129407,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",115046,115046,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0037525073,0.0350209,"{""low"":0.03281247,""high"":0.0350209}",0.03281247,115046,0.034307234,"CCC",0.034307234,104813,145523,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0010275617,0.0313162,"{""low"":0.03281247,""high"":0.240231}",-0.20639098,-0.85913545,0.03281247,0.240231,-82.3178,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-9.982054,0.03384003,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479138,-0.0005892315,-0.12297741,0.006869855,-0.0026677065,-0.38832065,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",76889,76889,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00007014256,0.004208289,"{""low"":0.0041855737,""high"":0.004208289}",0.0041855737,76889,0.0041966103,"CCC",0.0041966103,120861,112988,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0012221483,0.41011685,"{""low"":0.00298,""high"":0.020654}",-0.016451852,-0.79654557,0.00298,0.020654,-59.3222,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.6975446,0.0042021484,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04346806,-0.018884424,-0.43444365,0.05959407,-0.03501043,-0.5874818,102943,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",1841,1841,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0009349063,0.024587477,"{""low"":0.024575774,""high"":0.024587477}",0.024575774,1841,0.024581095,"CCC",0.024581095,94121,66462,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.001445638,0.062478952,"{""low"":0.023138,""high"":0.260353}",-0.23576936,-0.90557575,0.023138,0.260353,-88.90247,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-3.6636338,0.024583638,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"ProxyNode USD",,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.766017,-0.37539816,-0.07876559,5.02236,-0.63174105,-0.1257857,5136993792,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",60479280,60479280,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.15354061,4.431158,"{""low"":4.301932,""high"":4.431158}",4.301932,60479280,4.3068757,"CCC",4.3068757,110992225,53950692,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7465568,5.817075,"{""low"":0.644062,""high"":8.485087}",-4.0944686,-0.48254877,0.644062,8.485087,280.19104,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.623732,4.390619,"Bitget Token USD","Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.243294,13.719242,0.40064025,29.132494,18.830042,0.6463587,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",54385652,54385652,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.15097046,48.095417,"{""low"":47.961735,""high"":48.095417}",47.961735,54385652,48.028507,"CCC",48.028507,39126361,75378892,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",38.799274,4.234221,"{""low"":9.163261,""high"":51.883286}",-3.9207497,-0.075568646,9.163261,51.883286,408.00085,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.31576106,47.962536,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019708,-0.00009810773,-0.04978066,0.00427268,-0.0023999875,-0.56170547,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",254337,254337,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000035847654,0.001878642,"{""low"":0.0018628403,""high"":0.001878642}",0.0018628403,254337,0.0018730448,"CCC",0.0018730448,346860,245138,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00042669242,0.29508469,"{""low"":0.001446,""high"":0.018467}",-0.016594307,-0.8985925,0.001446,0.018467,-68.60886,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,1.9515857,0.0018726924,"LIF3 USD","LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7748108,-0.024810791,-0.032021742,0.81916726,-0.06916726,-0.08443606,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1042,1835,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-12.790698,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.75,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13619551,-0.03269308,-0.24004522,0.13619551,-0.03269308,-0.24004522,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1055605,1055605,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0031160712,0.108005084,"{""low"":0.10168507,""high"":0.108005084}",0.10168507,1055605,0.103344314,"CCC",0.103344314,4167552,1147200,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.039061427,0.60615796,"{""low"":0.064441,""high"":0.370777}",-0.2672746,-0.72084993,0.064441,0.370777,-50.232983,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,3.104083,0.10350243,"Shardeum USD","Shardeum USD","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.56911,-3.2304153,-0.16507727,20.120169,-3.7814732,-0.18794441,2008198784,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7063550,7063550,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.032737732,16.444334,"{""low"":16.322247,""high"":16.444334}",16.322247,7063550,16.345413,"CCC",16.345413,11254191,10074166,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.684048,1.8894277,"{""low"":5.654648,""high"":25.952312}",-9.613617,-0.37043393,5.654648,25.952312,119.94767,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.19997011,16.338696,"GateToken USD","GateToken USD","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1369618,0.047496617,0.34678733,0.12892017,0.055538252,0.4307957,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000027492642,0.1844935,"{""low"":0.18442744,""high"":0.1844935}",0.18442744,49,0.1844419,"CCC",0.1844419,398,30,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.06810842,0.5853753,"{""low"":0.11635,""high"":0.186476}",-0.0020175874,-0.010819555,0.11635,0.186476,31.81075,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01490031,0.18445842,"Tether CNHt USD",,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2093903,0.038275838,0.03164887,1.1919023,0.05576384,0.04678558,35277128,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",254985,254985,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.031145215,1.2909969,"{""low"":1.2465059,""high"":1.2909969}",1.2465059,254985,1.2857893,"CCC",1.2857893,489864,733683,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.47639513,0.6176754,"{""low"":0.771271,""high"":1.709252}",-0.46158588,-0.2700514,0.771271,1.709252,43.900322,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.4354796,1.2476661,"Ampleforth USD","Ampleforth USD","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008772,-0.000025198366,-0.28725907,0.000093705,-0.000031183365,-0.3327823,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",52379,52379,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-3.5990524e-7,0.00006390798,"6.2521634E-5 - 6.390798E-5",0.000062521634,52379,0.000063337015,"CCC",0.000063337015,57968,54664,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000016521633,0.35916594,"4.6E-5 - 4.18E-4",-0.00035547838,-0.85042673,0.000046,0.000418,-80.44164,"[]",1750824120,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-0.5723585,0.000062521634,"AssangeDAO USD","AssangeDAO USD","REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010028,-0.00000884333,-0.088186376,0.00014467,-0.000053233336,-0.36796388,5675480,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",113949,113949,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.699882e-7,0.00009143667,"9.088975E-5 - 9.143667E-5",0.00009088975,113949,0.000090974165,"CCC",0.000090974165,111033,117521,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004436668,0.050996184,"8.7E-5 - 5.92E-4",-0.00050056336,-0.8455462,0.000087,0.000592,-81.06996,"[]",1750824180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.18624878,0.00009143667,"HI USD","HI USD","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4606628,-0.028812826,-0.062546454,0.6512299,-0.21937993,-0.33687016,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC",0.43185,217,335,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.43185,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070468,-0.00002405647,-0.034138147,0.00074542,-0.00006479648,-0.08692613,6574416,15,0,false,false,false,1532908800000,6,9659401216,"CoinMarketCap",165098,165098,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000024970504,0.00068238756,"6.7391986E-4 - 6.8238756E-4",0.00067391986,165098,0.0006756169,"CCC",0.0006756169,167570,171161,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039962353,1.4221479,"2.81E-4 - 0.001058",-0.0003773765,-0.35668856,0.000281,0.001058,-18.487394,"[]",1750824120,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.36822894,0.0006806235,"KAN USD","KAN USD","REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05048282,-0.022149196,-0.4387472,0.0496755,-0.021341873,-0.42962575,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.004205851,0.02833459,"{""low"":0.02773516,""high"":0.02833459}",0.02773516,104,0.027735457,"CCC",0.027735457,439,234,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.006038625,0.27085108,"{""low"":0.022295,""high"":0.057688}",-0.029354377,-0.5088472,0.022295,0.057688,-40.151554,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-12.925379,0.028333625,"Tether MXNt USD","Tether MXNt USD","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015351,-0.00054411346,-0.3544482,0.0055448688,-0.0045538824,-0.8212787,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",361296,361296,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000005873735,0.0009921507,"9.795364E-4 - 9.921507E-4",0.0009795364,361296,0.0009871983,"CCC",0.0009871983,344768,386870,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000011450145,0.011689351,"9.795364E-4 - 0.024704",-0.023713013,-0.9598856,0.0009795364,0.024704,-95.35079,"[]",1750824180,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.5892237,0.0009909866,"EARNM USD",,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158826,-0.00022210565,-0.13984212,0.00144775,-0.000081595615,-0.056360293,2537070,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",232482,232482,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000016283477,0.0013701189,"{""low"":0.0013661544,""high"":0.0013701189}",0.0013661544,232482,0.0013689738,"CCC",0.0013689738,5026903,350062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002661544,0.24195856,"{""low"":0.0011,""high"":0.002286}",-0.00091984554,-0.40238214,0.0011,0.002286,0.7288575,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1778823,0.0013661544,"Analog USD","Analog USD","REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00641626,-0.0017597796,-0.27426878,0.007636145,-0.002979665,-0.39020538,6827832,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",238338,238338,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000048112124,0.0046774545,"{""low"":0.004520604,""high"":0.0046774545}",0.004520604,238338,0.0045206305,"CCC",0.0045206305,232922,222656,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00013587624,0.030057099,"{""low"":0.004520604,""high"":0.029035}",-0.02437852,-0.83962524,0.004520604,0.029035,-68.81926,"[]","2025-06-25T04:04:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0226651,0.00465648,"Creta World USD","Creta World USD","REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","WUSD"
