"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006412121,0.0018661934,"{""low"":0.001788163,""high"":0.0018661934}",0.001788163,639991,0.0018053164,"CCC",0.0018053164,944655,652670,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0003725111,0.25531945,"{""low"":0.001459,""high"":0.921933}",-0.92010146,-0.9980134,0.001459,0.921933,-97.175766,0.001939,-0.00010748883,293041,3.6280105,0.0018315112,"2026-05-11T04:17:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.055435188,0.01870064,-0.01686913,-0.9020616,15,0,false,false,"REGULAR","BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",639991,639991,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071105175,0.022432135,"{""low"":0.022071796,""high"":0.022432135}",0.022071796,12036811,0.022167837,"CCC",0.022167837,1696712,8856558,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.009638949,0.75522596,"{""low"":0.012763,""high"":0.150683}",-0.12828106,-0.85133064,0.012763,0.150683,-70.59191,0.02336428,-0.00096233,0,3.278118,0.02240195,"2026-05-11T04:18:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-0.04118809,0.03767539,-0.015273439,-0.40539566,15,0,false,false,"REGULAR","MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",12036811,12036811,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol","[]","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014999993,0.050791033,"{""low"":0.04777723,""high"":0.050791033}",0.04777723,1964165,0.047779206,"CCC",0.047779206,4307403,2018398,"2024-07-15T00:00:00.000Z",5000000000,1987877888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.010225002,0.25138295,"{""low"":0.040675,""high"":0.454444}",-0.40354398,-0.88799495,0.040675,0.454444,-80.30377,0.04689358,0.0040064193,56039756,3.0364356,0.0509,"2026-05-11T04:19:22.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.08543641,0.1121593,-0.061259296,-0.54618114,15,0,false,false,"REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",4,1103583360,"Coinbase",1964165,1964165,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0,0,0.000004560192,"2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.16331428,0.000006105,-0.0000015448081,-0.25303984,15,0,false,false,"REGULAR","Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037904084,0.05992599,"{""low"":0.05912445,""high"":0.05992599}",0.05912445,3000022,0.059187282,"CCC",0.059187282,2661963,2617559,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018783987,0.45656472,"{""low"":0.041142,""high"":0.104576}",-0.04465001,-0.42696232,0.041142,0.104576,-2.0292878,0.05778776,0.0021382272,49978276,0.6365418,0.05992599,"2026-05-11T04:16:05.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.037001386,0.06612307,-0.00619708,-0.09372039,15,0,false,false,"REGULAR","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",3000022,3000022,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047230124,0.3720204,"{""low"":0.36339647,""high"":0.3720204}",0.36339647,2649915,0.36914113,"CCC",0.36914113,35782595,3157999,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.31479675,6.065682,"{""low"":0.051898,""high"":0.565023}",-0.19832826,-0.35100916,0.051898,0.565023,456.7778,0.3789085,-0.012213737,167925792,1.3048007,0.36669475,"2026-05-11T04:18:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.032234002,0.37473458,-0.008039832,-0.021454738,15,0,false,false,"REGULAR","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2649915,2649915,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,98761,0,0.013005551,"2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,-0.3020557,0.017965185,-0.0049596336,-0.27606916,15,0,false,false,"REGULAR","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011116296,0.37303242,"{""low"":0.3681634,""high"":0.37303242}",0.3681634,160958,0.36922038,"CCC",0.36922038,296063,233512,"2020-03-28T00:00:00.000Z",100000000,80800768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.046660215,0.14344586,"{""low"":0.325281,""high"":2.251731}",-1.8797897,-0.83481985,0.325281,2.251731,-65.55384,0.4305927,-0.058651477,11181348,3.0807948,0.3719412,"2026-05-11T04:18:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.13621104,0.6067803,-0.23483908,-0.3870249,15,0,false,false,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",160958,160958,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,0,0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,-0.07836319,0.42359132,-0.05621484,-0.13271008,15,0,false,false,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002363801,1.1761006,"{""low"":1.1747677,""high"":1.1761006}",1.1747677,83563072,1.1756368,"CCC",1.1756368,16905932,61631139,"2024-09-02T00:00:00.000Z",0,108144552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.064334035,0.057929885,"{""low"":1.11055,""high"":1.20541}",-0.030525923,-0.025324099,1.11055,1.20541,4.2987943,1.1657418,0.00914228,127057312,-0.20079105,1.1748841,"2026-05-11T04:18:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.007842457,1.1672728,0.0076112747,0.006520562,15,0,false,false,"REGULAR","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,108144552,"CoinMarketCap",83563072,83563072,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015999973,0.15627854,"{""low"":0.15350471,""high"":0.15627854}",0.15350471,1410676,0.15561539,"CCC",0.15561539,1973129,1739467,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.028339997,0.22534984,"{""low"":0.12576,""high"":1.86407}",-1.70997,-0.9173314,0.12576,1.86407,-86.38068,0.1516939,0.0024061054,10732389,-1.0276154,0.1541,"2026-05-11T04:19:35.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.015861584,0.43206567,-0.27796566,-0.64334124,15,0,false,false,"REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1410676,1410676,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004019022,1.1774768,"{""low"":1.1752962,""high"":1.1774768}",1.1752962,36887,1.1773803,"CCC",1.1773803,59896,91886,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.101704955,0.094713844,"{""low"":1.073813,""high"":1.232392}",-0.056874037,-0.04614931,1.073813,1.232392,3.7454605,1.1650547,0.010463238,0,-0.34073254,1.1755179,"2026-05-11T04:18:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.008980898,1.1659058,0.009612083,0.008244305,15,0,false,false,"REGULAR","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",36887,36887,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","[]","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002000004,0.073020965,"{""low"":0.072671905,""high"":0.073020965}",0.072671905,184082,0.07285823,"CCC",0.07285823,830009,223106,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013796002,0.22915424,"{""low"":0.060204,""high"":0.624074}",-0.550074,-0.8814243,0.060204,0.624074,-88.29276,0.0762169,-0.002216898,3842965,2.7777836,0.074,"2026-05-11T04:19:21.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.029086698,0.15567707,-0.081677064,-0.524657,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",184082,184082,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009783417,0.04083633,"{""low"":0.0346485,""high"":0.04083633}",0.0346485,13759,0.035479065,"CCC",0.035479065,9609,11067,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.017837672,0.78708345,"{""low"":0.022663,""high"":0.198258}",-0.15775733,-0.79571736,0.022663,0.198258,-69.23159,0.02772556,0.01277511,0,31.84991,0.04050067,"2026-05-11T04:17:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.46077013,0.037949566,0.0025511049,0.06722356,15,0,false,false,"REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000072017545,0.0034724989,"{""low"":0.003375764,""high"":0.0034724989}",0.003375764,32407,0.0034656601,"CCC",0.0034656601,113795,43095,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000958764,0.3966752,"{""low"":0.002417,""high"":0.017066}",-0.013690236,-0.8021936,0.002417,0.017066,-68.3926,0.00322446,0.00015130406,3351721,-2.0888107,0.003375764,"2026-05-11T04:18:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.046923846,0.004950485,-0.0015747212,-0.3180943,15,0,false,false,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",32407,32407,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016504154,0.013893289,"{""low"":0.0137414,""high"":0.013893289}",0.0137414,256,0.0137414,"CCC",0.0137414,542,1078,"2021-08-27T00:00:00.000Z",0,87943824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0071212077,1.0520325,"{""low"":0.006769,""high"":0.105081}",-0.09119079,-0.8678143,0.006769,0.105081,-82.04115,0.01080052,0.0030896878,954258,1.2024766,0.013890208,"2026-05-11T04:16:05.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.28606844,0.019067066,-0.005176858,-0.27150786,15,0,false,false,"REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68700048,"CoinMarketCap",256,256,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026648149,0.09027106,"{""low"":0.07605752,""high"":0.09027106}",0.07605752,10970,0.08985178,"CCC",0.08985178,11517,9322,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.044389274,1.3914697,"{""low"":0.031901,""high"":0.137769}",-0.061478727,-0.44624498,0.031901,0.137769,-4.858732,0.0884927,-0.012202427,0,-25.887466,0.07629027,"2026-05-11T04:18:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-0.1378919,0.08235747,-0.0060672015,-0.073669106,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10970,10970,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.831251e-7,0.0078092245,"{""low"":0.0078064394,""high"":0.0078092245}",0.0078064394,18219,0.0078087123,"CCC",0.0078087123,40031,27334,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005155949,1.9449072,"{""low"":0.002651,""high"":0.016486}",-0.008679051,-0.52644974,0.002651,0.016486,-34.91997,0.00811242,-0.00030547148,0,-0.00874746,0.007806949,"2026-05-11T04:17:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.037654787,0.01057769,-0.002770741,-0.26194197,15,0,false,false,"REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",18219,18219,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020629168,0.99950105,"{""low"":0.99868315,""high"":0.99950105}",0.99868315,26227826,0.99889296,"CCC",0.99889296,32411100,20817674,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011882901,0.012034426,"{""low"":0.987409,""high"":1.010707}",-0.011415124,-0.011294196,0.987409,1.010707,-0.11138916,0.9992826,0.000009298325,20152896,0.02064138,0.9992919,"2026-05-11T04:18:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.000009305,0.99974066,-0.00044876337,-0.0004488798,15,0,false,false,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",26227826,26227826,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","[]","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.38,"{""low"":1.38,""high"":1.38}",1.38,3,1.38,"CCC",1.38,61,24,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25390005,0.22546849,"{""low"":1.1261,""high"":3}",-1.62,-0.54,1.1261,3,11.5602255,1.14096,0.23904002,0,0,1.38,"2026-05-11T04:18:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.20950781,1.2415105,0.13848948,0.111549184,15,0,false,false,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019999966,0.009895258,"{""low"":0.009635588,""high"":0.009895258}",0.009635588,2194797,0.009759639,"CCC",0.009759639,2506220,1842178,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0010230001,0.11655464,"{""low"":0.008777,""high"":0.07629}",-0.066489995,-0.87154275,0.008777,0.07629,-86.759346,0.01191858,-0.00211858,9667927,2.0833297,0.0098,"2026-05-11T04:19:35.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.1777544,0.02162387,-0.01182387,-0.54679716,15,0,false,false,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",2194797,2194797,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005207176,0.0004750318,"{""low"":4.748624,""high"":4}",0.0004748624,45,0.0004749828,"CCC",0.0004749828,60061,298,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008190228,0.20840275,"{""low"":3.93,""high"":4}",-0.007785097,-0.9425058,0.000393,0.00826,-89.77692,0.00068862,-0.00021371775,1896258,-9.881275,0.00047490228,"2026-05-11T04:17:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.31035656,0.0014456,-0.00097069767,-0.6714843,15,0,false,false,"REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020500645,0.006161621,"{""low"":0.0060287258,""high"":0.006161621}",0.0060287258,52836,0.0060304375,"CCC",0.0060304375,54735,54432,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0061578555,,"{""low"":0,""high"":0.259168}",-0.25301015,-0.9762399,0,0.259168,-95.56173,0.0078679,-0.0017100442,0,-3.2219248,0.0061578555,"2026-05-11T04:16:05.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.21734443,0.072734475,-0.06657662,-0.9153379,15,0,false,false,"REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52836,52836,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0,0,0.001911337,"2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,15,0,false,false,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000083476305,0.018166173,"{""low"":0.017745402,""high"":0.018166173}",0.017745402,1399445,0.0179439,"CCC",0.0179439,2921345,2046326,"2024-11-12T00:00:00.000Z",5667620352,4405056000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005572402,0.45776737,"{""low"":0.012173,""high"":0.194805}",-0.17705959,-0.9089068,0.012173,0.194805,-90.0682,0.01581014,0.0019352622,36808648,-0.468206,0.017745402,"2026-05-11T04:17:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.1224064,0.03081294,-0.013067538,-0.42409253,15,0,false,false,"REGULAR","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,2074263936,"CoinMarketCap",1399445,1399445,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019725878,0.004754278,"{""low"":0.004726144,""high"":0.004754278}",0.004726144,163378,0.0047379625,"CCC",0.0047379625,127266,168123,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002393187,1.0236043,"{""low"":0.002338,""high"":0.042526}",-0.037794814,-0.888746,0.002338,0.042526,-68.45892,0.00419956,0.00053162733,1245459,-0.41519848,0.004731187,"2026-05-11T04:18:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.1265912,0.006760265,-0.002029078,-0.3001477,15,0,false,false,"REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",163378,163378,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019934232,0.00013270433,"{""low"":1.3258758,""high"":4}",0.00013258758,258,0.00013270433,"CCC",0.00013270433,5961,61,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000040587576,0.4411693,"{""low"":9.2,""high"":5}",-0.09618841,-0.99862343,0.000092,0.096321,-99.84484,0.00016384,-0.00003125242,29356,-1.4812042,0.00013258758,"2026-05-11T04:16:05.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.19074965,0.01225553,-0.012122942,-0.9891814,15,0,false,false,"REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",258,258,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","STEP"
