"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12095836,0.14786991,"REGULAR","Conflux USD","Conflux USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4822953984,"CoinMarketCap",37773384,37773384,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00017865002,0.1488485,"{""low"":0.14505093,""high"":0.1488485}",0.14505093,37773384,0.14810444,"CCC",0.14810444,82208800,59699041,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.043232918,0.4131705,"{""low"":0.104637,""high"":0.548634}",-0.40076408,-0.7304762,0.104637,0.548634,-19.64771,0.18800534,-0.04013543,-0.21348025,0.16045652,-0.0125866085,-0.078442484,713169792,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8091551,2.5067122,"REGULAR","Balancer USD","Balancer USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61536280,"CoinMarketCap",7852414,7852414,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.020120382,2.5067122,"{""low"":2.457005,""high"":2.5067122}",2.457005,7852414,2.490758,"CCC",2.490758,12856803,14077722,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.95047116,0.61074805,"{""low"":1.556241,""high"":6.164498}",-3.6577857,-0.5933631,1.556241,6.164498,-43.0038,2.9148293,-0.40811706,-0.14001405,2.3360102,0.17070198,0.07307416,154253744,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.686848,0.04538118,0.002226688,0.049066328,0.04985199,-0.0022441223,-0.0450157,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46175268,0.27783373,"REGULAR","Biconomy USD","Biconomy USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,920132544,"CoinMarketCap",10408325,10408325,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.001288861,0.2810811,"{""low"":0.27105156,""high"":0.2810811}",0.27105156,10408325,0.2799813,"CCC",0.2799813,22239721,18013472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10878873,0.6435489,"{""low"":0.169045,""high"":0.974992}",-0.6971582,-0.71503997,0.169045,0.974992,-24.757147,0.34850085,-0.07066712,-0.2027746,0.27718094,0.00065279007,0.0023551045,255643840,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04939509,0.000042529995,"REGULAR","GM Holding USD","GM Holding USD","USD","[]",1736628840,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",132364,132364,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.1016604e-8,0.00004286853,"4.2428263E-5 - 4.286853E-5",0.000042428263,132364,0.000042580996,"CCC",0.000042580996,135192,132544,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024529994,1.3627775,"1.8E-5 - 2.0E-4",-0.00015747,-0.78735,0.000018,0.0002,-37.681164,0.00005712,-0.000014590005,-0.25542727,0.00007144,-0.000028910006,-0.40467533,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35376307,0.031888943,"REGULAR","JasmyCoin USD","JasmyCoin USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",81022520,81022520,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00011241436,0.032348853,"{""low"":0.03108687,""high"":0.032348853}",0.03108687,81022520,0.0319224,"CCC",0.0319224,234514231,167706700,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027358944,6.0395017,"{""low"":0.00453,""high"":0.058534}",-0.026645057,-0.45520648,0.00453,0.058534,480.11633,0.03615928,-0.0042703375,-0.11809797,0.02561791,0.0062710326,0.24479094,1575154304,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7080374,2.529188,"REGULAR","UMA USD","UMA USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84309912,"CoinMarketCap",14406990,14406990,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.04395008,2.5872128,"{""low"":2.466014,""high"":2.5872128}",2.466014,14406990,2.571219,"CCC",2.571219,27709468,23079614,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0180249,0.6736698,"{""low"":1.511163,""high"":6.906385}",-4.3771973,-0.63378996,1.511163,6.906385,28.734243,3.1100647,-0.5808768,-0.18677323,2.5502617,-0.021073818,-0.008263394,213235616,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7154903,0.00011794569,"REGULAR","Cindrum USD","Cindrum USD","USD","[]",1736628840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",28011,28011,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000020586667,0.00012398,"1.0996892E-4 - 1.2398E-4",0.00010996892,28011,0.00012003387,"CCC",0.00012003387,24420,42192,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006994569,1.4572017,"4.8E-5 - 0.009876",-0.009758054,-0.9880574,0.000048,0.009876,-85.57692,0.00009578,0.000022165688,0.23142293,0.00031457,-0.00019662431,-0.6250574,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"REGULAR","DiamondShiba USD",,"USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.189889,0.0005260708,"REGULAR","BaaSid USD","BaaSid USD","USD","[]",1736628840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",2719,2719,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000028797018,0.0005731748,"5.260708E-4 - 5.731748E-4",0.0005260708,2719,0.0005546088,"CCC",0.0005546088,25637,28357,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033407082,1.7399521,"1.92E-4 - 0.001026",-0.0004999292,-0.4872604,0.000192,0.001026,11.670017,0.0005363,-0.0000102291815,-0.019073619,0.000428145,0.00009792583,0.22872119,3892924,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23944783,0.0034858373,"REGULAR","BytomDAO USD","BytomDAO USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",7075,7075,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000008326722,0.0035280483,"{""low"":0.00337375,""high"":0.0035280483}",0.00337375,7075,0.0034760502,"CCC",0.0034760502,61515,44602,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0004038373,0.13103092,"{""low"":0.003082,""high"":0.014789}",-0.011303163,-0.7642953,0.003082,0.014789,-65.86491,0.00478444,-0.0012986029,-0.27142212,0.005530765,-0.0020449276,-0.36973685,5718570,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7107716,0.031724066,"REGULAR","Fusion USD","Fusion USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77445864,"CoinMarketCap",16633,16633,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0015683286,0.033462618,"{""low"":0.031621706,""high"":0.033462618}",0.031621706,16633,0.03293035,"CCC",0.03293035,78222,54384,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0020390656,0.0686901,"{""low"":0.029685,""high"":0.341726}",-0.31000194,-0.90716517,0.029685,0.341726,-82.70378,0.04364656,-0.011922494,-0.27315998,0.052858256,-0.02113419,-0.3998276,2456897,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0184736,0.0022946706,"REGULAR","Deeper Network USD","Deeper Network USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2946123776,"CoinMarketCap",54181,54181,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000045401044,0.002311769,"{""low"":0.0022443507,""high"":0.002311769}",0.0022443507,54181,0.0022457635,"CCC",0.0022457635,257259,133384,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010126706,0.78991467,"{""low"":0.001282,""high"":0.01856}",-0.016265329,-0.8763647,0.001282,0.01856,-85.37665,0.00309378,-0.00079910946,-0.2582955,0.002505715,-0.00021104445,-0.08422524,6760383,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6364348,5.13522,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7294428,7294428,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.08543253,5.2253356,"{""low"":5.0535493,""high"":5.2253356}",5.0535493,7294428,5.2253356,"CCC",5.2253356,4903531,8772746,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.877466,1.2744815,"{""low"":2.257754,""high"":8.994576}",-3.8593564,-0.42907596,2.257754,8.994576,53.33482,5.0109777,0.124242306,0.024794025,3.4938045,1.6414156,0.4698075,73657312,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23931214,0.002985701,"REGULAR","Step App USD","Step App USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1612032,1612032,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000071623363,0.003061298,"{""low"":0.0029629313,""high"":0.003061298}",0.0029629313,1612032,0.0030230156,"CCC",0.0030230156,3540259,2310928,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00055570086,0.22868347,"{""low"":0.00243,""high"":0.017632}",-0.014646299,-0.83066577,0.00243,0.017632,-56.664764,0.00349388,-0.00050817896,-0.14544831,0.003426225,-0.00044052396,-0.12857415,7553823,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0940337,0.01899415,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",4909,4909,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00038958527,0.019695854,"{""low"":0.018573496,""high"":0.019695854}",0.018573496,4909,0.018686183,"CCC",0.018686183,49050,6627,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005111508,0.027655186,"{""low"":0.018483,""high"":0.25786}",-0.23886585,-0.92633927,0.018483,0.25786,-55.9705,0.0249862,-0.0059920494,-0.23981436,0.035805356,-0.016811205,-0.4695165,824202,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.302024,5.103948,"REGULAR","Uquid Coin USD","Uquid Coin USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",774289,774289,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.015461922,5.1257257,"{""low"":5.084978,""high"":5.1257257}",5.084978,774289,5.125202,"CCC",5.125202,358279,299616,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.016,1.4444804,"{""low"":2.087948,""high"":11.360273}",-6.2563252,-0.5507196,2.087948,11.360273,-49.867638,6.668186,-1.5642381,-0.23458225,5.835154,-0.73120594,-0.12531048,51039480,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5492763,0.028950034,"REGULAR","Grin USD","Grin USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3838,3838,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00015814789,0.029660184,"{""low"":0.028494934,""high"":0.029660184}",0.028494934,3838,0.02900992,"CCC",0.02900992,18856,8565,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011725035,0.6806987,"{""low"":0.017225,""high"":0.192689}",-0.16373897,-0.84975773,0.017225,0.192689,-64.20394,0.03555212,-0.006602088,-0.18570165,0.02984375,-0.00089371577,-0.029946497,2843265,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24085447,0.09451638,"REGULAR","ChessCoin USD","ChessCoin USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00022819638,0.09471819,"{""low"":0.093903616,""high"":0.09471819}",0.093903616,22,0.09471819,"CCC",0.09471819,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087965384,13.42778,"{""low"":0.006551,""high"":0.122038}",-0.027521618,-0.2255168,0.006551,0.122038,1200.5355,0.09602648,-0.0015100986,-0.015725857,0.08134238,0.013174005,0.16195746,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.086318,0.00022299975,"REGULAR","Pando USD","Pando USD","USD","[]",1736628840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",325,325,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000019618921,0.00024395739,"2.0337044E-4 - 2.4395739E-4",0.00020337044,325,0.0002313708,"CCC",0.0002313708,6115,993,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000104999745,0.8898283,"1.18E-4 - 0.003754",-0.003531,-0.94059676,0.000118,0.003754,-90.49383,0.0002651,-0.000042100262,-0.15880898,0.000404755,-0.00018175525,-0.44905004,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001340182,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","USD","[]",1736628840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2573,2209,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013486,-8.417992e-7,-0.0062420224,0.000136575,-0.0000025568006,-0.018720852,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3278184,0.016716477,"REGULAR","PolkaBridge USD","PolkaBridge USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74984800,"CoinMarketCap",32528,32528,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0013218131,0.01803878,"{""low"":0.016557325,""high"":0.01803878}",0.016557325,32528,0.01803878,"CCC",0.01803878,334230,286821,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0005474761,0.033859614,"{""low"":0.016169,""high"":0.234703}",-0.21798652,-0.928776,0.016169,0.234703,-77.79641,0.05006162,-0.033345144,-0.666082,0.036765445,-0.020048968,-0.545321,1253481,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2142918,1.473809,"REGULAR","API3 USD","API3 USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",25450618,25450618,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.018116236,1.5015005,"{""low"":1.4445865,""high"":1.5015005}",1.4445865,25450618,1.4985912,"CCC",1.4985912,35993490,26736555,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.335948,0.2952452,"{""low"":1.137861,""high"":4.899453}",-3.4256442,-0.69918907,1.137861,4.899453,-11.062455,1.9491585,-0.47534955,-0.24387424,1.7073333,-0.23352432,-0.13677724,127369496,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10750654,0.0035235414,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41193582592,"CoinMarketCap",9695385,9695385,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000037921127,0.0035404454,"{""low"":0.003452175,""high"":0.0035404454}",0.003452175,9695385,0.0035281589,"CCC",0.0035281589,27437205,18896583,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016505414,0.88122874,"{""low"":0.001873,""high"":0.008546}",-0.0050224587,-0.58769697,0.001873,0.008546,11.25828,0.00426312,-0.0007395784,-0.1734829,0.00304014,0.00048340135,0.15900628,145147296,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9929945,0.0029876109,"REGULAR","Degen Zoo USD","Degen Zoo USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",47465,47465,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00012425659,0.0031395713,"{""low"":0.002967759,""high"":0.0031395713}",0.002967759,47465,0.0031123972,"CCC",0.0031123972,115357,455054,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0009886108,0.49455264,"{""low"":0.001999,""high"":0.033614}",-0.030626388,-0.91112006,0.001999,0.033614,-65.24894,0.00401852,-0.0010309091,-0.2565395,0.004711355,-0.0017237442,-0.36587015,0,15,0,false,false,"DZOO"
