"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",9.363925,6.28263,"Tectum USD","2024-12-21T09:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.600099,-2.3174686,-0.26947,8.618566,-2.3359356,-0.2710353,48997360,15,0,"USD=X","https://coinmarketcap.com/currencies/tectum",0.53792953,6.520208,"{""low"":6.2051773,""high"":6.520208}",6.2051773,1328654,6.438805,"CCC",6.438805,1162511,1609695,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.693655,0.36907044,"{""low"":4.588975,""high"":45.24342}",-38.96079,-0.86113715,4.588975,45.24342,-41.788464,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1328654,1328654,"TET","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",-10.389094,1.3862097e-9,"JEJE USD",1734774840,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/jeje",-1.6071111e-10,1.3873299e-9,"1.38025E-9 - 1.3873299E-9",1.38025e-9,14491,1.3803314e-9,"CCC",1.3803314e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.959677e-12,0.0043178243,"1.38025E-9 - 1.3873299E-9",-1.120215e-12,-0.00080746115,1.38025e-9,1.3873299e-9,,false,1717459200000,8,0,"CoinMarketCap",14491,14491,"JJ","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",21.251572,0.1301898,"Masa USD","2024-12-21T09:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.10188964,0.028300166,0.2777531,0.07621667,0.05397314,0.708154,46507828,15,0,"USD=X","https://coinmarketcap.com/currencies/masa-network",0.022818163,0.13692808,"{""low"":0.121889666,""high"":0.13692808}",0.121889666,12987157,0.122308426,"CCC",0.122308426,7926082,11047756,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.098968804,3.1699433,"{""low"":0.031221,""high"":0.493684}",-0.3634942,-0.7362892,0.031221,0.493684,-60.232204,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",12987157,12987157,"MASA","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.477941e-7,"Bit Financial USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",0.91831297,0.025060464,"Playbux USD","2024-12-21T09:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.024742,0.0003184639,0.012871388,0.044593535,-0.019533072,-0.43802473,0,15,0,"USD=X","https://coinmarketcap.com/currencies/playbux",0.00022803992,0.025539413,"{""low"":0.02502769,""high"":0.025539413}",0.02502769,176553,0.025262864,"CCC",0.025262864,364057,168463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0103254635,0.70074403,"{""low"":0.014735,""high"":0.620311}",-0.59525055,-0.95960015,0.014735,0.620311,-93.3756,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",176553,176553,"PBUX","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD",2.6773295,0.0011468175,"Blox Token USD",1734774840,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00167282,-0.0005260025,-0.31444058,0.001590555,-0.0004437375,-0.27898282,0,15,0,"USD=X","https://coinmarketcap.com/currencies/blox-token",0.000029903487,0.0011654586,"0.0011301182 - 0.0011654586",0.0011301182,6,0.0011635168,"CCC",0.0011635168,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0002558175,0.2871128,"8.91E-4 - 0.031342",-0.030195182,-0.96340954,0.000891,0.031342,-95.19491,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",5.9157076,0.02000054,"enqAI USD",1734774840,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0258653,-0.00586476,-0.22674239,0.020015124,-0.0000145845115,-0.0007286745,0,15,0,"USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0011170916,0.020375023,"0.019183017 - 0.020375023",0.019183017,247361,0.020373585,"CCC",0.020373585,372225,379077,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01996454,554.57056,"3.6E-5 - 0.149851",-0.12985045,-0.8665304,0.000036,0.149851,60386.11,false,1703289600000,6,0,"CoinMarketCap",247361,247361,"ENQAI","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD",0,0.012257148,"XRGB USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.821091e-7,"Bobo Cash USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",16.157005,0.0007447043,"SelfKey USD",1734774840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00266674,-0.0019220357,-0.7207436,0.00441093,-0.0036662258,-0.8311685,4468225,15,0,"USD=X","https://coinmarketcap.com/currencies/selfkey",0.0001035856,0.00078007986,"7.1067316E-4 - 7.8007986E-4",0.00071067316,1542221,0.00071067316,"CCC",0.00071067316,9508364,2416953,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005370425,0.07771961,"6.91E-4 - 0.013393",-0.012648296,-0.944396,0.000691,0.013393,-87.60713,false,1515974400000,6,6000000000,"CoinMarketCap",1542221,1542221,"KEY","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",7.25772,1.6208533,"Alephium USD","2024-12-21T09:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6284109,-0.0075576305,-0.0046411077,1.5697402,0.05111313,0.032561522,154759488,15,0,"USD=X","https://coinmarketcap.com/currencies/alephium",0.10967696,1.6675286,"{""low"":1.6110736,""high"":1.6675286}",1.6110736,2858766,1.6176182,"CCC",1.6176182,2038173,3602413,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.7465213,0.853819,"{""low"":0.874332,""high"":3.856715}",-2.2358618,-0.5797322,0.874332,3.856715,52.270733,false,"2022-01-12T00:00:00.000Z",4,95480256,"CoinMarketCap",2858766,2858766,"ALPH","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",3.2386806,0.0017590343,"Next Gem AI USD","2024-12-21T09:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0017829,-0.000023865607,-0.013385836,0.002949635,-0.0011906007,-0.4036434,0,15,0,"USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00005518226,0.0018100963,"{""low"":0.0017557374,""high"":0.0018100963}",0.0017557374,7765,0.0017606084,"CCC",0.0017606084,5972,12054,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00052303437,0.42316696,"{""low"":0.001236,""high"":0.030813}",-0.029053966,-0.94291264,0.001236,0.030813,-89.78402,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7765,7765,"GEMAI","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",4.383985,0.029121729,"Inspect USD","2024-12-21T09:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04909282,-0.019971093,-0.4068027,0.033379145,-0.0042574164,-0.12754719,29121728,15,0,"USD=X","https://coinmarketcap.com/currencies/inspect",0.0012230724,0.030142188,"{""low"":0.029121729,""high"":0.030142188}",0.029121729,591531,0.030062543,"CCC",0.030062543,836645,659195,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01695573,1.393698,"{""low"":0.012166,""high"":0.39896}",-0.36983827,-0.9270059,0.012166,0.39896,-83.04365,false,"2023-12-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",591531,591531,"INSP","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,20.247898,0.09575059,"GameSwift USD","2024-12-21T09:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.08418568,0.01156491,0.13737383,0.09724168,-0.0014910847,-0.015333802,5996047,15,0,"USD=X","https://coinmarketcap.com/currencies/gameswift",0.01612293,0.09819656,"{""low"":0.093173444,""high"":0.09819656}",0.093173444,670849,0.09488458,"CCC",0.09488458,475907,689417,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.050383594,1.1105781,"{""low"":0.045367,""high"":0.807869}",-0.71211845,-0.8814776,0.045367,0.807869,-85.84527,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",670849,670849,"GSWIFT","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",4.4699807,16.035538,"Numeraire USD","2024-12-21T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,18.650698,-2.61516,-0.14021781,16.432524,-0.396986,-0.024158554,122182856,15,0,"USD=X","https://coinmarketcap.com/currencies/numeraire",0.6861162,16.625034,"{""low"":15.575177,""high"":16.625034}",15.575177,30818068,15.691731,"CCC",15.691731,8862873,11186380,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.441473,0.67140186,"{""low"":9.594065,""high"":54.173706}",-38.13817,-0.7039978,9.594065,54.173706,-3.2977521,false,"2017-11-09T00:00:00.000Z",2,7619504,"CoinMarketCap",30818068,30818068,"NMR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",7.9676027,0.3352881,"LandX Finance USD","2024-12-21T09:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.37410134,-0.038813233,-0.10375059,0.6110357,-0.2757476,-0.451279,3184013,15,0,"USD=X","https://coinmarketcap.com/currencies/landx-finance",0.02474299,0.33613884,"{""low"":0.3250068,""high"":0.33613884}",0.3250068,421987,0.32792324,"CCC",0.32792324,486167,630728,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.09416811,0.3905446,"{""low"":0.24112,""high"":3.575064}",-3.239776,-0.90621483,0.24112,3.575064,-62.20006,false,"2024-02-13T00:00:00.000Z",6,9496350,"CoinMarketCap",421987,421987,"LNDX","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",7.6404533,0.045752767,"Nexera USD","2024-12-21T09:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04423086,0.0015219077,0.03440828,0.052148826,-0.006396059,-0.1226501,37549924,15,0,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0032475889,0.049035493,"{""low"":0.045385536,""high"":0.049035493}",0.045385536,381726,0.04625202,"CCC",0.04625202,295865,490961,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027603768,1.5209526,"{""low"":0.018149,""high"":0.28821}",-0.24245724,-0.84125197,0.018149,0.28821,-63.291107,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",381726,381726,"NXRA","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD",0.91062933,1.7120253e-11,"Nyantereum International USD",1734774840,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/nyantereum",1.5449447e-13,1.7166884e-11,"1.7118055E-11 - 1.7166884E-11",1.7118055e-11,4,1.7121077e-11,"CCC",1.7121077e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.1978946e-15,0.00012839628,"1.7118055E-11 - 1.7166884E-11",-4.6631102e-14,-0.0027163404,1.7118055e-11,1.7166884e-11,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,6.5402594e-10,"Satoru Inu USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",11.616254,0.19727615,"QORPO WORLD USD","2024-12-21T09:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.12323578,0.07404037,0.60080254,0.15063374,0.046642408,0.30964118,20942022,15,0,"USD=X","https://coinmarketcap.com/currencies/qorpo",0.020531148,0.20206283,"{""low"":0.18933529,""high"":0.20206283}",0.18933529,907540,0.19102252,"CCC",0.19102252,674986,1567167,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.13310716,2.074322,"{""low"":0.064169,""high"":1.218103}",-1.0208269,-0.83804643,0.064169,1.218103,-49.729134,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",907540,907540,"QORPO","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",7.391771,0.0000011398056,"Conan USD",1734774840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000017,-5.601944e-7,-0.32952613,0.00000393,-0.0000027901942,-0.7099731,0,15,0,"USD=X","https://coinmarketcap.com/currencies/conan",7.8452786e-8,0.0000011788776,"1.1398056E-6 - 1.1788776E-6",0.0000011398056,11944,0.0000011767961,"CCC",0.0000011767961,157755,25355,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3980559e-7,0.1398056,"1.0E-6 - 2.7E-5",-0.000025860194,-0.95778495,0.000001,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",11944,11944,"CONAN","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,13.388962,0.63183486,"Puffer USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,64640952,15,0,"USD=X",,0.074607074,0.656301,"{""low"":0.6208307,""high"":0.656301}",0.6208307,86158496,0.63032037,"CCC",0.63032037,,,,,,0.01100415,0.01772488,"{""low"":0.6208307,""high"":0.656301}",-0.024466157,-0.037278865,0.6208307,0.656301,,false,,6,102306720,"CoinMarketCap",86158496,86158496,"PUFFER","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD",0,0.033442874,"EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",19.07552,0.32072675,"Fluence USD","2024-12-21T09:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.32515383,-0.0044270754,-0.013615326,0.30848983,0.012236923,0.039667185,29004362,15,0,"USD=X","https://coinmarketcap.com/currencies/fluence-network",0.051379383,0.33466628,"{""low"":0.31091082,""high"":0.33466628}",0.31091082,1804351,0.32307795,"CCC",0.32307795,832640,1420584,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17610475,1.21769,"{""low"":0.144622,""high"":1.527079}",-1.2063522,-0.7899737,0.144622,1.527079,-74.056076,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1804351,1804351,"FLT","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",13.055593,0.398723,"Morpheus.Network USD","2024-12-21T09:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.4069992,-0.008276194,-0.02033467,0.48496166,-0.08623865,-0.17782572,18811756,15,0,"USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.04604429,0.40073267,"{""low"":0.39225385,""high"":0.40073267}",0.39225385,129160,0.3990364,"CCC",0.3990364,140347,110973,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.157458,0.6526351,"{""low"":0.241265,""high"":1.784537}",-1.385814,-0.7765678,0.241265,1.784537,-66.510216,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",129160,129160,"MNW","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",1.6505169,0.0017832206,"Sugar Kingdom Odyssey USD","2024-12-21T09:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00190288,-0.00011965947,-0.06288335,0.003477305,-0.0016940844,-0.48718315,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000028954353,0.0019402304,"{""low"":0.001759164,""high"":0.0019402304}",0.001759164,755,0.0017597945,"CCC",0.0017597945,1271,1469,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00034022052,0.23577304,"{""low"":0.001443,""high"":0.144197}",-0.14241378,-0.9876334,0.001443,0.144197,-98.56198,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",755,755,"SKO","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.3820695,0.011257825,"Dogecast USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.00015346985,0.012133236,"{""low"":0.009815357,""high"":0.012133236}",0.009815357,535284,0.010670135,"CCC",0.010670135,,,,,,0.0014424687,0.1469604,"{""low"":0.009815357,""high"":0.012133236}",-0.0008754106,-0.072149806,0.009815357,0.012133236,,false,,6,0,"CoinMarketCap",535284,535284,"DOGECAST","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",5.1591916,0.037663225,"SorachanCoin USD","2024-12-21T09:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0225564,0.015106825,0.66973567,0.029487535,0.00817569,0.27725917,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.001847785,0.037699603,"{""low"":0.036003634,""high"":0.037699603}",0.036003634,7,0.036768224,"CCC",0.036768224,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025612224,2.1253192,"{""low"":0.012051,""high"":0.169356}",-0.13169278,-0.77760917,0.012051,0.169356,-54.32296,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","SORA"
