"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",8.91658,0.03182515,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",5506507,5506507,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0026054028,0.033735827,"{""low"":0.031751942,""high"":0.033735827}",0.031751942,5506507,0.033735827,"CCC",0.033735827,4806864,4905948,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.007294152,0.29734427,"{""low"":0.024531,""high"":0.354986}",-0.32316086,-0.9103481,0.024531,0.354986,-89.45812,0.04687102,-0.01504587,-0.32100582,0.08259643,-0.050771277,-0.61469096,47515004,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",1.0641841,0.95192385,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",84164984,84164984,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.010023534,0.96346605,"{""low"":0.9339204,""high"":0.96346605}",0.9339204,84164984,0.96346605,"CCC",0.96346605,199416670,103177929,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.13424987,0.16418508,"{""low"":0.817674,""high"":3.398313}",-2.4463892,-0.71988344,0.817674,3.398313,-59.98266,1.5041451,-0.5522213,-0.367133,1.4510866,-0.4991628,-0.3439924,854710784,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",0.51033396,0.08456718,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",11172328,11172328,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0004293844,0.086562715,"{""low"":0.0840861,""high"":0.086562715}",0.0840861,11172328,0.08643148,"CCC",0.08643148,19943713,12419148,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010931179,0.14844884,"{""low"":0.073636,""high"":0.512826}",-0.42825884,-0.83509576,0.073636,0.512826,-80.44839,0.11662286,-0.032055676,-0.27486616,0.18683997,-0.102272786,-0.54738176,162273264,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277120,-2.012822,0.0000073734877,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",298702,298702,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.5146361e-7,0.0000074446107,"7.3734877E-6 - 7.4446107E-6",0.0000073734877,298702,0.0000074357536,"CCC",0.0000074357536,334522,261242,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013734875,0.22891457,"6.0E-6 - 4.8E-5",-0.000040626514,-0.84638566,0.000006,0.000048,-75.757576,0.00000924,-0.0000018665119,-0.20200346,0.00001149,-0.0000041165126,-0.35826916,335922,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,7.591783,0.0024204822,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1839139,1839139,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00017079175,0.002422713,"0.0022947479 - 0.002422713",0.0022947479,1839139,0.0023544845,"CCC",0.0023544845,3062638,1881820,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0023894822,77.08007,"3.1E-5 - 0.260616",-0.25819552,-0.99071246,0.000031,0.260616,589.0141,0.00692128,-0.004500798,-0.65028405,0.021458885,-0.019038402,-0.8872037,2280533,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-17T18:30:00.000Z",0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-0.46312767,0.00047121922,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",123794,123794,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000002192508,0.0004837443,"4.7008417E-4 - 4.837443E-4",0.00047008417,123794,0.0004818,"CCC",0.0004818,182752,133526,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000642192,0.15778673,"4.07E-4 - 0.02055",-0.02007878,-0.9770696,0.000407,0.02055,-95.03576,0.0010522,-0.0005809808,-0.5521582,0.001473765,-0.0010025458,-0.6802617,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0.5778114,0.0001405153,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",35,35,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",8.072384e-7,0.0001405153,"1.405153E-4 - 1.405153E-4",0.0001405153,35,0.0001405153,"CCC",0.0001405153,162,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000035153062,0.02565917,"1.37E-4 - 9.74E-4",-0.0008334847,-0.85573375,0.000137,0.000974,-82.28643,0.00014406,-0.000003544701,-0.024605727,0.000244195,-0.00010367969,-0.42457747,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",-8.208161,0.028044906,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999954880,"CoinMarketCap",9455541,9455541,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.002507817,0.030348482,"{""low"":0.028033055,""high"":0.030348482}",0.028033055,9455541,0.0303197,"CCC",0.0303197,27728930,9666233,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0046459064,0.1985515,"{""low"":0.023399,""high"":0.56652}",-0.5384751,-0.9504962,0.023399,0.56652,-93.468506,0.03439592,-0.0063510127,-0.18464437,0.13245417,-0.10440926,-0.7882671,28043640,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-6.7536073,0.0002564383,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1697059,1697059,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000018573191,0.00026229947,"2.5547345E-4 - 2.6229947E-4",0.00025547345,1697059,0.00026229947,"CCC",0.00026229947,2649567,1702683,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00001843831,0.07747189,"2.38E-4 - 0.002061",-0.0018045618,-0.8755758,0.000238,0.002061,-27.272724,0.00044634,-0.00018990171,-0.4254642,0.00087358,-0.0006171417,-0.7064513,17798032,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-1.3274646,0.0023254107,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",66631668,66631668,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00003128429,0.0024013326,"{""low"":0.0023222617,""high"":0.0024013326}",0.0023222617,66631668,0.0024006863,"CCC",0.0024006863,91589510,132874120,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00048041076,0.26038525,"{""low"":0.001845,""high"":0.028958}",-0.02663259,-0.91969717,0.001845,0.028958,-68.888596,0.0029349,-0.0006094894,-0.20766956,0.00630159,-0.0039761793,-0.6309804,238254512,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",-0.94527423,17.952805,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27992562,"CoinMarketCap",21606490,21606490,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.17132378,18.396551,"{""low"":17.820316,""high"":18.396551}",17.820316,21606490,18.374321,"CCC",18.374321,37733096,24172949,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6122799,0.09866757,"{""low"":16.340525,""high"":64.81521}",-46.862404,-0.72301555,16.340525,64.81521,-67.663025,22.477886,-4.5250816,-0.2013126,29.637875,-11.68507,-0.3942614,502544992,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",2.8997679,5.8457136,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,481763296,"CoinMarketCap",75532144,75532144,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.16473532,5.8990602,"{""low"":5.7878275,""high"":5.8990602}",5.7878275,75532144,5.8990602,"CCC",5.8990602,140352162,75807341,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9558716,0.19548108,"{""low"":4.889842,""high"":20.895885}",-15.050172,-0.7202457,4.889842,20.895885,-49.065388,6.8843517,-1.0386381,-0.15086941,8.936299,-3.0905857,-0.34584627,2816250112,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1677004200,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",1.7973397,0.0044858623,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",884682,884682,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00007920293,0.0045045605,"{""low"":0.004437283,""high"":0.0045045605}",0.004437283,884682,0.004455436,"CCC",0.004455436,970620,876259,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00039986242,0.09786158,"{""low"":0.004086,""high"":0.047231}",-0.042745136,-0.90502286,0.004086,0.047231,-87.848045,0.00764728,-0.0031614178,-0.4134042,0.009901335,-0.005415473,-0.5469437,3484767,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0,0.000012256053,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000012256053,"1.2254126E-5 - 1.2256053E-5",0.000012254126,1300,0.000012256053,"CCC",0.000012256053,35035,129,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072560533,1.4512107,"5.0E-6 - 1.23E-4",-0.00011074395,-0.9003573,0.000005,0.000123,-88.679245,0.00001484,-0.0000025839472,-0.17412043,0.0000351386,-0.000022882548,-0.6512083,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643358540,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z",0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-4.728889,1.2722713,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12367624,12367624,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.063150644,1.3269838,"{""low"":1.2575996,""high"":1.3269838}",1.2575996,12367624,1.3269838,"CCC",1.3269838,17096963,39910761,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.23766828,0.2297193,"{""low"":1.034603,""high"":6.820273}",-5.548002,-0.8134574,1.034603,6.820273,-75.9339,1.7948909,-0.5226196,-0.2911707,2.7039745,-1.4317032,-0.52948105,315886880,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0.07754811,0.0008428491,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",132578,132578,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.5308996e-7,0.0008489052,"8.406267E-4 - 8.489052E-4",0.0008406267,132578,0.00084402907,"CCC",0.00084402907,135454,135275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005938491,2.384936,"2.49E-4 - 0.001057",-0.00021415093,-0.20260258,0.000249,0.001057,30.461538,0.0008917,-0.000048850896,-0.054784004,0.000770885,0.00007196411,0.09335259,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-19T18:18:00.000Z",0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",1.8675175,0.013931104,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",59990,59990,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0002553966,0.014858883,"{""low"":0.013050641,""high"":0.014858883}",0.013050641,59990,0.014406671,"CCC",0.014406671,149893,52752,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0043071043,0.44753787,"{""low"":0.009624,""high"":1.348458}",-1.3345269,-0.98966885,0.009624,1.348458,-98.66184,0.27530175,-0.26137066,-0.94939697,0.59563553,-0.58170444,-0.9766114,3423583,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,1.9079845,0.0022898284,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",31541102,31541102,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000042871572,0.0023490228,"0.0022487538 - 0.0023490228",0.0022487538,31541102,0.0023379638,"CCC",0.0023379638,84973064,51215781,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018198284,3.8719754,"4.7E-4 - 0.014361",-0.012071172,-0.84055233,0.00047,0.014361,227.81155,0.0035212,-0.0012313717,-0.34970227,0.006749925,-0.004460097,-0.6607624,157998160,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,2.8054943,0.000981098,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,74098434048,"CoinMarketCap",24806168,24806168,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000026773545,0.0010491604,"9.81098E-4 - 0.0010491604",0.000981098,24806168,0.0010491604,"CCC",0.0010491604,15434319,24241677,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028909807,0.4177718,"6.92E-4 - 0.037029",-0.036047906,-0.97350466,0.000692,0.037029,-97.18434,0.0012402,-0.00025910197,-0.20891951,0.001083695,-0.00010259694,-0.09467326,72697832,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.5782402,0.1115361,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",141683,141683,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0006486997,0.1115412,"{""low"":0.10727159,""high"":0.1115412}",0.10727159,141683,0.11052062,"CCC",0.11052062,109967,142477,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.054861102,0.96799475,"{""low"":0.056675,""high"":0.967805}",-0.85626894,-0.8847536,0.056675,0.967805,-86.64772,0.15731326,-0.045777157,-0.29099363,0.13368644,-0.022150338,-0.16568874,932441,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0.13414101,0.000010736283,"Bonk USD","Bonk USD",false,1672358400000,6,77837147045888,"CoinMarketCap",68578688,68578688,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.4382749e-8,0.0000110859755,"1.066386E-5 - 1.10859755E-5",0.00001066386,68578688,0.0000110859755,"CCC",0.0000110859755,253268099,85321131,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000017362827,0.1929203,"9.0E-6 - 5.9E-5",-0.00004826372,-0.8180291,0.000009,0.000059,-54.54545,0.00001606,-0.0000053237163,-0.3314892,0.00002538,-0.000014643718,-0.5769786,835681600,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",2.5152335,1.6769632,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",85710032,85710032,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.04114461,1.7332779,"{""low"":1.662048,""high"":1.7332779}",1.662048,85710032,1.7332779,"CCC",1.7332779,132028238,54031915,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.43992925,0.3556323,"{""low"":1.237034,""high"":8.645929}",-6.968966,-0.8060401,1.237034,8.645929,-26.726479,4.044662,-2.3676987,-0.58538854,3.8918629,-2.2148995,-0.5691104,487741344,15,0,false,false,"RAY"
