"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31229118,1.0537152,"CoinMarketCap",9580,9580,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0033010244,1.0551617,"{""low"":1.0530139,""high"":1.0551617}",1.0530139,9580,1.055069,"CCC",1.055069,78813,25616,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29821724,0.39472935,"{""low"":0.755498,""high"":1.270515}",-0.21679974,-0.17063926,0.755498,1.270515,-1.8351138,false,"2023-12-05T00:00:00.000Z",4,57009604,1.0169988,0.03671646,0.03610276,1.0251904,0.028524876,0.027823979,60071884,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.041571,0.09786085,"CoinMarketCap",26324076,26324076,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0041216984,0.100375056,"{""low"":0.09547256,""high"":0.100375056}",0.09547256,26324076,0.0961858,"CCC",0.0961858,23520868,38824238,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09786085,,"{""low"":0,""high"":1.110797}",-1.0129362,-0.91190034,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,0.11265072,-0.014789872,-0.13128963,0.28325656,-0.18539572,-0.65451515,30816382,15,0,false,false,"[]","2025-05-03T09:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8305552,0.010084191,"CoinMarketCap",862846,862846,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00018803868,0.010510207,"{""low"":0.010067723,""high"":0.010510207}",0.010067723,862846,0.010341635,"CCC",0.010341635,8682348,12881811,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012971917,0.14762624,"{""low"":0.008787,""high"":0.128383}",-0.118298806,-0.9214523,0.008787,0.128383,-87.25092,false,"2024-02-25T00:00:00.000Z",6,618083200,0.01438102,-0.004296829,-0.2987847,0.03303889,-0.0229547,-0.69477814,6232869,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.213414,0.07019651,"CoinMarketCap",3758924,3758924,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00086223334,0.071179286,"{""low"":0.07005852,""high"":0.071179286}",0.07005852,3758924,0.07102192,"CCC",0.07102192,7370713,6344052,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01799551,0.34473497,"{""low"":0.052201,""high"":0.154645}",-0.08444849,-0.54607964,0.052201,0.154645,-30.891878,false,"2019-12-17T00:00:00.000Z",6,982294528,0.06862312,0.0015733913,0.022928005,0.09025786,-0.020061351,-0.22226708,68953648,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7669259,1.1163557,"CoinMarketCap",9654536,9654536,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.008496404,1.1268046,"{""low"":1.1000987,""high"":1.1268046}",1.1000987,9654536,1.1087368,"CCC",1.1087368,13014455,13186675,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23635167,0.26858023,"{""low"":0.880004,""high"":3.536558}",-2.4202023,-0.6843384,0.880004,3.536558,-57.682453,false,"2020-04-22T00:00:00.000Z",4,9454260,1.0579804,0.05837524,0.055176105,1.4157624,-0.29940677,-0.21148095,10554317,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02086208,0.0003045958,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",6.353366e-8,0.0003045958,"3.045958E-4 - 3.045958E-4",0.0003045958,0,0.0003045958,"CCC",0.0003045958,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002515958,4.747091,"5.3E-5 - 0.001073",-0.0007684042,-0.7161269,0.000053,0.001073,-62.253197,false,1624060800000,6,79753016,0.00043728,-0.00013268419,-0.30343074,0.000569025,-0.0002644292,-0.46470577,24292,15,0,false,false,"[]",1746265920,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97554064,0.007832227,"CoinMarketCap",2941805,2941805,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000756681,0.007927757,"{""low"":0.007749694,""high"":0.007927757}",0.007749694,2941805,0.007858326,"CCC",0.007858326,7090937,10126097,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026802272,0.5202304,"{""low"":0.005152,""high"":0.017233}",-0.009400772,-0.54550993,0.005152,0.017233,-39.202057,false,"2018-06-04T00:00:00.000Z",6,7117263360,0.00712334,0.00070888735,0.099516146,0.009067325,-0.0012350976,-0.13621412,55744028,15,0,false,false,"[]","2025-05-03T09:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0541444,0.30984497,"CoinMarketCap",4596582,4596582,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.013092339,0.31882778,"{""low"":0.30935326,""high"":0.31882778}",0.30935326,4596582,0.31882778,"CCC",0.31882778,7419137,8681953,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.077542976,0.33380246,"{""low"":0.232302,""high"":2.595168}",-2.2853231,-0.88060695,0.232302,2.595168,-78.20648,false,"2024-10-18T00:00:00.000Z",6,116354104,0.3670325,-0.057187527,-0.15581053,0.9110104,-0.6011654,-0.6598886,36051732,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0251808,0.22317944,"CoinMarketCap",5085038,5085038,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.006962195,0.22743212,"{""low"":0.22300306,""high"":0.22743212}",0.22300306,5085038,0.22743212,"CCC",0.22743212,9967069,10258168,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02601944,0.13197118,"{""low"":0.19716,""high"":0.993512}",-0.7703325,-0.7753631,0.19716,0.993512,-73.27666,false,"2021-10-05T00:00:00.000Z",6,724912832,0.25071868,-0.027539238,-0.10984119,0.40253842,-0.17935897,-0.44556984,161785648,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6069777,0.15051833,"CoinMarketCap",2445583,2445583,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0024583042,0.15509027,"{""low"":0.15027289,""high"":0.15509027}",0.15027289,2445583,0.15361083,"CCC",0.15361083,6552911,4975578,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.044041328,0.41362292,"{""low"":0.106477,""high"":0.526906}",-0.3763877,-0.7143355,0.106477,0.526906,-60.2692,false,"2022-05-30T00:00:00.000Z",6,955067520,0.1402076,0.010310724,0.07353898,0.2253915,-0.07487318,-0.33219168,143755168,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2269399,28.367804,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,2,0,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.48024,0.0006077523,"CoinMarketCap",9436664,9436664,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000021913904,0.0006547982,"6.077523E-4 - 6.547982E-4",0.0006077523,9436664,0.000632497,"CCC",0.000632497,14393265,43056481,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002247523,0.5868206,"3.83E-4 - 0.004384",-0.0037762476,-0.8613704,0.000383,0.004384,-84.41169,false,1657670400000,6,34999246848,0.00067254,-0.00006478769,-0.09633284,0.0014858,-0.0008780477,-0.59095955,21270874,15,0,false,false,"[]",1746265920,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3684339,0.11972225,"CoinMarketCap",23829030,23829030,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0004394725,0.123751804,"{""low"":0.11963311,""high"":0.123751804}",0.11963311,23829030,0.12330715,"CCC",0.12330715,19570512,17572167,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02893725,0.31874484,"{""low"":0.090785,""high"":0.415024}",-0.29530177,-0.7115294,0.090785,0.415024,-5.2737713,false,"2024-10-29T00:00:00.000Z",6,6008350720,0.107183,0.012539245,0.11698912,0.16226287,-0.042540625,-0.26217103,719333248,15,0,false,false,"[]","2025-05-03T09:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3633075,154.7289,"CoinMarketCap",2674638,2674638,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.1385803,156.21529,"{""low"":154.6374,""high"":156.21529}",154.6374,2674638,155.13483,"CCC",155.13483,6215551,4097796,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.009346,0.5516405,"{""low"":99.71955,""high"":301.27524}",-146.54634,-0.48642012,99.71955,301.27524,16.0128,false,"2024-09-12T00:00:00.000Z",2,7768933,137.59747,17.131424,0.12450391,185.97829,-31.24939,-0.16802709,1202078464,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013362459,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013362459,"{""low"":0.013362459,""high"":0.013362459}",0.013362459,0,0.013362459,"CCC",0.013362459,41,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004252459,0.46679023,"{""low"":0.00911,""high"":0.037369}",-0.024006542,-0.6424186,0.00911,0.037369,-51.881527,false,"2021-11-11T00:00:00.000Z",6,0,0.01350846,-0.00014600065,-0.01080809,0.017903116,-0.0045406567,-0.2536238,0,15,0,false,false,"[]","2025-05-03T09:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.31941,2.6469915,"CoinMarketCap",50699736,50699736,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.29032707,2.7024841,"{""low"":2.4751658,""high"":2.7024841}",2.4751658,50699736,2.501475,"CCC",2.501475,7322131,10269519,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8408265,0.4655314,"{""low"":1.806165,""high"":5.653225}",-3.0062335,-0.5317732,1.806165,5.653225,-54.30885,false,"2020-06-11T00:00:00.000Z",4,8765775,2.124059,0.5229325,0.24619493,2.6668491,-0.019857645,-0.0074461075,23202932,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.995561,0.00030919217,"CoinMarketCap",3356,3356,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000118793105,0.00030982462,"3.0765857E-4 - 3.0982462E-4",0.00030765857,3356,0.00030982462,"CCC",0.00030982462,7732,33305,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017419217,1.2903124,"1.35E-4 - 0.004883",-0.004573808,-0.9366799,0.000135,0.004883,-87.45993,false,1631577600000,6,2550834944,0.00018794,0.000121252175,0.6451643,0.000416325,-0.00010713283,-0.2573298,788698,15,0,false,false,"[]",1746265920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7201204,0.003649329,"CoinMarketCap",1817546,1817546,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000102041755,0.003706913,"{""low"":0.0036368403,""high"":0.003706913}",0.0036368403,1817546,0.0036946118,"CCC",0.0036946118,6551453,3696739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00095732906,0.35562,"{""low"":0.002692,""high"":0.016799}",-0.01314967,-0.7827651,0.002692,0.016799,-69.166115,false,"2019-06-20T00:00:00.000Z",6,5176458752,0.0035257,0.00012362911,0.035065126,0.006460125,-0.002810796,-0.4350993,18890602,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32625154,0.19998376,"CoinMarketCap",23107008,23107008,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0006503314,0.2123436,"{""low"":0.19916908,""high"":0.2123436}",0.19916908,23107008,0.20653124,"CCC",0.20653124,28493502,79649820,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16108876,4.1416316,"{""low"":0.038895,""high"":0.492378}",-0.29239422,-0.59384096,0.038895,0.492378,93.99903,false,"2023-05-10T00:00:00.000Z",6,714426624,0.11905296,0.0809308,0.67978823,0.22064535,-0.020661592,-0.09364164,142873712,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.112993,0.0022647989,"CoinMarketCap",22311,22311,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00034180353,0.0022697097,"{""low"":0.0013004512,""high"":0.0022697097}",0.0013004512,22311,0.0022488013,"CCC",0.0022488013,3736419,15742385,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0009643476,0.7415485,"{""low"":0.0013004512,""high"":0.173101}",-0.1708362,-0.9869163,0.0013004512,0.173101,-95.54977,false,"2017-11-09T00:00:00.000Z",6,199995008,0.02909836,-0.02683356,-0.9221674,0.06258432,-0.06031952,-0.96381205,452948,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,1678924800000,6,0,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08896649,1950.6788,"CoinMarketCap",3315457,3315457,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",1.7338867,1968.3903,"{""low"":1947.687,""high"":1968.3903}",1947.687,3315457,1967.7573,"CCC",1967.7573,9166725,6438511,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",468.81348,0.31636712,"{""low"":1481.8654,""high"":4340.1694}",-2389.4907,-0.5505524,1481.8654,4340.1694,-39.312965,false,"2023-04-27T00:00:00.000Z",2,2213641,1905.6191,45.059692,0.023645697,2889.5083,-938.82947,-0.32490978,4318103552,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02628849,0.0002501165,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.571645e-8,0.00025015458,"2.5003863E-4 - 2.5015458E-4",0.00025003863,50,0.00025009128,"CCC",0.00025009128,30,32,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015011651,1.5011652,"1.0E-4 - 9.99E-4",-0.0007488835,-0.74963313,0.0001,0.000999,-70.51887,false,1603324800000,6,0,0.00024728,0.0000028365175,0.011470873,0.000540894,-0.00029077748,-0.5375868,0,15,0,false,false,"[]",1746265920,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
