"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026479736,0.13798717,"{""low"":0.001919,""high"":0.004906}",-0.0027222028,-0.55487216,0.001919,0.004906,-22.329426,0.0023351,-0.00015130267,-0.06479494,0.00269885,-0.0005150526,-0.19084151,40544136,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",5002983,5002983,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000060257036,0.0021837973,"{""low"":0.0021498445,""high"":0.0021837973}",0.0021498445,5002983,0.0021657257,"CCC",0.0021657257,7337001,5016231,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","REGULAR","MovieBloc USD","MovieBloc USD",-2.6851828,0.0021837973,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4170725,0.43991703,"{""low"":3.221227,""high"":10.343972}",-5.7056727,-0.55159396,3.221227,10.343972,-37.90798,5.3614516,-0.72315216,-0.13487992,5.807897,-1.1695976,-0.20138057,84648960,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6066521,6066521,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.059751987,4.670666,"{""low"":4.4610076,""high"":4.670666}",4.4610076,6066521,4.53507,"CCC",4.53507,5582932,9102746,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","REGULAR","Prom USD","Prom USD",1.3050462,4.6382995,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.07953876,0.10150675,"{""low"":0.783581,""high"":4.928541}",-4.0654216,-0.8248732,0.783581,4.928541,-75.52461,1.0957534,-0.23263365,-0.21230474,1.8449199,-0.98180014,-0.5321641,37159880,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43052980,"CoinMarketCap",5547378,5547378,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.012806535,0.8718483,"{""low"":0.8518722,""high"":0.8718483}",0.8518722,5547378,0.8653721,"CCC",0.8653721,8745544,6608565,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-1.4620562,0.8631198,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015815288,0.20688994,"{""low"":0.076443,""high"":0.565143}",-0.4728847,-0.83675236,0.076443,0.565143,-73.22563,0.1142679,-0.022009611,-0.19261412,0.16960196,-0.07734367,-0.45603052,13446404,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",1337895,1337895,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003382191,0.09452632,"{""low"":0.09149136,""high"":0.09452632}",0.09149136,1337895,0.092863254,"CCC",0.092863254,1801716,1890651,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","REGULAR","Boson Protocol USD","Boson Protocol USD",-3.53636,0.09225829,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00023326196,0.17564908,"{""low"":0.001328,""high"":0.091087}",-0.08952574,-0.9828597,0.001328,0.091087,-96.85961,0.00275662,-0.0011953581,-0.4336318,0.034548134,-0.032986872,-0.95480907,1940525,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",843383,843383,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00008881779,0.0015702881,"{""low"":0.0015189984,""high"":0.0015702881}",0.0015189984,843383,0.0015544031,"CCC",0.0015544031,19057358,1336635,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","REGULAR","Loom Network USD","Loom Network USD",-5.3826404,0.001561262,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00010090787,0.10798723,"9.344426E-4 - 0.010721",-0.00968565,-0.90342784,0.0009344426,0.010721,-63.590706,0.00335302,-0.0023176693,-0.6912185,0.004490505,-0.0034551546,-0.76943564,12788356,15,0,false,false,false,1513728000000,6,12351716352,"CoinMarketCap",15035941,15035941,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0005352001,0.0014980467,"9.344426E-4 - 0.0014980467",0.0009344426,15035941,0.0010598272,"CCC",0.0010598272,16580602,16594384,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","REGULAR","StormX USD","StormX USD",-34.07723,0.0010353505,"[]",1751014560,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007072813,0.03999205,"1.7685548E-4 - 0.010586",-0.010402072,-0.98262537,0.00017685548,0.010586,-86.209335,0.00035122,-0.0001672917,-0.476316,0.00060944,-0.00042551168,-0.6982011,3865380,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1526006,1526006,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000016281047,0.0002685574,"1.7685548E-4 - 2.685574E-4",0.00017685548,1526006,0.00017700881,"CCC",0.00017700881,2041673,2031826,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","REGULAR","Reef USD","Reef USD",-8.132012,0.00018392829,"[]",1751014380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0011883527,0.062852524,"{""low"":0.018907,""high"":0.161296}",-0.14120065,-0.87541324,0.018907,0.161296,-59.00205,0.0256029,-0.0055075474,-0.2151142,0.039728295,-0.019632943,-0.49418035,24599544,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1165249,1165249,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00071034394,0.020826928,"{""low"":0.019761208,""high"":0.020826928}",0.019761208,1165249,0.020676516,"CCC",0.020676516,2859377,2167628,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","REGULAR","CLV USD","CLV USD",-3.4141846,0.020095352,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","REGULAR","Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03280729,0.11492177,"{""low"":0.285475,""high"":1.213194}",-0.89491177,-0.7376493,0.285475,1.213194,-57.111515,0.4061718,-0.08788952,-0.2163851,0.5259446,-0.20766231,-0.39483687,159133808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499976992,"CoinMarketCap",1848545,1848545,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.005863726,0.32547617,"{""low"":0.31299952,""high"":0.32547617}",0.31299952,1848545,0.31537783,"CCC",0.31537783,2878953,2464490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","REGULAR","OriginTrail USD","OriginTrail USD",-1.8089744,0.31828228,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.024556234,0.12255262,"{""low"":0.200373,""high"":0.95026}",-0.72533077,-0.7632972,0.200373,0.95026,-55.658638,0.26650405,-0.04157482,-0.1560007,0.32215407,-0.09722485,-0.3017961,54286172,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",365720,365720,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0025209785,0.22745742,"{""low"":0.21622825,""high"":0.22745742}",0.21622825,365720,0.21683429,"CCC",0.21683429,450238,339128,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","REGULAR","Braintrust USD","Braintrust USD",1.1334922,0.22492923,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1274802,0.7865846,"{""low"":0.162068,""high"":0.948251}",-0.65870285,-0.6946503,0.162068,0.948251,-51.7979,0.33693936,-0.047391176,-0.14065194,0.38014716,-0.09059897,-0.23832604,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",181235,181235,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0032033026,0.2950256,"{""low"":0.28391394,""high"":0.2950256}",0.28391394,181235,0.29005975,"CCC",0.29005975,565123,205645,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","REGULAR","Ocean Protocol USD","Ocean Protocol USD",-1.09421,0.2895482,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0071770735,0.15963596,"{""low"":0.044959,""high"":0.266897}",-0.21476091,-0.8046584,0.044959,0.266897,-73.21722,0.05941408,-0.0072780065,-0.12249632,0.07866741,-0.026531335,-0.33725956,3199486,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",110647,110647,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0015813485,0.052829273,"{""low"":0.051943738,""high"":0.052829273}",0.051943738,110647,0.05264173,"CCC",0.05264173,116643,190908,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","REGULAR","Symbiosis USD","Symbiosis USD",-2.9438245,0.052136075,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030643508,0.20852591,"{""low"":0.146953,""high"":0.768042}",-0.5904455,-0.7687672,0.146953,0.768042,-67.69249,0.21794036,-0.04034385,-0.18511418,0.2886821,-0.11108559,-0.3848025,17619286,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2400972,2400972,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0030172318,0.18105194,"{""low"":0.17692274,""high"":0.18105194}",0.17692274,2400972,0.17912227,"CCC",0.17912227,2266260,1785482,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","REGULAR","Polkastarter USD","Polkastarter USD",-1.6705449,0.17759651,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009644777,0.038579106,"2.5E-4 - 0.0014",-0.0011403551,-0.81453943,0.00025,0.0014,-75.74021,0.0003103,-0.000050655217,-0.16324595,0.000448575,-0.00018893022,-0.42117867,6437136,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",235637,235637,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000049766677,0.00026038,"2.5774553E-4 - 2.6038E-4",0.00025774553,235637,0.00025774553,"CCC",0.00025774553,255002,310536,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","REGULAR","Bloktopia USD","Bloktopia USD",1.9541788,0.0002596448,"[]",1751014380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00010536844,0.042248774,"{""low"":0.002494,""high"":0.006549}",-0.0039496315,-0.6030893,0.002494,0.006549,-55.57602,0.0039608,-0.0013614316,-0.34372643,0.0041814065,-0.0015820381,-0.3783507,55347492,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6641606,6641606,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00007516495,0.0026241587,"{""low"":0.0025540683,""high"":0.0026241587}",0.0025540683,6641606,0.0025771079,"CCC",0.0025771079,16509607,8734221,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","REGULAR","B3 (Base) USD","B3 (Base) USD",-2.8103976,0.0025993683,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0001781627,0.12947871,"{""low"":0.001376,""high"":0.166611}",-0.16505684,-0.99067193,0.001376,0.166611,-92.96425,0.0029912,-0.0014370373,-0.48042166,0.02285565,-0.021301487,-0.93200094,1554140,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999985856,"CoinMarketCap",825793,825793,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00004238251,0.0015588964,"{""low"":0.0015078114,""high"":0.0015588964}",0.0015078114,825793,0.0015485776,"CCC",0.0015485776,970121,852354,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","REGULAR","Eliza (elizawakesup) USD",,-2.6546345,0.0015541627,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.016361132,0.09531793,"{""low"":0.171648,""high"":0.823444}",-0.63543487,-0.7716795,0.171648,0.823444,-45.373543,0.22402693,-0.036017805,-0.16077444,0.3016831,-0.11367397,-0.37679926,143887600,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765322432,"CoinMarketCap",3779118,3779118,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0028792173,0.18907966,"{""low"":0.18678184,""high"":0.18907966}",0.18678184,3779118,0.18843976,"CCC",0.18843976,8695066,4993792,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","REGULAR","aelf USD","aelf USD",-1.5083276,0.18800913,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009217106,0.31631508,"{""low"":0.029139,""high"":0.26077}",-0.22241388,-0.8529121,0.029139,0.26077,-46.524094,0.0522777,-0.013921592,-0.2663008,0.0798857,-0.041529592,-0.51986265,22094936,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3596843,3596843,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0060956366,0.038538244,"{""low"":0.03238712,""high"":0.038538244}",0.03238712,3596843,0.03238712,"CCC",0.03238712,9844923,2289201,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","REGULAR","NAVI Protocol USD","NAVI Protocol USD",18.89507,0.038356107,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003085347,0.15806891,"{""low"":0.019519,""high"":0.159431}",-0.13682665,-0.8582186,0.019519,0.159431,-83.64023,0.0268921,-0.0042877533,-0.15944286,0.04743626,-0.024831913,-0.5234796,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5472,5472,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0005028937,0.024200993,"{""low"":0.022507256,""high"":0.024200993}",0.022507256,5472,0.023003938,"CCC",0.023003938,4794,5190,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","REGULAR","Gora Network USD","Gora Network USD",-2.176343,0.022604346,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015134341,0.14679283,"{""low"":0.001031,""high"":0.026677}",-0.025494656,-0.9556793,0.001031,0.026677,-92.70529,0.0016093,-0.00042695657,-0.26530576,0.003924315,-0.0027419715,-0.6987134,1182314,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1654638,1654638,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000069722184,0.001227121,"{""low"":0.001149509,""high"":0.001227121}",0.001149509,1654638,0.0011627455,"CCC",0.0011627455,2697445,1832661,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","REGULAR","Silly Dragon USD","Silly Dragon USD",-5.568568,0.0011823435,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","REGULAR","Mirai USD",,0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007072061,0.3298536,"{""low"":0.002144,""high"":0.031421}",-0.028569791,-0.9092579,0.002144,0.031421,-90.863106,0.00317248,-0.00032127392,-0.101269014,0.005141415,-0.002290209,-0.44544333,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000019842293,0.0028710484,"{""low"":0.002851206,""high"":0.0028710484}",0.002851206,0,0.0028710484,"CCC",0.0028710484,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","REGULAR","Scaleswap USD","Scaleswap USD",-0.6911145,0.002851206,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
