"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.4311814,0.19134395,"2025-03-23T21:54:00.000Z","Sei USD","Sei USD","REGULAR",0.23028794,-0.03894399,-0.16910999,0.38759422,-0.19625027,934210240,15,0,false,false,-0.00082860887,0.19549403,"{""low"":0.19088975,""high"":0.19549403}",0.19088975,43499400,0.19240054,"CCC",0.19240054,144767299,71039038,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.017330945,0.09959569,"{""low"":0.174013,""high"":0.91206}",-0.72071606,-0.79020685,0.174013,0.91206,-76.45853,-0.5063292,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",43499400,43499400,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.55952436,0.20554389,"2025-03-23T21:54:00.000Z","Solar USD","Solar USD","REGULAR",0.22081764,-0.01527375,-0.06916907,0.28268218,-0.07713829,131037976,15,0,false,false,-0.0011565387,0.21031567,"{""low"":0.2043645,""high"":0.21031567}",0.2043645,3977360,0.20872208,"CCC",0.20872208,27463793,5643897,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.039120898,0.23506907,"{""low"":0.166423,""high"":0.532787}",-0.32724315,-0.61421007,0.166423,0.532787,-52.078854,-0.27287993,false,"2019-08-26T00:00:00.000Z",6,637518208,"CoinMarketCap",3977360,3977360,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.06993662,10.3104315,"2025-03-23T21:54:00.000Z","Alchemix USD","Alchemix USD","REGULAR",11.650378,-1.3399467,-0.11501315,16.145012,-5.8345804,24734214,15,0,false,false,-0.0072155,10.47649,"{""low"":10.142021,""high"":10.47649}",10.142021,3538042,10.301994,"CCC",10.301994,5841951,4613868,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3198261,0.14680058,"{""low"":8.990605,""high"":47.504223}",-37.19379,-0.78295755,8.990605,47.504223,-70.19322,-0.36138594,false,"2021-02-27T00:00:00.000Z",2,2398950,"CoinMarketCap",3538042,3538042,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.76148117,0.12669896,"2025-03-23T21:54:00.000Z","NULS USD","NULS USD","REGULAR",0.21013828,-0.08343932,-0.39706865,0.33094192,-0.20424296,14179323,15,0,false,false,-0.00097219646,0.13132815,"{""low"":0.12483285,""high"":0.13132815}",0.12483285,2657431,0.12667416,"CCC",0.12667416,2104817,3060578,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.013148956,0.11579882,"{""low"":0.11355,""high"":1.068944}",-0.942245,-0.88147277,0.11355,1.068944,-85.33951,-0.6171565,false,"2017-11-09T00:00:00.000Z",6,111913496,"CoinMarketCap",2657431,2657431,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.53949463,0.20502998,"2025-03-23T21:54:00.000Z","Toko Token USD","Toko Token USD","REGULAR",0.26156548,-0.056535497,-0.2161428,0.3604345,-0.15540452,34581844,15,0,false,false,-0.0011121184,0.20680933,"{""low"":0.20068593,""high"":0.20680933}",0.20068593,1965466,0.20541726,"CCC",0.20541726,3242663,1957993,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.036271974,0.21493484,"{""low"":0.168758,""high"":0.748109}",-0.543079,-0.7259357,0.168758,0.748109,-70.40511,-0.43115884,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1965466,1965466,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.9821699,30.10311,"2025-03-23T21:54:00.000Z","Tellor USD","Tellor USD","REGULAR",33.35258,-3.2494717,-0.09742789,56.86276,-26.75965,79925624,15,0,false,false,-0.60876083,31.177467,"{""low"":29.714718,""high"":31.177467}",29.714718,21546430,30.635084,"CCC",30.635084,32755615,28987006,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.6084995,0.28127727,"{""low"":23.49461,""high"":147.72293}",-117.61982,-0.7962191,23.49461,147.72293,-66.681465,-0.4706006,false,"2019-11-19T00:00:00.000Z",2,2655062,"CoinMarketCap",21546430,21546430,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-9.901988,0.07177768,"2025-03-23T21:54:00.000Z","BurgerCities USD","BurgerCities USD","REGULAR",0.27807254,-0.20629486,-0.7418743,0.39927235,-0.32749468,3089318,15,0,false,false,-0.007888541,0.085738294,"{""low"":0.06700526,""high"":0.085738294}",0.06700526,23675832,0.073176034,"CCC",0.073176034,18105368,15694971,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0047724172,0.07122452,"{""low"":0.06700526,""high"":0.970818}",-0.8990403,-0.9260647,0.06700526,0.970818,-91.07583,-0.8202288,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",23675832,23675832,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.8932203,0.0000025100317,1742766840,"RefundCoin USD","RefundCoin USD","REGULAR",0.00000306,-5.4996826e-7,-0.1797282,0.00000409,-0.0000015799683,0,15,0,false,false,-4.8437414e-8,0.0000026308542,"2.458112E-6 - 2.6308542E-6",0.000002458112,134556,0.0000025143866,"CCC",0.0000025143866,164601,134811,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.1003167e-7,0.25501582,"2.0E-6 - 8.0E-6",-0.0000054899683,-0.68624604,0.000002,0.000008,-57.142853,-0.38630033,false,1684627200000,8,0,"CoinMarketCap",134556,134556,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5867385,0.0000028483564,1742766840,"Hasaki USD","Hasaki USD","REGULAR",0.00000356,-7.116437e-7,-0.19989991,0.000005025,-0.0000021766436,0,15,0,false,false,4.448998e-8,0.0000031037594,"2.8038137E-6 - 3.1037594E-6",0.0000028038137,7121,0.0000030847145,"CCC",0.0000030847145,57616,9845,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.454273e-8,0.01588648,"2.8038137E-6 - 1.4E-5",-0.000011151644,-0.796546,0.0000028038137,0.000014,-75,-0.4331629,false,1682640000000,8,0,"CoinMarketCap",7121,7121,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.7825043,0.0956696,"2025-03-23T21:54:00.000Z","Civic USD","Civic USD","REGULAR",0.11116782,-0.015498221,-0.13941284,0.14025173,-0.04458213,95669600,15,0,false,false,-0.0027382001,0.09853145,"{""low"":0.09553396,""high"":0.09853145}",0.09553396,8648170,0.09810483,"CCC",0.09810483,31639136,13415361,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024371594,0.34182715,"{""low"":0.071298,""high"":0.322141}",-0.2264714,-0.7030195,0.071298,0.322141,-38.174313,-0.31787223,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8648170,8648170,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.5830893,0.011134387,"2025-03-23T21:54:00.000Z","Marlin USD","Marlin USD","REGULAR",0.01234908,-0.0012146933,-0.09836306,0.015494635,-0.0043602483,90814376,15,0,false,false,-0.00006530434,0.011284067,"{""low"":0.010984709,""high"":0.011284067}",0.010984709,4590167,0.011122244,"CCC",0.011122244,18107524,6384214,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020103874,0.22034058,"{""low"":0.009124,""high"":0.037315}",-0.026180614,-0.701611,0.009124,0.037315,-66.508064,-0.28140375,false,"2020-12-21T00:00:00.000Z",6,8156207616,"CoinMarketCap",4590167,4590167,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"2022-05-11T21:03:00.000Z","Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.80358565,0.9656633,"2025-03-23T21:54:00.000Z","Fei USD USD","Fei USD USD","REGULAR",0.97764164,-0.011978328,-0.012252268,0.9800088,-0.014345467,3085807,15,0,false,false,0.0076981187,0.96732247,"{""low"":0.95788664,""high"":0.96732247}",0.95788664,6657,0.9580488,"CCC",0.9580488,32375,12054,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24351233,0.3372042,"{""low"":0.722151,""high"":1.297823}",-0.33215964,-0.25593603,0.722151,1.297823,0.38570166,-0.014638101,false,"2021-04-03T00:00:00.000Z",6,3195531,"CoinMarketCap",6657,6657,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.308356,0.027325429,"2025-03-23T21:54:00.000Z","SKALE USD","SKALE USD","REGULAR",0.0331633,-0.0058378726,-0.17603412,0.042907145,-0.015581716,158353664,15,0,false,false,-0.0006456729,0.028189292,"{""low"":0.02718516,""high"":0.028189292}",0.02718516,20631926,0.027649088,"CCC",0.027649088,42509642,21867339,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0045244284,0.19843113,"{""low"":0.022801,""high"":0.13485}",-0.10752457,-0.79736423,0.022801,0.13485,-74.162766,-0.36314967,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",20631926,20631926,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.25262305,8.880423,"2025-03-23T21:54:00.000Z","Horizen USD","Horizen USD","REGULAR",11.814201,-2.9337788,-0.24832645,13.84813,-4.9677076,141471424,15,0,false,false,0.022377968,8.998445,"{""low"":8.688797,""high"":8.998445}",8.688797,18847128,8.808683,"CCC",8.808683,61497047,21982801,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8459077,0.47160503,"{""low"":6.034515,""high"":45.99787}",-37.117447,-0.80693835,6.034515,45.99787,-36.18198,-0.3587277,false,"2017-11-09T00:00:00.000Z",4,15930709,"CoinMarketCap",18847128,18847128,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00599315,0.00369921,"2025-03-23T21:54:00.000Z","Bibox Token USD","Bibox Token USD","REGULAR",0.0036447,0.000054510077,0.014955985,0.00432718,-0.00062796986,0,15,0,false,false,-2.2165477e-7,0.0037012694,"{""low"":0.00369921,""high"":0.0037012694}",0.00369921,3,0.0036998286,"CCC",0.0036998286,41,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010172101,0.37927297,"{""low"":0.002682,""high"":0.008225}",-0.0045257905,-0.550248,0.002682,0.008225,-10.606426,-0.1451222,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.353238,0.005013916,"2025-03-23T21:54:00.000Z","Position Exchange USD","Position Exchange USD","REGULAR",0.00577994,-0.000766024,-0.13253148,0.006505515,-0.0014915988,400153,15,0,false,false,0.00011527678,0.005071004,"{""low"":0.0049003665,""high"":0.005071004}",0.0049003665,1294,0.0050424067,"CCC",0.0050424067,3689,2245,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002769162,0.05845814,"{""low"":0.004737,""high"":0.018278}",-0.013264084,-0.7256857,0.004737,0.018278,-70.48183,-0.2292822,false,"2021-08-12T00:00:00.000Z",6,79808496,"CoinMarketCap",1294,1294,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-8.148633,0.029248057,"2025-03-23T21:54:00.000Z","ARPA USD","ARPA USD","REGULAR",0.03339378,-0.0041457247,-0.12414661,0.04453,-0.015281944,44444956,15,0,false,false,-0.002594756,0.030707562,"{""low"":0.028922848,""high"":0.030707562}",0.028922848,32570062,0.030707562,"CCC",0.030707562,23469123,23397282,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0055140574,0.23232736,"{""low"":0.023734,""high"":0.114634}",-0.08538594,-0.744857,0.023734,0.114634,-64.89832,-0.3431831,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",32570062,32570062,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,1726104420,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,-1,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.947418,9.070284,"2025-03-23T21:54:00.000Z","Enzyme USD","Enzyme USD","REGULAR",11.62034,-2.5500565,-0.21944766,16.134033,-7.0637493,26916752,15,0,false,false,-0.27545834,9.384078,"{""low"":8.964879,""high"":9.384078}",8.964879,8665545,9.357922,"CCC",9.357922,8721989,6086883,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.049696,0.13087519,"{""low"":8.020588,""high"":33.85696}",-24.786676,-0.7320999,8.020588,33.85696,-64.4489,-0.4378167,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",8665545,8665545,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.14569195,0.0012016859,1742766840,"ForTube USD","ForTube USD","REGULAR",0.00170482,-0.0005031341,-0.29512447,0.00244018,-0.0012384941,955340,15,0,false,false,-0.0000017533312,0.001233927,"0.0011183473 - 0.001233927",0.0011183473,160992,0.001195628,"CCC",0.001195628,479921,123911,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00034268585,0.3989358,"8.59E-4 - 0.05723",-0.056028314,-0.97900254,0.000859,0.05723,-96.37477,-0.50754213,false,1563321600000,6,795000000,"CoinMarketCap",160992,160992,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.39731705,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"2022-10-05T18:31:00.000Z","Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.5795612,6184.993,"2025-03-23T21:54:00.000Z","cVault.finance USD","cVault.finance USD","REGULAR",3452.8467,2732.1465,0.7912736,4028.9175,2156.0757,0,15,0,false,false,155.5332,6184.993,"{""low"":6029.46,""high"":6184.993}",6029.46,22,6029.46,"CCC",6029.46,5965,380,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4439.9106,2.5442412,"{""low"":1745.0825,""high"":7894.6704}",-1709.6772,-0.21656094,1745.0825,7894.6704,-14.98788,0.5351501,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,1742766840,"BidiPass USD","BidiPass USD","REGULAR",0.000412,4.23257e-7,0.0010273228,0.00034228,0.00007014326,159455,15,0,false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,0.24330616,0.20492947,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,19.40599,0.16905916,"2025-03-23T21:54:00.000Z","Swarm USD","Swarm USD","REGULAR",0.29569742,-0.12663826,-0.42826977,0.36229876,-0.1932396,8892623,15,0,false,false,0.02747567,0.17253663,"{""low"":0.14167833,""high"":0.17253663}",0.14167833,482417,0.14173256,"CCC",0.14173256,1314733,1361048,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04707916,0.38595805,"{""low"":0.12198,""high"":0.825617}",-0.65655786,-0.79523295,0.12198,0.825617,-76.629585,-0.53337085,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",482417,482417,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,1660760820,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.0682086,0.4266163,"2025-03-23T21:54:00.000Z","Aavegotchi USD","Aavegotchi USD","REGULAR",0.5010833,-0.074467,-0.14861202,0.86356616,-0.43694985,22503072,15,0,false,false,-0.004606366,0.4360744,"{""low"":0.42351177,""high"":0.4360744}",0.42351177,4834695,0.43025917,"CCC",0.43025917,7535473,6155843,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07264632,0.205233,"{""low"":0.35397,""high"":3.775129}",-3.3485126,-0.8869929,0.35397,3.775129,-62.02922,-0.50598305,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4834695,4834695,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
