"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.17785816,47.630405,"2025-05-28T09:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4604,4604,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.08486557,47.669384,"{""low"":47.525257,""high"":47.669384}",47.525257,4604,47.605484,"CCC",47.605484,826333,33858,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.16291,31.456966,"{""low"":1.467494,""high"":49.565823}",-1.9354172,-0.039047413,1.467494,49.565823,246.23868,44.496452,3.133953,0.07043153,35.87049,11.759914,0.3278437,0,15,0,false,false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,126.50161,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.25203,"2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.6493544e-7,1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9494474,0.94531107,"2025-05-28T09:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",517271,517271,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.018794715,0.9524119,"{""low"":0.94274205,""high"":0.9524119}",0.94274205,517271,0.94430155,"CCC",0.94430155,1261250,661424,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5317551,1.2858115,"{""low"":0.413556,""high"":4.252806}",-3.307495,-0.77772063,0.413556,4.252806,-76.20194,0.8536512,0.091659844,0.10737388,1.1153302,-0.17001915,-0.1524384,93164480,15,0,false,false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.4221965,0.022009365,"2025-05-28T09:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,540100608,"CoinMarketCap",1939940,1939940,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00009331666,0.02231174,"{""low"":0.021812959,""high"":0.02231174}",0.021812959,1939940,0.022100018,"CCC",0.022100018,2469234,2312789,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.004997365,0.2937553,"{""low"":0.017012,""high"":0.180024}",-0.15801463,-0.877742,0.017012,0.180024,-85.60538,0.0220747,-0.00006533414,-0.0029596842,0.053066283,-0.031056918,-0.58524764,11887272,15,0,false,false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.999701,0.0021778666,"2025-05-28T09:54:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21588,21588,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0003254197,0.002403868,"{""low"":0.0015798054,""high"":0.002403868}",0.0015798054,21588,0.0015807912,"CCC",0.0015807912,446869,19579,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0010248666,0.8888695,"{""low"":0.001153,""high"":0.39109}",-0.38891214,-0.9944313,0.001153,0.39109,-98.74351,0.07043998,-0.068262115,-0.969082,0.112981744,-0.11080388,-0.98072374,0,15,0,false,false,"REGULAR","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4180936,0.08153606,"2025-05-28T09:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,596137920,"CoinMarketCap",963474,963474,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0011728927,0.08166678,"{""low"":0.081183694,""high"":0.08166678}",0.081183694,963474,0.0814627,"CCC",0.0814627,1034980,1881536,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.049635064,1.5559094,"{""low"":0.031901,""high"":0.211892}",-0.13035592,-0.61519986,0.031901,0.211892,44.130493,0.06108092,0.02045514,0.33488593,0.07215778,0.009378284,0.12996913,48606736,15,0,false,false,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4153008,0.008961921,"2025-05-28T09:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,514634656,"CoinMarketCap",1326308,1326308,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00031689927,0.009200564,"{""low"":0.008957219,""high"":0.009200564}",0.008957219,1326308,0.009192908,"CCC",0.009192908,2444631,2744542,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0016009207,0.21748684,"{""low"":0.007361,""high"":0.067273}",-0.05831108,-0.8667828,0.007361,0.067273,-83.64804,0.00954712,-0.00058519933,-0.061295904,0.01866357,-0.00970165,-0.5198175,4612115,15,0,false,false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.041805,0.038637105,"2025-05-28T09:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1854698,1854698,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0016274117,0.038637105,"{""low"":0.037374057,""high"":0.038637105}",0.037374057,1854698,0.037935715,"CCC",0.037935715,1520475,2192450,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010679105,0.38196957,"{""low"":0.027958,""high"":0.222888}",-0.18425089,-0.8266524,0.027958,0.222888,-82.027374,0.03475284,0.003884267,0.11176834,0.06940108,-0.030763973,-0.443278,3486476,15,0,false,false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.442309,0.0042198305,"2025-05-28T09:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1293879,1293879,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00010564132,0.0043330174,"{""low"":0.0042050495,""high"":0.0043330174}",0.0042050495,1293879,0.004247541,"CCC",0.004247541,1165765,1273698,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000014781021,0.0035150647,"{""low"":0.0042050495,""high"":0.12159}",-0.11737017,-0.9652946,0.0042050495,0.12159,-94.777596,0.00546958,-0.0012497497,-0.22849096,0.009033975,-0.0048141447,-0.5328933,2089237,15,0,false,false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.961655,0.008984658,"2025-05-28T09:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",263879,263879,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00046906155,0.009194273,"{""low"":0.008965277,""high"":0.009194273}",0.008965277,263879,0.009008634,"CCC",0.009008634,297373,203048,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000019380823,0.002161765,"{""low"":0.008965277,""high"":0.745384}",-0.7363993,-0.9879462,0.008965277,0.745384,-98.50639,0.01287546,-0.0038908022,-0.3021874,0.058838297,-0.049853638,-0.84729916,912050,15,0,false,false,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.48063588,3.3137186e-9,1748425980,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",96803,96803,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.5850876e-11,3.3608127e-9,"3.310984E-9 - 3.3608127E-9",3.310984e-9,96803,3.3608127e-9,"CCC",3.3608127e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.7347014e-12,0.00082594826,"3.310984E-9 - 3.3608127E-9",-4.7094106e-11,-0.014012714,3.310984e-9,3.3608127e-9,,,,,,,,0,15,0,false,false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8721523,0.000016015676,1748425980,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",false,1651622400000,6,78907760640,"CoinMarketCap",417050,417050,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.4715307e-7,0.000016015676,"1.5142753E-5 - 1.6015676E-5",0.000015142753,417050,0.000015575957,"CCC",0.000015575957,330568,352540,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000005015676,0.45597053,"1.1E-5 - 2.01E-4",-0.00018498432,-0.92032003,0.000011,0.000201,-91.70985,0.00001474,0.0000012756764,0.08654521,0.00002656,-0.000010544323,-0.39700013,1263761,15,0,false,false,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5249577,0.2658594,"2025-05-28T09:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",805630,805630,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.009713858,0.27270418,"{""low"":0.25655016,""high"":0.27270418}",0.25655016,805630,0.27270418,"CCC",0.27270418,1545389,721932,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0943844,0.5504266,"{""low"":0.171475,""high"":3.584954}",-3.3190947,-0.92584026,0.171475,3.584954,-91.66216,0.2619739,0.0038855076,0.014831659,0.5630147,-0.2971553,-0.52779317,2103017,15,0,false,false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.3750806,0.0000019007563,1748425980,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD","XODEX USD",false,1651622400000,8,6801043968,"CoinMarketCap",31,31,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",1.3055399e-7,0.0000019010516,"1.899025E-6 - 1.9010516E-6",0.000001899025,31,0.0000019009515,"CCC",0.0000019009515,98539,6506,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",1.7312232e-9,0.00091163785,"1.899025E-6 - 313.08252",-313.08252,-1,0.000001899025,313.08252,-98.79518,0.00004076,-0.00003885924,-0.9533671,0.000191155,-0.00018925425,-0.99005646,12927,15,0,false,false,"REGULAR","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",54.396732,0.048878428,"2025-05-28T09:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,102694368,"CoinMarketCap",844966,844966,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.017220743,0.053889938,"{""low"":0.042941768,""high"":0.053889938}",0.042941768,844966,0.04416942,"CCC",0.04416942,278855,252731,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.025300428,1.0730524,"{""low"":0.023578,""high"":0.947226}",-0.89834756,-0.94839835,0.023578,0.947226,-92.98926,0.0304292,0.018449228,0.6063002,0.1383694,-0.089490965,-0.646754,5019539,15,0,false,false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.46304768,52.048836,"2025-05-28T09:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5643210,5643210,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.2421341,52.227825,"{""low"":51.955624,""high"":52.227825}",51.955624,5643210,52.227825,"CCC",52.227825,7913766,5210909,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.635899,0.71140444,"{""low"":30.412937,""high"":63.83775}",-11.788914,-0.18466994,30.412937,63.83775,14.473152,52.353664,-0.30482864,-0.005822489,50.368248,1.6805878,0.033366017,3122930176,15,0,false,false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0460964,0.0046315324,"2025-05-28T09:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",109482,109482,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00004896242,0.0046735206,"{""low"":0.004624144,""high"":0.0046735206}",0.004624144,109482,0.0046704607,"CCC",0.0046704607,151109,122280,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00033753226,0.078605555,"{""low"":0.004294,""high"":0.024164}",-0.019532468,-0.8083292,0.004294,0.024164,-71.13452,0.00539154,-0.00076000765,-0.140963,0.00759764,-0.0029661078,-0.39039856,17190832,15,0,false,false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0216016,0.08979887,"2025-05-28T09:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,229864592,"CoinMarketCap",4367269,4367269,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0009268522,0.091008045,"{""low"":0.08979887,""high"":0.091008045}",0.08979887,4367269,0.090958305,"CCC",0.090958305,6364031,9421290,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.035766866,0.6619571,"{""low"":0.054032,""high"":1.04931}",-0.9595111,-0.914421,0.054032,1.04931,-71.86582,0.08110676,0.008692108,0.10716873,0.2310868,-0.14128794,-0.6114063,20641578,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.0089664,0.23793195,"2025-05-28T09:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",55395244,55395244,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.009936988,0.26180005,"{""low"":0.23664616,""high"":0.26180005}",0.23664616,55395244,0.25874954,"CCC",0.25874954,34390840,36969170,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.13864195,1.3963336,"{""low"":0.09929,""high"":36.74653}",-36.5086,-0.9935251,0.09929,36.74653,-84.491554,0.18596068,0.05197127,0.27947453,0.34495187,-0.107019916,-0.31024593,19831598,15,0,false,false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.7464848,241.38855,"2025-05-28T09:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",13381519,13381519,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",10.938293,243.96684,"{""low"":232.98833,""high"":243.96684}",232.98833,13381519,235.11307,"CCC",235.11307,6989951,7871154,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",30.708984,0.14576156,"{""low"":210.67957,""high"":278.53427}",-37.14572,-0.1333614,210.67957,278.53427,-11.962408,246.11494,-4.7263947,-0.019204013,246.16368,-4.775131,-0.019398196,120668928,15,0,false,false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.7500362,1.4166708,"2025-05-28T09:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999957,"CoinMarketCap",1138149,1138149,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.07064819,1.4466017,"{""low"":1.4076337,""high"":1.4466017}",1.4076337,1138149,1.4394922,"CCC",1.4394922,3448005,3071976,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.38016284,0.3667727,"{""low"":1.036508,""high"":2.626062}",-1.2093911,-0.46053413,1.036508,2.626062,-39.65913,1.4894187,-0.072747946,-0.04884318,1.561177,-0.14450622,-0.092562355,7083293,15,0,false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000054038096,1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0292988,0.038553994,"2025-05-28T09:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",12967664,12967664,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00040096417,0.0406222,"{""low"":0.038553994,""high"":0.0406222}",0.038553994,12967664,0.040266387,"CCC",0.040266387,26284244,20400655,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.020405995,1.1244211,"{""low"":0.018148,""high"":0.787318}",-0.748764,-0.9510312,0.018148,0.787318,-88.90317,0.0401187,-0.0015647076,-0.03900195,0.13981287,-0.101258874,-0.7242457,38552324,15,0,false,false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5754366,0.39757308,"2025-05-28T09:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7359611,7359611,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.009982139,0.40090254,"{""low"":0.38357157,""high"":0.40090254}",0.38357157,7359611,0.38558838,"CCC",0.38558838,8114799,7653252,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10348907,0.35190308,"{""low"":0.294084,""high"":1.761466}",-1.3638929,-0.7742942,0.294084,1.761466,-73.44207,0.38043088,0.017142206,0.045059975,0.6846334,-0.2870603,-0.41929054,42048780,15,0,false,false,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",6.0745935,0.040274575,"2025-05-28T09:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",758401,758401,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.002306413,0.04248072,"{""low"":0.03711279,""high"":0.04248072}",0.03711279,758401,0.03828837,"CCC",0.03828837,748631,1417982,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0032155737,0.08676903,"{""low"":0.037059,""high"":0.818864}",-0.7785894,-0.9508166,0.037059,0.818864,-95.37651,0.10831428,-0.06803971,-0.6281693,0.23953298,-0.1992584,-0.8318621,10744409,15,0,false,false,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.34978124,5.859389,"2025-05-28T09:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",963666,963666,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.02042389,6.0612836,"{""low"":5.8588867,""high"":6.0612836}",5.8588867,963666,6.024801,"CCC",6.024801,1381597,1098483,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.7152538,1.7327518,"{""low"":2.144135,""high"":7.285121}",-1.4257321,-0.19570467,2.144135,7.285121,27.439547,4.972246,0.88714266,0.17841889,4.7905607,1.0688281,0.22311127,6230294,15,0,false,false,"REGULAR","K"
