"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008105556,"[]","USD","REGULAR","PUBLISH USD","PUBLISH USD",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2163167,0.016998243,"[]","USD","REGULAR","Love Power Market USD","Love Power Market USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",157,157,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.000994822,0.017001439,"{""low"":0.014998845,""high"":0.017001439}",0.014998845,157,0.015001223,"CCC",0.015001223,558,339,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.007006243,0.7011852,"{""low"":0.009992,""high"":49.854004}",-49.837006,-0.99965906,0.009992,49.854004,-99.963486,"2025-05-09T03:57:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0.01517942,0.0018188227,0.11982162,1.2284615,-1.2114632,-0.98616296,220675,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.221926,0.012229955,"[]","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3383543,3383543,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0018850425,0.012282378,"{""low"":0.011875383,""high"":0.012282378}",0.011875383,3383543,0.011875383,"CCC",0.011875383,3041380,2317926,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.009029955,2.8218608,"{""low"":0.0032,""high"":0.240557}",-0.22832705,-0.94915986,0.0032,0.240557,-26.301891,"2025-05-09T03:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00702344,0.0052065146,0.7413055,0.027480844,-0.01525089,-0.55496436,12060486,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9113784,0.008748923,"[]","USD","REGULAR","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",80846,80846,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00045188703,0.009105485,"{""low"":0.008665837,""high"":0.009105485}",0.008665837,80846,0.009103493,"CCC",0.009103493,36883,52925,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0018559233,0.26924753,"{""low"":0.006893,""high"":0.229248}",-0.22049908,-0.96183646,0.006893,0.229248,-79.42543,"2025-05-09T03:57:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.0084998,0.0002491232,0.0293093,0.01578749,-0.0070385663,-0.4458319,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3532941,0.04399045,"[]","USD","REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",32651,32651,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0010601729,0.04399045,"{""low"":0.04357298,""high"":0.04399045}",0.04357298,32651,0.043835573,"CCC",0.043835573,345001,106709,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011615451,0.35877842,"{""low"":0.032375,""high"":0.069024}",-0.025033545,-0.36267886,0.032375,0.069024,23.559093,"2025-05-09T03:57:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.0505115,-0.00652105,-0.1291003,0.04867748,-0.00468703,-0.09628744,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7831974,0.0007139325,"[]","USD","REGULAR","Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",1627804,1627804,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000026024936,0.0007197966,"7.129192E-4 - 7.197966E-4",0.0007129192,1627804,0.0007183146,"CCC",0.0007183146,1954970,980268,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00020593248,0.40537888,"5.08E-4 - 0.011388",-0.010674068,-0.9373084,0.000508,0.011388,-91.567474,1746763020,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.0007937,-0.00007976749,-0.10050081,0.0022383067,-0.0015243741,-0.681039,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63.53397,0.00029878409,"[]","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",48214,48214,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00011607949,0.0003068843,"2.93765E-4 - 3.068843E-4",0.000293765,48214,0.00030686165,"CCC",0.00030686165,54354,56567,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00012878409,0.75755346,"1.7E-4 - 0.034476",-0.034177218,-0.9913336,0.00017,0.034476,-96.48152,1746763020,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00030188,-0.00000309592,-0.010255465,0.000813135,-0.00051435095,-0.632553,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.059311,0.10726917,"[]","USD","REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",23232322,23232322,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.008910604,0.110360995,"{""low"":0.1003493,""high"":0.110360995}",0.1003493,23232322,0.1003493,"CCC",0.1003493,33188999,17225511,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07838017,2.713149,"{""low"":0.028889,""high"":0.128219}",-0.020949826,-0.16339096,0.028889,0.128219,189.47643,"2025-05-09T03:57:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.08773825,0.019530915,0.22260432,0.08773825,0.019530915,0.22260432,26710024,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.253907,0.004297461,"[]","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",979244,979244,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00054496154,0.0067799245,"{""low"":0.004297461,""high"":0.0067799245}",0.004297461,979244,0.0067799245,"CCC",0.0067799245,1385892,807812,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.002197461,1.04641,"{""low"":0.0021,""high"":0.008684}",-0.004386539,-0.50512886,0.0021,0.008684,-31.59477,"2025-05-09T03:57:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00340416,0.00089330086,0.2624145,0.003865595,0.00043186592,0.11172043,4297461,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",61.625572,0.028736927,"[]","USD","REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",26776318,26776318,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.01095699,0.029968038,"{""low"":0.02581655,""high"":0.029968038}",0.02581655,26776318,0.026814647,"CCC",0.026814647,14227477,7926259,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.026165927,10.177335,"{""low"":0.002571,""high"":0.195154}",-0.16641706,-0.8527474,0.002571,0.195154,361.14154,"2025-05-09T03:57:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.02457466,0.004162267,0.1693723,0.05120181,-0.022464883,-0.43875173,15137476,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.147447,0.57581073,"[]","USD","REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7687687,7687687,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.057750523,0.5817995,"{""low"":0.57438093,""high"":0.5817995}",0.57438093,7687687,0.577481,"CCC",0.577481,14457752,8041420,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.13352773,0.30190563,"{""low"":0.442283,""high"":0.584701}",-0.008890271,-0.015204816,0.442283,0.584701,-7.62288,"2025-05-09T03:57:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.5121922,0.06361854,0.12420834,0.5121922,0.06361854,0.12420834,0,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.582208,0.0027067107,"[]","USD","REGULAR","Good Games Guild USD","Good Games Guild USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26384,26384,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000118592754,0.0027092427,"{""low"":0.0026969654,""high"":0.0027092427}",0.0026969654,26384,0.0026986622,"CCC",0.0026986622,29912,18870,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00048171077,0.21649922,"{""low"":0.002225,""high"":0.083871}",-0.081164286,-0.96772766,0.002225,0.083871,-95.97861,"2025-05-09T03:57:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.0028437,-0.00013698917,-0.048172865,0.020670965,-0.017964255,-0.86905736,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2395402,0.00040063332,"[]","USD","REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,6,2345056256,"CoinMarketCap",30112,30112,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",9.573705e-7,0.00040086178,"4.002812E-4 - 4.0086178E-4",0.0004002812,30112,0.000400336,"CCC",0.000400336,23999,23106,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00000463333,0.011700328,"3.96E-4 - 0.018252",-0.017851368,-0.97804993,0.000396,0.018252,-95.7672,1746763020,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00095164,-0.0005510067,-0.5790075,0.002554115,-0.0021534816,-0.84314203,939507,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000018374913,"[]","USD","REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3508577,0.00012285773,"[]","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",67687,67687,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000006240043,0.00013439968,"1.1965867E-4 - 1.3439968E-4",0.00011965867,67687,0.00012011479,"CCC",0.00012011479,473478,46241,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00005185773,0.73039055,"7.1E-5 - 0.001859",-0.0017361422,-0.9339119,0.000071,0.001859,-90.72486,1746763020,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00013404,-0.000011182274,-0.083424896,0.0002214706,-0.00009861287,-0.44526392,294858,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.056084,0.009869785,"[]","USD","REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2188595712,"CoinMarketCap",12076235,12076235,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0010618875,0.009956492,"{""low"":0.009663032,""high"":0.009956492}",0.009663032,12076235,0.009740673,"CCC",0.009740673,12640548,5187434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002835785,0.403154,"{""low"":0.007034,""high"":0.069728}",-0.059858218,-0.8584531,0.007034,0.069728,-77.51426,"2025-05-09T03:57:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00981482,0.000054964796,0.0056001837,0.022191154,-0.012321369,-0.5552379,21600970,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.391946,0.012274889,"[]","USD","REGULAR","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",608068,608068,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00016851444,0.012274889,"{""low"":0.01222508,""high"":0.012274889}",0.01222508,608068,0.012271975,"CCC",0.012271975,668218,647553,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0015148893,0.14078897,"{""low"":0.01076,""high"":0.351374}",-0.3390991,-0.965066,0.01076,0.351374,-95.37631,"2025-05-09T03:57:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.01300276,-0.0007278705,-0.055978157,0.054855824,-0.042580932,-0.77623355,1111491,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.521471,2214.529,"[]","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9177684,"CoinMarketCap",70835824,70835824,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",330.16785,2234.6929,"{""low"":2185.577,""high"":2234.6929}",2185.577,70835824,2204.3152,"CCC",2204.3152,51152517,13708391,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",823.58057,0.59209996,"{""low"":1390.9485,""high"":4092.3384}",-1877.8093,-0.45885974,1390.9485,4092.3384,-40.21024,"2025-05-09T03:57:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1775.728,438.80103,0.24711049,2703.3157,-488.78662,-0.18081005,20324249600,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.210282,0.004314155,"[]","USD","REGULAR","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2712231936,"CoinMarketCap",306321,306321,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00021364773,0.0043239943,"{""low"":0.004265251,""high"":0.0043239943}",0.004265251,306321,0.0042711557,"CCC",0.0042711557,296851,308365,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0007711549,0.21765591,"{""low"":0.003543,""high"":0.020871}",-0.016556846,-0.7932943,0.003543,0.020871,-72.36295,"2025-05-09T03:58:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00426092,0.000053234864,0.012493749,0.008278315,-0.00396416,-0.47886074,11700988,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6748471,0.103809856,"[]","USD","REGULAR","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",196664,196664,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0028530732,0.10522263,"{""low"":0.103017986,""high"":0.10522263}",0.103017986,196664,0.10493322,"CCC",0.10493322,311263,217355,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.07510286,2.6161864,"{""low"":0.028707,""high"":0.427923}",-0.32411313,-0.75740993,0.028707,0.427923,250.73926,"2025-05-09T03:57:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.1378645,-0.034054644,-0.24701533,0.1441114,-0.04030154,-0.27965546,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00072979706,"[]","USD","REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6019653,0.0018793598,"[]","USD","REGULAR","Athene Network USD","Athene Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14033,14033,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000030596857,0.0020201022,"{""low"":0.0017355591,""high"":0.0020201022}",0.0017355591,14033,0.0018308117,"CCC",0.0018308117,41088,21611,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0003603598,0.23723488,"{""low"":0.001519,""high"":0.126861}",-0.12498165,-0.9851857,0.001519,0.126861,-97.76798,"2025-05-09T03:57:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.01820919,-0.016329829,-0.89679056,0.01820919,-0.016329829,-0.89679056,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.557229,6.779043e-7,"[]","USD","REGULAR","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3392349,3392349,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.4733854e-8,6.840572e-7,"6.527154E-7 - 6.840572E-7",6.527154e-7,3392349,6.579451e-7,"CCC",6.579451e-7,3509480,2789204,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.779043e-7,,"0.0 - 3.0E-6",-0.0000023220957,-0.7740319,0,0.000003,-66.666664,1746763020,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-2.6209568e-7,-0.2788252,0.000001265,-5.870957e-7,-0.46410728,47060120,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.375381,0.002428284,"[]","USD","REGULAR","neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,909801856,"CoinMarketCap",5329107,5329107,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00034168782,0.0024594092,"{""low"":0.0023397924,""high"":0.0024594092}",0.0023397924,5329107,0.0024071948,"CCC",0.0024071948,4531786,2983934,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0006032839,0.3305665,"{""low"":0.001825,""high"":0.006071}",-0.003642716,-0.6000191,0.001825,0.006071,-66.06715,"2025-05-09T03:57:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00314516,-0.000716876,-0.2279299,0.0032243284,-0.0007960445,-0.24688691,2209257,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019995352,"[]","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.644796,0.003229732,"[]","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",706103,706103,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00025698775,0.0032574632,"{""low"":0.0031700043,""high"":0.0032574632}",0.0031700043,706103,0.0032165155,"CCC",0.0032165155,821222,752500,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0009307319,0.40484205,"{""low"":0.002299,""high"":0.02075}",-0.017520268,-0.8443503,0.002299,0.02075,-63.080437,"2025-05-09T03:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00309688,0.000132852,0.042898662,0.0060286,-0.002798868,-0.46426502,11811564,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055015604,"[]","USD","REGULAR","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.446007,0.00003589803,"[]","USD","REGULAR","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",100785,100785,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000033952456,0.000036458427,"3.587621E-5 - 3.6458427E-5",0.00003587621,100785,0.000035936348,"CCC",0.000035936348,1880724,254047,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014898029,0.70943,"2.1E-5 - 6.7E-5",-0.000031101972,-0.46420854,0.000021,0.000067,-33.333332,1746763020,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00002972,0.0000061780283,0.20787443,0.000041895,-0.0000059969716,-0.1431429,0,15,0,false,false,"SMOLE"
