"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.81189924,-0.0074676275,-0.009197727,0.88362414,-0.07919252,-0.0896224,94347168,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","REGULAR",0.69727093,0.8044316,6,117284264,"CoinMarketCap",132720,132720,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0055701733,0.8045281,"{""low"":0.8041959,""high"":0.8045281}",0.8041959,132720,0.8041959,"CCC",0.8041959,308283,139921,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16666663,0.26132923,"{""low"":0.637765,""high"":1.057326}",-0.25289434,-0.23918295,0.637765,1.057326,20.09101,0.20091009,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",15.07337,-3.7843885,-0.25106454,13.39719,-2.1082087,-0.157362,424661632,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z","REGULAR",1.1214359,11.288981,2,37617356,"CoinMarketCap",46937828,46937828,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.12519455,11.531261,"{""low"":11.288981,""high"":11.531261}",11.288981,46937828,11.405793,"CCC",11.405793,86858216,56135814,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.4291615,0.6456673,"{""low"":6.85982,""high"":27.283272}",-15.99429,-0.58623064,6.85982,27.283272,57.533443,0.5753344,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",0.0017885,-0.0003869848,-0.21637394,0.002672435,-0.0012709198,-0.4755662,141633,15,0,false,false,"[]",1738027020,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,"REGULAR",0.04933574,0.0014015152,6,101057664,"CoinMarketCap",10888,10888,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",6.9115777e-7,0.0017303694,"0.0014014634 - 0.0017303694",0.0014014634,10888,0.0017283054,"CCC",0.0017283054,19877,10887,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006455152,0.8538561,"7.56E-4 - 0.008307",-0.0069054845,-0.831285,0.000756,0.008307,-79.317474,-0.79317474,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",0.6192483,-0.1430139,-0.23094758,0.59733677,-0.12110239,-0.20273721,180376880,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z","REGULAR",-1.7751069,0.47623438,6,378756512,"CoinMarketCap",25153260,25153260,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008606464,0.48318198,"{""low"":0.47623438,""high"":0.48318198}",0.47623438,25153260,0.47774154,"CCC",0.47774154,19125049,19192377,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08190736,0.2077143,"{""low"":0.394327,""high"":1.746589}",-1.2703545,-0.72733456,0.394327,1.746589,-17.576145,-0.17576146,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,336171136,15,0,false,false,"[]",1738027080,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,"REGULAR",-1.3614615,2.0534268e-9,8,163712264854044670,"CoinMarketCap",65856336,65856336,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.834244e-11,2.0982693e-9,"2.0532451E-9 - 2.0982693E-9",2.0532451e-9,65856336,2.0673665e-9,"CCC",2.0673665e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8163249e-13,0.00008846118,"2.0532451E-9 - 2.0982693E-9",-4.4842574e-11,-0.02137122,2.0532451e-9,2.0982693e-9,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",0.15209185,-0.049285002,-0.32404763,0.13067916,-0.027872317,-0.21328816,74607280,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","REGULAR",-0.8895657,0.102806844,6,725703424,"CoinMarketCap",16917584,16917584,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0009227395,0.10457687,"{""low"":0.102767505,""high"":0.10457687}",0.102767505,16917584,0.103246704,"CCC",0.103246704,14371940,14404399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021017842,0.2569764,"{""low"":0.081789,""high"":0.334857}",-0.23205015,-0.69298285,0.081789,0.334857,-36.30597,-0.3630597,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.00702824,0.00032892963,0.04680114,0.01358628,-0.0062291105,-0.45848536,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z","REGULAR",-3.0856166,0.0073571694,6,0,"CoinMarketCap",186,186,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00023424206,0.0073571694,"{""low"":0.007183861,""high"":0.0073571694}",0.007183861,186,0.007184164,"CCC",0.007184164,1805,128,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031691692,0.75672615,"{""low"":0.004188,""high"":0.050269}",-0.04291183,-0.853644,0.004188,0.050269,-9.778732,-0.09778732,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",202.70009,9.99263,0.049297612,171.37221,41.32051,0.24111558,3923488256,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.287248,212.69272,2,18446744,"CoinMarketCap",73729640,73729640,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.2293854,214.2288,"{""low"":212.29576,""high"":214.2288}",212.29576,73729640,213.99814,"CCC",213.99814,82055273,71717562,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.55387,1.1029775,"{""low"":101.13885,""high"":235.3328}",-22.640076,-0.096204504,101.13885,235.3328,30.200314,0.30200315,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02590434,0.0015406534,0.05947472,0.028016426,-0.0005714316,-0.020396305,3029126,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z","REGULAR",-2.3528929,0.027444994,6,110370832,"CoinMarketCap",380863,380863,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0006613117,0.027449915,"{""low"":0.027391821,""high"":0.027449915}",0.027391821,380863,0.027425978,"CCC",0.027425978,363109,418712,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0044169948,0.19180974,"{""low"":0.023028,""high"":0.033736}",-0.0062910076,-0.18647757,0.023028,0.033736,14.330471,0.1433047,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",0.00326562,0.001706029,0.5224212,0.002430535,0.002541114,1.0454959,425421856,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z","REGULAR",-1.9871116,0.004971649,6,85569568768,"CoinMarketCap",74451808,74451808,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00010079518,0.005117443,"{""low"":0.004971649,""high"":0.005117443}",0.004971649,74451808,0.0050676325,"CCC",0.0050676325,52116480,406008316,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.003629649,2.7046566,"{""low"":0.001342,""high"":0.010706}",-0.005734351,-0.53562033,0.001342,0.010706,126.33162,1.2633162,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.690221,-0.15205222,-0.22029498,0.63379556,-0.09562677,-0.15087952,301132704,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z","REGULAR",-1.4346242,0.5381688,6,559550720,"CoinMarketCap",51363296,51363296,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.007833064,0.5465234,"{""low"":0.5381688,""high"":0.5465234}",0.5381688,51363296,0.54117256,"CCC",0.54117256,77173975,41759097,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.17642277,0.4876979,"{""low"":0.361746,""high"":1.796863}",-1.2586942,-0.70049536,0.361746,1.796863,-17.428053,-0.17428052,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",195.67572,-3.254181,-0.016630478,199.3034,-6.8818665,-0.034529597,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z","REGULAR",3.3820915,192.42154,2,0,"CoinMarketCap",542023,542023,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",6.2949677,194.26003,"{""low"":192.40231,""high"":194.26003}",192.40231,542023,192.81982,"CCC",192.81982,372693,520695,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.364395,0.03979525,"{""low"":185.05714,""high"":201.60573}",-9.184189,-0.045555197,185.05714,201.60573,-7.295245,-0.07295245,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",2661.8062,55.550537,0.02086949,2597.9858,119.37085,0.04594746,669893632,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z","REGULAR",-1.2142978,2717.3567,2,246524,"CoinMarketCap",10439795,10439795,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-33.402344,2722.3782,"{""low"":2717.3567,""high"":2722.3782}",2717.3567,10439795,2717.8438,"CCC",2717.8438,6217100,9543127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",731.47705,0.36833906,"{""low"":1985.8796,""high"":2817.5752}",-100.218506,-0.03556906,1985.8796,2817.5752,35.81147,0.35811472,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1.0363576,-0.005756855,-0.005554892,1.0616741,-0.031073332,-0.029268239,37500820,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z","REGULAR",-0.62231046,1.0306008,4,36387340,"CoinMarketCap",881776,881776,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0064536333,1.0306008,"{""low"":1.0237489,""high"":1.0306008}",1.0237489,881776,1.0241401,"CCC",1.0241401,1323867,886103,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030415773,0.030410146,"{""low"":1.000185,""high"":1.180519}",-0.1499182,-0.12699346,1.000185,1.180519,-4.2016625,-0.042016625,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.08638694,-0.025539141,-0.2956366,0.07718658,-0.016338777,-0.211679,429836928,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z","REGULAR",-1.8536942,0.0608478,6,7064132608,"CoinMarketCap",44091668,44091668,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011492334,0.062129177,"{""low"":0.0608478,""high"":0.062129177}",0.0608478,44091668,0.061536774,"CCC",0.061536774,75342388,45112445,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0123048015,0.25348252,"{""low"":0.048543,""high"":0.185345}",-0.12449719,-0.6717052,0.048543,0.185345,-41.65803,-0.41658032,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z","REGULAR",0,0.05929394,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.0087831,0.002580394,0.2937908,0.004727515,0.0066359793,1.403693,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","REGULAR",11.254315,0.011363494,6,0,"CoinMarketCap",229216,229216,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0011495128,0.011572593,"{""low"":0.01133901,""high"":0.011572593}",0.01133901,229216,0.011529999,"CCC",0.011529999,302238,238702,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010054494,7.6810503,"{""low"":0.001309,""high"":0.022517}",-0.011153505,-0.4953371,0.001309,0.022517,-21.06825,-0.21068251,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.0011877,-0.00005161285,-0.043456133,0.001339225,-0.00020313787,-0.15168315,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z","REGULAR",-0.16101333,0.0011360871,6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000018322608,0.0011360871,"{""low"":0.0011360871,""high"":0.0011360871}",0.0011360871,11,0.0011360871,"CCC",0.0011360871,167,31,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011360871,""high"":0.003609}",-0.002472913,-0.68520725,0.0011360871,0.003609,-53.22647,-0.5322647,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.0013431,-0.00068258843,-0.50821865,0.001777385,-0.0011168735,-0.6283802,0,15,0,false,false,"[]",1738027080,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,"REGULAR",-9.725428,0.00066051155,6,0,"CoinMarketCap",691372,691372,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00007115799,0.00066561694,"6.6050753E-4 - 6.6561694E-4",0.00066050753,691372,0.00066137704,"CCC",0.00066137704,4462569,756691,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000016511534,0.025639027,"6.44E-4 - 0.012301",-0.011640488,-0.9463042,0.000644,0.012301,-85.67552,-0.8567552,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,"REGULAR",0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.09514456,-0.01702442,-0.17893215,0.0737213,0.004398845,0.059668582,91140168,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","REGULAR",11.244358,0.07812014,6,1166666624,"CoinMarketCap",29815334,29815334,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00789623,0.08031368,"{""low"":0.07812014,""high"":0.08031368}",0.07812014,29815334,0.07987654,"CCC",0.07987654,51229859,18384793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03317014,0.7379342,"{""low"":0.04495,""high"":0.235879}",-0.15775886,-0.66881263,0.04495,0.235879,-13.003212,-0.13003212,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",0.7898906,-0.48251063,-0.61085755,0.65771335,-0.3503334,-0.5326536,172496160,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z","REGULAR",-7.659459,0.30737996,6,561182144,"CoinMarketCap",55509768,55509768,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.025496542,0.31735873,"{""low"":0.30737996,""high"":0.31735873}",0.30737996,55509768,0.3130209,"CCC",0.3130209,232252745,119492370,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.10192196,0.496072,"{""low"":0.205458,""high"":1.635617}",-1.328237,-0.81207097,0.205458,1.635617,19.601845,0.19601846,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.13487326,-0.04621181,-0.34263137,0.8054158,-0.7167544,-0.88991845,886614,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","REGULAR",-8.127533,0.08866145,6,10000000,"CoinMarketCap",330568,330568,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.007843472,0.08902947,"{""low"":0.088491865,""high"":0.08902947}",0.088491865,330568,0.089027055,"CCC",0.089027055,708362,478412,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010094449,0.12848204,"{""low"":0.078567,""high"":31.272564}",-31.183903,-0.9971649,0.078567,31.272564,-96.22486,-0.9622486,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",17.745264,-4.4540577,-0.2509998,20.714188,-7.4229813,-0.3583525,872600448,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z","REGULAR",-2.9078336,13.291206,2,65652464,"CoinMarketCap",67787272,67787272,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.39806175,13.537374,"{""low"":13.291206,""high"":13.537374}",13.291206,67787272,13.322728,"CCC",13.322728,145665753,46720793,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.5202923,0.71037877,"{""low"":7.770914,""high"":49.417557}",-36.12635,-0.7310428,7.770914,49.417557,58.084,0.58084,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,"REGULAR",6.873713,1.3338003e-7,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",5.061578,-0.42800808,-0.08456021,4.282117,0.35145283,0.08207455,301146496,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.1542399,4.6335697,4,64992332,"CoinMarketCap",23578568,23578568,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.054106712,4.72757,"{""low"":4.6335697,""high"":4.72757}",4.6335697,23578568,4.6912003,"CCC",4.6912003,43647421,17273814,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1408558,0.85884535,"{""low"":2.492714,""high"":8.328961}",-3.6953917,-0.44367978,2.492714,8.328961,-19.62378,-0.1962378,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",0.00319426,-0.00027897418,-0.08733609,0.001320555,0.0015947308,1.2076216,0,15,0,false,false,"[]",1738027020,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"REGULAR",-0.83466333,0.0029152858,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000024537556,0.0029232942,"0.00291382 - 0.0029232942",0.00291382,6,0.0029162783,"CCC",0.0029162783,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028502857,43.850548,"6.5E-5 - 0.00465",-0.0017347143,-0.37305683,0.000065,0.00465,157.3898,1.5738981,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0.00098852,-0.0000057956204,-0.005862927,0.00076437,0.00021835434,0.28566575,0,15,0,false,false,"[]",1738027020,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",0,0.0009827244,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005647243,1.3510151,"4.18E-4 - 0.001082",-0.00009927561,-0.091751955,0.000418,0.001082,127.02079,1.2702079,"VOLT"
