"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","longName","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Illuvium USD","Illuvium USD",46.37071,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5285297,"CoinMarketCap",50730564,50730564,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.3557014,47.465473,"{""low"":44.033173,""high"":47.465473}",44.033173,50730564,46.2594,"CCC",46.2594,32314818,51155846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",16.50444,0.5526114,"{""low"":29.866268,""high"":161.27226}",-114.90155,-0.7124694,29.866268,161.27226,-51.186443,48.800274,-2.4295654,-0.049785897,51.366615,-4.995907,-0.097259805,245083008,15,0,false,false,-6.748333,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T12:59:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",39.500084,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35148016,"CoinMarketCap",652002176,652002176,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.6104546,40.524223,"{""low"":37.9968,""high"":40.524223}",37.9968,652002176,39.514973,"CCC",39.514973,348599879,643829745,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",31.118431,3.712684,"{""low"":8.381654,""high"":50.22721}",-10.727127,-0.21357203,8.381654,50.22721,361.76862,27.835838,11.664246,0.41903698,22.71215,16.787933,0.7391609,1388349440,15,0,false,false,-6.199047,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Reserve Rights USD","Reserve Rights USD",0.0118494965,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",86565104,86565104,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0009292001,0.012171298,"{""low"":0.011308117,""high"":0.012171298}",0.011308117,86565104,0.011806973,"CCC",0.011806973,73550742,114999848,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009740496,4.618538,"{""low"":0.002109,""high"":0.026694}",-0.014844503,-0.5560989,0.002109,0.026694,319.54514,0.01039658,0.0014529163,0.13974944,0.00692656,0.0049229367,0.7107333,637906816,15,0,false,false,-7.271476,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","RAI Finance USD","RAI Finance USD",0.011762603,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1045333,1045333,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.001068729,0.012982148,"{""low"":0.010907815,""high"":0.012982148}",0.010907815,1045333,0.011445745,"CCC",0.011445745,1158267,2301522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038866028,0.4934742,"{""low"":0.007876,""high"":0.0442}",-0.032437395,-0.7338777,0.007876,0.0442,-50.561504,0.0112692,0.0004934035,0.04378337,0.01247411,-0.00071150716,-0.05703871,6031899,15,0,false,false,-8.329057,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",0.047775183,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",222585296,222585296,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.006303046,0.04955535,"{""low"":0.046253882,""high"":0.04955535}",0.046253882,222585296,0.049128376,"CCC",0.049128376,196527521,171381583,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03653718,3.2512174,"{""low"":0.011238,""high"":0.143146}",-0.095370814,-0.66624856,0.011238,0.143146,267.15247,0.06452112,-0.016745936,-0.25954193,0.07212455,-0.024349365,-0.33760163,241748976,15,0,false,false,-11.655421,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Moonchain USD","Moonchain USD",0.0062023085,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1932307,1932307,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0003701402,0.0066640177,"{""low"":0.0053383005,""high"":0.0066640177}",0.0053383005,1932307,0.0053909533,"CCC",0.0053909533,1821335,3687281,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015983083,0.34715644,"{""low"":0.004604,""high"":0.030331}",-0.024128692,-0.79551256,0.004604,0.030331,-17.380661,0.0060298,0.00017250841,0.02860931,0.00781998,-0.0016176719,-0.20686394,16528940,15,0,false,false,-5.631697,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Flow USD","Flow USD",0.78598773,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",114902008,114902008,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.060411334,0.80638224,"{""low"":0.7488783,""high"":0.80638224}",0.7488783,114902008,0.7884225,"CCC",0.7884225,76258960,122660322,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.33981574,0.761625,"{""low"":0.446172,""high"":1.692911}",-0.9069233,-0.5357182,0.446172,1.692911,-14.076132,0.79921585,-0.013228118,-0.016551372,0.64795554,0.1380322,0.21302727,1219870208,15,0,false,false,-7.1374516,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Golem USD","Golem USD",0.3744462,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25639658,25639658,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.020658553,0.3800406,"{""low"":0.35151818,""high"":0.3800406}",0.35151818,25639658,0.36947152,"CCC",0.36947152,40863046,26310184,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1795742,0.92149824,"{""low"":0.194872,""high"":0.770733}",-0.3962868,-0.5141687,0.194872,0.770733,49.543415,0.39649674,-0.02205053,-0.055613395,0.34802973,0.02641648,0.07590294,374446208,15,0,false,false,-5.228627,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Seek Tiger USD","Seek Tiger USD",0.00019089649,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",7620,7620,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000050497038,0.00019594948,"1.8579542E-4 - 1.9594948E-4",0.00018579542,7620,0.00019588492,"CCC",0.00019588492,9293,5046,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000045896493,0.31652755,"1.45E-4 - 5.53E-4",-0.0003621035,-0.6547984,0.000145,0.000553,-55.251144,0.00016048,0.000030416486,0.18953443,0.000187915,0.0000029814983,0.015866207,0,15,0,false,false,-2.5770872,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"NEST Protocol USD","NEST Protocol USD",0.0011602624,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",793612,793612,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000043675886,0.0012610903,"0.0011602624 - 0.0012610903",0.0011602624,793612,0.0012154997,"CCC",0.0012154997,440189,462539,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005672624,0.9565977,"5.93E-4 - 0.006172",-0.0050117373,-0.8120119,0.000593,0.006172,-70.48822,0.0010468,0.00011346233,0.10838969,0.00113027,0.000029992429,0.026535632,3378386,15,0,false,false,-3.6277454,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","CEEK VR USD","CEEK VR USD",0.036389373,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2588468,2588468,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0020850338,0.037468486,"{""low"":0.035845228,""high"":0.037468486}",0.035845228,2588468,0.03662181,"CCC",0.03662181,2897411,2877456,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.011932373,0.48789194,"{""low"":0.024457,""high"":0.112661}",-0.07627162,-0.6770011,0.024457,0.112661,-32.945164,0.03701074,-0.00062136725,-0.016788837,0.035048194,0.001341179,0.038266707,29319564,15,0,false,false,-5.419276,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD",0.0035108498,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Gods Unchained USD","Gods Unchained USD",0.2025147,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1952260,1952260,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.015555769,0.20745212,"{""low"":0.19648066,""high"":0.20745212}",0.19648066,1952260,0.20517072,"CCC",0.20517072,2174463,2767907,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07640469,0.6058575,"{""low"":0.12611,""high"":0.540272}",-0.3377573,-0.6251616,0.12611,0.540272,-44.459606,0.2215178,-0.019003108,-0.08578592,0.20505762,-0.0025429279,-0.012401041,68151816,15,0,false,false,-7.1333714,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",0.8184602,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",171700,171700,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01971072,0.83114576,"{""low"":0.8131595,""high"":0.83114576}",0.8131595,171700,0.81536907,"CCC",0.81536907,417299,181160,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23407125,0.40054017,"{""low"":0.584389,""high"":1.057326}",-0.23886573,-0.22591494,0.584389,1.057326,30.7729,0.9256918,-0.10723156,-0.11583938,0.9113261,-0.092865884,-0.101901926,94411920,15,0,false,false,-2.3516362,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Livepeer USD","Livepeer USD",13.382338,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36652080,"CoinMarketCap",98963480,98963480,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.1789312,13.77603,"{""low"":12.906261,""high"":13.77603}",12.906261,98963480,13.642343,"CCC",13.642343,54538177,97662511,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.3918533,1.2339325,"{""low"":5.990484,""high"":27.283272}",-13.900934,-0.5095039,5.990484,27.283272,46.90288,13.645956,-0.26361847,-0.019318432,14.15171,-0.769372,-0.05436601,490490464,15,0,false,false,-8.096346,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Unido EP USD","Unido EP USD",0.0018879913,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",7296,7296,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000014340854,0.0020114924,"{""low"":0.0018124396,""high"":0.0020114924}",0.0018124396,7296,0.0018613252,"CCC",0.0018613252,13144,12554,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00056199136,0.42382455,"{""low"":0.001326,""high"":0.015852}",-0.0139640095,-0.8808989,0.001326,0.015852,-53.74099,0.00325826,-0.0013702686,-0.42055228,0.00313533,-0.0012473387,-0.39783332,190795,15,0,false,false,0.76539314,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Flux USD","Flux USD",0.6489795,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,376642048,"CoinMarketCap",28836584,28836584,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0060054064,0.6704808,"{""low"":0.59911734,""high"":0.6704808}",0.59911734,28836584,0.62133443,"CCC",0.62133443,16473425,23466863,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.25465247,0.64579004,"{""low"":0.394327,""high"":1.746589}",-1.0976095,-0.62843037,0.394327,1.746589,3.492856,0.6627437,-0.013764203,-0.020768516,0.6230419,0.025937557,0.041630518,244432944,15,0,false,false,-0.9168831,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Baby Doge Coin USD","Baby Doge Coin USD",3.6159298e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,161680814042513400,"CoinMarketCap",226598352,226598352,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.1794566e-10,3.8351797e-9,"3.6159298E-9 - 3.8351797E-9",3.6159298e-9,226598352,3.719775e-9,"CCC",3.719775e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"3.6159298E-9 - 3.8351797E-9",-2.1924995e-10,-0.057168104,3.6159298e-9,3.8351797e-9,,,,,,,,584626432,15,0,false,false,-5.684738,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","DODO USD","DODO USD",0.15760823,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",18485100,18485100,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.009771675,0.16441262,"{""low"":0.1474472,""high"":0.16441262}",0.1474472,18485100,0.15613742,"CCC",0.15613742,16920480,17194508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.075819224,0.92701,"{""low"":0.081789,""high"":0.334857}",-0.17724876,-0.52932674,0.081789,0.334857,-8.9948,0.14856847,0.00903976,0.060845748,0.13169922,0.025909007,0.19672863,114376832,15,0,false,false,-5.83802,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Monero USD","Monero USD",204.43712,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",118951920,118951920,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.626114,215.3336,"{""low"":199.15143,""high"":215.3336}",199.15143,118951920,212.57994,"CCC",212.57994,75130345,136613887,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.29827,1.0213511,"{""low"":101.13885,""high"":231.47563}",-27.038513,-0.11680933,101.13885,231.47563,22.752666,172.70422,31.732895,0.18374127,164.15652,40.280594,0.24537918,3771199232,15,0,false,false,-5.816789,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",0.026131382,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",189957,189957,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00002475828,0.026423978,"{""low"":0.026092263,""high"":0.026423978}",0.026092263,189957,0.026142154,"CCC",0.026142154,346521,239394,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009720381,0.5923089,"{""low"":0.016411,""high"":0.033736}",-0.0076046195,-0.22541556,0.016411,0.033736,39.016224,0.02660864,-0.00047725812,-0.01793621,0.02882756,-0.002696177,-0.09352776,2884142,15,0,false,false,-0.09465521,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Celo USD","Celo USD",0.69281155,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",101773264,101773264,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.056779265,0.707139,"{""low"":0.66679436,""high"":0.707139}",0.66679436,101773264,0.7022838,"CCC",0.7022838,81458344,101870223,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.33106554,0.9151878,"{""low"":0.361746,""high"":1.796863}",-1.1040514,-0.6144327,0.361746,1.796863,10.902203,0.7757194,-0.082907856,-0.10687867,0.6306927,0.06211883,0.09849302,385682688,15,0,false,false,-7.574699,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",200.2552,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",363852,363852,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.13424683,200.84445,"{""low"":199.9002,""high"":200.84445}",199.9002,363852,200.84445,"CCC",200.84445,382568,387551,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.172821,0.010969279,"{""low"":198.08238,""high"":201.60573}",-1.3505249,-0.0066988417,198.08238,201.60573,0.031995773,200.60007,-0.3448639,-0.0017191614,200.49678,-0.24157715,-0.0012048929,0,15,0,false,false,-0.06699155,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Tether Gold USD","Tether Gold USD",2624.2327,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7281624,7281624,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-28.060547,2639.1748,"{""low"":2605.7822,""high"":2639.1748}",2605.7822,7281624,2607.1033,"CCC",2607.1033,5535979,6412141,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",638.353,0.32144597,"{""low"":1985.8796,""high"":2817.5752}",-193.34253,-0.06862018,1985.8796,2817.5752,27.084791,2664.456,-40.22339,-0.015096285,2534.8875,89.345215,0.035246227,646936384,15,0,false,false,-1.0579774,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Tether EURt USD","Tether EURt USD",1.0290331,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1016380,1016380,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.013823867,1.0475729,"{""low"":1.0282948,""high"":1.0475729}",1.0282948,1016380,1.0420045,"CCC",1.0420045,1877948,1126658,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028848052,0.028842716,"{""low"":1.000185,""high"":1.180519}",-0.15148592,-0.12832145,1.000185,1.180519,-4.5273185,1.0548546,-0.025821567,-0.024478791,1.0644294,-0.035396338,-0.033253815,37443776,15,0,false,false,-1.3255697,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Oasis USD","Oasis USD",0.09014595,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",117202704,117202704,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.009156883,0.09361945,"{""low"":0.08741697,""high"":0.09361945}",0.08741697,117202704,0.09247933,"CCC",0.09247933,58742720,96799247,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.041602954,0.8570331,"{""low"":0.048543,""high"":0.185345}",-0.09519904,-0.5136316,0.048543,0.185345,-15.776056,0.09401242,-0.003866464,-0.04112716,0.08127753,0.008868426,0.109112896,636802944,15,0,false,false,-9.221171,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z",,"Zerogoki USD",0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T12:59:00.000Z","PlayNity USD","PlayNity USD",0.0011918899,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1503,1503,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000124144135,0.0011918899,"{""low"":0.0011918056,""high"":0.0011918899}",0.0011918056,1503,0.0011918899,"CCC",0.0011918899,175,223,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.898787e-7,0.00074716937,"{""low"":0.001191,""high"":0.003609}",-0.0024171101,-0.66974515,0.001191,0.003609,-53.401096,0.0013369,-0.00014501018,-0.10846748,0.00140755,-0.00021566008,-0.15321665,0,15,0,false,false,-1.0308392,"REGULAR","PLY"
