"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.487901,0.06807337,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","ccc_market","REGULAR","Cartesi USD","Cartesi USD",0.0658844,0.0021889731,0.033224456,0.07576501,-0.007691644,-0.10151973,59696176,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,876938752,"CoinMarketCap",4409534,4409534,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0031986162,0.069054686,"{""low"":0.067331776,""high"":0.069054686}",0.067331776,4409534,0.06812977,"CCC",0.06812977,5883526,5360670,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02432837,0.5561406,"{""low"":0.043745,""high"":0.248889}",-0.18081564,-0.7264911,0.043745,0.248889,-43.66012,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.417854,6.529888,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_ASR_CCC","UTC","ccc_market","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",3.3211184,3.2087698,0.96617144,1.9423778,4.58751,2.3618011,50574612,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7745096,"CoinMarketCap",36920340,36920340,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.75938606,6.844885,"{""low"":6.4762654,""high"":6.844885}",6.4762654,36920340,6.7708693,"CCC",6.7708693,20373345,61428900,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",5.5677032,5.7865205,"{""low"":0.962185,""high"":8.685734}",-2.1558456,-0.24820535,0.962185,8.685734,279.8373,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.783649,0.03357182,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_HUMA_CCC","UTC","ccc_market","REGULAR","Huma Finance USD","Huma Finance USD",0.0354658,-0.0018939786,-0.053402957,0.038598407,-0.0050265864,-0.13022782,58191156,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",24070534,24070534,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0028336756,0.033953637,"{""low"":0.033211026,""high"":0.033953637}",0.033211026,24070534,0.033567037,"CCC",0.033567037,97508227,25507564,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0041068215,0.13937965,"{""low"":0.029465,""high"":0.118396}",-0.084824175,-0.7164446,0.029465,0.118396,-44.196556,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.956301,1.0146176,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","ccc_market","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.81249475,0.20212281,0.24876814,0.9821491,0.03246844,0.03305856,12300127,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",8983751,8983751,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009610891,1.0530378,"{""low"":0.99566466,""high"":1.0530378}",0.99566466,8983751,0.99566466,"CCC",0.99566466,3991037,4843883,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.31737155,0.4551787,"{""low"":0.697246,""high"":2.338484}",-1.3238665,-0.56612164,0.697246,2.338484,-23.127586,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.960955,0.03011916,"UTC",0,false,"[]","2025-08-12T08:55:00.000Z","CCC","finmb_GUN_CCC","UTC","ccc_market","REGULAR","GUNZ USD","GUNZ USD",0.02986422,0.00025494024,0.008536645,0.04096851,-0.010849351,-0.2648217,31258668,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",17510878,17510878,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0022534411,0.03039052,"{""low"":0.029639008,""high"":0.03039052}",0.029639008,17510878,0.029737087,"CCC",0.029737087,25250658,19878915,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00943316,0.4560166,"{""low"":0.020686,""high"":0.084263}",-0.05414384,-0.64255774,0.020686,0.084263,-49.121674,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0745702,0.009151504,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_FUN_CCC","UTC","ccc_market","REGULAR","FUNToken USD","FUNToken USD",0.01289528,-0.0037437752,-0.29032138,0.00626012,0.0028913845,0.46187368,98893008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",101029840,101029840,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00019387621,0.010207146,"{""low"":0.008880028,""high"":0.010207146}",0.008880028,101029840,0.009123703,"CCC",0.009123703,31050907,12557801,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0076935044,5.276752,"{""low"":0.001458,""high"":0.02466}",-0.015508496,-0.6288928,0.001458,0.02466,178.49925,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.681327,0.06238744,"UTC",0,false,"[]","2025-08-12T08:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","ccc_market","REGULAR","Audius USD","Audius USD",0.06174806,0.000639379,0.010354641,0.07722825,-0.014840808,-0.19216813,84003168,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1346475648,"CoinMarketCap",7518007,7518007,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0017188974,0.06303003,"{""low"":0.06181209,""high"":0.06303003}",0.06181209,7518007,0.062351074,"CCC",0.062351074,10381745,13393087,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012802441,0.2581918,"{""low"":0.049585,""high"":0.243296}",-0.18090856,-0.7435739,0.049585,0.243296,-46.45196,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_TUT_CCC","UTC","ccc_market","REGULAR","Tutellus USD","Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.01451267,-0.0007586088,-0.05227217,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-6.8977175,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5255275,0.053580888,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_AWE_CCC","UTC","ccc_market","REGULAR","AWE USD","AWE Network USD",0.05645874,-0.0028778538,-0.05097269,0.057777163,-0.004196275,-0.07262861,104076600,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",14138456,14138456,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0043603852,0.054355107,"{""low"":0.053437088,""high"":0.054355107}",0.053437088,14138456,0.053765614,"CCC",0.053765614,15159561,14619793,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005673889,0.118435495,"{""low"":0.047907,""high"":0.076574}",-0.02299311,-0.3002731,0.047907,0.076574,-14.981609,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1280503,0.008792386,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_DGB_CCC","UTC","ccc_market","REGULAR","DigiByte USD","DigiByte USD",0.00839458,0.00039780606,0.047388438,0.009054325,-0.0002619382,-0.028929623,156897344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17844682752,"CoinMarketCap",2788968,2788968,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00047524925,0.008867389,"{""low"":0.008639579,""high"":0.008867389}",0.008639579,2788968,0.008742818,"CCC",0.008742818,3010778,2710908,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037953863,0.759533,"{""low"":0.004997,""high"":0.021972}",-0.013179614,-0.59983677,0.004997,0.021972,34.547543,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3665886,0.0068096616,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_XVG_CCC","UTC","ccc_market","REGULAR","Verge USD","Verge USD",0.00613052,0.00067914184,0.11078047,0.005921135,0.00088852644,0.15006015,112508904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6418045,6418045,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00046302192,0.0069935042,"{""low"":0.006769628,""high"":0.0069935042}",0.006769628,6418045,0.00684146,"CCC",0.00684146,8072314,6927193,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036736617,1.1714483,"{""low"":0.003136,""high"":0.020951}",-0.014141338,-0.674972,0.003136,0.020951,103.25491,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9737763,0.054662284,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_OXT_CCC","UTC","ccc_market","REGULAR","Orchid USD","Orchid USD",0.05632594,-0.001663655,-0.029536216,0.07043763,-0.015775349,-0.22396195,54510028,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4676443,4676443,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0016753562,0.054923505,"{""low"":0.05414937,""high"":0.054923505}",0.05414937,4676443,0.05445659,"CCC",0.05445659,4639062,2909309,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0044332817,0.088261396,"{""low"":0.050229,""high"":0.154645}",-0.09998271,-0.6465305,0.050229,0.154645,-18.996536,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4711266,0.0069814813,"UTC",0,false,"[]",1754988960,"CCC","finmb_BANANAS31_CCC","UTC","ccc_market","REGULAR","Banana For Scale USD",,0.01053832,-0.0035568387,-0.3375148,0.005711905,0.0012695761,0.22226842,69814816,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",136046640,136046640,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00048303837,0.0072993683,"0.0069605676 - 0.0072993683",0.0069605676,136046640,0.0072334902,"CCC",0.0072334902,67760179,26072551,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006260481,8.683053,"7.21E-4 - 0.059194",-0.052212518,-0.8820576,0.000721,0.059194,2.034843,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"UTC",0,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","ccc_market","REGULAR","Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"UTC",0,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","ccc_market","REGULAR","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.356951,0.048595876,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_ATA_CCC","UTC","ccc_market","REGULAR","Automata Network USD","Automata Network USD",0.04817902,0.00041685626,0.008652236,0.057551306,-0.00895543,-0.15560777,42399512,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",6917516,6917516,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0027506053,0.049261883,"{""low"":0.04799685,""high"":0.049261883}",0.04799685,6917516,0.048277184,"CCC",0.048277184,6143678,5968290,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013131876,0.37028748,"{""low"":0.035464,""high"":0.245078}",-0.19648212,-0.80171263,0.035464,0.245078,-32.683445,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42340738,1.1614791,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_EURI_CCC","UTC","ccc_market","REGULAR","Eurite USD",,1.1672633,-0.005784154,-0.0049553122,1.1150662,0.046412945,0.041623488,60846812,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,52387344,"CoinMarketCap",12694507,12694507,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0049387217,1.1625552,"{""low"":1.1609361,""high"":1.1625552}",1.1609361,12694507,1.1611292,"CCC",1.1611292,13125375,15628927,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14332712,0.14077182,"{""low"":1.018152,""high"":1.182671}",-0.021191835,-0.017918624,1.018152,1.182671,5.0493717,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11075658,1.0953063,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","ccc_market","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1198704,-0.024564147,-0.021934811,1.0413246,0.05398166,0.05183942,52497596,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",3459388,3459388,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0012145042,1.0965037,"{""low"":1.0927911,""high"":1.0965037}",1.0927911,3459388,1.0938486,"CCC",1.0938486,45131,32762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3398083,0.44978052,"{""low"":0.755498,""high"":1.189503}",-0.09419668,-0.07918995,0.755498,1.189503,1.3717294,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"UTC",0,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","ccc_market","REGULAR","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.455466,0.00022194997,"UTC",0,false,"[]",1754988960,"CCC","finmb_CHEEMS_CCC","UTC","ccc_market","REGULAR","Cheems USD","Cheems USD",0.00022512,-0.0000031700329,-0.014081525,0.00022055,0.000001399967,0.006347617,566157,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",4261,4261,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000012807082,0.00022911259,"2.2154253E-4 - 2.2911259E-4",0.00022154253,4261,0.00022911259,"CCC",0.00022911259,3500,1754,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008694998,0.64407396,"1.35E-4 - 0.001547",-0.00132505,-0.85652876,0.000135,0.001547,-81.20185,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.028004,0.044835534,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_SYS_CCC","UTC","ccc_market","REGULAR","Syscoin USD","Syscoin USD",0.04104388,0.0037916526,0.09238046,0.04985049,-0.005014956,-0.10059994,37135212,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,828254080,"CoinMarketCap",3215893,3215893,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0018817745,0.045512557,"{""low"":0.04463862,""high"":0.045512557}",0.04463862,3215893,0.044859342,"CCC",0.044859342,3043713,2539532,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015847534,0.5466929,"{""low"":0.028988,""high"":0.213448}",-0.16861247,-0.7899463,0.028988,0.213448,-39.695213,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"UTC",0,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","ccc_market","REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8904037,0.025423814,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","ccc_market","REGULAR","IDEX USD","IDEX USD",0.02225828,0.0031655338,0.14221826,0.027317666,-0.0018938519,-0.069327004,24678902,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",4541512,4541512,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0015912987,0.026422974,"{""low"":0.025273012,""high"":0.026422974}",0.025273012,4541512,0.026225064,"CCC",0.026225064,12710654,19236478,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009694813,0.61636543,"{""low"":0.015729,""high"":0.113807}",-0.08838318,-0.77660584,0.015729,0.113807,-18.03323,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1383634,0.01620726,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_DATA_CCC","UTC","ccc_market","REGULAR","Streamr USD","Streamr USD",0.01629522,-0.000087961555,-0.0053979973,0.018549824,-0.002342565,-0.12628502,18931762,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1939889,1939889,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0010599215,0.016581407,"{""low"":0.016158756,""high"":0.016581407}",0.016158756,1939889,0.01622623,"CCC",0.01622623,3128166,2947549,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004427259,0.37582842,"{""low"":0.01178,""high"":0.064835}",-0.048627738,-0.750023,0.01178,0.064835,-45.280678,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1866965,0.41834646,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_LSK_CCC","UTC","ccc_market","REGULAR","Lisk USD","Lisk USD",0.4197741,-0.0014276206,-0.003400926,0.5382336,-0.11988711,-0.2227418,83768160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200236336,"CoinMarketCap",5913246,5913246,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.022885352,0.42243508,"{""low"":0.4144833,""high"":0.42243508}",0.4144833,5913246,0.41950858,"CCC",0.41950858,10614402,3726090,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08009946,0.23680761,"{""low"":0.338247,""high"":1.482523}",-1.0641766,-0.71781456,0.338247,1.482523,-52.41275,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4853234,0.83872813,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_THETA_CCC","UTC","ccc_market","REGULAR","Theta Network USD","Theta Network USD",0.77988774,0.058840394,0.07544726,0.94278353,-0.104055405,-0.11037041,838728128,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",44202300,44202300,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.030287981,0.8513474,"{""low"":0.83139503,""high"":0.8513474}",0.83139503,44202300,0.83365184,"CCC",0.83365184,32472361,39323497,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2692111,0.47270074,"{""low"":0.569517,""high"":3.313722}",-2.4749937,-0.7468924,0.569517,3.313722,-27.734835,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6556039,0.641643,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_RAD_CCC","UTC","ccc_market","REGULAR","Radworks USD","Radworks USD",0.6416333,0.000009715557,0.000015141916,0.76321906,-0.12157607,-0.15929382,33093364,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10568412,10568412,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.010801911,0.64368814,"{""low"":0.6297752,""high"":0.64368814}",0.6297752,10568412,0.6302228,"CCC",0.6302228,10538132,7107625,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07552397,0.13340653,"{""low"":0.566119,""high"":1.9541}",-1.3124571,-0.6716427,0.566119,1.9541,-38.449554,"RAD"
