"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.159778,0.00019505242,"TBCC USD","TBCC USD","REGULAR",6,0,"CoinMarketCap",594,594,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0000147151295,0.0003767957,"1.8173605E-4 - 3.767957E-4",0.00018173605,594,0.00021450844,"[]",1759247400,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,"CCC",0.00021450844,5899,738,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00013705241,2.3629725,"5.8E-5 - 0.003869",-0.0036739474,-0.9495858,0.000058,0.003869,-74.09638,0.0003942,-0.00019914759,-0.5051943,0.00067903,-0.0004839776,-0.71274847,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.14912,1.3061831,"SolChicks Shards USD","SolChicks Shards USD","REGULAR",4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60810757,3957.869,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",2,0,"CoinMarketCap",166277856,166277856,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-24.215576,3984.9983,"{""low"":3956.8044,""high"":3984.9983}",3956.8044,166277856,3982.1123,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z","CCC",3982.1123,118544224,163419803,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1642.1516,0.709133,"{""low"":2315.7173,""high"":3984.9983}",-27.129395,-0.006807881,2315.7173,3984.9983,44.489334,3731.1377,226.7312,0.06076731,3536.9053,420.96362,0.11902033,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.238461,0.83343524,"ONFA USD","ONFA USD","REGULAR",6,0,"CoinMarketCap",4265503,4265503,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.06343609,0.83874726,"{""low"":0.77151704,""high"":0.83874726}",0.77151704,4265503,0.7805154,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z","CCC",0.7805154,2938011,3982723,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.69029623,4.8225584,"{""low"":0.143139,""high"":0.978968}",-0.14553279,-0.1486594,0.143139,0.978968,437.60034,0.7932018,0.040233433,0.050722823,0.5089392,0.32449603,0.6375929,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7354584,0.017733762,"Minima USD","Minima USD","REGULAR",6,402666656,"CoinMarketCap",141776,141776,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0008018054,0.017796416,"{""low"":0.016024845,""high"":0.017796416}",0.016024845,141776,0.017547745,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z","CCC",0.017547745,319920,109389,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.006949762,0.6444512,"{""low"":0.010784,""high"":0.135074}",-0.117340244,-0.86871076,0.010784,0.135074,-55.578053,0.02069094,-0.0029571783,-0.1429214,0.0240608,-0.0063270386,-0.26296043,7140794,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"Carnomaly USD",,"REGULAR",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z","CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"Pika USD","Pika USD","REGULAR",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.148042,3.930083e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",8,9938999967744,"CoinMarketCap",141579,141579,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.930982e-9,4.4231673e-8,"3.8990947E-8 - 4.4231673E-8",3.8990947e-8,141579,4.4227814e-8,"[]",1759247400,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,"CCC",4.4227814e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.930083e-8,,"0.0 - 5.0E-6",-0.0000049606992,-0.9921399,0,0.000005,-50,4e-8,-6.991705e-10,-0.017479263,4.7e-7,-4.3069917e-7,-0.91638124,390610,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"TitsGrow USD","TitsGrow USD","REGULAR",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6953012,0.031742692,"Race Kingdom USD","Race Kingdom USD","REGULAR",6,0,"CoinMarketCap",16756,16756,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00022225082,0.032121457,"{""low"":0.0317364,""high"":0.032121457}",0.0317364,16756,0.0319965,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z","CCC",0.0319965,41943,17597,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014750691,0.8680962,"{""low"":0.016992,""high"":0.141684}",-0.109941304,-0.77596134,0.016992,0.141684,-28.360617,0.02855616,0.0031865314,0.111588225,0.03786597,-0.0061232783,-0.16170926,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"Linework Coin USD","Linework Coin USD","REGULAR",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z","CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"AiBot Token USD","AiBot Token USD","REGULAR",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z","CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3141246,0.052544262,"KISSAN USD","KISSAN USD","REGULAR",6,21360224,"CoinMarketCap",178440,178440,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0016855225,0.05332077,"{""low"":0.049993586,""high"":0.05332077}",0.049993586,178440,0.05020082,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z","CCC",0.05020082,119415,147031,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.023947263,0.8374048,"{""low"":0.028597,""high"":0.072646}",-0.020101737,-0.2767081,0.028597,0.072646,2.9278517,0.05905076,-0.006506499,-0.11018484,0.047809154,0.0047351085,0.09904188,1122357,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4520612,0.0075269286,"DOVU USD","DOVU USD","REGULAR",6,0,"CoinMarketCap",85301,85301,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0001892047,0.008222972,"0.0075269286 - 0.008222972",0.0075269286,85301,0.007853693,"[]",1759247460,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,"CCC",0.007853693,92560,68781,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0071589286,19.45361,"3.68E-4 - 0.009438",-0.0019110711,-0.20248689,0.000368,0.009438,1672.912,0.00427224,0.0032546883,0.7618224,0.00224189,0.0052850386,2.3574033,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5913575,0.0000036502902,"McDull USD","McDull USD","REGULAR",8,7555555786752,"CoinMarketCap",98766,98766,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-9.710857e-8,0.0000037872771,"3.6487265E-6 - 3.7872771E-6",0.0000036487265,98766,0.000003784046,"[]",1759247400,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,"CCC",0.000003784046,86725,114088,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.502901e-7,0.21676335,"3.0E-6 - 1.6E-5",-0.00001234971,-0.7718569,0.000003,0.000016,0,0.00000382,-1.6970989e-7,-0.044426672,0.000003835,-1.8470973e-7,-0.048164207,27579970,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1983104,0.020247374,"Silo Finance USD","Silo Finance USD","REGULAR",6,0,"CoinMarketCap",383323,383323,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000668969,0.021077737,"{""low"":0.02013591,""high"":0.021077737}",0.02013591,383323,0.020809826,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z","CCC",0.020809826,584461,496049,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0016693734,0.08985754,"{""low"":0.018578,""high"":0.070596}",-0.05034863,-0.7131938,0.018578,0.070596,-27.820747,0.02193284,-0.0016854666,-0.07684671,0.03312305,-0.012875676,-0.38872254,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2997617,0.0027730821,"QBX USD","QBX USD","REGULAR",6,0,"CoinMarketCap",44089,44089,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00003651809,0.002777355,"0.002764381 - 0.002777355",0.002764381,44089,0.0027668208,"[]",1759247460,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,"CCC",0.0027668208,138911,53395,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0017920821,1.826791,"9.81E-4 - 0.087601",-0.084827915,-0.96834415,0.000981,0.087601,-64.96581,0.00468032,-0.001907238,-0.4075016,0.003266285,-0.0004932028,-0.1509981,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.209716,0.0061195185,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",6,1713747072,"CoinMarketCap",473785,473785,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00040516397,0.006487643,"{""low"":0.0061172615,""high"":0.006487643}",0.0061172615,473785,0.00639485,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z","CCC",0.00639485,803478,500926,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0029905185,0.95574254,"{""low"":0.003129,""high"":0.021329}",-0.015209482,-0.7130893,0.003129,0.021329,-5.31773,0.00722538,-0.0011058613,-0.15305234,0.005574365,0.0005451534,0.0977965,10487307,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"Lion Token USD","Lion Token USD","REGULAR",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.876509,0.018881274,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",6,1000000000,"CoinMarketCap",4198922,4198922,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0013942476,0.02059477,"{""low"":0.018799026,""high"":0.02059477}",0.018799026,4198922,0.020575259,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","CCC",0.020575259,4433676,3577479,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0049342746,0.35378754,"{""low"":0.013947,""high"":0.087201}",-0.06831972,-0.7834741,0.013947,0.087201,-59.133373,0.02702792,-0.0081466455,-0.30141592,0.03057003,-0.011688756,-0.38235998,18881274,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"[]",1759247400,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9877071,0.3216925,"Edge USD","Edge USD","REGULAR",6,0,"CoinMarketCap",17873,17873,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.009907216,0.34121072,"{""low"":0.3163216,""high"":0.34121072}",0.3163216,17873,0.34121072,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z","CCC",0.34121072,32904,15529,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.24890149,3.419399,"{""low"":0.072791,""high"":1.457431}",-1.1357385,-0.7792743,0.072791,1.457431,344.77164,0.35836485,-0.036672354,-0.10233245,0.65294725,-0.33125475,-0.5073224,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5722174,1.0059174,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",4,3808043,"CoinMarketCap",50032,50032,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.005723238,1.0059174,"{""low"":1.0012245,""high"":1.0059174}",1.0012245,50032,1.0012245,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z","CCC",1.0012245,14677,4103,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.019725442,0.020001624,"{""low"":0.986192,""high"":1.050129}",-0.044211626,-0.042101137,0.986192,1.050129,0.07226467,1.0039254,0.0019919872,0.0019841983,1.0030578,0.0028595924,0.002850875,3830577,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0176873,0.00023577569,"Libra Incentix USD","Libra Incentix USD","REGULAR",6,0,"CoinMarketCap",17844,17844,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000015460988,0.0002538065,"2.3339002E-4 - 2.538065E-4",0.00023339002,17844,0.00023372397,"[]",1759247460,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,"CCC",0.00023372397,33083,24755,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00021977568,13.73598,"1.6E-5 - 0.001696",-0.0014602243,-0.8609813,0.000016,0.001696,-82.36624,0.0000752,0.0001605757,2.1353152,0.00026606,-0.000030284311,-0.11382512,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"ContentBox USD","ContentBox USD","REGULAR",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64982057,0.014229069,"DIAM USD","DIAM USD","REGULAR",6,1435764864,"CoinMarketCap",1881642,1881642,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00009186659,0.014712295,"{""low"":0.014021809,""high"":0.014712295}",0.014021809,1881642,0.014056649,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z","CCC",0.014056649,482311,1151979,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0068640695,0.931985,"{""low"":0.007365,""high"":0.016973}",-0.0027439306,-0.16166444,0.007365,0.016973,22.994137,0.01107416,0.0031549092,0.28488925,0.011747864,0.0024812054,0.21120481,20429598,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.276435,0.04039168,"Autonomys Network USD","Autonomys Network USD","REGULAR",6,0,"CoinMarketCap",85333,85333,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0031697154,0.0435441,"{""low"":0.039507434,""high"":0.0435441}",0.039507434,85333,0.043392595,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z","CCC",0.043392595,1977920,130620,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0008842461,0.022381764,"{""low"":0.039507434,""high"":0.078352}",-0.037960317,-0.48448434,0.039507434,0.078352,-20.078093,0.053166892,-0.0127752125,-0.24028511,0.053166892,-0.0127752125,-0.24028511,0,15,0,false,false,"AI3"
