"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.0001688,-0.000008863193,-0.05250707,0.00025545,-0.00009551318,-0.3739017,0,15,0,false,false,-7.7353344,0.00015993681,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",9638,9638,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000013408877,0.00016179221,"1.5779877E-4 - 1.6179221E-4",0.00015779877,9638,0.00015843254,"CCC",0.00015843254,24378,15417,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004293681,0.36698127,"1.17E-4 - 0.001613",-0.0014530631,-0.9008451,0.000117,0.001613,-80.37603,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",1e-7,-7.982488e-8,-0.79824877,4e-8,-1.9824876e-8,-0.4956219,0,15,0,false,false,-5.9282756,2.0175124e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",38532,38532,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.2714096e-9,2.047039e-8,"2.013009E-8 - 2.047039E-8",2.013009e-8,38532,2.024187e-8,"CCC",2.024187e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0175124e-8,,"0.0 - 1.0E-6",-9.798249e-7,-0.9798249,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,,,,,,,0,15,0,false,false,-2.3743215,2.4252337e-8,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",485550,485550,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.898322e-10,2.5609085e-8,"2.3113747E-8 - 2.5609085E-8",2.3113747e-8,485550,2.3113747e-8,"CCC",2.3113747e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1385897e-9,0.04926028,"2.3113747E-8 - 2.5609085E-8",-1.3567476e-9,-0.052979153,2.3113747e-8,2.5609085e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD",0.0004741,-0.000036393845,-0.07676407,0.000783335,-0.00034562885,-0.44122738,428914,15,0,false,false,-5.0030274,0.00043770616,"REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",23786,23786,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000023051864,0.00043771986,"3.9658553E-4 - 4.3771986E-4",0.00039658553,23786,0.00040096755,"CCC",0.00040096755,9693,8993,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00009770616,0.28737104,"3.4E-4 - 0.020837",-0.020399293,-0.9789938,0.00034,0.020837,-94.232704,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",0.00743706,0.0037381095,0.5026327,0.00747779,0.0036973795,0.49444816,7521065,15,0,false,false,6.9570427,0.01117517,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,673015744,"CoinMarketCap",35446,35446,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00072689075,0.0112425815,"{""low"":0.009873827,""high"":0.0112425815}",0.009873827,35446,0.009930459,"CCC",0.009930459,148964,71713,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00593917,1.1342952,"{""low"":0.005236,""high"":0.04587}",-0.034694828,-0.756373,0.005236,0.04587,-12.719763,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",0.46528533,-0.015687078,-0.033714965,0.41842264,0.031175613,0.074507475,6435062,15,0,false,false,-8.853883,0.44959825,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12385,12385,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.043673724,0.50076383,"{""low"":0.44125366,""high"":0.50076383}",0.44125366,12385,0.49995312,"CCC",0.49995312,17737,11018,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.20308225,0.82380956,"{""low"":0.246516,""high"":1.724918}",-1.2753198,-0.739351,0.246516,1.724918,-59.138264,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",0.00514206,-0.0009448407,-0.1837475,0.0041366704,0.000060549006,0.014637136,4197009,15,0,false,false,-8.572843,0.0041972194,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3772211,3772211,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00039356016,0.004363117,"{""low"":0.0040871482,""high"":0.004363117}",0.0040871482,3772211,0.0040871482,"CCC",0.0040871482,3114548,2735125,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0024772193,1.4402438,"{""low"":0.00172,""high"":0.016979}",-0.01278178,-0.7527994,0.00172,0.016979,-20.733124,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,,,,,,,6256646,15,0,false,false,-0.6107699,7.9771985e-9,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",0.12814054,-0.008682504,-0.067757666,0.13963719,-0.020179152,-0.14451131,0,15,0,false,false,-12.355656,0.119458035,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",13443,13443,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.016840592,0.13768898,"{""low"":0.11902622,""high"":0.13768898}",0.11902622,13443,0.13307418,"CCC",0.13307418,5421,3846,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.027996033,0.3060947,"{""low"":0.091462,""high"":0.421547}",-0.30208898,-0.7166199,0.091462,0.421547,-61.33852,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",1.2314296,0.1476543,0.11990478,1.3513529,0.027730942,0.020520873,15094161,15,0,false,false,-2.3617961,1.3790839,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",291922,291922,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.03335905,1.3948742,"{""low"":1.3584414,""high"":1.3948742}",1.3584414,291922,1.3664489,"CCC",1.3664489,243688,282104,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.42196184,0.44086525,"{""low"":0.957122,""high"":5.313505}",-3.9344213,-0.7404569,0.957122,5.313505,-57.036842,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",0.00179312,-0.00008373521,-0.046698052,0.00244262,-0.00073323515,-0.3001839,1709335,15,0,false,false,-6.5859904,0.0017093848,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",306330,306330,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000120517216,0.0017721577,"{""low"":0.001637078,""high"":0.0017721577}",0.001637078,306330,0.0016628953,"CCC",0.0016628953,474322,353113,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006633848,0.63421106,"{""low"":0.001046,""high"":0.12458}",-0.12287062,-0.98627883,0.001046,0.12458,-82.67347,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",0.00027252,0.000041911408,0.15379204,0.000342925,-0.000028493581,-0.083089836,1082560,15,0,false,false,4.9449058,0.0003144314,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",166497,166497,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000014815712,0.00033199938,"3.1144294E-4 - 3.3199938E-4",0.00031144294,166497,0.00032956302,"CCC",0.00032956302,241198,170594,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006943141,0.2833935,"2.45E-4 - 9.07E-4",-0.00059256854,-0.65332806,0.000245,0.000907,-33.46774,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",8.531097,4.650467,0.5451194,6.624505,6.5570593,0.98981875,0,15,0,false,false,-4.834287,13.181564,"REGULAR",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",128117,128117,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.66960526,13.236518,"{""low"":12.217812,""high"":13.236518}",12.217812,128117,12.217812,"CCC",12.217812,16042,39585,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",9.353502,2.443404,"{""low"":3.828062,""high"":14.767235}",-1.5856705,-0.10737762,3.828062,14.767235,91.20767,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",0.0006216,-0.000091755006,-0.147611,0.00093987,-0.000410025,-0.43625715,1475616,15,0,false,false,-3.3536353,0.000529845,"REGULAR",false,1715904000000,6,2784997120,"CoinMarketCap",47179,47179,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000018385646,0.0005359499,"5.2862754E-4 - 5.359499E-4",0.00052862754,47179,0.0005332887,"CCC",0.0005332887,134637,83586,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000123845,0.30503696,"4.06E-4 - 0.010888",-0.010358155,-0.95133674,0.000406,0.010888,-78.38057,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",0.32374594,0.0094233155,0.029107131,0.6092289,-0.27605966,-0.45312962,410457,15,0,false,false,0.08423613,0.33316925,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",38811,38811,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00028041005,0.34305453,"{""low"":0.32254696,""high"":0.34305453}",0.32254696,38811,0.3244489,"CCC",0.3244489,35588,45130,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.051941246,0.18469442,"{""low"":0.281228,""high"":4.352534}",-4.0193644,-0.9234539,0.281228,4.352534,-86.56698,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",0.00378516,-0.0018783662,-0.49624488,0.0073588067,-0.005452013,-0.74088275,0,15,0,false,false,-5.5276704,0.0019067937,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",106306,106306,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00011156837,0.0019367016,"{""low"":0.0018694804,""high"":0.0019367016}",0.0018694804,106306,0.0018700829,"CCC",0.0018700829,167165,157425,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00014979369,0.08525538,"{""low"":0.001757,""high"":0.022892}",-0.020985207,-0.91670483,0.001757,0.022892,-91.52938,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",0.00001558,-0.00000237133,-0.15220347,0.0000165074,-0.000003298729,-0.19983336,0,15,0,false,false,-6.4900293,0.000013208671,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",6381581,6381581,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-9.167434e-7,0.000013347994,"1.2910324E-5 - 1.3347994E-5",0.000012910324,6381581,0.000012931183,"CCC",0.000012931183,4808296,4518599,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000072086705,1.201445,"6.0E-6 - 5.6E-5",-0.00004279133,-0.7641309,0.000006,0.000056,-13.333332,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",0.01632766,-0.0028715106,-0.17586786,0.031082476,-0.017626327,-0.56708246,0,15,0,false,false,-6.2533646,0.01345615,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9738,9738,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000897591,0.013958214,"{""low"":0.013396553,""high"":0.013958214}",0.013396553,9738,0.0137717575,"CCC",0.0137717575,54702,28327,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00332415,0.3280843,"{""low"":0.010132,""high"":0.1326}",-0.11914384,-0.8985207,0.010132,0.1326,-41.403324,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",0.00777022,0.0003604656,0.046390656,0.0070277737,0.0011029118,0.15693615,0,15,0,false,false,-6.5248265,0.008130685,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",227376,227376,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00056754425,0.008454632,"{""low"":0.008123232,""high"":0.008454632}",0.008123232,227376,0.00815457,"CCC",0.00815457,665828,279263,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0054196855,1.9991463,"{""low"":0.002711,""high"":0.014682}",-0.006551314,-0.44621402,0.002711,0.014682,117.98632,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",0.02963192,0.004336238,0.14633672,0.02206409,0.011904068,0.5395223,0,15,0,false,false,-4.10899,0.033968158,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",121708,121708,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0014555566,0.034728616,"{""low"":0.03389182,""high"":0.034728616}",0.03389182,121708,0.03437407,"CCC",0.03437407,153421,223949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.027481157,4.2363434,"{""low"":0.006487,""high"":0.094752}",-0.06078384,-0.6415046,0.006487,0.094752,171.57428,"UNA"
