"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.83488864,0.6188125,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5783737,5783737,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.005209863,0.6349538,"{""low"":0.6161155,""high"":0.6349538}",0.6161155,5783737,0.6349538,"CCC",0.6349538,17285899,9163333,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05403948,0.09568353,"{""low"":0.564773,""high"":1.9541}",-1.3352876,-0.6833261,0.564773,1.9541,-39.371265,0.6687375,-0.04992497,-0.07465556,0.6970385,-0.07822597,-0.11222619,31915862,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0372338,0.3051643,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2281500,2281500,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006346196,0.31610394,"{""low"":0.30344647,""high"":0.31610394}",0.30344647,2281500,0.3152709,"CCC",0.3152709,9160990,3534225,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09028931,0.42019457,"{""low"":0.214875,""high"":0.690531}",-0.3853667,-0.558073,0.214875,0.690531,-21.939457,0.3121546,-0.0069902837,-0.02239366,0.3272123,-0.022047997,-0.06738132,78850352,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.889017,0.0031677322,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",6109691,6109691,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000058729434,0.0032538516,"{""low"":0.0031092796,""high"":0.0032538516}",0.0031092796,6109691,0.0031663731,"CCC",0.0031663731,7283954,31025869,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010673213,0.034868386,"{""low"":0.003061,""high"":0.013001}",-0.009833267,-0.756347,0.003061,0.013001,-47.739273,0.00335604,-0.00018830784,-0.05611013,0.003795855,-0.0006281228,-0.16547598,74264608,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7432613,0.6791563,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5354136,5354136,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.019156575,0.6991198,"{""low"":0.6767923,""high"":0.6991198}",0.6767923,5354136,0.69851345,"CCC",0.69851345,7853922,7603974,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3615663,1.1384689,"{""low"":0.31759,""high"":0.954915}",-0.27575868,-0.28877825,0.31759,0.954915,47.82009,0.72826695,-0.04911065,-0.06743496,0.63443774,0.044718564,0.070485346,78230728,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-11.950014,0.18717434,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,321046272,"CoinMarketCap",11418063,11418063,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.025403023,0.2148535,"{""low"":0.18717434,""high"":0.2148535}",0.18717434,11418063,0.2148535,"CCC",0.2148535,5609889,16856293,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.050573334,0.37022668,"{""low"":0.136601,""high"":0.824294}",-0.63711965,-0.7729277,0.136601,0.824294,8.488405,0.1771041,0.010070235,0.05686054,0.18640053,0.0007738024,0.0041512884,60091620,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.1363604,0.024438035,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,793165184,"CoinMarketCap",2631970,2631970,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00079128146,0.02586066,"{""low"":0.024247384,""high"":0.02586066}",0.024247384,2631970,0.025819527,"CCC",0.025819527,4283831,3291770,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008368034,0.52072394,"{""low"":0.01607,""high"":0.144675}",-0.12023696,-0.8310832,0.01607,0.144675,-62.490566,0.02658758,-0.0021495447,-0.0808477,0.029682195,-0.00524416,-0.17667696,19383396,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:23:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.6651301,0.6227521,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1422753,1422753,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.010545194,0.63880926,"{""low"":0.6193109,""high"":0.63880926}",0.6193109,1422753,0.6376477,"CCC",0.6376477,2785600,1236423,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03200507,0.05417729,"{""low"":0.590747,""high"":1.827663}",-1.2049109,-0.6592632,0.590747,1.827663,-31.370073,0.6972725,-0.07452041,-0.10687416,0.7479423,-0.12519026,-0.16737956,54590284,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:23:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.5849346,17.84068,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17059316,"CoinMarketCap",3377688,3377688,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.10497093,18.206429,"{""low"":17.72638,""high"":18.206429}",17.72638,3377688,18.206429,"CCC",18.206429,4744510,15261666,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.002031,1.0184851,"{""low"":8.838648,""high"":25.20127}",-7.36059,-0.2920722,8.838648,25.20127,51.700912,16.90561,0.93507004,0.05531123,15.268173,2.572506,0.16848813,304349792,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.7680798,26.514317,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1418494,1418494,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.47723198,27.475918,"{""low"":26.405548,""high"":27.475918}",26.405548,1418494,27.475918,"CCC",27.475918,2380787,2519132,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.6107159,0.1576484,"{""low"":22.9036,""high"":77.06655}",-50.552235,-0.6559556,22.9036,77.06655,-33.06492,28.14275,-1.6284332,-0.05786333,29.127169,-2.612852,-0.08970498,17822486,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:23:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4337397,0.030596947,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7094377984,"CoinMarketCap",2140656,2140656,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00076322444,0.0318172,"{""low"":0.030532395,""high"":0.0318172}",0.030532395,2140656,0.03174431,"CCC",0.03174431,5541198,2372264,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0027709473,0.09958123,"{""low"":0.027826,""high"":0.098935}",-0.06833805,-0.69073683,0.027826,0.098935,-45.127495,0.03368336,-0.0030864123,-0.09163018,0.035483073,-0.004886126,-0.13770302,217066320,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.178858,0.1512172,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",5839437,5839437,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0065947324,0.16074239,"{""low"":0.14996777,""high"":0.16074239}",0.14996777,5839437,0.16074239,"CCC",0.16074239,9707388,6705099,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02658721,0.21332915,"{""low"":0.12463,""high"":0.651713}",-0.5004958,-0.7679696,0.12463,0.651713,-49.033417,0.16727926,-0.016062051,-0.09601938,0.16975018,-0.018532977,-0.10917795,60937648,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.22292754,0.0016908898,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",18193,18193,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000037611462,0.001750476,"0.001611896 - 0.001750476",0.001611896,18193,0.0016935049,"CCC",0.0016935049,39160,16081,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009098898,1.1650318,"7.81E-4 - 0.013283",-0.011592111,-0.8727027,0.000781,0.013283,-43.48845,0.00124296,0.00044792984,0.3603735,0.00163858,0.000052309828,0.03192388,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-9.190372,11.092987,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",24712476,24712476,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.1226645,11.497109,"{""low"":10.596481,""high"":11.497109}",10.596481,24712476,11.34249,"CCC",11.34249,16089276,30652518,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.844142,1.1134149,"{""low"":5.248845,""high"":24.090866}",-12.997879,-0.5395356,5.248845,24.090866,42.4775,8.580285,2.512702,0.292846,10.405222,0.6877651,0.06609807,928856256,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02608825,0.0001908553,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",18883,18883,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-4.9811206e-8,0.0001911779,"1.9076314E-4 - 1.911779E-4",0.00019076314,18883,0.00019095693,"CCC",0.00019095693,38879,15412,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040855288,0.27236858,"1.5E-4 - 4.77E-4",-0.0002861447,-0.5998841,0.00015,0.000477,-37.98701,0.0002236,-0.000032744705,-0.14644322,0.00021547,-0.00002461471,-0.11423729,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.9665767,0.14006634,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3945972,3945972,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002809763,0.14584674,"{""low"":0.13907844,""high"":0.14584674}",0.13907844,3945972,0.1457329,"CCC",0.1457329,6432754,3857258,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.014255345,0.113307625,"{""low"":0.125811,""high"":0.406393}",-0.26632667,-0.65534264,0.125811,0.406393,-31.274902,0.15736362,-0.017297283,-0.1099192,0.16676775,-0.026701406,-0.16011132,79569048,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.506945,0.073919915,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2055343,2055343,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0019007847,0.08027045,"{""low"":0.07382988,""high"":0.08027045}",0.07382988,2055343,0.075147234,"CCC",0.075147234,1823156,2267180,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.000090032816,0.0012194631,"{""low"":0.07382988,""high"":0.565143}",-0.49122307,-0.86920136,0.07382988,0.565143,-69.7667,0.08565902,-0.011739105,-0.1370446,0.09957789,-0.025657974,-0.2576674,10995195,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.416238,0.0011903697,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",188354,188354,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000068165245,0.0012813648,"{""low"":0.0011832501,""high"":0.0012813648}",0.0011832501,188354,0.0012802661,"CCC",0.0012802661,574682,299962,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0000873697,0.07921097,"{""low"":0.001103,""high"":0.091087}",-0.08989663,-0.9869315,0.001103,0.091087,-97.563896,0.00137516,-0.00018479023,-0.13437727,0.006885535,-0.005695165,-0.8271202,1479535,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023320,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.0069948,0.00009805186,"StormX USD","StormX USD",false,1513728000000,6,12352473088,"CoinMarketCap",117074,117074,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-9.974246e-7,0.00009984741,"9.803335E-5 - 9.984741E-5",0.00009803335,117074,0.00009834012,"CCC",0.00009834012,186554,124385,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000015051861,0.18134773,"8.3E-5 - 0.009407",-0.009308948,-0.98957676,0.000083,0.009407,-98.24624,0.0001057,-0.000007648137,-0.07235703,0.001802345,-0.0017042932,-0.94559765,1211183,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-9.028896,0.0002665263,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1125182,1125182,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000026452792,0.0002958441,"2.6636533E-4 - 2.958441E-4",0.00026636533,1125182,0.00029523738,"CCC",0.00029523738,1963668,1583058,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000925263,0.53176033,"1.74E-4 - 0.010586",-0.010319474,-0.9748228,0.000174,0.010586,-95.934395,0.00033084,-0.0000643137,-0.19439518,0.00034754,-0.000081013684,-0.23310608,5601235,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,8.716622,0.048018645,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",6825447,6825447,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.003850013,0.052527588,"{""low"":0.047224198,""high"":0.052527588}",0.047224198,6825447,0.04967722,"CCC",0.04967722,3511167,4810366,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.044874646,14.273107,"{""low"":0.003144,""high"":0.093896}",-0.045877356,-0.48859754,0.003144,0.093896,784.3689,0.0643817,-0.01636305,-0.2541569,0.042242184,0.005776461,0.13674627,44948636,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.1766548,0.49825564,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",6831006,6831006,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.010614276,0.5671811,"{""low"":0.48213592,""high"":0.5671811}",0.48213592,6831006,0.48213592,"CCC",0.48213592,3083270,5728148,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.21278065,0.74535656,"{""low"":0.285475,""high"":1.213194}",-0.7149384,-0.5893026,0.285475,1.213194,0.3398776,0.3767872,0.121468455,0.32237947,0.39419857,0.10405707,0.2639712,249126928,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.19769,0.15899706,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",106682,106682,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0052521825,0.1662262,"{""low"":0.15724239,""high"":0.1662262}",0.15724239,106682,0.16403222,"CCC",0.16403222,208279,177964,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0017546713,0.011159022,"{""low"":0.15724239,""high"":0.95026}",-0.7912629,-0.83268046,0.15724239,0.95026,-54.713905,0.19105639,-0.032059327,-0.16780034,0.24199928,-0.083002225,-0.34298542,38373588,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,17.802732,0.28867465,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2860759,2860759,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.043625474,0.33028293,"{""low"":0.23255673,""high"":0.33028293}",0.23255673,2860759,0.24402693,"CCC",0.24402693,884567,192627,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12660666,0.7811947,"{""low"":0.162068,""high"":0.948251}",-0.65957636,-0.6955715,0.162068,0.948251,-56.920094,0.27240163,0.016273022,0.059739076,0.29336014,-0.0046854913,-0.015971806,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-8.900204,0.051003676,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",32272750,32272750,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0049829185,0.05151536,"{""low"":0.048717134,""high"":0.05151536}",0.048717134,32272750,0.051180772,"CCC",0.051180772,138097930,18482604,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.027086675,1.1325281,"{""low"":0.023917,""high"":0.082132}",-0.03112832,-0.37900358,0.023917,0.082132,98.069336,0.055902917,-0.004899241,-0.08763838,0.055902917,-0.004899241,-0.08763838,87514616,15,0,false,false,"PTB"
