"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.6527084,0.37317455,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0024517477,0.3766723,"{""low"":0.3712975,""high"":0.3766723}",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",13151544,13151544,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.3712975,13151544,0.37242424,"CCC",0.37242424,25426335,17633653,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13633254,0.57562655,"{""low"":0.236842,""high"":1.397062}",-1.0238874,-0.7328862,0.236842,1.397062,-31.083637,0.3581658,0.015008748,0.041904468,0.5855747,-0.21240014,-0.36272085,103059144,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.4135554,0.02249591,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.00053015724,0.02249591,"{""low"":0.021363262,""high"":0.02249591}",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",404955,404955,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.021363262,404955,0.021387877,"CCC",0.021387877,360629,323193,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013885911,1.6127654,"{""low"":0.00861,""high"":0.150391}",-0.12789509,-0.8504172,0.00861,0.150391,-80.069336,0.02206766,0.00042825006,0.01940623,0.051296923,-0.028801013,-0.5614569,10944332,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-3.4107335,0.6080265,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.021470487,0.6080265,"{""low"":0.59538096,""high"":0.6080265}",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",20458,20458,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.59538096,20458,0.59611535,"CCC",0.59611535,682748,82617,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.3739055,1.597061,"{""low"":0.234121,""high"":2.980187}",-2.3721604,-0.79597706,0.234121,2.980187,-76.32947,0.62201273,-0.01398623,-0.02248544,1.0163633,-0.40833676,-0.4017626,22294304,15,0,false,false,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.12031377,0.0071059046,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.000008539297,0.007209373,"{""low"":0.007041342,""high"":0.007209373}",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",590216,590216,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.007041342,590216,0.0070591206,"CCC",0.0070591206,723376,523518,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022709048,0.46968043,"{""low"":0.004835,""high"":0.029952}",-0.022846095,-0.7627569,0.004835,0.029952,-62.083946,0.00695274,0.00015316484,0.022029422,0.012020865,-0.004914961,-0.40886912,4020756,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02389298,0.00003070724,"[]",1748512380,"REGULAR",-7.3378033e-9,0.000030710216,"3.0695726E-5 - 3.0710216E-5",false,1615248000000,6,76385232,"CoinMarketCap",80,80,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000030695726,80,0.000030702227,"CCC",0.000030702227,15,28,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002570724,5.141448,"5.0E-6 - 4.87E-4",-0.00045629276,-0.9369461,0.000005,0.000487,-91.774895,0.00001676,0.000013947241,0.83217436,0.000029835,8.7224e-7,0.02923546,2345,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.18520395,0.35730326,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.0006605089,0.3620386,"{""low"":0.35210037,""high"":0.3620386}",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4003031,4003031,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.35210037,4003031,0.3577309,"CCC",0.3577309,2873417,3817283,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.21706426,1.5478166,"{""low"":0.140239,""high"":0.865266}",-0.50796276,-0.5870596,0.140239,0.865266,-3.0504107,0.45664075,-0.09933749,-0.2175397,0.28694686,0.0703564,0.24518964,15631588,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3618025,0.051994763,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0007178448,0.05292711,"{""low"":0.05166233,""high"":0.05292711}",false,"2024-03-28T00:00:00.000Z",6,240777024,"CoinMarketCap",612325,612325,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.05166233,612325,0.051842947,"CCC",0.051842947,404800,724054,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.026529763,1.0418128,"{""low"":0.025465,""high"":0.285329}",-0.23333424,-0.81777257,0.025465,0.285329,-70.30641,0.04451556,0.007479202,0.1680132,0.08466999,-0.03267523,-0.38591275,12519144,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,5.5891023,0.003938629,"[]",1748512380,"REGULAR",0.00020848168,0.003980317,"0.0038215993 - 0.003980317",false,1586131200000,6,27665668096,"CoinMarketCap",4001844,4001844,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0038215993,4001844,0.0038275854,"CCC",0.0038275854,3885461,2464125,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032836287,5.0131736,"6.55E-4 - 0.008252",-0.0043133716,-0.52270615,0.000655,0.008252,183.68108,0.003703,0.0002356288,0.06363187,0.003041485,0.00089714373,0.29496896,108964792,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.8404131,0.10889147,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.0019678324,0.1090416,"{""low"":0.1081738,""high"":0.1090416}",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",990629,990629,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.1081738,990629,0.10821057,"CCC",0.10821057,1223260,749653,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.074255474,2.1438813,"{""low"":0.034636,""high"":0.215647}",-0.106755525,-0.49504757,0.034636,0.215647,-42.97761,0.12466992,-0.015778445,-0.12656176,0.08049281,0.028398663,0.35280994,107684872,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,5.271787,0.030145042,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.0015096013,0.030301252,"{""low"":0.02927477,""high"":0.030301252}",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",431065,431065,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.02927477,431065,0.02927477,"CCC",0.02927477,334927,285696,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0031910408,0.11838839,"{""low"":0.026954,""high"":0.289335}",-0.25918996,-0.89581263,0.026954,0.289335,-88.7128,0.03772886,-0.0075838193,-0.20100844,0.06894991,-0.038804866,-0.56279796,1935269,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.13273,0.0006108308,"[]",1748512380,"REGULAR",-8.1182225e-7,0.0006407061,"6.1077584E-4 - 6.407061E-4",false,1724284800000,6,0,"CoinMarketCap",1347,1347,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00061077584,1347,0.00063044485,"CCC",0.00063044485,15126,1446,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020383077,0.5008127,"4.07E-4 - 0.063167",-0.06255617,-0.9903299,0.000407,0.063167,-97.41024,0.0008538,-0.0002429692,-0.2845739,0.004881125,-0.004270294,-0.8748586,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.4425192,0.0017346913,"[]",1748512380,"REGULAR",0.00004135992,0.0017475723,"0.0017144412 - 0.0017475723",false,1701734400000,6,1327083904,"CoinMarketCap",738325,738325,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0017144412,738325,0.0017308949,"CCC",0.0017308949,573310,629841,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0008216913,0.89999044,"9.13E-4 - 0.059597",-0.057862308,-0.97089297,0.000913,0.059597,-96.43534,0.00144116,0.00029353134,0.20367713,0.0042535,-0.002518809,-0.5921732,2302081,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.6846998,0.044845354,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0012371764,0.046143025,"{""low"":0.043807235,""high"":0.046143025}",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2625495,2625495,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.043807235,2625495,0.045632336,"CCC",0.045632336,3291847,4552580,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025271354,1.2910675,"{""low"":0.019574,""high"":0.096844}",-0.05199865,-0.53693205,0.019574,0.096844,-2.811712,0.04173904,0.0031063147,0.074422285,0.05213321,-0.007287856,-0.13979296,128860808,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-13.891646,0.00004220989,"[]",1748512440,"REGULAR",-0.0000068096197,0.00004220989,"3.7998056E-5 - 4.220989E-5",false,1719446400000,6,0,"CoinMarketCap",6,6,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000037998056,6,0.000038002756,"CCC",0.000038002756,32044,1451,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00001220989,0.40699634,"3.0E-5 - 0.196768",-0.19672579,-0.9997855,0.00003,0.196768,-99.97868,0.00016668,-0.0001244701,-0.74676085,0.00102861,-0.0009864002,-0.95896417,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.5155888,141.2046,"[]","2025-05-29T09:53:00.000Z","REGULAR",6.1007385,143.82559,"{""low"":139.38359,""high"":143.82559}",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1477203,1477203,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",139.38359,1477203,139.38359,"CCC",139.38359,1276597,1269603,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.227898,0.34510416,"{""low"":104.97671,""high"":510.09827}",-368.89368,-0.7231816,104.97671,510.09827,-71.04774,144.22166,-3.0170593,-0.020919599,208.99425,-67.78964,-0.3243613,15025235,15,0,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.5693769,2.1399635e-9,"[]",1748512380,"REGULAR",-1.2254198e-11,2.1825006e-9,"2.11887E-9 - 2.1825006E-9",false,1681948800000,8,0,"CoinMarketCap",136305,136305,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.11887e-9,136305,2.144969e-9,"CCC",2.144969e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1093571e-11,0.009955104,"2.11887E-9 - 2.1825006E-9",-4.2537085e-11,-0.019490067,2.11887e-9,2.1825006e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1877029,0.010172051,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.00012226589,0.010226136,"{""low"":0.010160762,""high"":0.010226136}",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1173381,1173381,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.010160762,1173381,0.010218743,"CCC",0.010218743,852243,683360,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0024010516,0.30897588,"{""low"":0.007771,""high"":0.069132}",-0.05895995,-0.85286045,0.007771,0.069132,-48.084557,0.0103743,-0.0002022488,-0.019495176,0.01999688,-0.009824828,-0.49131808,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-8.714103,0.006301233,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.0006015124,0.0063020326,"{""low"":0.005401093,""high"":0.0063020326}",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",39140,39140,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.005401093,39140,0.0056004063,"CCC",0.0056004063,70363,21369,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003901233,1.6255137,"{""low"":0.0024,""high"":0.015393}",-0.009091767,-0.5906429,0.0024,0.015393,5.157554,0.00689578,-0.000594547,-0.08621897,0.0072136316,-0.00091239857,-0.12648256,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.3918365,0.7249124,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.010231972,0.7273544,"{""low"":0.7145784,""high"":0.7273544}",false,"2021-03-29T00:00:00.000Z",6,68418976,"CoinMarketCap",1591392,1591392,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.7145784,1591392,0.7158442,"CCC",0.7158442,840201,1668053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2613664,0.56384134,"{""low"":0.463546,""high"":2.522187}",-1.7972746,-0.7125858,0.463546,2.522187,-65.272415,0.63326585,0.09164655,0.1447205,1.1235658,-0.3986534,-0.3548109,49597764,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.8880195,0.03546801,"[]","2025-05-29T09:52:00.000Z","REGULAR",-0.0003177859,0.03569552,"{""low"":0.035393562,""high"":0.03569552}",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",470176,470176,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.035393562,470176,0.03561913,"CCC",0.03561913,372796,610928,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025632009,2.6059382,"{""low"":0.009836,""high"":0.161685}",-0.126217,-0.7806351,0.009836,0.161685,-77.26226,0.02674362,0.008724388,0.32622313,0.030117566,0.0053504426,0.1776519,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.12430318,0.014001223,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.000017425977,0.014095941,"{""low"":0.013925808,""high"":0.014095941}",false,"2022-12-12T00:00:00.000Z",6,4238929408,"CoinMarketCap",881228,881228,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.013925808,881228,0.013963172,"CCC",0.013963172,1457977,1189217,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014242232,0.113240294,"{""low"":0.012577,""high"":0.072708}",-0.05870678,-0.8074322,0.012577,0.072708,-77.83358,0.01491718,-0.0009159567,-0.061402805,0.02612213,-0.012120907,-0.46400914,59350196,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]",1652206800,"REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.6025665,0.09168513,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0024499297,0.09389659,"{""low"":0.08980608,""high"":0.09389659}",false,"2023-05-15T00:00:00.000Z",6,338800480,"CoinMarketCap",4792680,4792680,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.08980608,4792680,0.09176144,"CCC",0.09176144,3241560,4562637,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02569513,0.38937914,"{""low"":0.06599,""high"":0.568319}",-0.4766339,-0.8386732,0.06599,0.568319,-82.93215,0.0952446,-0.0035594702,-0.037371885,0.16348864,-0.07180351,-0.43919572,31062966,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"[]",1744250280,"REGULAR",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","PAW"
